spec.jvm2008.report.run.location=NIDD43
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 16:53:40 BST 2016, end=Sun Jun 26 16:53:40 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:53:40 BST 2016, end=Sun Jun 26 16:53:41 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:53:41 BST 2016, end=Sun Jun 26 16:54:03 BST 2016, operations=1.0, operationsPerMinute=2.753303964757709
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:54:03 BST 2016, end=Sun Jun 26 16:54:07 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:54:07 BST 2016, end=Sun Jun 26 16:54:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:54:09 BST 2016, end=Sun Jun 26 16:54:18 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:54:18 BST 2016, end=Sun Jun 26 16:54:26 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:54:26 BST 2016, end=Sun Jun 26 16:54:32 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:54:32 BST 2016, end=Sun Jun 26 16:54:35 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:54:35 BST 2016, end=Sun Jun 26 16:54:36 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:54:36 BST 2016, end=Sun Jun 26 16:54:37 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:54:37 BST 2016, end=Sun Jun 26 16:54:43 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:54:43 BST 2016, end=Sun Jun 26 16:54:45 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:54:45 BST 2016, end=Sun Jun 26 16:54:46 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:54:46 BST 2016, end=Sun Jun 26 16:54:49 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:54:49 BST 2016, end=Sun Jun 26 16:54:55 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:54:55 BST 2016, end=Sun Jun 26 16:55:20 BST 2016, operations=1.0, operationsPerMinute=2.4114786383183957
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:55:20 BST 2016, end=Sun Jun 26 16:55:21 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:55:36 BST 2016, end=Sun Jun 26 16:57:36 BST 2016, operations=397.7957446941781, operationsPerMinute=198.89787234708905, mode=normal, start=Sun Jun 26 16:57:37 BST 2016, end=Sun Jun 26 17:01:37 BST 2016, operations=816.5443493761265, operationsPerMinute=204.13608734403164
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:12:28 BST 2016, end=Sun Jun 26 18:14:28 BST 2016, operations=598.4952741451436, operationsPerMinute=299.2476370725718, mode=normal, start=Sun Jun 26 18:14:29 BST 2016, end=Sun Jun 26 18:18:29 BST 2016, operations=1163.3260088962654, operationsPerMinute=290.83150222406636
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:18:30 BST 2016, end=Sun Jun 26 18:20:30 BST 2016, operations=463.2876508356238, operationsPerMinute=231.6438254178119, mode=normal, start=Sun Jun 26 18:20:32 BST 2016, end=Sun Jun 26 18:24:32 BST 2016, operations=916.9780123977469, operationsPerMinute=229.2445030994367
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:24:33 BST 2016, end=Sun Jun 26 18:26:33 BST 2016, operations=301.16141215307834, operationsPerMinute=150.58070607653917, mode=normal, start=Sun Jun 26 18:26:36 BST 2016, end=Sun Jun 26 18:30:36 BST 2016, operations=602.651892625715, operationsPerMinute=150.66297315642876
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:30:38 BST 2016, end=Sun Jun 26 18:32:38 BST 2016, operations=431.9441358881792, operationsPerMinute=215.9720679440896, mode=normal, start=Sun Jun 26 18:32:40 BST 2016, end=Sun Jun 26 18:36:40 BST 2016, operations=858.1320205857859, operationsPerMinute=214.53300514644647
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:36:42 BST 2016, end=Sun Jun 26 18:38:42 BST 2016, operations=97.14894220496839, operationsPerMinute=48.574471102484196, mode=normal, start=Sun Jun 26 18:38:48 BST 2016, end=Sun Jun 26 18:42:48 BST 2016, operations=196.096827556557, operationsPerMinute=49.02420688913925
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:42:57 BST 2016, end=Sun Jun 26 18:44:57 BST 2016, operations=180.48889362292576, operationsPerMinute=90.24444681146288, mode=normal, start=Sun Jun 26 18:45:01 BST 2016, end=Sun Jun 26 18:49:01 BST 2016, operations=363.4062244819961, operationsPerMinute=90.85155612049903
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:49:06 BST 2016, end=Sun Jun 26 18:51:06 BST 2016, operations=138.78717971310755, operationsPerMinute=69.39358985655377, mode=normal, start=Sun Jun 26 18:51:08 BST 2016, end=Sun Jun 26 18:55:08 BST 2016, operations=278.7432150672681, operationsPerMinute=69.68580376681703
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:55:35 BST 2016, end=Sun Jun 26 18:57:35 BST 2016, operations=397.0480529826563, operationsPerMinute=198.52402649132816, mode=normal, start=Sun Jun 26 18:57:36 BST 2016, end=Sun Jun 26 19:01:36 BST 2016, operations=786.0436110533319, operationsPerMinute=196.51090276333298
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:01:39 BST 2016, end=Sun Jun 26 19:03:39 BST 2016, operations=648.422882186677, operationsPerMinute=324.2114410933385, mode=normal, start=Sun Jun 26 19:03:40 BST 2016, end=Sun Jun 26 19:07:40 BST 2016, operations=1307.8842388340292, operationsPerMinute=326.9710597085073
##-nursultan-##,NIDD43,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 16:53:40 BST 2016,Sun Jun 26 16:53:40 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 26 16:53:40 BST 2016,Sun Jun 26 16:53:41 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Sun Jun 26 16:53:41 BST 2016,Sun Jun 26 16:54:03 BST 2016,1.0,2.753303964757709,startup.compiler.sunflow,Sun Jun 26 16:54:03 BST 2016,Sun Jun 26 16:54:07 BST 2016,1.0,12.52871163082063,startup.compress,Sun Jun 26 16:54:07 BST 2016,Sun Jun 26 16:54:09 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 26 16:54:09 BST 2016,Sun Jun 26 16:54:18 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sun Jun 26 16:54:18 BST 2016,Sun Jun 26 16:54:26 BST 2016,1.0,7.541478129713424,startup.crypto.signverify,Sun Jun 26 16:54:26 BST 2016,Sun Jun 26 16:54:32 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 26 16:54:32 BST 2016,Sun Jun 26 16:54:35 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Sun Jun 26 16:54:35 BST 2016,Sun Jun 26 16:54:36 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 16:54:36 BST 2016,Sun Jun 26 16:54:37 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 16:54:37 BST 2016,Sun Jun 26 16:54:43 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sun Jun 26 16:54:43 BST 2016,Sun Jun 26 16:54:45 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 16:54:45 BST 2016,Sun Jun 26 16:54:46 BST 2016,1.0,51.94805194805195,startup.serial,Sun Jun 26 16:54:46 BST 2016,Sun Jun 26 16:54:49 BST 2016,1.0,22.900763358778626,startup.sunflow,Sun Jun 26 16:54:49 BST 2016,Sun Jun 26 16:54:55 BST 2016,1.0,8.741258741258742,startup.xml.transform,Sun Jun 26 16:54:55 BST 2016,Sun Jun 26 16:55:20 BST 2016,1.0,2.4114786383183957,startup.xml.validation,Sun Jun 26 16:55:20 BST 2016,Sun Jun 26 16:55:21 BST 2016,1.0,52.67778753292362,compiler.compiler,Sun Jun 26 16:55:36 BST 2016,Sun Jun 26 16:57:36 BST 2016,397.7957446941781,198.89787234708905,Sun Jun 26 16:57:37 BST 2016,Sun Jun 26 17:01:37 BST 2016,816.5443493761265,204.13608734403164,compiler.sunflow,Sun Jun 26 17:01:44 BST 2016,Sun Jun 26 17:03:44 BST 2016,168.24680471166175,84.12340235583088,Sun Jun 26 17:03:48 BST 2016,Sun Jun 26 17:07:48 BST 2016,335.26847816914733,83.81711954228683,compress,Sun Jun 26 17:07:53 BST 2016,Sun Jun 26 17:09:53 BST 2016,352.91637686003685,176.45818843001842,Sun Jun 26 17:09:55 BST 2016,Sun Jun 26 17:13:55 BST 2016,705.756860405736,176.439215101434,crypto.aes,Sun Jun 26 17:13:58 BST 2016,Sun Jun 26 17:15:58 BST 2016,115.81534746137567,57.90767373068783,Sun Jun 26 17:16:05 BST 2016,Sun Jun 26 17:20:05 BST 2016,244.34463339595894,61.086158348989734,crypto.rsa,Sun Jun 26 17:20:11 BST 2016,Sun Jun 26 17:22:11 BST 2016,205.5871330110986,102.7935665055493,Sun Jun 26 17:22:15 BST 2016,Sun Jun 26 17:26:15 BST 2016,410.9275916167138,102.73189790417845,crypto.signverify,Sun Jun 26 17:26:19 BST 2016,Sun Jun 26 17:28:19 BST 2016,351.8727374841459,175.93636874207294,Sun Jun 26 17:28:21 BST 2016,Sun Jun 26 17:32:21 BST 2016,705.0279665661006,176.25699164152516,derby,Sun Jun 26 17:33:39 BST 2016,Sun Jun 26 17:35:39 BST 2016,260.7874805305011,130.39374026525056,Sun Jun 26 17:35:42 BST 2016,Sun Jun 26 17:39:42 BST 2016,523.1977318570983,130.7994329642746,mpegaudio,Sun Jun 26 17:39:45 BST 2016,Sun Jun 26 17:41:45 BST 2016,173.19208612471624,86.59604306235812,Sun Jun 26 17:41:49 BST 2016,Sun Jun 26 17:45:49 BST 2016,346.2522105212883,86.56305263032208,scimark.fft.large,Sun Jun 26 17:45:53 BST 2016,Sun Jun 26 17:47:53 BST 2016,66.87876013294526,33.43938006647263,Sun Jun 26 17:48:01 BST 2016,Sun Jun 26 17:52:01 BST 2016,147.81026449987468,36.95256612496867,scimark.lu.large,Sun Jun 26 17:52:10 BST 2016,Sun Jun 26 17:54:10 BST 2016,13.138085283703102,6.569042641851551,Sun Jun 26 17:55:03 BST 2016,Sun Jun 26 17:59:03 BST 2016,26.336225019881873,6.584056254970468,scimark.sor.large,Sun Jun 26 17:59:45 BST 2016,Sun Jun 26 18:01:45 BST 2016,69.09141313327872,34.54570656663936,Sun Jun 26 18:01:56 BST 2016,Sun Jun 26 18:05:56 BST 2016,137.74541931448795,34.43635482862199,scimark.sparse.large,Sun Jun 26 18:06:04 BST 2016,Sun Jun 26 18:08:04 BST 2016,43.09822464722831,21.549112323614153,Sun Jun 26 18:08:15 BST 2016,Sun Jun 26 18:12:15 BST 2016,86.2222121644737,21.555553041118426,scimark.fft.small,Sun Jun 26 18:12:28 BST 2016,Sun Jun 26 18:14:28 BST 2016,598.4952741451436,299.2476370725718,Sun Jun 26 18:14:29 BST 2016,Sun Jun 26 18:18:29 BST 2016,1163.3260088962654,290.83150222406636,scimark.lu.small,Sun Jun 26 18:18:30 BST 2016,Sun Jun 26 18:20:30 BST 2016,463.2876508356238,231.6438254178119,Sun Jun 26 18:20:32 BST 2016,Sun Jun 26 18:24:32 BST 2016,916.9780123977469,229.2445030994367,scimark.sor.small,Sun Jun 26 18:24:33 BST 2016,Sun Jun 26 18:26:33 BST 2016,301.16141215307834,150.58070607653917,Sun Jun 26 18:26:36 BST 2016,Sun Jun 26 18:30:36 BST 2016,602.651892625715,150.66297315642876,scimark.sparse.small,Sun Jun 26 18:30:38 BST 2016,Sun Jun 26 18:32:38 BST 2016,431.9441358881792,215.9720679440896,Sun Jun 26 18:32:40 BST 2016,Sun Jun 26 18:36:40 BST 2016,858.1320205857859,214.53300514644647,scimark.monte_carlo,Sun Jun 26 18:36:42 BST 2016,Sun Jun 26 18:38:42 BST 2016,97.14894220496839,48.574471102484196,Sun Jun 26 18:38:48 BST 2016,Sun Jun 26 18:42:48 BST 2016,196.096827556557,49.02420688913925,serial,Sun Jun 26 18:42:57 BST 2016,Sun Jun 26 18:44:57 BST 2016,180.48889362292576,90.24444681146288,Sun Jun 26 18:45:01 BST 2016,Sun Jun 26 18:49:01 BST 2016,363.4062244819961,90.85155612049903,sunflow,Sun Jun 26 18:49:06 BST 2016,Sun Jun 26 18:51:06 BST 2016,138.78717971310755,69.39358985655377,Sun Jun 26 18:51:08 BST 2016,Sun Jun 26 18:55:08 BST 2016,278.7432150672681,69.68580376681703,xml.transform,Sun Jun 26 18:55:35 BST 2016,Sun Jun 26 18:57:35 BST 2016,397.0480529826563,198.52402649132816,Sun Jun 26 18:57:36 BST 2016,Sun Jun 26 19:01:36 BST 2016,786.0436110533319,196.51090276333298,xml.validation,Sun Jun 26 19:01:39 BST 2016,Sun Jun 26 19:03:39 BST 2016,648.422882186677,324.2114410933385,Sun Jun 26 19:03:40 BST 2016,Sun Jun 26 19:07:40 BST 2016,1307.8842388340292,326.9710597085073
