spec.jvm2008.report.run.location=HULL112
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:02:42 BST 2016, end=Tue Jun 21 13:02:42 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:02:42 BST 2016, end=Tue Jun 21 13:02:43 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:02:43 BST 2016, end=Tue Jun 21 13:03:11 BST 2016, operations=1.0, operationsPerMinute=2.139189960068454
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:03:11 BST 2016, end=Tue Jun 21 13:03:17 BST 2016, operations=1.0, operationsPerMinute=10.478519035976248
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:03:17 BST 2016, end=Tue Jun 21 13:03:18 BST 2016, operations=1.0, operationsPerMinute=35.62945368171022
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:03:18 BST 2016, end=Tue Jun 21 13:03:29 BST 2016, operations=1.0, operationsPerMinute=5.656108597285068
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:03:29 BST 2016, end=Tue Jun 21 13:03:38 BST 2016, operations=1.0, operationsPerMinute=6.917223887479825
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:03:38 BST 2016, end=Tue Jun 21 13:03:45 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:45 BST 2016, end=Tue Jun 21 13:03:48 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:48 BST 2016, end=Tue Jun 21 13:03:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:49 BST 2016, end=Tue Jun 21 13:03:51 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:51 BST 2016, end=Tue Jun 21 13:03:58 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:58 BST 2016, end=Tue Jun 21 13:04:00 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:04:00 BST 2016, end=Tue Jun 21 13:04:01 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:04:01 BST 2016, end=Tue Jun 21 13:04:05 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:04:05 BST 2016, end=Tue Jun 21 13:04:12 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:04:12 BST 2016, end=Tue Jun 21 13:04:42 BST 2016, operations=1.0, operationsPerMinute=2.008435428800964
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:04:42 BST 2016, end=Tue Jun 21 13:04:44 BST 2016, operations=1.0, operationsPerMinute=38.61003861003861
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:05:00 BST 2016, end=Tue Jun 21 13:07:00 BST 2016, operations=344.5048366297619, operationsPerMinute=172.25241831488094, mode=normal, start=Tue Jun 21 13:07:02 BST 2016, end=Tue Jun 21 13:11:02 BST 2016, operations=702.9876075294015, operationsPerMinute=175.7469018823504
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:22:01 BST 2016, end=Tue Jun 21 14:24:01 BST 2016, operations=492.9702379327323, operationsPerMinute=246.48511896636614, mode=normal, start=Tue Jun 21 14:24:02 BST 2016, end=Tue Jun 21 14:28:02 BST 2016, operations=989.3373988328162, operationsPerMinute=247.33434970820406
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:28:04 BST 2016, end=Tue Jun 21 14:30:04 BST 2016, operations=342.8152720585772, operationsPerMinute=171.4076360292886, mode=normal, start=Tue Jun 21 14:30:06 BST 2016, end=Tue Jun 21 14:34:06 BST 2016, operations=706.6542379610112, operationsPerMinute=176.6635594902528
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:34:08 BST 2016, end=Tue Jun 21 14:36:08 BST 2016, operations=235.80510359020303, operationsPerMinute=117.90255179510152, mode=normal, start=Tue Jun 21 14:36:11 BST 2016, end=Tue Jun 21 14:40:11 BST 2016, operations=434.7886629992235, operationsPerMinute=108.69716574980588
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:40:14 BST 2016, end=Tue Jun 21 14:42:14 BST 2016, operations=303.9694090426124, operationsPerMinute=151.9847045213062, mode=normal, start=Tue Jun 21 14:42:17 BST 2016, end=Tue Jun 21 14:46:17 BST 2016, operations=614.6872996484976, operationsPerMinute=153.6718249121244
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:46:20 BST 2016, end=Tue Jun 21 14:48:20 BST 2016, operations=78.49606351752729, operationsPerMinute=39.248031758763645, mode=normal, start=Tue Jun 21 14:48:29 BST 2016, end=Tue Jun 21 14:52:29 BST 2016, operations=157.66672477292238, operationsPerMinute=39.416681193230595
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:37 BST 2016, end=Tue Jun 21 14:54:37 BST 2016, operations=144.61006818421203, operationsPerMinute=72.30503409210601, mode=normal, start=Tue Jun 21 14:54:43 BST 2016, end=Tue Jun 21 14:58:43 BST 2016, operations=267.6289455918218, operationsPerMinute=66.90723639795544
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:49 BST 2016, end=Tue Jun 21 15:00:49 BST 2016, operations=105.80091086413822, operationsPerMinute=52.90045543206911, mode=normal, start=Tue Jun 21 15:00:51 BST 2016, end=Tue Jun 21 15:04:51 BST 2016, operations=212.39317051499296, operationsPerMinute=53.09829262874824
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:05:25 BST 2016, end=Tue Jun 21 15:07:25 BST 2016, operations=306.0138823361606, operationsPerMinute=153.0069411680803, mode=normal, start=Tue Jun 21 15:07:28 BST 2016, end=Tue Jun 21 15:11:28 BST 2016, operations=634.6841241772024, operationsPerMinute=158.6710310443006
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:31 BST 2016, end=Tue Jun 21 15:13:31 BST 2016, operations=527.4504788079846, operationsPerMinute=263.7252394039923, mode=normal, start=Tue Jun 21 15:13:32 BST 2016, end=Tue Jun 21 15:17:32 BST 2016, operations=1032.194759712917, operationsPerMinute=258.04868992822924
##-nursultan-##,HULL112,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:02:42 BST 2016,Tue Jun 21 13:02:42 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 13:02:42 BST 2016,Tue Jun 21 13:02:43 BST 2016,1.0,71.17437722419929,startup.compiler.compiler,Tue Jun 21 13:02:43 BST 2016,Tue Jun 21 13:03:11 BST 2016,1.0,2.139189960068454,startup.compiler.sunflow,Tue Jun 21 13:03:11 BST 2016,Tue Jun 21 13:03:17 BST 2016,1.0,10.478519035976248,startup.compress,Tue Jun 21 13:03:17 BST 2016,Tue Jun 21 13:03:18 BST 2016,1.0,35.62945368171022,startup.crypto.aes,Tue Jun 21 13:03:18 BST 2016,Tue Jun 21 13:03:29 BST 2016,1.0,5.656108597285068,startup.crypto.rsa,Tue Jun 21 13:03:29 BST 2016,Tue Jun 21 13:03:38 BST 2016,1.0,6.917223887479825,startup.crypto.signverify,Tue Jun 21 13:03:38 BST 2016,Tue Jun 21 13:03:45 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Tue Jun 21 13:03:45 BST 2016,Tue Jun 21 13:03:48 BST 2016,1.0,17.88908765652952,startup.scimark.fft,Tue Jun 21 13:03:48 BST 2016,Tue Jun 21 13:03:49 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Tue Jun 21 13:03:49 BST 2016,Tue Jun 21 13:03:51 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Tue Jun 21 13:03:51 BST 2016,Tue Jun 21 13:03:58 BST 2016,1.0,8.43407365757661,startup.scimark.sor,Tue Jun 21 13:03:58 BST 2016,Tue Jun 21 13:04:00 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Tue Jun 21 13:04:00 BST 2016,Tue Jun 21 13:04:01 BST 2016,1.0,35.9496704613541,startup.serial,Tue Jun 21 13:04:01 BST 2016,Tue Jun 21 13:04:05 BST 2016,1.0,18.39926402943882,startup.sunflow,Tue Jun 21 13:04:05 BST 2016,Tue Jun 21 13:04:12 BST 2016,1.0,7.817589576547231,startup.xml.transform,Tue Jun 21 13:04:12 BST 2016,Tue Jun 21 13:04:42 BST 2016,1.0,2.008435428800964,startup.xml.validation,Tue Jun 21 13:04:42 BST 2016,Tue Jun 21 13:04:44 BST 2016,1.0,38.61003861003861,compiler.compiler,Tue Jun 21 13:05:00 BST 2016,Tue Jun 21 13:07:00 BST 2016,344.5048366297619,172.25241831488094,Tue Jun 21 13:07:02 BST 2016,Tue Jun 21 13:11:02 BST 2016,702.9876075294015,175.7469018823504,compiler.sunflow,Tue Jun 21 13:11:09 BST 2016,Tue Jun 21 13:13:09 BST 2016,135.8298688710006,67.9149344355003,Tue Jun 21 13:13:14 BST 2016,Tue Jun 21 13:17:14 BST 2016,274.7552707676879,68.68881769192197,compress,Tue Jun 21 13:17:19 BST 2016,Tue Jun 21 13:19:19 BST 2016,260.72179521611815,130.36089760805908,Tue Jun 21 13:19:21 BST 2016,Tue Jun 21 13:23:21 BST 2016,512.2232354404209,128.05580886010523,crypto.aes,Tue Jun 21 13:23:25 BST 2016,Tue Jun 21 13:25:25 BST 2016,82.27552843073477,41.13776421536738,Tue Jun 21 13:25:32 BST 2016,Tue Jun 21 13:29:32 BST 2016,178.04777947241902,44.511944868104756,crypto.rsa,Tue Jun 21 13:29:40 BST 2016,Tue Jun 21 13:31:40 BST 2016,144.6866176592962,72.3433088296481,Tue Jun 21 13:31:46 BST 2016,Tue Jun 21 13:35:46 BST 2016,284.3843431384641,71.09608578461602,crypto.signverify,Tue Jun 21 13:35:53 BST 2016,Tue Jun 21 13:37:53 BST 2016,240.0277366659697,120.01386833298486,Tue Jun 21 13:37:55 BST 2016,Tue Jun 21 13:41:55 BST 2016,488.7538548924711,122.18846372311778,derby,Tue Jun 21 13:43:29 BST 2016,Tue Jun 21 13:45:29 BST 2016,194.0669288006465,97.03346440032325,Tue Jun 21 13:45:32 BST 2016,Tue Jun 21 13:49:32 BST 2016,353.58149323078237,88.39537330769559,mpegaudio,Tue Jun 21 13:49:37 BST 2016,Tue Jun 21 13:51:37 BST 2016,128.32853390511755,64.16426695255878,Tue Jun 21 13:51:42 BST 2016,Tue Jun 21 13:55:42 BST 2016,249.9628397437607,62.490709935940174,scimark.fft.large,Tue Jun 21 13:55:47 BST 2016,Tue Jun 21 13:57:47 BST 2016,91.98322807055047,45.991614035275234,Tue Jun 21 13:57:54 BST 2016,Tue Jun 21 14:01:54 BST 2016,175.00316878617386,43.750792196543465,scimark.lu.large,Tue Jun 21 14:02:01 BST 2016,Tue Jun 21 14:04:01 BST 2016,21.701996105282845,10.850998052641422,Tue Jun 21 14:04:32 BST 2016,Tue Jun 21 14:08:32 BST 2016,42.82492542349145,10.706231355872863,scimark.sor.large,Tue Jun 21 14:09:01 BST 2016,Tue Jun 21 14:11:01 BST 2016,51.5441315847275,25.77206579236375,Tue Jun 21 14:11:18 BST 2016,Tue Jun 21 14:15:18 BST 2016,105.71799763062778,26.429499407656944,scimark.sparse.large,Tue Jun 21 14:15:35 BST 2016,Tue Jun 21 14:17:35 BST 2016,63.52192842702841,31.760964213514207,Tue Jun 21 14:17:47 BST 2016,Tue Jun 21 14:21:47 BST 2016,128.86124826681467,32.21531206670367,scimark.fft.small,Tue Jun 21 14:22:01 BST 2016,Tue Jun 21 14:24:01 BST 2016,492.9702379327323,246.48511896636614,Tue Jun 21 14:24:02 BST 2016,Tue Jun 21 14:28:02 BST 2016,989.3373988328162,247.33434970820406,scimark.lu.small,Tue Jun 21 14:28:04 BST 2016,Tue Jun 21 14:30:04 BST 2016,342.8152720585772,171.4076360292886,Tue Jun 21 14:30:06 BST 2016,Tue Jun 21 14:34:06 BST 2016,706.6542379610112,176.6635594902528,scimark.sor.small,Tue Jun 21 14:34:08 BST 2016,Tue Jun 21 14:36:08 BST 2016,235.80510359020303,117.90255179510152,Tue Jun 21 14:36:11 BST 2016,Tue Jun 21 14:40:11 BST 2016,434.7886629992235,108.69716574980588,scimark.sparse.small,Tue Jun 21 14:40:14 BST 2016,Tue Jun 21 14:42:14 BST 2016,303.9694090426124,151.9847045213062,Tue Jun 21 14:42:17 BST 2016,Tue Jun 21 14:46:17 BST 2016,614.6872996484976,153.6718249121244,scimark.monte_carlo,Tue Jun 21 14:46:20 BST 2016,Tue Jun 21 14:48:20 BST 2016,78.49606351752729,39.248031758763645,Tue Jun 21 14:48:29 BST 2016,Tue Jun 21 14:52:29 BST 2016,157.66672477292238,39.416681193230595,serial,Tue Jun 21 14:52:37 BST 2016,Tue Jun 21 14:54:37 BST 2016,144.61006818421203,72.30503409210601,Tue Jun 21 14:54:43 BST 2016,Tue Jun 21 14:58:43 BST 2016,267.6289455918218,66.90723639795544,sunflow,Tue Jun 21 14:58:49 BST 2016,Tue Jun 21 15:00:49 BST 2016,105.80091086413822,52.90045543206911,Tue Jun 21 15:00:51 BST 2016,Tue Jun 21 15:04:51 BST 2016,212.39317051499296,53.09829262874824,xml.transform,Tue Jun 21 15:05:25 BST 2016,Tue Jun 21 15:07:25 BST 2016,306.0138823361606,153.0069411680803,Tue Jun 21 15:07:28 BST 2016,Tue Jun 21 15:11:28 BST 2016,634.6841241772024,158.6710310443006,xml.validation,Tue Jun 21 15:11:31 BST 2016,Tue Jun 21 15:13:31 BST 2016,527.4504788079846,263.7252394039923,Tue Jun 21 15:13:32 BST 2016,Tue Jun 21 15:17:32 BST 2016,1032.194759712917,258.04868992822924
