spec.jvm2008.report.run.location=GLAZIER13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:28:48 BST 2016, end=Fri Jun 24 04:28:48 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:28:48 BST 2016, end=Fri Jun 24 04:28:48 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:28:48 BST 2016, end=Fri Jun 24 04:29:04 BST 2016, operations=1.0, operationsPerMinute=3.79674745301525
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:29:04 BST 2016, end=Fri Jun 24 04:29:08 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:29:08 BST 2016, end=Fri Jun 24 04:29:10 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:29:10 BST 2016, end=Fri Jun 24 04:29:19 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:29:19 BST 2016, end=Fri Jun 24 04:29:26 BST 2016, operations=1.0, operationsPerMinute=7.802340702210663
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:29:26 BST 2016, end=Fri Jun 24 04:29:33 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:29:33 BST 2016, end=Fri Jun 24 04:29:36 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:29:36 BST 2016, end=Fri Jun 24 04:29:37 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:29:37 BST 2016, end=Fri Jun 24 04:29:38 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:29:38 BST 2016, end=Fri Jun 24 04:29:44 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:29:44 BST 2016, end=Fri Jun 24 04:29:45 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:29:45 BST 2016, end=Fri Jun 24 04:29:47 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:29:47 BST 2016, end=Fri Jun 24 04:29:49 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:29:49 BST 2016, end=Fri Jun 24 04:29:56 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:29:56 BST 2016, end=Fri Jun 24 04:30:20 BST 2016, operations=1.0, operationsPerMinute=2.4702540244555147
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:30:20 BST 2016, end=Fri Jun 24 04:30:21 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:30:34 BST 2016, end=Fri Jun 24 04:32:34 BST 2016, operations=415.3204565408253, operationsPerMinute=207.66022827041266, mode=normal, start=Fri Jun 24 04:32:35 BST 2016, end=Fri Jun 24 04:36:35 BST 2016, operations=825.8642323101005, operationsPerMinute=206.46605807752513
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 05:46:30 BST 2016, end=Fri Jun 24 05:48:30 BST 2016, operations=567.8474917644811, operationsPerMinute=283.92374588224055, mode=normal, start=Fri Jun 24 05:48:31 BST 2016, end=Fri Jun 24 05:52:31 BST 2016, operations=1203.5610817040895, operationsPerMinute=300.89027042602237
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 05:52:33 BST 2016, end=Fri Jun 24 05:54:33 BST 2016, operations=465.95335347312607, operationsPerMinute=232.97667673656304, mode=normal, start=Fri Jun 24 05:54:34 BST 2016, end=Fri Jun 24 05:58:34 BST 2016, operations=931.1744115877112, operationsPerMinute=232.7936028969278
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 05:58:36 BST 2016, end=Fri Jun 24 06:00:36 BST 2016, operations=302.99425778175043, operationsPerMinute=151.49712889087522, mode=normal, start=Fri Jun 24 06:00:38 BST 2016, end=Fri Jun 24 06:04:38 BST 2016, operations=605.4924615260657, operationsPerMinute=151.3731153815164
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:04:41 BST 2016, end=Fri Jun 24 06:06:41 BST 2016, operations=434.4596027278954, operationsPerMinute=217.2298013639477, mode=normal, start=Fri Jun 24 06:06:43 BST 2016, end=Fri Jun 24 06:10:43 BST 2016, operations=863.2937029095566, operationsPerMinute=215.82342572738915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:10:44 BST 2016, end=Fri Jun 24 06:12:44 BST 2016, operations=96.63801821374336, operationsPerMinute=48.31900910687168, mode=normal, start=Fri Jun 24 06:12:54 BST 2016, end=Fri Jun 24 06:16:54 BST 2016, operations=194.01511122124577, operationsPerMinute=48.503777805311444
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:17:02 BST 2016, end=Fri Jun 24 06:19:02 BST 2016, operations=187.44119503964822, operationsPerMinute=93.72059751982411, mode=normal, start=Fri Jun 24 06:19:06 BST 2016, end=Fri Jun 24 06:23:06 BST 2016, operations=376.71878364988487, operationsPerMinute=94.17969591247122
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:23:10 BST 2016, end=Fri Jun 24 06:25:10 BST 2016, operations=138.94438159879337, operationsPerMinute=69.47219079939669, mode=normal, start=Fri Jun 24 06:25:12 BST 2016, end=Fri Jun 24 06:29:12 BST 2016, operations=277.2281815745392, operationsPerMinute=69.3070453936348
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:29:36 BST 2016, end=Fri Jun 24 06:31:36 BST 2016, operations=429.30297805573633, operationsPerMinute=214.65148902786817, mode=normal, start=Fri Jun 24 06:31:38 BST 2016, end=Fri Jun 24 06:35:38 BST 2016, operations=840.2879390434096, operationsPerMinute=210.0719847608524
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 06:35:40 BST 2016, end=Fri Jun 24 06:37:40 BST 2016, operations=650.9444853125858, operationsPerMinute=325.4722426562929, mode=normal, start=Fri Jun 24 06:37:41 BST 2016, end=Fri Jun 24 06:41:41 BST 2016, operations=1302.197789817556, operationsPerMinute=325.549447454389
##-nursultan-##,GLAZIER13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:28:48 BST 2016,Fri Jun 24 04:28:48 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 04:28:48 BST 2016,Fri Jun 24 04:28:48 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 04:28:48 BST 2016,Fri Jun 24 04:29:04 BST 2016,1.0,3.79674745301525,startup.compiler.sunflow,Fri Jun 24 04:29:04 BST 2016,Fri Jun 24 04:29:08 BST 2016,1.0,14.299332697807436,startup.compress,Fri Jun 24 04:29:08 BST 2016,Fri Jun 24 04:29:10 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 04:29:10 BST 2016,Fri Jun 24 04:29:19 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 04:29:19 BST 2016,Fri Jun 24 04:29:26 BST 2016,1.0,7.802340702210663,startup.crypto.signverify,Fri Jun 24 04:29:26 BST 2016,Fri Jun 24 04:29:33 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 24 04:29:33 BST 2016,Fri Jun 24 04:29:36 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 04:29:36 BST 2016,Fri Jun 24 04:29:37 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 04:29:37 BST 2016,Fri Jun 24 04:29:38 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 04:29:38 BST 2016,Fri Jun 24 04:29:44 BST 2016,1.0,9.937065253395163,startup.scimark.sor,Fri Jun 24 04:29:44 BST 2016,Fri Jun 24 04:29:45 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 04:29:45 BST 2016,Fri Jun 24 04:29:47 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 04:29:47 BST 2016,Fri Jun 24 04:29:49 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 24 04:29:49 BST 2016,Fri Jun 24 04:29:56 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 04:29:56 BST 2016,Fri Jun 24 04:30:20 BST 2016,1.0,2.4702540244555147,startup.xml.validation,Fri Jun 24 04:30:20 BST 2016,Fri Jun 24 04:30:21 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 04:30:34 BST 2016,Fri Jun 24 04:32:34 BST 2016,415.3204565408253,207.66022827041266,Fri Jun 24 04:32:35 BST 2016,Fri Jun 24 04:36:35 BST 2016,825.8642323101005,206.46605807752513,compiler.sunflow,Fri Jun 24 04:36:40 BST 2016,Fri Jun 24 04:38:40 BST 2016,165.27347246589508,82.63673623294754,Fri Jun 24 04:38:44 BST 2016,Fri Jun 24 04:42:44 BST 2016,329.518728105255,82.37968202631374,compress,Fri Jun 24 04:42:48 BST 2016,Fri Jun 24 04:44:48 BST 2016,354.748570244088,177.374285122044,Fri Jun 24 04:44:50 BST 2016,Fri Jun 24 04:48:50 BST 2016,708.2637275027505,177.06593187568762,crypto.aes,Fri Jun 24 04:48:52 BST 2016,Fri Jun 24 04:50:52 BST 2016,116.75475662487142,58.37737831243571,Fri Jun 24 04:51:00 BST 2016,Fri Jun 24 04:55:00 BST 2016,246.95923635236088,61.73980908809022,crypto.rsa,Fri Jun 24 04:55:05 BST 2016,Fri Jun 24 04:57:05 BST 2016,205.93457360517624,102.96728680258812,Fri Jun 24 04:57:09 BST 2016,Fri Jun 24 05:01:09 BST 2016,412.1769641934087,103.04424104835218,crypto.signverify,Fri Jun 24 05:01:13 BST 2016,Fri Jun 24 05:03:13 BST 2016,354.92213655050153,177.46106827525077,Fri Jun 24 05:03:15 BST 2016,Fri Jun 24 05:07:15 BST 2016,708.8560744595587,177.21401861488968,derby,Fri Jun 24 05:08:24 BST 2016,Fri Jun 24 05:10:24 BST 2016,261.0045930568154,130.5022965284077,Fri Jun 24 05:10:27 BST 2016,Fri Jun 24 05:14:27 BST 2016,522.9432024809862,130.73580062024655,mpegaudio,Fri Jun 24 05:14:30 BST 2016,Fri Jun 24 05:16:30 BST 2016,174.17130878347191,87.08565439173596,Fri Jun 24 05:16:34 BST 2016,Fri Jun 24 05:20:34 BST 2016,348.9470667476828,87.2367666869207,scimark.fft.large,Fri Jun 24 05:20:39 BST 2016,Fri Jun 24 05:22:39 BST 2016,102.50283239125092,51.25141619562546,Fri Jun 24 05:22:44 BST 2016,Fri Jun 24 05:26:44 BST 2016,189.9208266665374,47.48020666663435,scimark.lu.large,Fri Jun 24 05:26:51 BST 2016,Fri Jun 24 05:28:51 BST 2016,21.037336130608725,10.518668065304363,Fri Jun 24 05:29:25 BST 2016,Fri Jun 24 05:33:25 BST 2016,42.00855923271921,10.502139808179802,scimark.sor.large,Fri Jun 24 05:33:53 BST 2016,Fri Jun 24 05:35:53 BST 2016,69.54718022095345,34.773590110476725,Fri Jun 24 05:36:04 BST 2016,Fri Jun 24 05:40:04 BST 2016,139.6753559085936,34.9188389771484,scimark.sparse.large,Fri Jun 24 05:40:12 BST 2016,Fri Jun 24 05:42:12 BST 2016,70.5219282831043,35.26096414155215,Fri Jun 24 05:42:20 BST 2016,Fri Jun 24 05:46:20 BST 2016,141.00499309490834,35.251248273727086,scimark.fft.small,Fri Jun 24 05:46:30 BST 2016,Fri Jun 24 05:48:30 BST 2016,567.8474917644811,283.92374588224055,Fri Jun 24 05:48:31 BST 2016,Fri Jun 24 05:52:31 BST 2016,1203.5610817040895,300.89027042602237,scimark.lu.small,Fri Jun 24 05:52:33 BST 2016,Fri Jun 24 05:54:33 BST 2016,465.95335347312607,232.97667673656304,Fri Jun 24 05:54:34 BST 2016,Fri Jun 24 05:58:34 BST 2016,931.1744115877112,232.7936028969278,scimark.sor.small,Fri Jun 24 05:58:36 BST 2016,Fri Jun 24 06:00:36 BST 2016,302.99425778175043,151.49712889087522,Fri Jun 24 06:00:38 BST 2016,Fri Jun 24 06:04:38 BST 2016,605.4924615260657,151.3731153815164,scimark.sparse.small,Fri Jun 24 06:04:41 BST 2016,Fri Jun 24 06:06:41 BST 2016,434.4596027278954,217.2298013639477,Fri Jun 24 06:06:43 BST 2016,Fri Jun 24 06:10:43 BST 2016,863.2937029095566,215.82342572738915,scimark.monte_carlo,Fri Jun 24 06:10:44 BST 2016,Fri Jun 24 06:12:44 BST 2016,96.63801821374336,48.31900910687168,Fri Jun 24 06:12:54 BST 2016,Fri Jun 24 06:16:54 BST 2016,194.01511122124577,48.503777805311444,serial,Fri Jun 24 06:17:02 BST 2016,Fri Jun 24 06:19:02 BST 2016,187.44119503964822,93.72059751982411,Fri Jun 24 06:19:06 BST 2016,Fri Jun 24 06:23:06 BST 2016,376.71878364988487,94.17969591247122,sunflow,Fri Jun 24 06:23:10 BST 2016,Fri Jun 24 06:25:10 BST 2016,138.94438159879337,69.47219079939669,Fri Jun 24 06:25:12 BST 2016,Fri Jun 24 06:29:12 BST 2016,277.2281815745392,69.3070453936348,xml.transform,Fri Jun 24 06:29:36 BST 2016,Fri Jun 24 06:31:36 BST 2016,429.30297805573633,214.65148902786817,Fri Jun 24 06:31:38 BST 2016,Fri Jun 24 06:35:38 BST 2016,840.2879390434096,210.0719847608524,xml.validation,Fri Jun 24 06:35:40 BST 2016,Fri Jun 24 06:37:40 BST 2016,650.9444853125858,325.4722426562929,Fri Jun 24 06:37:41 BST 2016,Fri Jun 24 06:41:41 BST 2016,1302.197789817556,325.549447454389
