spec.jvm2008.report.run.location=HULL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:43 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:44 BST 2016, operations=1.0, operationsPerMinute=284.3601895734597
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:44 BST 2016, end=Sat Jun 04 16:04:57 BST 2016, operations=1.0, operationsPerMinute=4.389173372348208
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:57 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=16.268980477223426
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=44.87658937920718
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=7.071302298173247
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=8.215801725318363
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=25.08361204013378
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=61.53846153846154
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=10.346611484738748
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=57.034220532319395
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=26.109660574412533
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=9.49367088607595
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=2.8491381357139467
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=67.79661016949153
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=472.4501753190219, operationsPerMinute=236.22508765951096, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:12:20 BST 2016, operations=953.285292743512, operationsPerMinute=238.321323185878
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:56 BST 2016, end=Sat Jun 04 17:23:56 BST 2016, operations=743.5522512979454, operationsPerMinute=371.7761256489727, mode=normal, start=Sat Jun 04 17:23:57 BST 2016, end=Sat Jun 04 17:27:57 BST 2016, operations=1419.3957254294971, operationsPerMinute=354.8489313573743
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:58 BST 2016, end=Sat Jun 04 17:29:58 BST 2016, operations=575.039001398754, operationsPerMinute=287.519500699377, mode=normal, start=Sat Jun 04 17:30:00 BST 2016, end=Sat Jun 04 17:34:00 BST 2016, operations=1148.3250453782475, operationsPerMinute=287.0812613445619
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:01 BST 2016, end=Sat Jun 04 17:36:01 BST 2016, operations=331.2420670648635, operationsPerMinute=165.62103353243174, mode=normal, start=Sat Jun 04 17:36:04 BST 2016, end=Sat Jun 04 17:40:04 BST 2016, operations=662.4062931293856, operationsPerMinute=165.6015732823464
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:06 BST 2016, end=Sat Jun 04 17:42:06 BST 2016, operations=502.9505126622566, operationsPerMinute=251.4752563311283, mode=normal, start=Sat Jun 04 17:42:08 BST 2016, end=Sat Jun 04 17:46:08 BST 2016, operations=965.9211425044575, operationsPerMinute=241.48028562611438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:09 BST 2016, end=Sat Jun 04 17:48:09 BST 2016, operations=119.70219981446955, operationsPerMinute=59.851099907234776, mode=normal, start=Sat Jun 04 17:48:16 BST 2016, end=Sat Jun 04 17:52:16 BST 2016, operations=240.49439343996124, operationsPerMinute=60.12359835999031
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:23 BST 2016, end=Sat Jun 04 17:54:23 BST 2016, operations=228.4206779666877, operationsPerMinute=114.21033898334385, mode=normal, start=Sat Jun 04 17:54:26 BST 2016, end=Sat Jun 04 17:58:26 BST 2016, operations=473.2305853011433, operationsPerMinute=118.30764632528583
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:30 BST 2016, end=Sat Jun 04 18:00:30 BST 2016, operations=171.00022444132372, operationsPerMinute=85.50011222066186, mode=normal, start=Sat Jun 04 18:00:31 BST 2016, end=Sat Jun 04 18:04:31 BST 2016, operations=348.48290866906177, operationsPerMinute=87.12072716726544
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:52 BST 2016, end=Sat Jun 04 18:06:52 BST 2016, operations=503.8612830802874, operationsPerMinute=251.9306415401437, mode=normal, start=Sat Jun 04 18:06:54 BST 2016, end=Sat Jun 04 18:10:54 BST 2016, operations=970.292103429838, operationsPerMinute=242.5730258574595
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:56 BST 2016, end=Sat Jun 04 18:12:56 BST 2016, operations=979.9386871095857, operationsPerMinute=489.96934355479283, mode=normal, start=Sat Jun 04 18:12:57 BST 2016, end=Sat Jun 04 18:16:57 BST 2016, operations=2048.188692883237, operationsPerMinute=512.0471732208092
##-nursultan-##,HULL10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:43 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:44 BST 2016,1.0,284.3601895734597,startup.compiler.compiler,Sat Jun 04 16:04:44 BST 2016,Sat Jun 04 16:04:57 BST 2016,1.0,4.389173372348208,startup.compiler.sunflow,Sat Jun 04 16:04:57 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,16.268980477223426,startup.compress,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,44.87658937920718,startup.crypto.aes,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,7.071302298173247,startup.crypto.rsa,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,8.215801725318363,startup.crypto.signverify,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,25.08361204013378,startup.scimark.fft,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,80.0,startup.scimark.lu,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,61.53846153846154,startup.scimark.monte_carlo,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,10.346611484738748,startup.scimark.sor,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,57.034220532319395,startup.serial,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,26.109660574412533,startup.sunflow,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,9.49367088607595,startup.xml.transform,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,2.8491381357139467,startup.xml.validation,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,67.79661016949153,compiler.compiler,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:08:19 BST 2016,472.4501753190219,236.22508765951096,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:12:20 BST 2016,953.285292743512,238.321323185878,compiler.sunflow,Sat Jun 04 16:12:24 BST 2016,Sat Jun 04 16:14:24 BST 2016,195.1250283914584,97.5625141957292,Sat Jun 04 16:14:28 BST 2016,Sat Jun 04 16:18:28 BST 2016,375.54059961840386,93.88514990460096,compress,Sat Jun 04 16:18:31 BST 2016,Sat Jun 04 16:20:31 BST 2016,365.8040792776642,182.9020396388321,Sat Jun 04 16:20:33 BST 2016,Sat Jun 04 16:24:33 BST 2016,732.3298796005774,183.08246990014436,crypto.aes,Sat Jun 04 16:24:35 BST 2016,Sat Jun 04 16:26:35 BST 2016,134.73766869034858,67.36883434517429,Sat Jun 04 16:26:40 BST 2016,Sat Jun 04 16:30:40 BST 2016,280.1888762776525,70.04721906941313,crypto.rsa,Sat Jun 04 16:30:46 BST 2016,Sat Jun 04 16:32:46 BST 2016,230.85655062390862,115.42827531195431,Sat Jun 04 16:32:50 BST 2016,Sat Jun 04 16:36:50 BST 2016,437.49349322904465,109.37337330726116,crypto.signverify,Sat Jun 04 16:36:54 BST 2016,Sat Jun 04 16:38:54 BST 2016,240.96388660004982,120.48194330002491,Sat Jun 04 16:38:56 BST 2016,Sat Jun 04 16:42:56 BST 2016,550.8084209436413,137.70210523591032,derby,Sat Jun 04 16:43:19 BST 2016,Sat Jun 04 16:45:19 BST 2016,345.55974122105476,172.77987061052738,Sat Jun 04 16:45:21 BST 2016,Sat Jun 04 16:49:21 BST 2016,488.8770599955509,122.21926499888772,mpegaudio,Sat Jun 04 16:49:24 BST 2016,Sat Jun 04 16:51:24 BST 2016,98.57351560872036,49.28675780436018,Sat Jun 04 16:51:27 BST 2016,Sat Jun 04 16:55:27 BST 2016,386.1177097484307,96.52942743710767,scimark.fft.large,Sat Jun 04 16:55:31 BST 2016,Sat Jun 04 16:57:31 BST 2016,52.834855058009595,26.417427529004797,Sat Jun 04 16:57:39 BST 2016,Sat Jun 04 17:01:39 BST 2016,137.4962752007475,34.374068800186876,scimark.lu.large,Sat Jun 04 17:01:48 BST 2016,Sat Jun 04 17:03:48 BST 2016,13.866311553531467,6.933155776765734,Sat Jun 04 17:04:31 BST 2016,Sat Jun 04 17:08:31 BST 2016,27.802534654823585,6.950633663705896,scimark.sor.large,Sat Jun 04 17:09:07 BST 2016,Sat Jun 04 17:11:07 BST 2016,74.53328760937735,37.26664380468868,Sat Jun 04 17:11:16 BST 2016,Sat Jun 04 17:15:16 BST 2016,148.78506402652695,37.19626600663174,scimark.sparse.large,Sat Jun 04 17:15:26 BST 2016,Sat Jun 04 17:17:26 BST 2016,42.50718301610704,21.25359150805352,Sat Jun 04 17:17:38 BST 2016,Sat Jun 04 17:21:38 BST 2016,84.47375630831344,21.11843907707836,scimark.fft.small,Sat Jun 04 17:21:56 BST 2016,Sat Jun 04 17:23:56 BST 2016,743.5522512979454,371.7761256489727,Sat Jun 04 17:23:57 BST 2016,Sat Jun 04 17:27:57 BST 2016,1419.3957254294971,354.8489313573743,scimark.lu.small,Sat Jun 04 17:27:58 BST 2016,Sat Jun 04 17:29:58 BST 2016,575.039001398754,287.519500699377,Sat Jun 04 17:30:00 BST 2016,Sat Jun 04 17:34:00 BST 2016,1148.3250453782475,287.0812613445619,scimark.sor.small,Sat Jun 04 17:34:01 BST 2016,Sat Jun 04 17:36:01 BST 2016,331.2420670648635,165.62103353243174,Sat Jun 04 17:36:04 BST 2016,Sat Jun 04 17:40:04 BST 2016,662.4062931293856,165.6015732823464,scimark.sparse.small,Sat Jun 04 17:40:06 BST 2016,Sat Jun 04 17:42:06 BST 2016,502.9505126622566,251.4752563311283,Sat Jun 04 17:42:08 BST 2016,Sat Jun 04 17:46:08 BST 2016,965.9211425044575,241.48028562611438,scimark.monte_carlo,Sat Jun 04 17:46:09 BST 2016,Sat Jun 04 17:48:09 BST 2016,119.70219981446955,59.851099907234776,Sat Jun 04 17:48:16 BST 2016,Sat Jun 04 17:52:16 BST 2016,240.49439343996124,60.12359835999031,serial,Sat Jun 04 17:52:23 BST 2016,Sat Jun 04 17:54:23 BST 2016,228.4206779666877,114.21033898334385,Sat Jun 04 17:54:26 BST 2016,Sat Jun 04 17:58:26 BST 2016,473.2305853011433,118.30764632528583,sunflow,Sat Jun 04 17:58:30 BST 2016,Sat Jun 04 18:00:30 BST 2016,171.00022444132372,85.50011222066186,Sat Jun 04 18:00:31 BST 2016,Sat Jun 04 18:04:31 BST 2016,348.48290866906177,87.12072716726544,xml.transform,Sat Jun 04 18:04:52 BST 2016,Sat Jun 04 18:06:52 BST 2016,503.8612830802874,251.9306415401437,Sat Jun 04 18:06:54 BST 2016,Sat Jun 04 18:10:54 BST 2016,970.292103429838,242.5730258574595,xml.validation,Sat Jun 04 18:10:56 BST 2016,Sat Jun 04 18:12:56 BST 2016,979.9386871095857,489.96934355479283,Sat Jun 04 18:12:57 BST 2016,Sat Jun 04 18:16:57 BST 2016,2048.188692883237,512.0471732208092
