spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 05:31:49 BST 2016, end=Sat Jun 25 05:31:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:31:49 BST 2016, end=Sat Jun 25 05:31:49 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:31:49 BST 2016, end=Sat Jun 25 05:32:02 BST 2016, operations=1.0, operationsPerMinute=4.645401052957572
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:32:02 BST 2016, end=Sat Jun 25 05:32:05 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:32:05 BST 2016, end=Sat Jun 25 05:32:06 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:32:06 BST 2016, end=Sat Jun 25 05:32:15 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:32:15 BST 2016, end=Sat Jun 25 05:32:22 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:32:22 BST 2016, end=Sat Jun 25 05:32:29 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:32:29 BST 2016, end=Sat Jun 25 05:32:31 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:32:31 BST 2016, end=Sat Jun 25 05:32:32 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:32:32 BST 2016, end=Sat Jun 25 05:32:33 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:32:33 BST 2016, end=Sat Jun 25 05:32:38 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:32:38 BST 2016, end=Sat Jun 25 05:32:40 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:32:40 BST 2016, end=Sat Jun 25 05:32:41 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:32:41 BST 2016, end=Sat Jun 25 05:32:43 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:32:43 BST 2016, end=Sat Jun 25 05:32:49 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:32:49 BST 2016, end=Sat Jun 25 05:33:10 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:33:10 BST 2016, end=Sat Jun 25 05:33:11 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:33:21 BST 2016, end=Sat Jun 25 05:35:21 BST 2016, operations=473.34232036563435, operationsPerMinute=236.67116018281718, mode=normal, start=Sat Jun 25 05:35:22 BST 2016, end=Sat Jun 25 05:39:22 BST 2016, operations=968.2436295190126, operationsPerMinute=242.06090737975316
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:48:46 BST 2016, end=Sat Jun 25 06:50:46 BST 2016, operations=718.7421570468118, operationsPerMinute=359.3710785234059, mode=normal, start=Sat Jun 25 06:50:47 BST 2016, end=Sat Jun 25 06:54:47 BST 2016, operations=1397.85947239077, operationsPerMinute=349.4648680976925
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:54:48 BST 2016, end=Sat Jun 25 06:56:48 BST 2016, operations=557.3231666129022, operationsPerMinute=278.6615833064511, mode=normal, start=Sat Jun 25 06:56:50 BST 2016, end=Sat Jun 25 07:00:50 BST 2016, operations=1125.4317276794206, operationsPerMinute=281.35793191985516
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:00:51 BST 2016, end=Sat Jun 25 07:02:51 BST 2016, operations=330.58693953361444, operationsPerMinute=165.29346976680722, mode=normal, start=Sat Jun 25 07:02:53 BST 2016, end=Sat Jun 25 07:06:53 BST 2016, operations=659.9480232692831, operationsPerMinute=164.98700581732078
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:06:55 BST 2016, end=Sat Jun 25 07:08:55 BST 2016, operations=512.413007771306, operationsPerMinute=256.206503885653, mode=normal, start=Sat Jun 25 07:08:57 BST 2016, end=Sat Jun 25 07:12:57 BST 2016, operations=1021.1115635179153, operationsPerMinute=255.27789087947883
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:12:58 BST 2016, end=Sat Jun 25 07:14:58 BST 2016, operations=119.16543400265502, operationsPerMinute=59.58271700132751, mode=normal, start=Sat Jun 25 07:15:06 BST 2016, end=Sat Jun 25 07:19:06 BST 2016, operations=239.8540594357824, operationsPerMinute=59.9635148589456
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:19:12 BST 2016, end=Sat Jun 25 07:21:12 BST 2016, operations=231.90183408436877, operationsPerMinute=115.95091704218439, mode=normal, start=Sat Jun 25 07:21:15 BST 2016, end=Sat Jun 25 07:25:15 BST 2016, operations=467.4604464930875, operationsPerMinute=116.86511162327187
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:25:19 BST 2016, end=Sat Jun 25 07:27:19 BST 2016, operations=174.54712185098862, operationsPerMinute=87.27356092549431, mode=normal, start=Sat Jun 25 07:27:21 BST 2016, end=Sat Jun 25 07:31:21 BST 2016, operations=346.375364670391, operationsPerMinute=86.59384116759774
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:31:43 BST 2016, end=Sat Jun 25 07:33:43 BST 2016, operations=510.8362358266903, operationsPerMinute=255.41811791334516, mode=normal, start=Sat Jun 25 07:33:44 BST 2016, end=Sat Jun 25 07:37:44 BST 2016, operations=1056.5108361385066, operationsPerMinute=264.12770903462666
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:37:46 BST 2016, end=Sat Jun 25 07:39:46 BST 2016, operations=973.2675888793073, operationsPerMinute=486.6337944396536, mode=normal, start=Sat Jun 25 07:39:46 BST 2016, end=Sat Jun 25 07:43:46 BST 2016, operations=1979.9365809262695, operationsPerMinute=494.98414523156737
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 05:31:49 BST 2016,Sat Jun 25 05:31:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 05:31:49 BST 2016,Sat Jun 25 05:31:49 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 05:31:49 BST 2016,Sat Jun 25 05:32:02 BST 2016,1.0,4.645401052957572,startup.compiler.sunflow,Sat Jun 25 05:32:02 BST 2016,Sat Jun 25 05:32:05 BST 2016,1.0,17.969451931716083,startup.compress,Sat Jun 25 05:32:05 BST 2016,Sat Jun 25 05:32:06 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 05:32:06 BST 2016,Sat Jun 25 05:32:15 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 25 05:32:15 BST 2016,Sat Jun 25 05:32:22 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 25 05:32:22 BST 2016,Sat Jun 25 05:32:29 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Sat Jun 25 05:32:29 BST 2016,Sat Jun 25 05:32:31 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 05:32:31 BST 2016,Sat Jun 25 05:32:32 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 05:32:32 BST 2016,Sat Jun 25 05:32:33 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 05:32:33 BST 2016,Sat Jun 25 05:32:38 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 25 05:32:38 BST 2016,Sat Jun 25 05:32:40 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Sat Jun 25 05:32:40 BST 2016,Sat Jun 25 05:32:41 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 05:32:41 BST 2016,Sat Jun 25 05:32:43 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 25 05:32:43 BST 2016,Sat Jun 25 05:32:49 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 25 05:32:49 BST 2016,Sat Jun 25 05:33:10 BST 2016,1.0,2.94045577064445,startup.xml.validation,Sat Jun 25 05:33:10 BST 2016,Sat Jun 25 05:33:11 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 05:33:21 BST 2016,Sat Jun 25 05:35:21 BST 2016,473.34232036563435,236.67116018281718,Sat Jun 25 05:35:22 BST 2016,Sat Jun 25 05:39:22 BST 2016,968.2436295190126,242.06090737975316,compiler.sunflow,Sat Jun 25 05:39:26 BST 2016,Sat Jun 25 05:41:26 BST 2016,191.85807160276153,95.92903580138076,Sat Jun 25 05:41:30 BST 2016,Sat Jun 25 05:45:30 BST 2016,382.8995626360296,95.7248906590074,compress,Sat Jun 25 05:45:33 BST 2016,Sat Jun 25 05:47:33 BST 2016,371.288815880999,185.6444079404995,Sat Jun 25 05:47:34 BST 2016,Sat Jun 25 05:51:34 BST 2016,744.340985593434,186.0852463983585,crypto.aes,Sat Jun 25 05:51:36 BST 2016,Sat Jun 25 05:53:36 BST 2016,129.40305478104702,64.70152739052351,Sat Jun 25 05:53:41 BST 2016,Sat Jun 25 05:57:41 BST 2016,271.9513612462741,67.98784031156852,crypto.rsa,Sat Jun 25 05:57:47 BST 2016,Sat Jun 25 05:59:47 BST 2016,218.96038965302643,109.48019482651321,Sat Jun 25 05:59:51 BST 2016,Sat Jun 25 06:03:51 BST 2016,438.4560923236719,109.61402308091797,crypto.signverify,Sat Jun 25 06:03:54 BST 2016,Sat Jun 25 06:05:54 BST 2016,377.7167002422817,188.85835012114086,Sat Jun 25 06:05:56 BST 2016,Sat Jun 25 06:09:56 BST 2016,759.3169490222962,189.82923725557404,derby,Sat Jun 25 06:10:19 BST 2016,Sat Jun 25 06:12:19 BST 2016,333.2868209952135,166.64341049760674,Sat Jun 25 06:12:21 BST 2016,Sat Jun 25 06:16:21 BST 2016,661.5840338119721,165.39600845299302,mpegaudio,Sat Jun 25 06:16:23 BST 2016,Sat Jun 25 06:18:23 BST 2016,183.21601093836028,91.60800546918014,Sat Jun 25 06:18:27 BST 2016,Sat Jun 25 06:22:27 BST 2016,413.5247857246826,103.38119643117065,scimark.fft.large,Sat Jun 25 06:22:32 BST 2016,Sat Jun 25 06:24:32 BST 2016,69.86300447559144,34.93150223779572,Sat Jun 25 06:24:41 BST 2016,Sat Jun 25 06:28:41 BST 2016,143.03114917546156,35.75778729386539,scimark.lu.large,Sat Jun 25 06:28:51 BST 2016,Sat Jun 25 06:30:51 BST 2016,13.944396297156167,6.972198148578084,Sat Jun 25 06:31:34 BST 2016,Sat Jun 25 06:35:34 BST 2016,27.65941557003925,6.914853892509813,scimark.sor.large,Sat Jun 25 06:36:02 BST 2016,Sat Jun 25 06:38:02 BST 2016,74.73781843007184,37.36890921503592,Sat Jun 25 06:38:11 BST 2016,Sat Jun 25 06:42:11 BST 2016,149.31521265199044,37.32880316299761,scimark.sparse.large,Sat Jun 25 06:42:23 BST 2016,Sat Jun 25 06:44:23 BST 2016,43.19828826593984,21.59914413296992,Sat Jun 25 06:44:33 BST 2016,Sat Jun 25 06:48:33 BST 2016,86.25928651682038,21.564821629205095,scimark.fft.small,Sat Jun 25 06:48:46 BST 2016,Sat Jun 25 06:50:46 BST 2016,718.7421570468118,359.3710785234059,Sat Jun 25 06:50:47 BST 2016,Sat Jun 25 06:54:47 BST 2016,1397.85947239077,349.4648680976925,scimark.lu.small,Sat Jun 25 06:54:48 BST 2016,Sat Jun 25 06:56:48 BST 2016,557.3231666129022,278.6615833064511,Sat Jun 25 06:56:50 BST 2016,Sat Jun 25 07:00:50 BST 2016,1125.4317276794206,281.35793191985516,scimark.sor.small,Sat Jun 25 07:00:51 BST 2016,Sat Jun 25 07:02:51 BST 2016,330.58693953361444,165.29346976680722,Sat Jun 25 07:02:53 BST 2016,Sat Jun 25 07:06:53 BST 2016,659.9480232692831,164.98700581732078,scimark.sparse.small,Sat Jun 25 07:06:55 BST 2016,Sat Jun 25 07:08:55 BST 2016,512.413007771306,256.206503885653,Sat Jun 25 07:08:57 BST 2016,Sat Jun 25 07:12:57 BST 2016,1021.1115635179153,255.27789087947883,scimark.monte_carlo,Sat Jun 25 07:12:58 BST 2016,Sat Jun 25 07:14:58 BST 2016,119.16543400265502,59.58271700132751,Sat Jun 25 07:15:06 BST 2016,Sat Jun 25 07:19:06 BST 2016,239.8540594357824,59.9635148589456,serial,Sat Jun 25 07:19:12 BST 2016,Sat Jun 25 07:21:12 BST 2016,231.90183408436877,115.95091704218439,Sat Jun 25 07:21:15 BST 2016,Sat Jun 25 07:25:15 BST 2016,467.4604464930875,116.86511162327187,sunflow,Sat Jun 25 07:25:19 BST 2016,Sat Jun 25 07:27:19 BST 2016,174.54712185098862,87.27356092549431,Sat Jun 25 07:27:21 BST 2016,Sat Jun 25 07:31:21 BST 2016,346.375364670391,86.59384116759774,xml.transform,Sat Jun 25 07:31:43 BST 2016,Sat Jun 25 07:33:43 BST 2016,510.8362358266903,255.41811791334516,Sat Jun 25 07:33:44 BST 2016,Sat Jun 25 07:37:44 BST 2016,1056.5108361385066,264.12770903462666,xml.validation,Sat Jun 25 07:37:46 BST 2016,Sat Jun 25 07:39:46 BST 2016,973.2675888793073,486.6337944396536,Sat Jun 25 07:39:46 BST 2016,Sat Jun 25 07:43:46 BST 2016,1979.9365809262695,494.98414523156737
