spec.jvm2008.report.run.location=HULL16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=4.535833081342607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=6.923609508423725
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=7.83187573423835
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=26.607538802660756
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=78.74015748031496
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=2.9248318221702254
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:09:08 BST 2016, operations=482.24187165367016, operationsPerMinute=241.12093582683508, mode=normal, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:13:10 BST 2016, operations=929.7150019252379, operationsPerMinute=232.42875048130946
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:15 BST 2016, end=Sat Jun 04 17:25:15 BST 2016, operations=690.9663743705419, operationsPerMinute=345.48318718527094, mode=normal, start=Sat Jun 04 17:25:16 BST 2016, end=Sat Jun 04 17:29:16 BST 2016, operations=1361.7912447002086, operationsPerMinute=340.44781117505215
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:17 BST 2016, end=Sat Jun 04 17:31:17 BST 2016, operations=521.2117430804788, operationsPerMinute=260.6058715402394, mode=normal, start=Sat Jun 04 17:31:19 BST 2016, end=Sat Jun 04 17:35:19 BST 2016, operations=1071.516549097977, operationsPerMinute=267.87913727449427
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:20 BST 2016, end=Sat Jun 04 17:37:20 BST 2016, operations=311.6739867626399, operationsPerMinute=155.83699338131996, mode=normal, start=Sat Jun 04 17:37:23 BST 2016, end=Sat Jun 04 17:41:23 BST 2016, operations=653.5994464236735, operationsPerMinute=163.39986160591837
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:25 BST 2016, end=Sat Jun 04 17:43:25 BST 2016, operations=490.91142056065047, operationsPerMinute=245.45571028032523, mode=normal, start=Sat Jun 04 17:43:26 BST 2016, end=Sat Jun 04 17:47:26 BST 2016, operations=995.9506471837797, operationsPerMinute=248.98766179594492
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:28 BST 2016, end=Sat Jun 04 17:49:28 BST 2016, operations=118.3096503763862, operationsPerMinute=59.1548251881931, mode=normal, start=Sat Jun 04 17:49:34 BST 2016, end=Sat Jun 04 17:53:34 BST 2016, operations=232.4621996442894, operationsPerMinute=58.11554991107235
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:40 BST 2016, end=Sat Jun 04 17:55:40 BST 2016, operations=233.83029493363517, operationsPerMinute=116.91514746681759, mode=normal, start=Sat Jun 04 17:55:44 BST 2016, end=Sat Jun 04 17:59:44 BST 2016, operations=456.4511955966831, operationsPerMinute=114.11279889917077
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:47 BST 2016, end=Sat Jun 04 18:01:47 BST 2016, operations=166.97132392262907, operationsPerMinute=83.48566196131453, mode=normal, start=Sat Jun 04 18:01:48 BST 2016, end=Sat Jun 04 18:05:48 BST 2016, operations=342.96398898937457, operationsPerMinute=85.74099724734364
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:10 BST 2016, end=Sat Jun 04 18:08:10 BST 2016, operations=471.36342911574303, operationsPerMinute=235.68171455787152, mode=normal, start=Sat Jun 04 18:08:12 BST 2016, end=Sat Jun 04 18:12:12 BST 2016, operations=945.3355757480009, operationsPerMinute=236.33389393700023
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:13 BST 2016, end=Sat Jun 04 18:14:13 BST 2016, operations=1018.2161009363408, operationsPerMinute=509.1080504681704, mode=normal, start=Sat Jun 04 18:14:14 BST 2016, end=Sat Jun 04 18:18:14 BST 2016, operations=1985.9388725883418, operationsPerMinute=496.48471814708546
##-nursultan-##,HULL16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,4.535833081342607,startup.compiler.sunflow,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,6.923609508423725,startup.crypto.rsa,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,7.83187573423835,startup.crypto.signverify,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,26.607538802660756,startup.scimark.fft,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,78.74015748031496,startup.scimark.lu,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,2.9248318221702254,startup.xml.validation,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:09:08 BST 2016,482.24187165367016,241.12093582683508,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:13:10 BST 2016,929.7150019252379,232.42875048130946,compiler.sunflow,Sat Jun 04 16:13:14 BST 2016,Sat Jun 04 16:15:14 BST 2016,192.1360376270314,96.0680188135157,Sat Jun 04 16:15:18 BST 2016,Sat Jun 04 16:19:18 BST 2016,368.9454171261699,92.23635428154248,compress,Sat Jun 04 16:19:21 BST 2016,Sat Jun 04 16:21:21 BST 2016,376.0709516744934,188.0354758372467,Sat Jun 04 16:21:22 BST 2016,Sat Jun 04 16:25:22 BST 2016,768.1210863175145,192.03027157937862,crypto.aes,Sat Jun 04 16:25:24 BST 2016,Sat Jun 04 16:27:24 BST 2016,135.24779733699336,67.62389866849668,Sat Jun 04 16:27:30 BST 2016,Sat Jun 04 16:31:30 BST 2016,283.4559800783029,70.86399501957573,crypto.rsa,Sat Jun 04 16:31:36 BST 2016,Sat Jun 04 16:33:36 BST 2016,231.51052024397237,115.75526012198618,Sat Jun 04 16:33:39 BST 2016,Sat Jun 04 16:37:39 BST 2016,458.59760508003365,114.64940127000841,crypto.signverify,Sat Jun 04 16:37:43 BST 2016,Sat Jun 04 16:39:43 BST 2016,400.3896204926355,200.19481024631776,Sat Jun 04 16:39:45 BST 2016,Sat Jun 04 16:43:45 BST 2016,800.8286307762071,200.20715769405177,derby,Sat Jun 04 16:44:08 BST 2016,Sat Jun 04 16:46:08 BST 2016,329.8783684054381,164.93918420271905,Sat Jun 04 16:46:10 BST 2016,Sat Jun 04 16:50:10 BST 2016,703.0096884657315,175.75242211643288,mpegaudio,Sat Jun 04 16:50:12 BST 2016,Sat Jun 04 16:52:12 BST 2016,202.6508294830903,101.32541474154515,Sat Jun 04 16:52:15 BST 2016,Sat Jun 04 16:56:15 BST 2016,410.2748617845399,102.56871544613497,scimark.fft.large,Sat Jun 04 16:56:18 BST 2016,Sat Jun 04 16:58:18 BST 2016,68.61539388883307,34.307696944416534,Sat Jun 04 16:58:27 BST 2016,Sat Jun 04 17:02:27 BST 2016,137.80096928831114,34.450242322077784,scimark.lu.large,Sat Jun 04 17:02:34 BST 2016,Sat Jun 04 17:04:34 BST 2016,12.549151128301098,6.274575564150549,Sat Jun 04 17:05:40 BST 2016,Sat Jun 04 17:09:40 BST 2016,23.77529108423906,5.943822771059765,scimark.sor.large,Sat Jun 04 17:10:25 BST 2016,Sat Jun 04 17:12:25 BST 2016,66.48346625975465,33.241733129877325,Sat Jun 04 17:12:38 BST 2016,Sat Jun 04 17:16:38 BST 2016,120.90506766630298,30.226266916575746,scimark.sparse.large,Sat Jun 04 17:16:48 BST 2016,Sat Jun 04 17:18:48 BST 2016,39.0130424459188,19.5065212229594,Sat Jun 04 17:19:02 BST 2016,Sat Jun 04 17:23:02 BST 2016,82.463439805194,20.6158599512985,scimark.fft.small,Sat Jun 04 17:23:15 BST 2016,Sat Jun 04 17:25:15 BST 2016,690.9663743705419,345.48318718527094,Sat Jun 04 17:25:16 BST 2016,Sat Jun 04 17:29:16 BST 2016,1361.7912447002086,340.44781117505215,scimark.lu.small,Sat Jun 04 17:29:17 BST 2016,Sat Jun 04 17:31:17 BST 2016,521.2117430804788,260.6058715402394,Sat Jun 04 17:31:19 BST 2016,Sat Jun 04 17:35:19 BST 2016,1071.516549097977,267.87913727449427,scimark.sor.small,Sat Jun 04 17:35:20 BST 2016,Sat Jun 04 17:37:20 BST 2016,311.6739867626399,155.83699338131996,Sat Jun 04 17:37:23 BST 2016,Sat Jun 04 17:41:23 BST 2016,653.5994464236735,163.39986160591837,scimark.sparse.small,Sat Jun 04 17:41:25 BST 2016,Sat Jun 04 17:43:25 BST 2016,490.91142056065047,245.45571028032523,Sat Jun 04 17:43:26 BST 2016,Sat Jun 04 17:47:26 BST 2016,995.9506471837797,248.98766179594492,scimark.monte_carlo,Sat Jun 04 17:47:28 BST 2016,Sat Jun 04 17:49:28 BST 2016,118.3096503763862,59.1548251881931,Sat Jun 04 17:49:34 BST 2016,Sat Jun 04 17:53:34 BST 2016,232.4621996442894,58.11554991107235,serial,Sat Jun 04 17:53:40 BST 2016,Sat Jun 04 17:55:40 BST 2016,233.83029493363517,116.91514746681759,Sat Jun 04 17:55:44 BST 2016,Sat Jun 04 17:59:44 BST 2016,456.4511955966831,114.11279889917077,sunflow,Sat Jun 04 17:59:47 BST 2016,Sat Jun 04 18:01:47 BST 2016,166.97132392262907,83.48566196131453,Sat Jun 04 18:01:48 BST 2016,Sat Jun 04 18:05:48 BST 2016,342.96398898937457,85.74099724734364,xml.transform,Sat Jun 04 18:06:10 BST 2016,Sat Jun 04 18:08:10 BST 2016,471.36342911574303,235.68171455787152,Sat Jun 04 18:08:12 BST 2016,Sat Jun 04 18:12:12 BST 2016,945.3355757480009,236.33389393700023,xml.validation,Sat Jun 04 18:12:13 BST 2016,Sat Jun 04 18:14:13 BST 2016,1018.2161009363408,509.1080504681704,Sat Jun 04 18:14:14 BST 2016,Sat Jun 04 18:18:14 BST 2016,1985.9388725883418,496.48471814708546
