spec.jvm2008.report.run.location=BEDSONTC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:13 BST 2016, end=Sat Jun 04 08:26:13 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:13 BST 2016, end=Sat Jun 04 08:26:13 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:13 BST 2016, end=Sat Jun 04 08:26:26 BST 2016, operations=1.0, operationsPerMinute=4.748338081671415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:26 BST 2016, end=Sat Jun 04 08:26:29 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:29 BST 2016, end=Sat Jun 04 08:26:30 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:30 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:57 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=2.976781107362572
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=491.53677991362, operationsPerMinute=245.76838995681, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:33:45 BST 2016, operations=1033.0785951844448, operationsPerMinute=258.2696487961112
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:11 BST 2016, end=Sat Jun 04 09:45:11 BST 2016, operations=432.8211277797429, operationsPerMinute=216.41056388987144, mode=normal, start=Sat Jun 04 09:45:13 BST 2016, end=Sat Jun 04 09:49:13 BST 2016, operations=765.8296602936362, operationsPerMinute=191.45741507340904
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:15 BST 2016, end=Sat Jun 04 09:51:15 BST 2016, operations=578.6554555812977, operationsPerMinute=289.32772779064885, mode=normal, start=Sat Jun 04 09:51:16 BST 2016, end=Sat Jun 04 09:55:16 BST 2016, operations=1154.1020386254895, operationsPerMinute=288.5255096563724
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:18 BST 2016, end=Sat Jun 04 09:57:18 BST 2016, operations=332.12940125979054, operationsPerMinute=166.06470062989527, mode=normal, start=Sat Jun 04 09:57:20 BST 2016, end=Sat Jun 04 10:01:20 BST 2016, operations=664.3271131579202, operationsPerMinute=166.08177828948004
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:22 BST 2016, end=Sat Jun 04 10:03:22 BST 2016, operations=510.03544536196785, operationsPerMinute=255.01772268098392, mode=normal, start=Sat Jun 04 10:03:24 BST 2016, end=Sat Jun 04 10:07:24 BST 2016, operations=1015.025599352077, operationsPerMinute=253.75639983801926
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:25 BST 2016, end=Sat Jun 04 10:09:25 BST 2016, operations=120.41191749830091, operationsPerMinute=60.205958749150454, mode=normal, start=Sat Jun 04 10:09:33 BST 2016, end=Sat Jun 04 10:13:33 BST 2016, operations=235.36531865181803, operationsPerMinute=58.84132966295451
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:40 BST 2016, end=Sat Jun 04 10:15:40 BST 2016, operations=239.43276417198973, operationsPerMinute=119.71638208599487, mode=normal, start=Sat Jun 04 10:15:44 BST 2016, end=Sat Jun 04 10:19:44 BST 2016, operations=480.81203492552464, operationsPerMinute=120.20300873138116
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:48 BST 2016, end=Sat Jun 04 10:21:48 BST 2016, operations=179.92805659787368, operationsPerMinute=89.96402829893684, mode=normal, start=Sat Jun 04 10:21:49 BST 2016, end=Sat Jun 04 10:25:49 BST 2016, operations=354.9551304095888, operationsPerMinute=88.7387826023972
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:09 BST 2016, end=Sat Jun 04 10:28:09 BST 2016, operations=535.4407254666149, operationsPerMinute=267.72036273330747, mode=normal, start=Sat Jun 04 10:28:11 BST 2016, end=Sat Jun 04 10:32:11 BST 2016, operations=1033.41237602267, operationsPerMinute=258.3530940056675
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:13 BST 2016, end=Sat Jun 04 10:34:13 BST 2016, operations=1031.670243187255, operationsPerMinute=515.8351215936275, mode=normal, start=Sat Jun 04 10:34:14 BST 2016, end=Sat Jun 04 10:38:14 BST 2016, operations=2019.880625663862, operationsPerMinute=504.9701564159655
##-nursultan-##,BEDSONTC042,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:13 BST 2016,Sat Jun 04 08:26:13 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:26:13 BST 2016,Sat Jun 04 08:26:13 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:26:13 BST 2016,Sat Jun 04 08:26:26 BST 2016,1.0,4.748338081671415,startup.compiler.sunflow,Sat Jun 04 08:26:26 BST 2016,Sat Jun 04 08:26:29 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 04 08:26:29 BST 2016,Sat Jun 04 08:26:30 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 08:26:30 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:57 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,2.976781107362572,startup.xml.validation,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:29:44 BST 2016,491.53677991362,245.76838995681,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:33:45 BST 2016,1033.0785951844448,258.2696487961112,compiler.sunflow,Sat Jun 04 08:33:50 BST 2016,Sat Jun 04 08:35:50 BST 2016,203.03594406233213,101.51797203116607,Sat Jun 04 08:35:52 BST 2016,Sat Jun 04 08:39:52 BST 2016,387.6368385934578,96.90920964836445,compress,Sat Jun 04 08:39:56 BST 2016,Sat Jun 04 08:41:56 BST 2016,400.96676214252494,200.48338107126247,Sat Jun 04 08:41:58 BST 2016,Sat Jun 04 08:45:58 BST 2016,800.755618558461,200.18890463961526,crypto.aes,Sat Jun 04 08:46:00 BST 2016,Sat Jun 04 08:48:00 BST 2016,140.11260286297912,70.05630143148956,Sat Jun 04 08:48:06 BST 2016,Sat Jun 04 08:52:06 BST 2016,294.2265909925196,73.5566477481299,crypto.rsa,Sat Jun 04 08:52:11 BST 2016,Sat Jun 04 08:54:11 BST 2016,236.60592004677537,118.30296002338768,Sat Jun 04 08:54:14 BST 2016,Sat Jun 04 08:58:14 BST 2016,474.931560977904,118.732890244476,crypto.signverify,Sat Jun 04 08:58:17 BST 2016,Sat Jun 04 09:00:17 BST 2016,409.5048642365734,204.7524321182867,Sat Jun 04 09:00:19 BST 2016,Sat Jun 04 09:04:19 BST 2016,819.4934902570951,204.87337256427378,derby,Sat Jun 04 09:04:41 BST 2016,Sat Jun 04 09:06:41 BST 2016,363.105926929524,181.552963464762,Sat Jun 04 09:06:43 BST 2016,Sat Jun 04 09:10:43 BST 2016,726.1455182534896,181.5363795633724,mpegaudio,Sat Jun 04 09:10:45 BST 2016,Sat Jun 04 09:12:45 BST 2016,206.07968817669988,103.03984408834994,Sat Jun 04 09:12:48 BST 2016,Sat Jun 04 09:16:48 BST 2016,413.4980332143398,103.37450830358495,scimark.fft.large,Sat Jun 04 09:16:52 BST 2016,Sat Jun 04 09:18:52 BST 2016,78.88258729481245,39.441293647406226,Sat Jun 04 09:18:58 BST 2016,Sat Jun 04 09:22:58 BST 2016,145.6972933336353,36.42432333340882,scimark.lu.large,Sat Jun 04 09:23:08 BST 2016,Sat Jun 04 09:25:08 BST 2016,13.748258264876535,6.874129132438267,Sat Jun 04 09:25:52 BST 2016,Sat Jun 04 09:29:52 BST 2016,27.926273883785328,6.981568470946332,scimark.sor.large,Sat Jun 04 09:30:27 BST 2016,Sat Jun 04 09:32:27 BST 2016,74.2390603155801,37.11953015779005,Sat Jun 04 09:32:36 BST 2016,Sat Jun 04 09:36:36 BST 2016,149.7862693996209,37.44656734990522,scimark.sparse.large,Sat Jun 04 09:36:46 BST 2016,Sat Jun 04 09:38:46 BST 2016,43.01388426750696,21.50694213375348,Sat Jun 04 09:38:57 BST 2016,Sat Jun 04 09:42:57 BST 2016,85.40323192523937,21.350807981309842,scimark.fft.small,Sat Jun 04 09:43:11 BST 2016,Sat Jun 04 09:45:11 BST 2016,432.8211277797429,216.41056388987144,Sat Jun 04 09:45:13 BST 2016,Sat Jun 04 09:49:13 BST 2016,765.8296602936362,191.45741507340904,scimark.lu.small,Sat Jun 04 09:49:15 BST 2016,Sat Jun 04 09:51:15 BST 2016,578.6554555812977,289.32772779064885,Sat Jun 04 09:51:16 BST 2016,Sat Jun 04 09:55:16 BST 2016,1154.1020386254895,288.5255096563724,scimark.sor.small,Sat Jun 04 09:55:18 BST 2016,Sat Jun 04 09:57:18 BST 2016,332.12940125979054,166.06470062989527,Sat Jun 04 09:57:20 BST 2016,Sat Jun 04 10:01:20 BST 2016,664.3271131579202,166.08177828948004,scimark.sparse.small,Sat Jun 04 10:01:22 BST 2016,Sat Jun 04 10:03:22 BST 2016,510.03544536196785,255.01772268098392,Sat Jun 04 10:03:24 BST 2016,Sat Jun 04 10:07:24 BST 2016,1015.025599352077,253.75639983801926,scimark.monte_carlo,Sat Jun 04 10:07:25 BST 2016,Sat Jun 04 10:09:25 BST 2016,120.41191749830091,60.205958749150454,Sat Jun 04 10:09:33 BST 2016,Sat Jun 04 10:13:33 BST 2016,235.36531865181803,58.84132966295451,serial,Sat Jun 04 10:13:40 BST 2016,Sat Jun 04 10:15:40 BST 2016,239.43276417198973,119.71638208599487,Sat Jun 04 10:15:44 BST 2016,Sat Jun 04 10:19:44 BST 2016,480.81203492552464,120.20300873138116,sunflow,Sat Jun 04 10:19:48 BST 2016,Sat Jun 04 10:21:48 BST 2016,179.92805659787368,89.96402829893684,Sat Jun 04 10:21:49 BST 2016,Sat Jun 04 10:25:49 BST 2016,354.9551304095888,88.7387826023972,xml.transform,Sat Jun 04 10:26:09 BST 2016,Sat Jun 04 10:28:09 BST 2016,535.4407254666149,267.72036273330747,Sat Jun 04 10:28:11 BST 2016,Sat Jun 04 10:32:11 BST 2016,1033.41237602267,258.3530940056675,xml.validation,Sat Jun 04 10:32:13 BST 2016,Sat Jun 04 10:34:13 BST 2016,1031.670243187255,515.8351215936275,Sat Jun 04 10:34:14 BST 2016,Sat Jun 04 10:38:14 BST 2016,2019.880625663862,504.9701564159655
