spec.jvm2008.report.run.location=HOPE25
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:00:22 BST 2016, end=Fri Jun 24 01:00:23 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:00:23 BST 2016, end=Fri Jun 24 01:00:23 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:00:23 BST 2016, end=Fri Jun 24 01:00:43 BST 2016, operations=1.0, operationsPerMinute=2.922552362396493
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:43 BST 2016, end=Fri Jun 24 01:00:48 BST 2016, operations=1.0, operationsPerMinute=13.12623058411726
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:48 BST 2016, end=Fri Jun 24 01:00:49 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:49 BST 2016, end=Fri Jun 24 01:00:59 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:59 BST 2016, end=Fri Jun 24 01:01:08 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:01:08 BST 2016, end=Fri Jun 24 01:01:15 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:01:15 BST 2016, end=Fri Jun 24 01:01:18 BST 2016, operations=1.0, operationsPerMinute=19.430051813471504
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:01:18 BST 2016, end=Fri Jun 24 01:01:19 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:01:19 BST 2016, end=Fri Jun 24 01:01:20 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:01:20 BST 2016, end=Fri Jun 24 01:01:27 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:01:27 BST 2016, end=Fri Jun 24 01:01:29 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:01:29 BST 2016, end=Fri Jun 24 01:01:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:01:30 BST 2016, end=Fri Jun 24 01:01:33 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:33 BST 2016, end=Fri Jun 24 01:01:40 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:40 BST 2016, end=Fri Jun 24 01:02:09 BST 2016, operations=1.0, operationsPerMinute=2.12021626205873
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:02:09 BST 2016, end=Fri Jun 24 01:02:10 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:02:25 BST 2016, end=Fri Jun 24 01:04:25 BST 2016, operations=351.23239892495025, operationsPerMinute=175.61619946247512, mode=normal, start=Fri Jun 24 01:04:27 BST 2016, end=Fri Jun 24 01:08:27 BST 2016, operations=707.6520878329734, operationsPerMinute=176.91302195824335
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:48 BST 2016, end=Fri Jun 24 02:21:48 BST 2016, operations=519.4468944099378, operationsPerMinute=259.7234472049689, mode=normal, start=Fri Jun 24 02:21:50 BST 2016, end=Fri Jun 24 02:25:50 BST 2016, operations=1046.3655333138606, operationsPerMinute=261.59138332846516
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:51 BST 2016, end=Fri Jun 24 02:27:51 BST 2016, operations=370.15616668446046, operationsPerMinute=185.07808334223023, mode=normal, start=Fri Jun 24 02:27:53 BST 2016, end=Fri Jun 24 02:31:53 BST 2016, operations=717.3918185358373, operationsPerMinute=179.34795463395932
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:55 BST 2016, end=Fri Jun 24 02:33:55 BST 2016, operations=239.4789382384051, operationsPerMinute=119.73946911920255, mode=normal, start=Fri Jun 24 02:33:59 BST 2016, end=Fri Jun 24 02:37:59 BST 2016, operations=485.4644398387833, operationsPerMinute=121.36610995969582
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:38:02 BST 2016, end=Fri Jun 24 02:40:02 BST 2016, operations=295.6959736689463, operationsPerMinute=147.84798683447315, mode=normal, start=Fri Jun 24 02:40:05 BST 2016, end=Fri Jun 24 02:44:05 BST 2016, operations=593.753792488591, operationsPerMinute=148.43844812214775
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:44:08 BST 2016, end=Fri Jun 24 02:46:08 BST 2016, operations=77.9830609282797, operationsPerMinute=38.99153046413985, mode=normal, start=Fri Jun 24 02:46:17 BST 2016, end=Fri Jun 24 02:50:17 BST 2016, operations=156.41643016082025, operationsPerMinute=39.104107540205064
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:50:27 BST 2016, end=Fri Jun 24 02:52:27 BST 2016, operations=138.27876018619705, operationsPerMinute=69.13938009309852, mode=normal, start=Fri Jun 24 02:52:32 BST 2016, end=Fri Jun 24 02:56:32 BST 2016, operations=266.44424270399685, operationsPerMinute=66.61106067599921
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:39 BST 2016, end=Fri Jun 24 02:58:39 BST 2016, operations=102.74303434450877, operationsPerMinute=51.371517172254386, mode=normal, start=Fri Jun 24 02:58:42 BST 2016, end=Fri Jun 24 03:02:42 BST 2016, operations=212.4767649847281, operationsPerMinute=53.11919124618203
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:03:16 BST 2016, end=Fri Jun 24 03:05:16 BST 2016, operations=330.97297064217634, operationsPerMinute=165.48648532108817, mode=normal, start=Fri Jun 24 03:05:18 BST 2016, end=Fri Jun 24 03:09:18 BST 2016, operations=661.4654863442781, operationsPerMinute=165.36637158606953
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:09:22 BST 2016, end=Fri Jun 24 03:11:22 BST 2016, operations=518.3149235695655, operationsPerMinute=259.15746178478275, mode=normal, start=Fri Jun 24 03:11:23 BST 2016, end=Fri Jun 24 03:15:23 BST 2016, operations=1031.7709533499324, operationsPerMinute=257.9427383374831
##-nursultan-##,HOPE25,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:00:22 BST 2016,Fri Jun 24 01:00:23 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 01:00:23 BST 2016,Fri Jun 24 01:00:23 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 01:00:23 BST 2016,Fri Jun 24 01:00:43 BST 2016,1.0,2.922552362396493,startup.compiler.sunflow,Fri Jun 24 01:00:43 BST 2016,Fri Jun 24 01:00:48 BST 2016,1.0,13.12623058411726,startup.compress,Fri Jun 24 01:00:48 BST 2016,Fri Jun 24 01:00:49 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 01:00:49 BST 2016,Fri Jun 24 01:00:59 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Fri Jun 24 01:00:59 BST 2016,Fri Jun 24 01:01:08 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Fri Jun 24 01:01:08 BST 2016,Fri Jun 24 01:01:15 BST 2016,1.0,8.43407365757661,startup.mpegaudio,Fri Jun 24 01:01:15 BST 2016,Fri Jun 24 01:01:18 BST 2016,1.0,19.430051813471504,startup.scimark.fft,Fri Jun 24 01:01:18 BST 2016,Fri Jun 24 01:01:19 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Fri Jun 24 01:01:19 BST 2016,Fri Jun 24 01:01:20 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:01:20 BST 2016,Fri Jun 24 01:01:27 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Fri Jun 24 01:01:27 BST 2016,Fri Jun 24 01:01:29 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:01:29 BST 2016,Fri Jun 24 01:01:30 BST 2016,1.0,42.25352112676056,startup.serial,Fri Jun 24 01:01:30 BST 2016,Fri Jun 24 01:01:33 BST 2016,1.0,19.828155981493722,startup.sunflow,Fri Jun 24 01:01:33 BST 2016,Fri Jun 24 01:01:40 BST 2016,1.0,8.490165558228385,startup.xml.transform,Fri Jun 24 01:01:40 BST 2016,Fri Jun 24 01:02:09 BST 2016,1.0,2.12021626205873,startup.xml.validation,Fri Jun 24 01:02:09 BST 2016,Fri Jun 24 01:02:10 BST 2016,1.0,48.661800486618006,compiler.compiler,Fri Jun 24 01:02:25 BST 2016,Fri Jun 24 01:04:25 BST 2016,351.23239892495025,175.61619946247512,Fri Jun 24 01:04:27 BST 2016,Fri Jun 24 01:08:27 BST 2016,707.6520878329734,176.91302195824335,compiler.sunflow,Fri Jun 24 01:08:34 BST 2016,Fri Jun 24 01:10:34 BST 2016,141.04030023323082,70.52015011661541,Fri Jun 24 01:10:38 BST 2016,Fri Jun 24 01:14:38 BST 2016,272.8166163287286,68.20415408218216,compress,Fri Jun 24 01:14:43 BST 2016,Fri Jun 24 01:16:43 BST 2016,270.473501688078,135.236750844039,Fri Jun 24 01:16:47 BST 2016,Fri Jun 24 01:20:47 BST 2016,539.8936917308765,134.97342293271913,crypto.aes,Fri Jun 24 01:20:49 BST 2016,Fri Jun 24 01:22:49 BST 2016,85.29483320543957,42.64741660271979,Fri Jun 24 01:22:58 BST 2016,Fri Jun 24 01:26:58 BST 2016,176.6393401820081,44.15983504550203,crypto.rsa,Fri Jun 24 01:27:08 BST 2016,Fri Jun 24 01:29:08 BST 2016,145.8747493689996,72.9373746844998,Fri Jun 24 01:29:13 BST 2016,Fri Jun 24 01:33:13 BST 2016,291.55013293021557,72.88753323255389,crypto.signverify,Fri Jun 24 01:33:19 BST 2016,Fri Jun 24 01:35:19 BST 2016,228.74588859221782,114.37294429610891,Fri Jun 24 01:35:22 BST 2016,Fri Jun 24 01:39:22 BST 2016,479.041113260856,119.760278315214,derby,Fri Jun 24 01:40:52 BST 2016,Fri Jun 24 01:42:52 BST 2016,193.70137094917135,96.85068547458567,Fri Jun 24 01:42:55 BST 2016,Fri Jun 24 01:46:55 BST 2016,367.94103837539757,91.98525959384939,mpegaudio,Fri Jun 24 01:47:00 BST 2016,Fri Jun 24 01:49:00 BST 2016,133.66108198538976,66.83054099269488,Fri Jun 24 01:49:06 BST 2016,Fri Jun 24 01:53:06 BST 2016,259.6782862379657,64.91957155949143,scimark.fft.large,Fri Jun 24 01:53:13 BST 2016,Fri Jun 24 01:55:13 BST 2016,61.53205732153701,30.766028660768505,Fri Jun 24 01:55:20 BST 2016,Fri Jun 24 01:59:20 BST 2016,118.41597047835924,29.60399261958981,scimark.lu.large,Fri Jun 24 01:59:30 BST 2016,Fri Jun 24 02:01:30 BST 2016,11.502114437395777,5.7510572186978886,Fri Jun 24 02:02:06 BST 2016,Fri Jun 24 02:06:06 BST 2016,22.97371733090395,5.743429332725987,scimark.sor.large,Fri Jun 24 02:06:48 BST 2016,Fri Jun 24 02:08:48 BST 2016,54.98767238439552,27.49383619219776,Fri Jun 24 02:08:59 BST 2016,Fri Jun 24 02:12:59 BST 2016,108.26203224274383,27.065508060685957,scimark.sparse.large,Fri Jun 24 02:13:16 BST 2016,Fri Jun 24 02:15:16 BST 2016,36.877848909994185,18.438924454997093,Fri Jun 24 02:15:33 BST 2016,Fri Jun 24 02:19:33 BST 2016,74.35593008156654,18.588982520391635,scimark.fft.small,Fri Jun 24 02:19:48 BST 2016,Fri Jun 24 02:21:48 BST 2016,519.4468944099378,259.7234472049689,Fri Jun 24 02:21:50 BST 2016,Fri Jun 24 02:25:50 BST 2016,1046.3655333138606,261.59138332846516,scimark.lu.small,Fri Jun 24 02:25:51 BST 2016,Fri Jun 24 02:27:51 BST 2016,370.15616668446046,185.07808334223023,Fri Jun 24 02:27:53 BST 2016,Fri Jun 24 02:31:53 BST 2016,717.3918185358373,179.34795463395932,scimark.sor.small,Fri Jun 24 02:31:55 BST 2016,Fri Jun 24 02:33:55 BST 2016,239.4789382384051,119.73946911920255,Fri Jun 24 02:33:59 BST 2016,Fri Jun 24 02:37:59 BST 2016,485.4644398387833,121.36610995969582,scimark.sparse.small,Fri Jun 24 02:38:02 BST 2016,Fri Jun 24 02:40:02 BST 2016,295.6959736689463,147.84798683447315,Fri Jun 24 02:40:05 BST 2016,Fri Jun 24 02:44:05 BST 2016,593.753792488591,148.43844812214775,scimark.monte_carlo,Fri Jun 24 02:44:08 BST 2016,Fri Jun 24 02:46:08 BST 2016,77.9830609282797,38.99153046413985,Fri Jun 24 02:46:17 BST 2016,Fri Jun 24 02:50:17 BST 2016,156.41643016082025,39.104107540205064,serial,Fri Jun 24 02:50:27 BST 2016,Fri Jun 24 02:52:27 BST 2016,138.27876018619705,69.13938009309852,Fri Jun 24 02:52:32 BST 2016,Fri Jun 24 02:56:32 BST 2016,266.44424270399685,66.61106067599921,sunflow,Fri Jun 24 02:56:39 BST 2016,Fri Jun 24 02:58:39 BST 2016,102.74303434450877,51.371517172254386,Fri Jun 24 02:58:42 BST 2016,Fri Jun 24 03:02:42 BST 2016,212.4767649847281,53.11919124618203,xml.transform,Fri Jun 24 03:03:16 BST 2016,Fri Jun 24 03:05:16 BST 2016,330.97297064217634,165.48648532108817,Fri Jun 24 03:05:18 BST 2016,Fri Jun 24 03:09:18 BST 2016,661.4654863442781,165.36637158606953,xml.validation,Fri Jun 24 03:09:22 BST 2016,Fri Jun 24 03:11:22 BST 2016,518.3149235695655,259.15746178478275,Fri Jun 24 03:11:23 BST 2016,Fri Jun 24 03:15:23 BST 2016,1031.7709533499324,257.9427383374831
