spec.jvm2008.report.run.location=OLDLIB027
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:33 BST 2016, end=Thu May 26 14:20:33 BST 2016, operations=1.0, operationsPerMinute=397.35099337748346
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:33 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=45.45454545454545
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=1.2736419792396358
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=8.24742268041237
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=32.84072249589491
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=5.408328826392645
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=6.191311526158291
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=7.664793050587634
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=16.286644951140065
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=43.25883201153569
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=34.92433061699651
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=42.10526315789474
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=16.602102933038186
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=7.073803348266918
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=1.873594803897077
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=29.806259314456035
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:24:20 BST 2016, end=Thu May 26 14:26:20 BST 2016, operations=386.2073161965062, operationsPerMinute=193.1036580982531, mode=normal, start=Thu May 26 14:26:21 BST 2016, end=Thu May 26 14:30:21 BST 2016, operations=781.6595636289836, operationsPerMinute=195.4148909072459
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:53 BST 2016, end=Thu May 26 15:42:53 BST 2016, operations=649.6300863229303, operationsPerMinute=324.81504316146516, mode=normal, start=Thu May 26 15:42:55 BST 2016, end=Thu May 26 15:46:55 BST 2016, operations=858.3567568749484, operationsPerMinute=214.5891892187371
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:55 BST 2016, end=Thu May 26 15:48:55 BST 2016, operations=478.36481047906466, operationsPerMinute=239.18240523953233, mode=normal, start=Thu May 26 15:48:57 BST 2016, end=Thu May 26 15:52:57 BST 2016, operations=973.2082855118206, operationsPerMinute=243.30207137795514
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:59 BST 2016, end=Thu May 26 15:54:59 BST 2016, operations=322.7382047719221, operationsPerMinute=161.36910238596104, mode=normal, start=Thu May 26 15:55:02 BST 2016, end=Thu May 26 15:59:02 BST 2016, operations=642.373394870815, operationsPerMinute=160.59334871770375
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:59:05 BST 2016, end=Thu May 26 16:01:05 BST 2016, operations=414.1262026263231, operationsPerMinute=207.06310131316155, mode=normal, start=Thu May 26 16:01:07 BST 2016, end=Thu May 26 16:05:07 BST 2016, operations=834.2383430566955, operationsPerMinute=208.55958576417387
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:05:09 BST 2016, end=Thu May 26 16:07:09 BST 2016, operations=104.84714659274809, operationsPerMinute=52.423573296374045, mode=normal, start=Thu May 26 16:07:16 BST 2016, end=Thu May 26 16:11:16 BST 2016, operations=209.92357379993587, operationsPerMinute=52.48089344998397
benchmark-name=serial, mod=warmup, start=Thu May 26 16:11:24 BST 2016, end=Thu May 26 16:13:24 BST 2016, operations=188.63891698946554, operationsPerMinute=94.31945849473277, mode=normal, start=Thu May 26 16:13:28 BST 2016, end=Thu May 26 16:17:28 BST 2016, operations=370.85893770352493, operationsPerMinute=92.71473442588123
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:17:32 BST 2016, end=Thu May 26 16:19:32 BST 2016, operations=135.63615063346788, operationsPerMinute=67.81807531673394, mode=normal, start=Thu May 26 16:19:33 BST 2016, end=Thu May 26 16:23:33 BST 2016, operations=289.2591419484438, operationsPerMinute=72.31478548711095
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:59 BST 2016, end=Thu May 26 16:25:59 BST 2016, operations=431.2097555052356, operationsPerMinute=215.6048777526178, mode=normal, start=Thu May 26 16:26:02 BST 2016, end=Thu May 26 16:30:02 BST 2016, operations=884.8344862953209, operationsPerMinute=221.20862157383021
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:30:04 BST 2016, end=Thu May 26 16:32:04 BST 2016, operations=689.2488723404313, operationsPerMinute=344.62443617021563, mode=normal, start=Thu May 26 16:32:05 BST 2016, end=Thu May 26 16:36:05 BST 2016, operations=1368.526740531733, operationsPerMinute=342.1316851329332
##-nursultan-##,OLDLIB027,n/a,n/a,n/a,check,Thu May 26 14:20:33 BST 2016,Thu May 26 14:20:33 BST 2016,1.0,397.35099337748346,startup.helloworld,Thu May 26 14:20:33 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,45.45454545454545,startup.compiler.compiler,Thu May 26 14:20:35 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,1.2736419792396358,startup.compiler.sunflow,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,8.24742268041237,startup.compress,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,32.84072249589491,startup.crypto.aes,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,5.408328826392645,startup.crypto.rsa,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,6.191311526158291,startup.crypto.signverify,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,7.664793050587634,startup.mpegaudio,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,16.286644951140065,startup.scimark.fft,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,51.282051282051285,startup.scimark.lu,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,43.25883201153569,startup.scimark.monte_carlo,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,8.254230293025175,startup.scimark.sor,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,34.92433061699651,startup.scimark.sparse,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,42.10526315789474,startup.serial,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,16.602102933038186,startup.sunflow,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,7.073803348266918,startup.xml.transform,Thu May 26 14:22:28 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,1.873594803897077,startup.xml.validation,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,29.806259314456035,compiler.compiler,Thu May 26 14:24:20 BST 2016,Thu May 26 14:26:20 BST 2016,386.2073161965062,193.1036580982531,Thu May 26 14:26:21 BST 2016,Thu May 26 14:30:21 BST 2016,781.6595636289836,195.4148909072459,compiler.sunflow,Thu May 26 14:30:28 BST 2016,Thu May 26 14:32:28 BST 2016,153.62205541775936,76.81102770887968,Thu May 26 14:32:32 BST 2016,Thu May 26 14:36:32 BST 2016,307.1575403440715,76.78938508601787,compress,Thu May 26 14:36:35 BST 2016,Thu May 26 14:38:35 BST 2016,294.9801924999146,147.4900962499573,Thu May 26 14:38:37 BST 2016,Thu May 26 14:42:37 BST 2016,588.7185854895174,147.17964637237935,crypto.aes,Thu May 26 14:42:39 BST 2016,Thu May 26 14:44:39 BST 2016,103.26007114692004,51.63003557346002,Thu May 26 14:44:47 BST 2016,Thu May 26 14:48:47 BST 2016,237.91173017924459,59.477932544811146,crypto.rsa,Thu May 26 14:48:54 BST 2016,Thu May 26 14:50:54 BST 2016,191.71414695715424,95.85707347857712,Thu May 26 14:50:58 BST 2016,Thu May 26 14:54:58 BST 2016,381.28953810483085,95.32238452620771,crypto.signverify,Thu May 26 14:55:02 BST 2016,Thu May 26 14:57:02 BST 2016,322.4212834969831,161.21064174849155,Thu May 26 14:57:04 BST 2016,Thu May 26 15:01:04 BST 2016,628.3515989962642,157.08789974906605,derby,Thu May 26 15:02:42 BST 2016,Thu May 26 15:04:42 BST 2016,265.08091299958755,132.54045649979378,Thu May 26 15:04:45 BST 2016,Thu May 26 15:08:45 BST 2016,535.7851528399317,133.94628820998292,mpegaudio,Thu May 26 15:08:49 BST 2016,Thu May 26 15:10:49 BST 2016,177.37063680474708,88.68531840237354,Thu May 26 15:10:53 BST 2016,Thu May 26 15:14:53 BST 2016,353.98167095303774,88.49541773825943,scimark.fft.large,Thu May 26 15:14:58 BST 2016,Thu May 26 15:16:58 BST 2016,86.53520422236556,43.26760211118278,Thu May 26 15:17:06 BST 2016,Thu May 26 15:21:06 BST 2016,175.0686171124821,43.76715427812052,scimark.lu.large,Thu May 26 15:21:14 BST 2016,Thu May 26 15:23:14 BST 2016,21.248540431706328,10.624270215853164,Thu May 26 15:23:46 BST 2016,Thu May 26 15:27:46 BST 2016,42.62263082748655,10.655657706871638,scimark.sor.large,Thu May 26 15:28:11 BST 2016,Thu May 26 15:30:11 BST 2016,72.82375793067963,36.41187896533982,Thu May 26 15:30:19 BST 2016,Thu May 26 15:34:19 BST 2016,144.65386127485107,36.16346531871277,scimark.sparse.large,Thu May 26 15:34:31 BST 2016,Thu May 26 15:36:31 BST 2016,63.682519961857295,31.841259980928648,Thu May 26 15:36:43 BST 2016,Thu May 26 15:40:43 BST 2016,131.79319238771723,32.94829809692931,scimark.fft.small,Thu May 26 15:40:53 BST 2016,Thu May 26 15:42:53 BST 2016,649.6300863229303,324.81504316146516,Thu May 26 15:42:55 BST 2016,Thu May 26 15:46:55 BST 2016,858.3567568749484,214.5891892187371,scimark.lu.small,Thu May 26 15:46:55 BST 2016,Thu May 26 15:48:55 BST 2016,478.36481047906466,239.18240523953233,Thu May 26 15:48:57 BST 2016,Thu May 26 15:52:57 BST 2016,973.2082855118206,243.30207137795514,scimark.sor.small,Thu May 26 15:52:59 BST 2016,Thu May 26 15:54:59 BST 2016,322.7382047719221,161.36910238596104,Thu May 26 15:55:02 BST 2016,Thu May 26 15:59:02 BST 2016,642.373394870815,160.59334871770375,scimark.sparse.small,Thu May 26 15:59:05 BST 2016,Thu May 26 16:01:05 BST 2016,414.1262026263231,207.06310131316155,Thu May 26 16:01:07 BST 2016,Thu May 26 16:05:07 BST 2016,834.2383430566955,208.55958576417387,scimark.monte_carlo,Thu May 26 16:05:09 BST 2016,Thu May 26 16:07:09 BST 2016,104.84714659274809,52.423573296374045,Thu May 26 16:07:16 BST 2016,Thu May 26 16:11:16 BST 2016,209.92357379993587,52.48089344998397,serial,Thu May 26 16:11:24 BST 2016,Thu May 26 16:13:24 BST 2016,188.63891698946554,94.31945849473277,Thu May 26 16:13:28 BST 2016,Thu May 26 16:17:28 BST 2016,370.85893770352493,92.71473442588123,sunflow,Thu May 26 16:17:32 BST 2016,Thu May 26 16:19:32 BST 2016,135.63615063346788,67.81807531673394,Thu May 26 16:19:33 BST 2016,Thu May 26 16:23:33 BST 2016,289.2591419484438,72.31478548711095,xml.transform,Thu May 26 16:23:59 BST 2016,Thu May 26 16:25:59 BST 2016,431.2097555052356,215.6048777526178,Thu May 26 16:26:02 BST 2016,Thu May 26 16:30:02 BST 2016,884.8344862953209,221.20862157383021,xml.validation,Thu May 26 16:30:04 BST 2016,Thu May 26 16:32:04 BST 2016,689.2488723404313,344.62443617021563,Thu May 26 16:32:05 BST 2016,Thu May 26 16:36:05 BST 2016,1368.526740531733,342.1316851329332
