spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 09:09:11 BST 2016, end=Wed Jun 29 09:09:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 09:09:11 BST 2016, end=Wed Jun 29 09:09:11 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 09:09:11 BST 2016, end=Wed Jun 29 09:09:33 BST 2016, operations=1.0, operationsPerMinute=2.6910656620021527
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 09:09:33 BST 2016, end=Wed Jun 29 09:09:38 BST 2016, operations=1.0, operationsPerMinute=11.797090051120724
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 09:09:38 BST 2016, end=Wed Jun 29 09:09:40 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 09:09:40 BST 2016, end=Wed Jun 29 09:09:51 BST 2016, operations=1.0, operationsPerMinute=5.655042412818096
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 09:09:51 BST 2016, end=Wed Jun 29 09:09:59 BST 2016, operations=1.0, operationsPerMinute=7.13436385255648
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 09:09:59 BST 2016, end=Wed Jun 29 09:10:06 BST 2016, operations=1.0, operationsPerMinute=8.130081300813009
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 09:10:06 BST 2016, end=Wed Jun 29 09:10:10 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 09:10:10 BST 2016, end=Wed Jun 29 09:10:11 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 09:10:11 BST 2016, end=Wed Jun 29 09:10:12 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 09:10:12 BST 2016, end=Wed Jun 29 09:10:19 BST 2016, operations=1.0, operationsPerMinute=8.164376105592599
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 09:10:19 BST 2016, end=Wed Jun 29 09:10:21 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 09:10:21 BST 2016, end=Wed Jun 29 09:10:23 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 09:10:23 BST 2016, end=Wed Jun 29 09:10:26 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 09:10:26 BST 2016, end=Wed Jun 29 09:10:33 BST 2016, operations=1.0, operationsPerMinute=8.18219009954998
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 09:10:33 BST 2016, end=Wed Jun 29 09:11:06 BST 2016, operations=1.0, operationsPerMinute=1.8613885958925358
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 09:11:06 BST 2016, end=Wed Jun 29 09:11:07 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 09:11:25 BST 2016, end=Wed Jun 29 09:13:25 BST 2016, operations=328.73238522916284, operationsPerMinute=164.36619261458142, mode=normal, start=Wed Jun 29 09:13:26 BST 2016, end=Wed Jun 29 09:17:26 BST 2016, operations=684.6944075134113, operationsPerMinute=171.17360187835283
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 10:29:32 BST 2016, end=Wed Jun 29 10:31:32 BST 2016, operations=457.44021733449534, operationsPerMinute=228.72010866724767, mode=normal, start=Wed Jun 29 10:31:33 BST 2016, end=Wed Jun 29 10:35:33 BST 2016, operations=971.5745034169247, operationsPerMinute=242.89362585423117
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 10:35:35 BST 2016, end=Wed Jun 29 10:37:35 BST 2016, operations=347.5571940173532, operationsPerMinute=173.7785970086766, mode=normal, start=Wed Jun 29 10:37:37 BST 2016, end=Wed Jun 29 10:41:37 BST 2016, operations=668.2033744472424, operationsPerMinute=167.0508436118106
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 10:41:40 BST 2016, end=Wed Jun 29 10:43:40 BST 2016, operations=229.23778023735187, operationsPerMinute=114.61889011867594, mode=normal, start=Wed Jun 29 10:43:42 BST 2016, end=Wed Jun 29 10:47:42 BST 2016, operations=461.05312412710634, operationsPerMinute=115.26328103177659
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 10:47:45 BST 2016, end=Wed Jun 29 10:49:45 BST 2016, operations=286.73760819446875, operationsPerMinute=143.36880409723437, mode=normal, start=Wed Jun 29 10:49:47 BST 2016, end=Wed Jun 29 10:53:47 BST 2016, operations=496.29621826369237, operationsPerMinute=124.07405456592309
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 10:53:50 BST 2016, end=Wed Jun 29 10:55:50 BST 2016, operations=72.48458666271078, operationsPerMinute=36.24229333135539, mode=normal, start=Wed Jun 29 10:55:59 BST 2016, end=Wed Jun 29 10:59:59 BST 2016, operations=137.87462238804403, operationsPerMinute=34.46865559701101
benchmark-name=serial, mod=warmup, start=Wed Jun 29 11:00:11 BST 2016, end=Wed Jun 29 11:02:11 BST 2016, operations=123.37322615740838, operationsPerMinute=61.68661307870419, mode=normal, start=Wed Jun 29 11:02:16 BST 2016, end=Wed Jun 29 11:06:16 BST 2016, operations=248.06312079610515, operationsPerMinute=62.01578019902629
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 11:06:25 BST 2016, end=Wed Jun 29 11:08:25 BST 2016, operations=93.38062311269442, operationsPerMinute=46.69031155634721, mode=normal, start=Wed Jun 29 11:08:27 BST 2016, end=Wed Jun 29 11:12:27 BST 2016, operations=135.24259664180087, operationsPerMinute=33.81064916045022
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 11:13:35 BST 2016, end=Wed Jun 29 11:15:35 BST 2016, operations=231.61728523486673, operationsPerMinute=115.80864261743336, mode=normal, start=Wed Jun 29 11:15:38 BST 2016, end=Wed Jun 29 11:19:38 BST 2016, operations=546.1867989085714, operationsPerMinute=136.54669972714285
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 11:19:47 BST 2016, end=Wed Jun 29 11:21:47 BST 2016, operations=331.6181761705581, operationsPerMinute=165.80908808527906, mode=normal, start=Wed Jun 29 11:21:49 BST 2016, end=Wed Jun 29 11:25:49 BST 2016, operations=811.1534550097927, operationsPerMinute=202.78836375244816
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 09:09:11 BST 2016,Wed Jun 29 09:09:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 09:09:11 BST 2016,Wed Jun 29 09:09:11 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 09:09:11 BST 2016,Wed Jun 29 09:09:33 BST 2016,1.0,2.6910656620021527,startup.compiler.sunflow,Wed Jun 29 09:09:33 BST 2016,Wed Jun 29 09:09:38 BST 2016,1.0,11.797090051120724,startup.compress,Wed Jun 29 09:09:38 BST 2016,Wed Jun 29 09:09:40 BST 2016,1.0,34.96503496503497,startup.crypto.aes,Wed Jun 29 09:09:40 BST 2016,Wed Jun 29 09:09:51 BST 2016,1.0,5.655042412818096,startup.crypto.rsa,Wed Jun 29 09:09:51 BST 2016,Wed Jun 29 09:09:59 BST 2016,1.0,7.13436385255648,startup.crypto.signverify,Wed Jun 29 09:09:59 BST 2016,Wed Jun 29 09:10:06 BST 2016,1.0,8.130081300813009,startup.mpegaudio,Wed Jun 29 09:10:06 BST 2016,Wed Jun 29 09:10:10 BST 2016,1.0,17.56440281030445,startup.scimark.fft,Wed Jun 29 09:10:10 BST 2016,Wed Jun 29 09:10:11 BST 2016,1.0,60.06006006006006,startup.scimark.lu,Wed Jun 29 09:10:11 BST 2016,Wed Jun 29 09:10:12 BST 2016,1.0,45.248868778280546,startup.scimark.monte_carlo,Wed Jun 29 09:10:12 BST 2016,Wed Jun 29 09:10:19 BST 2016,1.0,8.164376105592599,startup.scimark.sor,Wed Jun 29 09:10:19 BST 2016,Wed Jun 29 09:10:21 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 09:10:21 BST 2016,Wed Jun 29 09:10:23 BST 2016,1.0,39.63011889035667,startup.serial,Wed Jun 29 09:10:23 BST 2016,Wed Jun 29 09:10:26 BST 2016,1.0,17.80415430267062,startup.sunflow,Wed Jun 29 09:10:26 BST 2016,Wed Jun 29 09:10:33 BST 2016,1.0,8.18219009954998,startup.xml.transform,Wed Jun 29 09:10:33 BST 2016,Wed Jun 29 09:11:06 BST 2016,1.0,1.8613885958925358,startup.xml.validation,Wed Jun 29 09:11:06 BST 2016,Wed Jun 29 09:11:07 BST 2016,1.0,43.69992716678806,compiler.compiler,Wed Jun 29 09:11:25 BST 2016,Wed Jun 29 09:13:25 BST 2016,328.73238522916284,164.36619261458142,Wed Jun 29 09:13:26 BST 2016,Wed Jun 29 09:17:26 BST 2016,684.6944075134113,171.17360187835283,compiler.sunflow,Wed Jun 29 09:17:33 BST 2016,Wed Jun 29 09:19:33 BST 2016,143.74879319263752,71.87439659631876,Wed Jun 29 09:19:36 BST 2016,Wed Jun 29 09:23:36 BST 2016,284.48620857341473,71.12155214335368,compress,Wed Jun 29 09:23:42 BST 2016,Wed Jun 29 09:25:42 BST 2016,274.6443400916736,137.3221700458368,Wed Jun 29 09:25:44 BST 2016,Wed Jun 29 09:29:44 BST 2016,547.7784209111433,136.94460522778581,crypto.aes,Wed Jun 29 09:29:47 BST 2016,Wed Jun 29 09:31:47 BST 2016,84.5980886809049,42.29904434045245,Wed Jun 29 09:31:58 BST 2016,Wed Jun 29 09:35:58 BST 2016,51.78888341023571,12.947220852558928,crypto.rsa,Wed Jun 29 09:36:09 BST 2016,Wed Jun 29 09:38:09 BST 2016,133.2331549227954,66.6165774613977,Wed Jun 29 09:38:28 BST 2016,Wed Jun 29 09:42:28 BST 2016,286.56994509285994,71.64248627321498,crypto.signverify,Wed Jun 29 09:42:35 BST 2016,Wed Jun 29 09:44:35 BST 2016,250.6367913766558,125.3183956883279,Wed Jun 29 09:44:38 BST 2016,Wed Jun 29 09:48:38 BST 2016,478.1363363434623,119.53408408586557,derby,Wed Jun 29 09:50:08 BST 2016,Wed Jun 29 09:52:08 BST 2016,201.7375056803156,100.8687528401578,Wed Jun 29 09:52:12 BST 2016,Wed Jun 29 09:56:12 BST 2016,408.0360991818461,102.00902479546153,mpegaudio,Wed Jun 29 09:56:16 BST 2016,Wed Jun 29 09:58:16 BST 2016,123.87517834927036,61.93758917463518,Wed Jun 29 09:58:23 BST 2016,Wed Jun 29 10:02:23 BST 2016,245.01895024238053,61.25473756059513,scimark.fft.large,Wed Jun 29 10:02:30 BST 2016,Wed Jun 29 10:04:30 BST 2016,49.299578081895454,24.649789040947727,Wed Jun 29 10:04:43 BST 2016,Wed Jun 29 10:08:43 BST 2016,102.46484017693363,25.61621004423341,scimark.lu.large,Wed Jun 29 10:08:54 BST 2016,Wed Jun 29 10:10:54 BST 2016,10.380029164736989,5.1900145823684944,Wed Jun 29 10:11:44 BST 2016,Wed Jun 29 10:15:44 BST 2016,20.27203745627224,5.06800936406806,scimark.sor.large,Wed Jun 29 10:16:28 BST 2016,Wed Jun 29 10:18:28 BST 2016,50.5070700133086,25.2535350066543,Wed Jun 29 10:18:42 BST 2016,Wed Jun 29 10:22:42 BST 2016,88.37459625703357,22.093649064258393,scimark.sparse.large,Wed Jun 29 10:23:01 BST 2016,Wed Jun 29 10:25:01 BST 2016,32.58755505969516,16.29377752984758,Wed Jun 29 10:25:17 BST 2016,Wed Jun 29 10:29:17 BST 2016,65.2524768182704,16.3131192045676,scimark.fft.small,Wed Jun 29 10:29:32 BST 2016,Wed Jun 29 10:31:32 BST 2016,457.44021733449534,228.72010866724767,Wed Jun 29 10:31:33 BST 2016,Wed Jun 29 10:35:33 BST 2016,971.5745034169247,242.89362585423117,scimark.lu.small,Wed Jun 29 10:35:35 BST 2016,Wed Jun 29 10:37:35 BST 2016,347.5571940173532,173.7785970086766,Wed Jun 29 10:37:37 BST 2016,Wed Jun 29 10:41:37 BST 2016,668.2033744472424,167.0508436118106,scimark.sor.small,Wed Jun 29 10:41:40 BST 2016,Wed Jun 29 10:43:40 BST 2016,229.23778023735187,114.61889011867594,Wed Jun 29 10:43:42 BST 2016,Wed Jun 29 10:47:42 BST 2016,461.05312412710634,115.26328103177659,scimark.sparse.small,Wed Jun 29 10:47:45 BST 2016,Wed Jun 29 10:49:45 BST 2016,286.73760819446875,143.36880409723437,Wed Jun 29 10:49:47 BST 2016,Wed Jun 29 10:53:47 BST 2016,496.29621826369237,124.07405456592309,scimark.monte_carlo,Wed Jun 29 10:53:50 BST 2016,Wed Jun 29 10:55:50 BST 2016,72.48458666271078,36.24229333135539,Wed Jun 29 10:55:59 BST 2016,Wed Jun 29 10:59:59 BST 2016,137.87462238804403,34.46865559701101,serial,Wed Jun 29 11:00:11 BST 2016,Wed Jun 29 11:02:11 BST 2016,123.37322615740838,61.68661307870419,Wed Jun 29 11:02:16 BST 2016,Wed Jun 29 11:06:16 BST 2016,248.06312079610515,62.01578019902629,sunflow,Wed Jun 29 11:06:25 BST 2016,Wed Jun 29 11:08:25 BST 2016,93.38062311269442,46.69031155634721,Wed Jun 29 11:08:27 BST 2016,Wed Jun 29 11:12:27 BST 2016,135.24259664180087,33.81064916045022,xml.transform,Wed Jun 29 11:13:35 BST 2016,Wed Jun 29 11:15:35 BST 2016,231.61728523486673,115.80864261743336,Wed Jun 29 11:15:38 BST 2016,Wed Jun 29 11:19:38 BST 2016,546.1867989085714,136.54669972714285,xml.validation,Wed Jun 29 11:19:47 BST 2016,Wed Jun 29 11:21:47 BST 2016,331.6181761705581,165.80908808527906,Wed Jun 29 11:21:49 BST 2016,Wed Jun 29 11:25:49 BST 2016,811.1534550097927,202.78836375244816
