spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 14:38:42 BST 2016, end=Fri Jul 01 14:38:42 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 14:38:42 BST 2016, end=Fri Jul 01 14:38:42 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 14:38:42 BST 2016, end=Fri Jul 01 14:38:56 BST 2016, operations=1.0, operationsPerMinute=4.375410194705753
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 14:38:56 BST 2016, end=Fri Jul 01 14:38:59 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 14:38:59 BST 2016, end=Fri Jul 01 14:39:01 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 14:39:01 BST 2016, end=Fri Jul 01 14:39:09 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 14:39:09 BST 2016, end=Fri Jul 01 14:39:17 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 14:39:17 BST 2016, end=Fri Jul 01 14:39:23 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 14:39:23 BST 2016, end=Fri Jul 01 14:39:26 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 14:39:26 BST 2016, end=Fri Jul 01 14:39:26 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 14:39:26 BST 2016, end=Fri Jul 01 14:39:27 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 14:39:27 BST 2016, end=Fri Jul 01 14:39:33 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 14:39:33 BST 2016, end=Fri Jul 01 14:39:34 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 14:39:34 BST 2016, end=Fri Jul 01 14:39:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 14:39:35 BST 2016, end=Fri Jul 01 14:39:37 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 14:39:37 BST 2016, end=Fri Jul 01 14:39:44 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 14:39:44 BST 2016, end=Fri Jul 01 14:40:04 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 14:40:04 BST 2016, end=Fri Jul 01 14:40:05 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 14:40:15 BST 2016, end=Fri Jul 01 14:42:15 BST 2016, operations=478.7663006646945, operationsPerMinute=239.38315033234724, mode=normal, start=Fri Jul 01 14:42:17 BST 2016, end=Fri Jul 01 14:46:17 BST 2016, operations=986.588826679613, operationsPerMinute=246.64720666990326
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 15:55:59 BST 2016, end=Fri Jul 01 15:57:59 BST 2016, operations=753.6354105654968, operationsPerMinute=376.8177052827484, mode=normal, start=Fri Jul 01 15:58:00 BST 2016, end=Fri Jul 01 16:02:00 BST 2016, operations=1510.489656042139, operationsPerMinute=377.6224140105347
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 16:02:01 BST 2016, end=Fri Jul 01 16:04:01 BST 2016, operations=575.043116460146, operationsPerMinute=287.521558230073, mode=normal, start=Fri Jul 01 16:04:03 BST 2016, end=Fri Jul 01 16:08:03 BST 2016, operations=1151.7385763765878, operationsPerMinute=287.93464409414696
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 16:08:04 BST 2016, end=Fri Jul 01 16:10:04 BST 2016, operations=330.49605134088154, operationsPerMinute=165.24802567044077, mode=normal, start=Fri Jul 01 16:10:06 BST 2016, end=Fri Jul 01 16:14:06 BST 2016, operations=660.8807482737014, operationsPerMinute=165.22018706842536
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 16:14:08 BST 2016, end=Fri Jul 01 16:16:08 BST 2016, operations=511.9433175732355, operationsPerMinute=255.97165878661775, mode=normal, start=Fri Jul 01 16:16:09 BST 2016, end=Fri Jul 01 16:20:09 BST 2016, operations=1020.5838893926738, operationsPerMinute=255.14597234816844
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 16:20:11 BST 2016, end=Fri Jul 01 16:22:11 BST 2016, operations=117.80122696767893, operationsPerMinute=58.900613483839464, mode=normal, start=Fri Jul 01 16:22:17 BST 2016, end=Fri Jul 01 16:26:17 BST 2016, operations=236.66408040019894, operationsPerMinute=59.166020100049735
benchmark-name=serial, mod=warmup, start=Fri Jul 01 16:26:25 BST 2016, end=Fri Jul 01 16:28:25 BST 2016, operations=241.87274539681846, operationsPerMinute=120.93637269840923, mode=normal, start=Fri Jul 01 16:28:28 BST 2016, end=Fri Jul 01 16:32:28 BST 2016, operations=481.8050398927877, operationsPerMinute=120.45125997319693
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 16:32:32 BST 2016, end=Fri Jul 01 16:34:32 BST 2016, operations=179.20716724701435, operationsPerMinute=89.60358362350718, mode=normal, start=Fri Jul 01 16:34:34 BST 2016, end=Fri Jul 01 16:38:34 BST 2016, operations=359.27636410659056, operationsPerMinute=89.81909102664764
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 16:38:53 BST 2016, end=Fri Jul 01 16:40:53 BST 2016, operations=506.28985887805027, operationsPerMinute=253.14492943902513, mode=normal, start=Fri Jul 01 16:40:55 BST 2016, end=Fri Jul 01 16:44:55 BST 2016, operations=1060.7967658781265, operationsPerMinute=265.1991914695316
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 16:44:56 BST 2016, end=Fri Jul 01 16:46:56 BST 2016, operations=1014.5454761291364, operationsPerMinute=507.2727380645682, mode=normal, start=Fri Jul 01 16:46:57 BST 2016, end=Fri Jul 01 16:50:57 BST 2016, operations=1987.6639394564158, operationsPerMinute=496.91598486410396
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 14:38:42 BST 2016,Fri Jul 01 14:38:42 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 14:38:42 BST 2016,Fri Jul 01 14:38:42 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 14:38:42 BST 2016,Fri Jul 01 14:38:56 BST 2016,1.0,4.375410194705753,startup.compiler.sunflow,Fri Jul 01 14:38:56 BST 2016,Fri Jul 01 14:38:59 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jul 01 14:38:59 BST 2016,Fri Jul 01 14:39:01 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Fri Jul 01 14:39:01 BST 2016,Fri Jul 01 14:39:09 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Fri Jul 01 14:39:09 BST 2016,Fri Jul 01 14:39:17 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jul 01 14:39:17 BST 2016,Fri Jul 01 14:39:23 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jul 01 14:39:23 BST 2016,Fri Jul 01 14:39:26 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 14:39:26 BST 2016,Fri Jul 01 14:39:26 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 14:39:26 BST 2016,Fri Jul 01 14:39:27 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 14:39:27 BST 2016,Fri Jul 01 14:39:33 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jul 01 14:39:33 BST 2016,Fri Jul 01 14:39:34 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jul 01 14:39:34 BST 2016,Fri Jul 01 14:39:35 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 14:39:35 BST 2016,Fri Jul 01 14:39:37 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 14:39:37 BST 2016,Fri Jul 01 14:39:44 BST 2016,1.0,9.357454772301933,startup.xml.transform,Fri Jul 01 14:39:44 BST 2016,Fri Jul 01 14:40:04 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jul 01 14:40:04 BST 2016,Fri Jul 01 14:40:05 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 14:40:15 BST 2016,Fri Jul 01 14:42:15 BST 2016,478.7663006646945,239.38315033234724,Fri Jul 01 14:42:17 BST 2016,Fri Jul 01 14:46:17 BST 2016,986.588826679613,246.64720666990326,compiler.sunflow,Fri Jul 01 14:46:21 BST 2016,Fri Jul 01 14:48:21 BST 2016,198.40906944183362,99.20453472091681,Fri Jul 01 14:48:24 BST 2016,Fri Jul 01 14:52:24 BST 2016,396.40722098597894,99.10180524649473,compress,Fri Jul 01 14:52:27 BST 2016,Fri Jul 01 14:54:27 BST 2016,398.9369196389726,199.4684598194863,Fri Jul 01 14:54:29 BST 2016,Fri Jul 01 14:58:29 BST 2016,791.5671530921154,197.89178827302885,crypto.aes,Fri Jul 01 14:58:31 BST 2016,Fri Jul 01 15:00:31 BST 2016,131.41628562187068,65.70814281093534,Fri Jul 01 15:00:36 BST 2016,Fri Jul 01 15:04:36 BST 2016,275.00135401563836,68.75033850390959,crypto.rsa,Fri Jul 01 15:04:41 BST 2016,Fri Jul 01 15:06:41 BST 2016,232.9465686750013,116.47328433750064,Fri Jul 01 15:06:45 BST 2016,Fri Jul 01 15:10:45 BST 2016,452.449054591404,113.112263647851,crypto.signverify,Fri Jul 01 15:10:49 BST 2016,Fri Jul 01 15:12:49 BST 2016,373.7870100951519,186.89350504757596,Fri Jul 01 15:12:51 BST 2016,Fri Jul 01 15:16:51 BST 2016,784.5049010061668,196.1262252515417,derby,Fri Jul 01 15:17:14 BST 2016,Fri Jul 01 15:19:14 BST 2016,345.5435598079514,172.7717799039757,Fri Jul 01 15:19:16 BST 2016,Fri Jul 01 15:23:16 BST 2016,716.9765175519894,179.24412938799736,mpegaudio,Fri Jul 01 15:23:19 BST 2016,Fri Jul 01 15:25:19 BST 2016,207.14094196335398,103.57047098167699,Fri Jul 01 15:25:23 BST 2016,Fri Jul 01 15:29:23 BST 2016,416.2654226823117,104.06635567057792,scimark.fft.large,Fri Jul 01 15:29:26 BST 2016,Fri Jul 01 15:31:26 BST 2016,77.04517349512872,38.52258674756436,Fri Jul 01 15:31:36 BST 2016,Fri Jul 01 15:35:36 BST 2016,152.31114062328587,38.077785155821466,scimark.lu.large,Fri Jul 01 15:35:43 BST 2016,Fri Jul 01 15:37:43 BST 2016,13.83841480846786,6.91920740423393,Fri Jul 01 15:38:27 BST 2016,Fri Jul 01 15:42:27 BST 2016,27.99552534634443,6.998881336586107,scimark.sor.large,Fri Jul 01 15:43:09 BST 2016,Fri Jul 01 15:45:09 BST 2016,69.22497878486189,34.612489392430945,Fri Jul 01 15:45:21 BST 2016,Fri Jul 01 15:49:21 BST 2016,149.10315955106245,37.27578988776561,scimark.sparse.large,Fri Jul 01 15:49:32 BST 2016,Fri Jul 01 15:51:32 BST 2016,42.700243486993365,21.350121743496683,Fri Jul 01 15:51:44 BST 2016,Fri Jul 01 15:55:44 BST 2016,84.69096535641044,21.17274133910261,scimark.fft.small,Fri Jul 01 15:55:59 BST 2016,Fri Jul 01 15:57:59 BST 2016,753.6354105654968,376.8177052827484,Fri Jul 01 15:58:00 BST 2016,Fri Jul 01 16:02:00 BST 2016,1510.489656042139,377.6224140105347,scimark.lu.small,Fri Jul 01 16:02:01 BST 2016,Fri Jul 01 16:04:01 BST 2016,575.043116460146,287.521558230073,Fri Jul 01 16:04:03 BST 2016,Fri Jul 01 16:08:03 BST 2016,1151.7385763765878,287.93464409414696,scimark.sor.small,Fri Jul 01 16:08:04 BST 2016,Fri Jul 01 16:10:04 BST 2016,330.49605134088154,165.24802567044077,Fri Jul 01 16:10:06 BST 2016,Fri Jul 01 16:14:06 BST 2016,660.8807482737014,165.22018706842536,scimark.sparse.small,Fri Jul 01 16:14:08 BST 2016,Fri Jul 01 16:16:08 BST 2016,511.9433175732355,255.97165878661775,Fri Jul 01 16:16:09 BST 2016,Fri Jul 01 16:20:09 BST 2016,1020.5838893926738,255.14597234816844,scimark.monte_carlo,Fri Jul 01 16:20:11 BST 2016,Fri Jul 01 16:22:11 BST 2016,117.80122696767893,58.900613483839464,Fri Jul 01 16:22:17 BST 2016,Fri Jul 01 16:26:17 BST 2016,236.66408040019894,59.166020100049735,serial,Fri Jul 01 16:26:25 BST 2016,Fri Jul 01 16:28:25 BST 2016,241.87274539681846,120.93637269840923,Fri Jul 01 16:28:28 BST 2016,Fri Jul 01 16:32:28 BST 2016,481.8050398927877,120.45125997319693,sunflow,Fri Jul 01 16:32:32 BST 2016,Fri Jul 01 16:34:32 BST 2016,179.20716724701435,89.60358362350718,Fri Jul 01 16:34:34 BST 2016,Fri Jul 01 16:38:34 BST 2016,359.27636410659056,89.81909102664764,xml.transform,Fri Jul 01 16:38:53 BST 2016,Fri Jul 01 16:40:53 BST 2016,506.28985887805027,253.14492943902513,Fri Jul 01 16:40:55 BST 2016,Fri Jul 01 16:44:55 BST 2016,1060.7967658781265,265.1991914695316,xml.validation,Fri Jul 01 16:44:56 BST 2016,Fri Jul 01 16:46:56 BST 2016,1014.5454761291364,507.2727380645682,Fri Jul 01 16:46:57 BST 2016,Fri Jul 01 16:50:57 BST 2016,1987.6639394564158,496.91598486410396
