spec.jvm2008.report.run.location=LEAZESTCE009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 00:53:39 BST 2016, end=Mon Jun 27 00:53:39 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 00:53:39 BST 2016, end=Mon Jun 27 00:53:39 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 00:53:39 BST 2016, end=Mon Jun 27 00:53:53 BST 2016, operations=1.0, operationsPerMinute=4.350978970268311
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 00:53:53 BST 2016, end=Mon Jun 27 00:53:57 BST 2016, operations=1.0, operationsPerMinute=15.404364569961489
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 00:53:57 BST 2016, end=Mon Jun 27 00:53:58 BST 2016, operations=1.0, operationsPerMinute=47.05882352941177
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 00:53:58 BST 2016, end=Mon Jun 27 00:54:07 BST 2016, operations=1.0, operationsPerMinute=7.086335183654187
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 00:54:07 BST 2016, end=Mon Jun 27 00:54:14 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 00:54:14 BST 2016, end=Mon Jun 27 00:54:21 BST 2016, operations=1.0, operationsPerMinute=9.067553271875472
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 00:54:21 BST 2016, end=Mon Jun 27 00:54:23 BST 2016, operations=1.0, operationsPerMinute=25.619128949615714
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 00:54:23 BST 2016, end=Mon Jun 27 00:54:24 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 00:54:24 BST 2016, end=Mon Jun 27 00:54:25 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 00:54:25 BST 2016, end=Mon Jun 27 00:54:31 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 00:54:31 BST 2016, end=Mon Jun 27 00:54:32 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 00:54:32 BST 2016, end=Mon Jun 27 00:54:33 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 00:54:33 BST 2016, end=Mon Jun 27 00:54:35 BST 2016, operations=1.0, operationsPerMinute=26.200873362445414
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 00:54:35 BST 2016, end=Mon Jun 27 00:54:42 BST 2016, operations=1.0, operationsPerMinute=9.249267766301834
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 00:54:42 BST 2016, end=Mon Jun 27 00:55:02 BST 2016, operations=1.0, operationsPerMinute=2.960185504958311
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 00:55:02 BST 2016, end=Mon Jun 27 00:55:03 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 00:55:13 BST 2016, end=Mon Jun 27 00:57:13 BST 2016, operations=464.51812070458266, operationsPerMinute=232.25906035229133, mode=normal, start=Mon Jun 27 00:57:15 BST 2016, end=Mon Jun 27 01:01:15 BST 2016, operations=940.2398257229497, operationsPerMinute=235.05995643073743
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:12:54 BST 2016, end=Mon Jun 27 02:14:54 BST 2016, operations=729.6832555843571, operationsPerMinute=364.84162779217854, mode=normal, start=Mon Jun 27 02:14:55 BST 2016, end=Mon Jun 27 02:18:55 BST 2016, operations=1401.9780532028544, operationsPerMinute=350.4945133007136
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:18:56 BST 2016, end=Mon Jun 27 02:20:56 BST 2016, operations=570.002750440716, operationsPerMinute=285.001375220358, mode=normal, start=Mon Jun 27 02:20:57 BST 2016, end=Mon Jun 27 02:24:57 BST 2016, operations=1128.6128297480782, operationsPerMinute=282.15320743701955
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:24:59 BST 2016, end=Mon Jun 27 02:26:59 BST 2016, operations=331.4228544711425, operationsPerMinute=165.71142723557125, mode=normal, start=Mon Jun 27 02:27:01 BST 2016, end=Mon Jun 27 02:31:01 BST 2016, operations=662.6027745452803, operationsPerMinute=165.65069363632009
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:31:04 BST 2016, end=Mon Jun 27 02:33:04 BST 2016, operations=509.6778145543939, operationsPerMinute=254.83890727719694, mode=normal, start=Mon Jun 27 02:33:06 BST 2016, end=Mon Jun 27 02:37:06 BST 2016, operations=1018.7672848480977, operationsPerMinute=254.69182121202442
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 02:37:07 BST 2016, end=Mon Jun 27 02:39:07 BST 2016, operations=119.60859211897554, operationsPerMinute=59.80429605948777, mode=normal, start=Mon Jun 27 02:39:14 BST 2016, end=Mon Jun 27 02:43:14 BST 2016, operations=240.31479212559302, operationsPerMinute=60.078698031398254
benchmark-name=serial, mod=warmup, start=Mon Jun 27 02:43:22 BST 2016, end=Mon Jun 27 02:45:22 BST 2016, operations=240.9086784522373, operationsPerMinute=120.45433922611865, mode=normal, start=Mon Jun 27 02:45:25 BST 2016, end=Mon Jun 27 02:49:25 BST 2016, operations=466.19116450145003, operationsPerMinute=116.54779112536251
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 02:49:28 BST 2016, end=Mon Jun 27 02:51:28 BST 2016, operations=175.53222726187633, operationsPerMinute=87.76611363093816, mode=normal, start=Mon Jun 27 02:51:30 BST 2016, end=Mon Jun 27 02:55:30 BST 2016, operations=353.5798236242315, operationsPerMinute=88.39495590605787
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 02:55:50 BST 2016, end=Mon Jun 27 02:57:50 BST 2016, operations=508.2335493462185, operationsPerMinute=254.11677467310926, mode=normal, start=Mon Jun 27 02:57:52 BST 2016, end=Mon Jun 27 03:01:52 BST 2016, operations=1028.958831922059, operationsPerMinute=257.23970798051477
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:01:54 BST 2016, end=Mon Jun 27 03:03:54 BST 2016, operations=996.3959200770646, operationsPerMinute=498.1979600385323, mode=normal, start=Mon Jun 27 03:03:54 BST 2016, end=Mon Jun 27 03:07:54 BST 2016, operations=1948.7865036975932, operationsPerMinute=487.1966259243983
##-nursultan-##,LEAZESTCE009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 00:53:39 BST 2016,Mon Jun 27 00:53:39 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jun 27 00:53:39 BST 2016,Mon Jun 27 00:53:39 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 00:53:39 BST 2016,Mon Jun 27 00:53:53 BST 2016,1.0,4.350978970268311,startup.compiler.sunflow,Mon Jun 27 00:53:53 BST 2016,Mon Jun 27 00:53:57 BST 2016,1.0,15.404364569961489,startup.compress,Mon Jun 27 00:53:57 BST 2016,Mon Jun 27 00:53:58 BST 2016,1.0,47.05882352941177,startup.crypto.aes,Mon Jun 27 00:53:58 BST 2016,Mon Jun 27 00:54:07 BST 2016,1.0,7.086335183654187,startup.crypto.rsa,Mon Jun 27 00:54:07 BST 2016,Mon Jun 27 00:54:14 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Mon Jun 27 00:54:14 BST 2016,Mon Jun 27 00:54:21 BST 2016,1.0,9.067553271875472,startup.mpegaudio,Mon Jun 27 00:54:21 BST 2016,Mon Jun 27 00:54:23 BST 2016,1.0,25.619128949615714,startup.scimark.fft,Mon Jun 27 00:54:23 BST 2016,Mon Jun 27 00:54:24 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Mon Jun 27 00:54:24 BST 2016,Mon Jun 27 00:54:25 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Mon Jun 27 00:54:25 BST 2016,Mon Jun 27 00:54:31 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Mon Jun 27 00:54:31 BST 2016,Mon Jun 27 00:54:32 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Mon Jun 27 00:54:32 BST 2016,Mon Jun 27 00:54:33 BST 2016,1.0,59.171597633136095,startup.serial,Mon Jun 27 00:54:33 BST 2016,Mon Jun 27 00:54:35 BST 2016,1.0,26.200873362445414,startup.sunflow,Mon Jun 27 00:54:35 BST 2016,Mon Jun 27 00:54:42 BST 2016,1.0,9.249267766301834,startup.xml.transform,Mon Jun 27 00:54:42 BST 2016,Mon Jun 27 00:55:02 BST 2016,1.0,2.960185504958311,startup.xml.validation,Mon Jun 27 00:55:02 BST 2016,Mon Jun 27 00:55:03 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jun 27 00:55:13 BST 2016,Mon Jun 27 00:57:13 BST 2016,464.51812070458266,232.25906035229133,Mon Jun 27 00:57:15 BST 2016,Mon Jun 27 01:01:15 BST 2016,940.2398257229497,235.05995643073743,compiler.sunflow,Mon Jun 27 01:01:19 BST 2016,Mon Jun 27 01:03:19 BST 2016,178.39172813636668,89.19586406818334,Mon Jun 27 01:03:22 BST 2016,Mon Jun 27 01:07:22 BST 2016,357.00676793606283,89.25169198401571,compress,Mon Jun 27 01:07:26 BST 2016,Mon Jun 27 01:09:26 BST 2016,383.10768894638056,191.55384447319028,Mon Jun 27 01:09:28 BST 2016,Mon Jun 27 01:13:28 BST 2016,610.096256280758,152.5240640701895,crypto.aes,Mon Jun 27 01:13:30 BST 2016,Mon Jun 27 01:15:30 BST 2016,111.77999054680026,55.88999527340013,Mon Jun 27 01:15:37 BST 2016,Mon Jun 27 01:19:37 BST 2016,234.85980919202177,58.71495229800544,crypto.rsa,Mon Jun 27 01:19:44 BST 2016,Mon Jun 27 01:21:44 BST 2016,191.62243091466473,95.81121545733237,Mon Jun 27 01:21:48 BST 2016,Mon Jun 27 01:25:48 BST 2016,383.6111134614119,95.90277836535297,crypto.signverify,Mon Jun 27 01:25:52 BST 2016,Mon Jun 27 01:27:52 BST 2016,320.80348839102277,160.40174419551138,Mon Jun 27 01:27:54 BST 2016,Mon Jun 27 01:31:54 BST 2016,634.4915553602696,158.6228888400674,derby,Mon Jun 27 01:32:25 BST 2016,Mon Jun 27 01:34:25 BST 2016,213.32693377001547,106.66346688500774,Mon Jun 27 01:34:28 BST 2016,Mon Jun 27 01:38:28 BST 2016,426.04694550010856,106.51173637502714,mpegaudio,Mon Jun 27 01:38:32 BST 2016,Mon Jun 27 01:40:32 BST 2016,164.34241409988277,82.17120704994139,Mon Jun 27 01:40:35 BST 2016,Mon Jun 27 01:44:35 BST 2016,326.91911145498125,81.72977786374531,scimark.fft.large,Mon Jun 27 01:44:40 BST 2016,Mon Jun 27 01:46:40 BST 2016,41.704251027591766,20.852125513795883,Mon Jun 27 01:46:55 BST 2016,Mon Jun 27 01:50:55 BST 2016,80.42976273249013,20.107440683122533,scimark.lu.large,Mon Jun 27 01:51:04 BST 2016,Mon Jun 27 01:53:04 BST 2016,8.480465316365297,4.240232658182649,Mon Jun 27 01:54:34 BST 2016,Mon Jun 27 01:58:34 BST 2016,14.695416330670897,3.673854082667724,scimark.sor.large,Mon Jun 27 01:59:43 BST 2016,Mon Jun 27 02:01:43 BST 2016,57.41136288662839,28.705681443314194,Mon Jun 27 02:01:54 BST 2016,Mon Jun 27 02:05:54 BST 2016,36.71267938497924,9.17816984624481,scimark.sparse.large,Mon Jun 27 02:06:22 BST 2016,Mon Jun 27 02:08:22 BST 2016,40.98089504107179,20.490447520535895,Mon Jun 27 02:08:40 BST 2016,Mon Jun 27 02:12:40 BST 2016,82.98490194887228,20.74622548721807,scimark.fft.small,Mon Jun 27 02:12:54 BST 2016,Mon Jun 27 02:14:54 BST 2016,729.6832555843571,364.84162779217854,Mon Jun 27 02:14:55 BST 2016,Mon Jun 27 02:18:55 BST 2016,1401.9780532028544,350.4945133007136,scimark.lu.small,Mon Jun 27 02:18:56 BST 2016,Mon Jun 27 02:20:56 BST 2016,570.002750440716,285.001375220358,Mon Jun 27 02:20:57 BST 2016,Mon Jun 27 02:24:57 BST 2016,1128.6128297480782,282.15320743701955,scimark.sor.small,Mon Jun 27 02:24:59 BST 2016,Mon Jun 27 02:26:59 BST 2016,331.4228544711425,165.71142723557125,Mon Jun 27 02:27:01 BST 2016,Mon Jun 27 02:31:01 BST 2016,662.6027745452803,165.65069363632009,scimark.sparse.small,Mon Jun 27 02:31:04 BST 2016,Mon Jun 27 02:33:04 BST 2016,509.6778145543939,254.83890727719694,Mon Jun 27 02:33:06 BST 2016,Mon Jun 27 02:37:06 BST 2016,1018.7672848480977,254.69182121202442,scimark.monte_carlo,Mon Jun 27 02:37:07 BST 2016,Mon Jun 27 02:39:07 BST 2016,119.60859211897554,59.80429605948777,Mon Jun 27 02:39:14 BST 2016,Mon Jun 27 02:43:14 BST 2016,240.31479212559302,60.078698031398254,serial,Mon Jun 27 02:43:22 BST 2016,Mon Jun 27 02:45:22 BST 2016,240.9086784522373,120.45433922611865,Mon Jun 27 02:45:25 BST 2016,Mon Jun 27 02:49:25 BST 2016,466.19116450145003,116.54779112536251,sunflow,Mon Jun 27 02:49:28 BST 2016,Mon Jun 27 02:51:28 BST 2016,175.53222726187633,87.76611363093816,Mon Jun 27 02:51:30 BST 2016,Mon Jun 27 02:55:30 BST 2016,353.5798236242315,88.39495590605787,xml.transform,Mon Jun 27 02:55:50 BST 2016,Mon Jun 27 02:57:50 BST 2016,508.2335493462185,254.11677467310926,Mon Jun 27 02:57:52 BST 2016,Mon Jun 27 03:01:52 BST 2016,1028.958831922059,257.23970798051477,xml.validation,Mon Jun 27 03:01:54 BST 2016,Mon Jun 27 03:03:54 BST 2016,996.3959200770646,498.1979600385323,Mon Jun 27 03:03:54 BST 2016,Mon Jun 27 03:07:54 BST 2016,1948.7865036975932,487.1966259243983
