spec.jvm2008.report.run.location=BEDSONTC104
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:33:55 BST 2016, end=Thu Jun 23 02:33:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:33:55 BST 2016, end=Thu Jun 23 02:33:56 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:33:56 BST 2016, end=Thu Jun 23 02:34:23 BST 2016, operations=1.0, operationsPerMinute=2.212878955521133
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:23 BST 2016, end=Thu Jun 23 02:34:29 BST 2016, operations=1.0, operationsPerMinute=10.832280194981044
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:29 BST 2016, end=Thu Jun 23 02:34:31 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:31 BST 2016, end=Thu Jun 23 02:34:41 BST 2016, operations=1.0, operationsPerMinute=5.714285714285714
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:41 BST 2016, end=Thu Jun 23 02:34:50 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:50 BST 2016, end=Thu Jun 23 02:34:57 BST 2016, operations=1.0, operationsPerMinute=8.096073404398867
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:34:57 BST 2016, end=Thu Jun 23 02:35:00 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:00 BST 2016, end=Thu Jun 23 02:35:01 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:01 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:09 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:09 BST 2016, end=Thu Jun 23 02:35:11 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:11 BST 2016, end=Thu Jun 23 02:35:12 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:12 BST 2016, end=Thu Jun 23 02:35:16 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:16 BST 2016, end=Thu Jun 23 02:35:23 BST 2016, operations=1.0, operationsPerMinute=7.83187573423835
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:23 BST 2016, end=Thu Jun 23 02:35:54 BST 2016, operations=1.0, operationsPerMinute=1.9443904335990667
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:35:54 BST 2016, end=Thu Jun 23 02:35:56 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:12 BST 2016, end=Thu Jun 23 02:38:12 BST 2016, operations=341.5940276557285, operationsPerMinute=170.79701382786425, mode=normal, start=Thu Jun 23 02:38:14 BST 2016, end=Thu Jun 23 02:42:14 BST 2016, operations=715.8670946595095, operationsPerMinute=178.96677366487737
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:07 BST 2016, end=Thu Jun 23 03:55:07 BST 2016, operations=503.6035002366435, operationsPerMinute=251.80175011832176, mode=normal, start=Thu Jun 23 03:55:08 BST 2016, end=Thu Jun 23 03:59:08 BST 2016, operations=1009.29873874896, operationsPerMinute=252.32468468724
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:10 BST 2016, end=Thu Jun 23 04:01:10 BST 2016, operations=368.9589315138009, operationsPerMinute=184.47946575690045, mode=normal, start=Thu Jun 23 04:01:11 BST 2016, end=Thu Jun 23 04:05:11 BST 2016, operations=737.3578588097469, operationsPerMinute=184.33946470243671
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:13 BST 2016, end=Thu Jun 23 04:07:13 BST 2016, operations=242.13675866118615, operationsPerMinute=121.06837933059307, mode=normal, start=Thu Jun 23 04:07:16 BST 2016, end=Thu Jun 23 04:11:16 BST 2016, operations=484.1452644067905, operationsPerMinute=121.03631610169762
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:20 BST 2016, end=Thu Jun 23 04:13:20 BST 2016, operations=305.34163427618716, operationsPerMinute=152.67081713809358, mode=normal, start=Thu Jun 23 04:13:22 BST 2016, end=Thu Jun 23 04:17:22 BST 2016, operations=603.3900586045576, operationsPerMinute=150.8475146511394
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:25 BST 2016, end=Thu Jun 23 04:19:25 BST 2016, operations=77.924383195828, operationsPerMinute=38.962191597914, mode=normal, start=Thu Jun 23 04:19:35 BST 2016, end=Thu Jun 23 04:23:35 BST 2016, operations=157.09347312196257, operationsPerMinute=39.273368280490644
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:46 BST 2016, end=Thu Jun 23 04:25:46 BST 2016, operations=140.16379510148562, operationsPerMinute=70.08189755074281, mode=normal, start=Thu Jun 23 04:25:51 BST 2016, end=Thu Jun 23 04:29:51 BST 2016, operations=281.87275572617034, operationsPerMinute=70.46818893154258
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:30:01 BST 2016, end=Thu Jun 23 04:32:01 BST 2016, operations=101.56460141753604, operationsPerMinute=50.78230070876802, mode=normal, start=Thu Jun 23 04:32:03 BST 2016, end=Thu Jun 23 04:36:03 BST 2016, operations=206.2526985198876, operationsPerMinute=51.5631746299719
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:37:44 BST 2016, end=Thu Jun 23 04:39:44 BST 2016, operations=323.0218995860247, operationsPerMinute=161.51094979301234, mode=normal, start=Thu Jun 23 04:39:47 BST 2016, end=Thu Jun 23 04:43:47 BST 2016, operations=642.3112515799456, operationsPerMinute=160.5778128949864
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:43:49 BST 2016, end=Thu Jun 23 04:45:49 BST 2016, operations=451.38541694522837, operationsPerMinute=225.69270847261419, mode=normal, start=Thu Jun 23 04:45:52 BST 2016, end=Thu Jun 23 04:49:52 BST 2016, operations=868.8739849392388, operationsPerMinute=217.2184962348097
##-nursultan-##,BEDSONTC104,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:33:55 BST 2016,Thu Jun 23 02:33:55 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 23 02:33:55 BST 2016,Thu Jun 23 02:33:56 BST 2016,1.0,67.49156355455568,startup.compiler.compiler,Thu Jun 23 02:33:56 BST 2016,Thu Jun 23 02:34:23 BST 2016,1.0,2.212878955521133,startup.compiler.sunflow,Thu Jun 23 02:34:23 BST 2016,Thu Jun 23 02:34:29 BST 2016,1.0,10.832280194981044,startup.compress,Thu Jun 23 02:34:29 BST 2016,Thu Jun 23 02:34:31 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Thu Jun 23 02:34:31 BST 2016,Thu Jun 23 02:34:41 BST 2016,1.0,5.714285714285714,startup.crypto.rsa,Thu Jun 23 02:34:41 BST 2016,Thu Jun 23 02:34:50 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Thu Jun 23 02:34:50 BST 2016,Thu Jun 23 02:34:57 BST 2016,1.0,8.096073404398867,startup.mpegaudio,Thu Jun 23 02:34:57 BST 2016,Thu Jun 23 02:35:00 BST 2016,1.0,18.404907975460123,startup.scimark.fft,Thu Jun 23 02:35:00 BST 2016,Thu Jun 23 02:35:01 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Thu Jun 23 02:35:01 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,46.875,startup.scimark.monte_carlo,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:09 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 23 02:35:09 BST 2016,Thu Jun 23 02:35:11 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:35:11 BST 2016,Thu Jun 23 02:35:12 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:35:12 BST 2016,Thu Jun 23 02:35:16 BST 2016,1.0,19.23076923076923,startup.sunflow,Thu Jun 23 02:35:16 BST 2016,Thu Jun 23 02:35:23 BST 2016,1.0,7.83187573423835,startup.xml.transform,Thu Jun 23 02:35:23 BST 2016,Thu Jun 23 02:35:54 BST 2016,1.0,1.9443904335990667,startup.xml.validation,Thu Jun 23 02:35:54 BST 2016,Thu Jun 23 02:35:56 BST 2016,1.0,36.96857670979667,compiler.compiler,Thu Jun 23 02:36:12 BST 2016,Thu Jun 23 02:38:12 BST 2016,341.5940276557285,170.79701382786425,Thu Jun 23 02:38:14 BST 2016,Thu Jun 23 02:42:14 BST 2016,715.8670946595095,178.96677366487737,compiler.sunflow,Thu Jun 23 02:42:20 BST 2016,Thu Jun 23 02:44:20 BST 2016,140.84370793826773,70.42185396913386,Thu Jun 23 02:44:25 BST 2016,Thu Jun 23 02:48:25 BST 2016,274.68850178213074,68.67212544553269,compress,Thu Jun 23 02:48:29 BST 2016,Thu Jun 23 02:50:29 BST 2016,264.8754958726004,132.4377479363002,Thu Jun 23 02:50:32 BST 2016,Thu Jun 23 02:54:32 BST 2016,531.2463197725311,132.81157994313278,crypto.aes,Thu Jun 23 02:54:35 BST 2016,Thu Jun 23 02:56:35 BST 2016,85.65866666538805,42.82933333269403,Thu Jun 23 02:56:43 BST 2016,Thu Jun 23 03:00:43 BST 2016,180.3031831664644,45.0757957916161,crypto.rsa,Thu Jun 23 03:00:52 BST 2016,Thu Jun 23 03:02:52 BST 2016,143.38796760862397,71.69398380431198,Thu Jun 23 03:02:58 BST 2016,Thu Jun 23 03:06:58 BST 2016,290.2036531909163,72.55091329772908,crypto.signverify,Thu Jun 23 03:07:02 BST 2016,Thu Jun 23 03:09:02 BST 2016,250.10988274132077,125.05494137066039,Thu Jun 23 03:09:05 BST 2016,Thu Jun 23 03:13:05 BST 2016,500.20360167489673,125.05090041872418,derby,Thu Jun 23 03:14:39 BST 2016,Thu Jun 23 03:16:39 BST 2016,196.51030967508834,98.25515483754417,Thu Jun 23 03:16:43 BST 2016,Thu Jun 23 03:20:43 BST 2016,398.5015531554728,99.6253882888682,mpegaudio,Thu Jun 23 03:20:46 BST 2016,Thu Jun 23 03:22:46 BST 2016,131.23912583474862,65.61956291737431,Thu Jun 23 03:22:52 BST 2016,Thu Jun 23 03:26:52 BST 2016,265.2608012974071,66.31520032435178,scimark.fft.large,Thu Jun 23 03:26:57 BST 2016,Thu Jun 23 03:28:57 BST 2016,84.47149053791298,42.23574526895649,Thu Jun 23 03:29:05 BST 2016,Thu Jun 23 03:33:05 BST 2016,154.2126390819888,38.5531597704972,scimark.lu.large,Thu Jun 23 03:33:14 BST 2016,Thu Jun 23 03:35:14 BST 2016,20.042822897879184,10.021411448939592,Thu Jun 23 03:35:50 BST 2016,Thu Jun 23 03:39:50 BST 2016,39.92118908087449,9.980297270218623,scimark.sor.large,Thu Jun 23 03:40:23 BST 2016,Thu Jun 23 03:42:23 BST 2016,55.16857605829246,27.58428802914623,Thu Jun 23 03:42:34 BST 2016,Thu Jun 23 03:46:34 BST 2016,110.21905288633738,27.554763221584345,scimark.sparse.large,Thu Jun 23 03:46:47 BST 2016,Thu Jun 23 03:48:47 BST 2016,60.26955894104937,30.134779470524684,Thu Jun 23 03:48:57 BST 2016,Thu Jun 23 03:52:57 BST 2016,120.6014650430121,30.150366260753025,scimark.fft.small,Thu Jun 23 03:53:07 BST 2016,Thu Jun 23 03:55:07 BST 2016,503.6035002366435,251.80175011832176,Thu Jun 23 03:55:08 BST 2016,Thu Jun 23 03:59:08 BST 2016,1009.29873874896,252.32468468724,scimark.lu.small,Thu Jun 23 03:59:10 BST 2016,Thu Jun 23 04:01:10 BST 2016,368.9589315138009,184.47946575690045,Thu Jun 23 04:01:11 BST 2016,Thu Jun 23 04:05:11 BST 2016,737.3578588097469,184.33946470243671,scimark.sor.small,Thu Jun 23 04:05:13 BST 2016,Thu Jun 23 04:07:13 BST 2016,242.13675866118615,121.06837933059307,Thu Jun 23 04:07:16 BST 2016,Thu Jun 23 04:11:16 BST 2016,484.1452644067905,121.03631610169762,scimark.sparse.small,Thu Jun 23 04:11:20 BST 2016,Thu Jun 23 04:13:20 BST 2016,305.34163427618716,152.67081713809358,Thu Jun 23 04:13:22 BST 2016,Thu Jun 23 04:17:22 BST 2016,603.3900586045576,150.8475146511394,scimark.monte_carlo,Thu Jun 23 04:17:25 BST 2016,Thu Jun 23 04:19:25 BST 2016,77.924383195828,38.962191597914,Thu Jun 23 04:19:35 BST 2016,Thu Jun 23 04:23:35 BST 2016,157.09347312196257,39.273368280490644,serial,Thu Jun 23 04:23:46 BST 2016,Thu Jun 23 04:25:46 BST 2016,140.16379510148562,70.08189755074281,Thu Jun 23 04:25:51 BST 2016,Thu Jun 23 04:29:51 BST 2016,281.87275572617034,70.46818893154258,sunflow,Thu Jun 23 04:30:01 BST 2016,Thu Jun 23 04:32:01 BST 2016,101.56460141753604,50.78230070876802,Thu Jun 23 04:32:03 BST 2016,Thu Jun 23 04:36:03 BST 2016,206.2526985198876,51.5631746299719,xml.transform,Thu Jun 23 04:37:44 BST 2016,Thu Jun 23 04:39:44 BST 2016,323.0218995860247,161.51094979301234,Thu Jun 23 04:39:47 BST 2016,Thu Jun 23 04:43:47 BST 2016,642.3112515799456,160.5778128949864,xml.validation,Thu Jun 23 04:43:49 BST 2016,Thu Jun 23 04:45:49 BST 2016,451.38541694522837,225.69270847261419,Thu Jun 23 04:45:52 BST 2016,Thu Jun 23 04:49:52 BST 2016,868.8739849392388,217.2184962348097
