spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:02:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:02:59 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:03:12 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:12 BST 2016, end=Sat Jun 25 00:03:16 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:16 BST 2016, end=Sat Jun 25 00:03:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:17 BST 2016, end=Sat Jun 25 00:03:25 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:25 BST 2016, end=Sat Jun 25 00:03:33 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:33 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:42 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:42 BST 2016, end=Sat Jun 25 00:03:42 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:42 BST 2016, end=Sat Jun 25 00:03:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:43 BST 2016, end=Sat Jun 25 00:03:49 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:49 BST 2016, end=Sat Jun 25 00:03:50 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:50 BST 2016, end=Sat Jun 25 00:03:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:51 BST 2016, end=Sat Jun 25 00:03:53 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:53 BST 2016, end=Sat Jun 25 00:04:00 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:04:00 BST 2016, end=Sat Jun 25 00:04:20 BST 2016, operations=1.0, operationsPerMinute=3.0165912518853695
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:20 BST 2016, end=Sat Jun 25 00:04:21 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:31 BST 2016, end=Sat Jun 25 00:06:31 BST 2016, operations=494.0077658312509, operationsPerMinute=247.00388291562544, mode=normal, start=Sat Jun 25 00:06:32 BST 2016, end=Sat Jun 25 00:10:32 BST 2016, operations=1021.4347725432365, operationsPerMinute=255.35869313580912
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 25 00:10:36 BST 2016, end=Sat Jun 25 00:12:36 BST 2016, operations=201.16127695013162, operationsPerMinute=100.58063847506581, mode=normal, start=Sat Jun 25 00:12:40 BST 2016, end=Sat Jun 25 00:16:40 BST 2016, operations=400.2975482414496, operationsPerMinute=100.0743870603624
benchmark-name=compress, mod=warmup, start=Sat Jun 25 00:16:44 BST 2016, end=Sat Jun 25 00:18:44 BST 2016, operations=400.9926087451014, operationsPerMinute=200.4963043725507, mode=normal, start=Sat Jun 25 00:18:46 BST 2016, end=Sat Jun 25 00:22:46 BST 2016, operations=800.4205545406933, operationsPerMinute=200.10513863517332
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 25 00:22:48 BST 2016, end=Sat Jun 25 00:24:48 BST 2016, operations=139.78016716582806, operationsPerMinute=69.89008358291403, mode=normal, start=Sat Jun 25 00:24:52 BST 2016, end=Sat Jun 25 00:28:52 BST 2016, operations=289.92777927967194, operationsPerMinute=72.48194481991798
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 25 00:28:58 BST 2016, end=Sat Jun 25 00:30:58 BST 2016, operations=236.73455897454522, operationsPerMinute=118.36727948727261, mode=normal, start=Sat Jun 25 00:31:01 BST 2016, end=Sat Jun 25 00:35:01 BST 2016, operations=474.54236581470497, operationsPerMinute=118.63559145367624
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 25 00:35:04 BST 2016, end=Sat Jun 25 00:37:04 BST 2016, operations=408.2128205128205, operationsPerMinute=204.10641025641024, mode=normal, start=Sat Jun 25 00:37:06 BST 2016, end=Sat Jun 25 00:41:06 BST 2016, operations=817.6383748675986, operationsPerMinute=204.40959371689965
benchmark-name=derby, mod=warmup, start=Sat Jun 25 00:41:28 BST 2016, end=Sat Jun 25 00:43:28 BST 2016, operations=361.59718185297083, operationsPerMinute=180.79859092648542, mode=normal, start=Sat Jun 25 00:43:30 BST 2016, end=Sat Jun 25 00:47:30 BST 2016, operations=725.2916537070507, operationsPerMinute=181.32291342676268
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 25 00:47:32 BST 2016, end=Sat Jun 25 00:49:32 BST 2016, operations=207.79784010795353, operationsPerMinute=103.89892005397677, mode=normal, start=Sat Jun 25 00:49:36 BST 2016, end=Sat Jun 25 00:53:36 BST 2016, operations=416.1943270100848, operationsPerMinute=104.0485817525212
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 25 00:53:40 BST 2016, end=Sat Jun 25 00:55:40 BST 2016, operations=70.06308579093526, operationsPerMinute=35.03154289546763, mode=normal, start=Sat Jun 25 00:55:51 BST 2016, end=Sat Jun 25 00:59:51 BST 2016, operations=147.1691092601908, operationsPerMinute=36.7922773150477
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 25 00:59:59 BST 2016, end=Sat Jun 25 01:01:59 BST 2016, operations=13.861085509323482, operationsPerMinute=6.930542754661741, mode=normal, start=Sat Jun 25 01:02:43 BST 2016, end=Sat Jun 25 01:06:43 BST 2016, operations=27.90719011757809, operationsPerMinute=6.976797529394522
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 25 01:07:18 BST 2016, end=Sat Jun 25 01:09:18 BST 2016, operations=74.17663880929516, operationsPerMinute=37.08831940464758, mode=normal, start=Sat Jun 25 01:09:27 BST 2016, end=Sat Jun 25 01:13:27 BST 2016, operations=148.29277820722692, operationsPerMinute=37.07319455180673
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 25 01:13:39 BST 2016, end=Sat Jun 25 01:15:39 BST 2016, operations=43.19814590810296, operationsPerMinute=21.59907295405148, mode=normal, start=Sat Jun 25 01:15:50 BST 2016, end=Sat Jun 25 01:19:50 BST 2016, operations=86.42390844739106, operationsPerMinute=21.605977111847764
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:20:03 BST 2016, end=Sat Jun 25 01:22:03 BST 2016, operations=726.1507826098396, operationsPerMinute=363.0753913049198, mode=normal, start=Sat Jun 25 01:22:04 BST 2016, end=Sat Jun 25 01:26:04 BST 2016, operations=1384.8712523823488, operationsPerMinute=346.2178130955872
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:26:05 BST 2016, end=Sat Jun 25 01:28:05 BST 2016, operations=572.5934489598949, operationsPerMinute=286.29672447994744, mode=normal, start=Sat Jun 25 01:28:07 BST 2016, end=Sat Jun 25 01:32:07 BST 2016, operations=1143.9049682422494, operationsPerMinute=285.97624206056236
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:32:08 BST 2016, end=Sat Jun 25 01:34:08 BST 2016, operations=328.3486431896761, operationsPerMinute=164.17432159483806, mode=normal, start=Sat Jun 25 01:34:10 BST 2016, end=Sat Jun 25 01:38:10 BST 2016, operations=657.179796223344, operationsPerMinute=164.294949055836
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:38:12 BST 2016, end=Sat Jun 25 01:40:12 BST 2016, operations=508.18451634957677, operationsPerMinute=254.09225817478838, mode=normal, start=Sat Jun 25 01:40:14 BST 2016, end=Sat Jun 25 01:44:14 BST 2016, operations=1016.6364501225618, operationsPerMinute=254.15911253064044
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:44:16 BST 2016, end=Sat Jun 25 01:46:16 BST 2016, operations=118.70724029612342, operationsPerMinute=59.35362014806171, mode=normal, start=Sat Jun 25 01:46:22 BST 2016, end=Sat Jun 25 01:50:22 BST 2016, operations=238.27339823834126, operationsPerMinute=59.568349559585315
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:50:28 BST 2016, end=Sat Jun 25 01:52:28 BST 2016, operations=239.1157482261608, operationsPerMinute=119.5578741130804, mode=normal, start=Sat Jun 25 01:52:31 BST 2016, end=Sat Jun 25 01:56:31 BST 2016, operations=469.65253501545396, operationsPerMinute=117.41313375386349
