spec.jvm2008.report.run.location=HULL53
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=2.513826043237808
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:32 BST 2016, operations=1.0, operationsPerMinute=12.170385395537526
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:32 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=6.037432078889113
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:05 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:05 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:14 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:14 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=20.14098690835851
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:17 BST 2016, end=Sun Jun 19 00:41:24 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:24 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=2.176594355365305
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:11 BST 2016, end=Sun Jun 19 00:44:11 BST 2016, operations=351.2403745774405, operationsPerMinute=175.62018728872025, mode=normal, start=Sun Jun 19 00:44:13 BST 2016, end=Sun Jun 19 00:48:13 BST 2016, operations=729.492778992948, operationsPerMinute=182.373194748237
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:52:54 BST 2016, end=Sun Jun 19 01:54:54 BST 2016, operations=37.64154479731111, operationsPerMinute=18.820772398655556, mode=normal, start=Sun Jun 19 01:55:11 BST 2016, end=Sun Jun 19 01:59:11 BST 2016, operations=75.38079131057788, operationsPerMinute=18.84519782764447
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:59:26 BST 2016, end=Sun Jun 19 02:01:26 BST 2016, operations=512.571103877712, operationsPerMinute=256.285551938856, mode=normal, start=Sun Jun 19 02:01:27 BST 2016, end=Sun Jun 19 02:05:27 BST 2016, operations=1026.3469259402666, operationsPerMinute=256.58673148506665
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:05:29 BST 2016, end=Sun Jun 19 02:07:29 BST 2016, operations=359.3811887336196, operationsPerMinute=179.6905943668098, mode=normal, start=Sun Jun 19 02:07:31 BST 2016, end=Sun Jun 19 02:11:31 BST 2016, operations=718.7292239809798, operationsPerMinute=179.68230599524495
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:11:33 BST 2016, end=Sun Jun 19 02:13:33 BST 2016, operations=244.90568824360557, operationsPerMinute=122.45284412180278, mode=normal, start=Sun Jun 19 02:13:35 BST 2016, end=Sun Jun 19 02:17:35 BST 2016, operations=491.0117735148893, operationsPerMinute=122.75294337872232
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:17:38 BST 2016, end=Sun Jun 19 02:19:38 BST 2016, operations=289.8736774015623, operationsPerMinute=144.93683870078115, mode=normal, start=Sun Jun 19 02:19:40 BST 2016, end=Sun Jun 19 02:23:40 BST 2016, operations=579.2468715698525, operationsPerMinute=144.81171789246312
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:43 BST 2016, end=Sun Jun 19 02:25:43 BST 2016, operations=80.0091277789013, operationsPerMinute=40.00456388945065, mode=normal, start=Sun Jun 19 02:25:53 BST 2016, end=Sun Jun 19 02:29:53 BST 2016, operations=159.53066083967252, operationsPerMinute=39.88266520991813
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:30:03 BST 2016, end=Sun Jun 19 02:32:03 BST 2016, operations=146.88999006633696, operationsPerMinute=73.44499503316848, mode=normal, start=Sun Jun 19 02:32:07 BST 2016, end=Sun Jun 19 02:36:07 BST 2016, operations=291.07169214188673, operationsPerMinute=72.76792303547168
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:36:12 BST 2016, end=Sun Jun 19 02:38:12 BST 2016, operations=111.94216781552612, operationsPerMinute=55.97108390776306, mode=normal, start=Sun Jun 19 02:38:15 BST 2016, end=Sun Jun 19 02:42:15 BST 2016, operations=225.33810569896127, operationsPerMinute=56.33452642474032
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:44 BST 2016, end=Sun Jun 19 02:44:44 BST 2016, operations=334.09260845891663, operationsPerMinute=167.04630422945831, mode=normal, start=Sun Jun 19 02:44:46 BST 2016, end=Sun Jun 19 02:48:46 BST 2016, operations=647.033899055208, operationsPerMinute=161.758474763802
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:49 BST 2016, end=Sun Jun 19 02:50:49 BST 2016, operations=492.4391448038059, operationsPerMinute=246.21957240190295, mode=normal, start=Sun Jun 19 02:50:50 BST 2016, end=Sun Jun 19 02:54:50 BST 2016, operations=996.6276657292816, operationsPerMinute=249.1569164323204
##-nursultan-##,HULL53,n/a,n/a,n/a,check,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,2.513826043237808,startup.compiler.sunflow,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:32 BST 2016,1.0,12.170385395537526,startup.compress,Sun Jun 19 00:40:32 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,6.037432078889113,startup.crypto.rsa,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,7.1624686641995945,startup.crypto.signverify,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:05 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:41:05 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:14 BST 2016,1.0,43.69992716678806,startup.serial,Sun Jun 19 00:41:14 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,20.14098690835851,startup.sunflow,Sun Jun 19 00:41:17 BST 2016,Sun Jun 19 00:41:24 BST 2016,1.0,8.470986869970352,startup.xml.transform,Sun Jun 19 00:41:24 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,2.176594355365305,startup.xml.validation,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:42:11 BST 2016,Sun Jun 19 00:44:11 BST 2016,351.2403745774405,175.62018728872025,Sun Jun 19 00:44:13 BST 2016,Sun Jun 19 00:48:13 BST 2016,729.492778992948,182.373194748237,compiler.sunflow,Sun Jun 19 00:48:20 BST 2016,Sun Jun 19 00:50:20 BST 2016,141.27740842467617,70.63870421233808,Sun Jun 19 00:50:25 BST 2016,Sun Jun 19 00:54:25 BST 2016,276.89894814035506,69.22473703508876,compress,Sun Jun 19 00:54:31 BST 2016,Sun Jun 19 00:56:31 BST 2016,273.21988034040174,136.60994017020087,Sun Jun 19 00:56:34 BST 2016,Sun Jun 19 01:00:34 BST 2016,545.7371540295367,136.43428850738417,crypto.aes,Sun Jun 19 01:00:37 BST 2016,Sun Jun 19 01:02:37 BST 2016,85.90663225922181,42.953316129610904,Sun Jun 19 01:02:45 BST 2016,Sun Jun 19 01:06:45 BST 2016,181.43592196650073,45.35898049162518,crypto.rsa,Sun Jun 19 01:06:52 BST 2016,Sun Jun 19 01:08:52 BST 2016,146.76227938892166,73.38113969446083,Sun Jun 19 01:08:56 BST 2016,Sun Jun 19 01:12:56 BST 2016,293.46915330684743,73.36728832671186,crypto.signverify,Sun Jun 19 01:13:01 BST 2016,Sun Jun 19 01:15:01 BST 2016,253.12940071207632,126.56470035603816,Sun Jun 19 01:15:04 BST 2016,Sun Jun 19 01:19:04 BST 2016,506.27255115740036,126.56813778935009,derby,Sun Jun 19 01:20:36 BST 2016,Sun Jun 19 01:22:36 BST 2016,207.20128360999433,103.60064180499717,Sun Jun 19 01:22:39 BST 2016,Sun Jun 19 01:26:39 BST 2016,417.56339312093985,104.39084828023496,mpegaudio,Sun Jun 19 01:26:42 BST 2016,Sun Jun 19 01:28:42 BST 2016,135.22742662594638,67.61371331297319,Sun Jun 19 01:28:46 BST 2016,Sun Jun 19 01:32:46 BST 2016,269.8624298453475,67.46560746133687,scimark.fft.large,Sun Jun 19 01:32:50 BST 2016,Sun Jun 19 01:34:50 BST 2016,61.4580449769148,30.7290224884574,Sun Jun 19 01:35:01 BST 2016,Sun Jun 19 01:39:01 BST 2016,120.75169927489077,30.187924818722692,scimark.lu.large,Sun Jun 19 01:39:14 BST 2016,Sun Jun 19 01:41:14 BST 2016,11.646420608222844,5.823210304111422,Sun Jun 19 01:41:48 BST 2016,Sun Jun 19 01:45:48 BST 2016,23.284055693895784,5.821013923473946,scimark.sor.large,Sun Jun 19 01:46:25 BST 2016,Sun Jun 19 01:48:25 BST 2016,55.73099326089953,27.865496630449766,Sun Jun 19 01:48:41 BST 2016,Sun Jun 19 01:52:41 BST 2016,111.27109480677478,27.817773701693696,scimark.sparse.large,Sun Jun 19 01:52:54 BST 2016,Sun Jun 19 01:54:54 BST 2016,37.64154479731111,18.820772398655556,Sun Jun 19 01:55:11 BST 2016,Sun Jun 19 01:59:11 BST 2016,75.38079131057788,18.84519782764447,scimark.fft.small,Sun Jun 19 01:59:26 BST 2016,Sun Jun 19 02:01:26 BST 2016,512.571103877712,256.285551938856,Sun Jun 19 02:01:27 BST 2016,Sun Jun 19 02:05:27 BST 2016,1026.3469259402666,256.58673148506665,scimark.lu.small,Sun Jun 19 02:05:29 BST 2016,Sun Jun 19 02:07:29 BST 2016,359.3811887336196,179.6905943668098,Sun Jun 19 02:07:31 BST 2016,Sun Jun 19 02:11:31 BST 2016,718.7292239809798,179.68230599524495,scimark.sor.small,Sun Jun 19 02:11:33 BST 2016,Sun Jun 19 02:13:33 BST 2016,244.90568824360557,122.45284412180278,Sun Jun 19 02:13:35 BST 2016,Sun Jun 19 02:17:35 BST 2016,491.0117735148893,122.75294337872232,scimark.sparse.small,Sun Jun 19 02:17:38 BST 2016,Sun Jun 19 02:19:38 BST 2016,289.8736774015623,144.93683870078115,Sun Jun 19 02:19:40 BST 2016,Sun Jun 19 02:23:40 BST 2016,579.2468715698525,144.81171789246312,scimark.monte_carlo,Sun Jun 19 02:23:43 BST 2016,Sun Jun 19 02:25:43 BST 2016,80.0091277789013,40.00456388945065,Sun Jun 19 02:25:53 BST 2016,Sun Jun 19 02:29:53 BST 2016,159.53066083967252,39.88266520991813,serial,Sun Jun 19 02:30:03 BST 2016,Sun Jun 19 02:32:03 BST 2016,146.88999006633696,73.44499503316848,Sun Jun 19 02:32:07 BST 2016,Sun Jun 19 02:36:07 BST 2016,291.07169214188673,72.76792303547168,sunflow,Sun Jun 19 02:36:12 BST 2016,Sun Jun 19 02:38:12 BST 2016,111.94216781552612,55.97108390776306,Sun Jun 19 02:38:15 BST 2016,Sun Jun 19 02:42:15 BST 2016,225.33810569896127,56.33452642474032,xml.transform,Sun Jun 19 02:42:44 BST 2016,Sun Jun 19 02:44:44 BST 2016,334.09260845891663,167.04630422945831,Sun Jun 19 02:44:46 BST 2016,Sun Jun 19 02:48:46 BST 2016,647.033899055208,161.758474763802,xml.validation,Sun Jun 19 02:48:49 BST 2016,Sun Jun 19 02:50:49 BST 2016,492.4391448038059,246.21957240190295,Sun Jun 19 02:50:50 BST 2016,Sun Jun 19 02:54:50 BST 2016,996.6276657292816,249.1569164323204
