spec.jvm2008.report.run.location=HOPE21
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:36:17 BST 2016, end=Fri Jun 24 05:36:17 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:36:17 BST 2016, end=Fri Jun 24 05:36:17 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:36:17 BST 2016, end=Fri Jun 24 05:36:40 BST 2016, operations=1.0, operationsPerMinute=2.639799375247481
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:36:40 BST 2016, end=Fri Jun 24 05:36:45 BST 2016, operations=1.0, operationsPerMinute=11.691348402182385
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:36:45 BST 2016, end=Fri Jun 24 05:36:47 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:36:47 BST 2016, end=Fri Jun 24 05:36:57 BST 2016, operations=1.0, operationsPerMinute=5.854229680944482
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:36:57 BST 2016, end=Fri Jun 24 05:37:06 BST 2016, operations=1.0, operationsPerMinute=6.9549090066071635
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:37:06 BST 2016, end=Fri Jun 24 05:37:13 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:37:13 BST 2016, end=Fri Jun 24 05:37:16 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:37:16 BST 2016, end=Fri Jun 24 05:37:17 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:37:17 BST 2016, end=Fri Jun 24 05:37:18 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:37:18 BST 2016, end=Fri Jun 24 05:37:25 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:37:25 BST 2016, end=Fri Jun 24 05:37:27 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:37:27 BST 2016, end=Fri Jun 24 05:37:28 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:37:28 BST 2016, end=Fri Jun 24 05:37:31 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:37:31 BST 2016, end=Fri Jun 24 05:37:38 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:37:38 BST 2016, end=Fri Jun 24 05:38:07 BST 2016, operations=1.0, operationsPerMinute=2.07785011774484
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:38:07 BST 2016, end=Fri Jun 24 05:38:08 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:38:24 BST 2016, end=Fri Jun 24 05:40:24 BST 2016, operations=350.40356443427424, operationsPerMinute=175.20178221713712, mode=normal, start=Fri Jun 24 05:40:26 BST 2016, end=Fri Jun 24 05:44:26 BST 2016, operations=731.6296332537238, operationsPerMinute=182.90740831343095
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:55:34 BST 2016, end=Fri Jun 24 06:57:34 BST 2016, operations=517.9676627484304, operationsPerMinute=258.9838313742152, mode=normal, start=Fri Jun 24 06:57:36 BST 2016, end=Fri Jun 24 07:01:36 BST 2016, operations=1017.7557512701703, operationsPerMinute=254.43893781754258
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:01:38 BST 2016, end=Fri Jun 24 07:03:38 BST 2016, operations=368.36340990222993, operationsPerMinute=184.18170495111497, mode=normal, start=Fri Jun 24 07:03:39 BST 2016, end=Fri Jun 24 07:07:39 BST 2016, operations=737.2285669237114, operationsPerMinute=184.30714173092784
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:07:41 BST 2016, end=Fri Jun 24 07:09:41 BST 2016, operations=243.44386160024715, operationsPerMinute=121.72193080012357, mode=normal, start=Fri Jun 24 07:09:44 BST 2016, end=Fri Jun 24 07:13:44 BST 2016, operations=486.41797976661746, operationsPerMinute=121.60449494165437
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:13:48 BST 2016, end=Fri Jun 24 07:15:48 BST 2016, operations=304.81629247728665, operationsPerMinute=152.40814623864333, mode=normal, start=Fri Jun 24 07:15:50 BST 2016, end=Fri Jun 24 07:19:50 BST 2016, operations=597.6146191590942, operationsPerMinute=149.40365478977355
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:19:53 BST 2016, end=Fri Jun 24 07:21:53 BST 2016, operations=78.24659786891394, operationsPerMinute=39.12329893445697, mode=normal, start=Fri Jun 24 07:22:02 BST 2016, end=Fri Jun 24 07:26:02 BST 2016, operations=157.22636756243577, operationsPerMinute=39.30659189060894
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:26:12 BST 2016, end=Fri Jun 24 07:28:12 BST 2016, operations=135.41430681220885, operationsPerMinute=67.70715340610442, mode=normal, start=Fri Jun 24 07:28:18 BST 2016, end=Fri Jun 24 07:32:18 BST 2016, operations=284.4895385440858, operationsPerMinute=71.12238463602145
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:32:22 BST 2016, end=Fri Jun 24 07:34:22 BST 2016, operations=109.15677034244423, operationsPerMinute=54.578385171222116, mode=normal, start=Fri Jun 24 07:34:24 BST 2016, end=Fri Jun 24 07:38:24 BST 2016, operations=219.63518882209195, operationsPerMinute=54.90879720552299
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:39:00 BST 2016, end=Fri Jun 24 07:41:00 BST 2016, operations=299.8977611440861, operationsPerMinute=149.94888057204304, mode=normal, start=Fri Jun 24 07:41:02 BST 2016, end=Fri Jun 24 07:45:02 BST 2016, operations=640.287548690376, operationsPerMinute=160.071887172594
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:45:06 BST 2016, end=Fri Jun 24 07:47:06 BST 2016, operations=489.75889717116934, operationsPerMinute=244.87944858558467, mode=normal, start=Fri Jun 24 07:47:07 BST 2016, end=Fri Jun 24 07:51:07 BST 2016, operations=1014.8342441469949, operationsPerMinute=253.70856103674873
##-nursultan-##,HOPE21,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:36:17 BST 2016,Fri Jun 24 05:36:17 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:36:17 BST 2016,Fri Jun 24 05:36:17 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Fri Jun 24 05:36:17 BST 2016,Fri Jun 24 05:36:40 BST 2016,1.0,2.639799375247481,startup.compiler.sunflow,Fri Jun 24 05:36:40 BST 2016,Fri Jun 24 05:36:45 BST 2016,1.0,11.691348402182385,startup.compress,Fri Jun 24 05:36:45 BST 2016,Fri Jun 24 05:36:47 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 05:36:47 BST 2016,Fri Jun 24 05:36:57 BST 2016,1.0,5.854229680944482,startup.crypto.rsa,Fri Jun 24 05:36:57 BST 2016,Fri Jun 24 05:37:06 BST 2016,1.0,6.9549090066071635,startup.crypto.signverify,Fri Jun 24 05:37:06 BST 2016,Fri Jun 24 05:37:13 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Fri Jun 24 05:37:13 BST 2016,Fri Jun 24 05:37:16 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Fri Jun 24 05:37:16 BST 2016,Fri Jun 24 05:37:17 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 05:37:17 BST 2016,Fri Jun 24 05:37:18 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 05:37:18 BST 2016,Fri Jun 24 05:37:25 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Fri Jun 24 05:37:25 BST 2016,Fri Jun 24 05:37:27 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 05:37:27 BST 2016,Fri Jun 24 05:37:28 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 05:37:28 BST 2016,Fri Jun 24 05:37:31 BST 2016,1.0,19.518542615484712,startup.sunflow,Fri Jun 24 05:37:31 BST 2016,Fri Jun 24 05:37:38 BST 2016,1.0,8.254230293025175,startup.xml.transform,Fri Jun 24 05:37:38 BST 2016,Fri Jun 24 05:38:07 BST 2016,1.0,2.07785011774484,startup.xml.validation,Fri Jun 24 05:38:07 BST 2016,Fri Jun 24 05:38:08 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 05:38:24 BST 2016,Fri Jun 24 05:40:24 BST 2016,350.40356443427424,175.20178221713712,Fri Jun 24 05:40:26 BST 2016,Fri Jun 24 05:44:26 BST 2016,731.6296332537238,182.90740831343095,compiler.sunflow,Fri Jun 24 05:44:32 BST 2016,Fri Jun 24 05:46:32 BST 2016,142.06962150880577,71.03481075440288,Fri Jun 24 05:46:36 BST 2016,Fri Jun 24 05:50:36 BST 2016,283.8956583045249,70.97391457613122,compress,Fri Jun 24 05:50:41 BST 2016,Fri Jun 24 05:52:41 BST 2016,270.733999862707,135.3669999313535,Fri Jun 24 05:52:43 BST 2016,Fri Jun 24 05:56:43 BST 2016,542.6461128708772,135.6615282177193,crypto.aes,Fri Jun 24 05:56:46 BST 2016,Fri Jun 24 05:58:46 BST 2016,85.70689452551976,42.85344726275988,Fri Jun 24 05:58:54 BST 2016,Fri Jun 24 06:02:54 BST 2016,180.80948147006012,45.20237036751503,crypto.rsa,Fri Jun 24 06:03:03 BST 2016,Fri Jun 24 06:05:03 BST 2016,146.30168005981957,73.15084002990979,Fri Jun 24 06:05:07 BST 2016,Fri Jun 24 06:09:07 BST 2016,292.93826326811836,73.23456581702959,crypto.signverify,Fri Jun 24 06:09:13 BST 2016,Fri Jun 24 06:11:13 BST 2016,252.2880095979807,126.14400479899035,Fri Jun 24 06:11:16 BST 2016,Fri Jun 24 06:15:16 BST 2016,503.82868998388375,125.95717249597094,derby,Fri Jun 24 06:16:44 BST 2016,Fri Jun 24 06:18:44 BST 2016,206.11759263520256,103.05879631760128,Fri Jun 24 06:18:47 BST 2016,Fri Jun 24 06:22:47 BST 2016,414.82240529905675,103.70560132476419,mpegaudio,Fri Jun 24 06:22:51 BST 2016,Fri Jun 24 06:24:51 BST 2016,133.58321353691457,66.79160676845729,Fri Jun 24 06:24:57 BST 2016,Fri Jun 24 06:28:57 BST 2016,266.93825840830675,66.73456460207669,scimark.fft.large,Fri Jun 24 06:29:02 BST 2016,Fri Jun 24 06:31:02 BST 2016,55.39737763341318,27.69868881670659,Fri Jun 24 06:31:10 BST 2016,Fri Jun 24 06:35:10 BST 2016,112.01821635394631,28.00455408848658,scimark.lu.large,Fri Jun 24 06:35:23 BST 2016,Fri Jun 24 06:37:23 BST 2016,11.515182943885568,5.757591471942784,Fri Jun 24 06:37:58 BST 2016,Fri Jun 24 06:41:58 BST 2016,22.979491856171702,5.7448729640429255,scimark.sor.large,Fri Jun 24 06:42:39 BST 2016,Fri Jun 24 06:44:39 BST 2016,55.07350519137414,27.53675259568707,Fri Jun 24 06:44:49 BST 2016,Fri Jun 24 06:48:49 BST 2016,110.0410306091599,27.510257652289976,scimark.sparse.large,Fri Jun 24 06:49:02 BST 2016,Fri Jun 24 06:51:02 BST 2016,37.348205140967494,18.674102570483747,Fri Jun 24 06:51:20 BST 2016,Fri Jun 24 06:55:20 BST 2016,74.56955569881364,18.64238892470341,scimark.fft.small,Fri Jun 24 06:55:34 BST 2016,Fri Jun 24 06:57:34 BST 2016,517.9676627484304,258.9838313742152,Fri Jun 24 06:57:36 BST 2016,Fri Jun 24 07:01:36 BST 2016,1017.7557512701703,254.43893781754258,scimark.lu.small,Fri Jun 24 07:01:38 BST 2016,Fri Jun 24 07:03:38 BST 2016,368.36340990222993,184.18170495111497,Fri Jun 24 07:03:39 BST 2016,Fri Jun 24 07:07:39 BST 2016,737.2285669237114,184.30714173092784,scimark.sor.small,Fri Jun 24 07:07:41 BST 2016,Fri Jun 24 07:09:41 BST 2016,243.44386160024715,121.72193080012357,Fri Jun 24 07:09:44 BST 2016,Fri Jun 24 07:13:44 BST 2016,486.41797976661746,121.60449494165437,scimark.sparse.small,Fri Jun 24 07:13:48 BST 2016,Fri Jun 24 07:15:48 BST 2016,304.81629247728665,152.40814623864333,Fri Jun 24 07:15:50 BST 2016,Fri Jun 24 07:19:50 BST 2016,597.6146191590942,149.40365478977355,scimark.monte_carlo,Fri Jun 24 07:19:53 BST 2016,Fri Jun 24 07:21:53 BST 2016,78.24659786891394,39.12329893445697,Fri Jun 24 07:22:02 BST 2016,Fri Jun 24 07:26:02 BST 2016,157.22636756243577,39.30659189060894,serial,Fri Jun 24 07:26:12 BST 2016,Fri Jun 24 07:28:12 BST 2016,135.41430681220885,67.70715340610442,Fri Jun 24 07:28:18 BST 2016,Fri Jun 24 07:32:18 BST 2016,284.4895385440858,71.12238463602145,sunflow,Fri Jun 24 07:32:22 BST 2016,Fri Jun 24 07:34:22 BST 2016,109.15677034244423,54.578385171222116,Fri Jun 24 07:34:24 BST 2016,Fri Jun 24 07:38:24 BST 2016,219.63518882209195,54.90879720552299,xml.transform,Fri Jun 24 07:39:00 BST 2016,Fri Jun 24 07:41:00 BST 2016,299.8977611440861,149.94888057204304,Fri Jun 24 07:41:02 BST 2016,Fri Jun 24 07:45:02 BST 2016,640.287548690376,160.071887172594,xml.validation,Fri Jun 24 07:45:06 BST 2016,Fri Jun 24 07:47:06 BST 2016,489.75889717116934,244.87944858558467,Fri Jun 24 07:47:07 BST 2016,Fri Jun 24 07:51:07 BST 2016,1014.8342441469949,253.70856103674873
