spec.jvm2008.report.run.location=CASTLEAZES021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:26 BST 2016, end=Sun Jun 19 01:09:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:26 BST 2016, end=Sun Jun 19 01:09:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:26 BST 2016, end=Sun Jun 19 01:09:39 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:39 BST 2016, end=Sun Jun 19 01:09:42 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:42 BST 2016, end=Sun Jun 19 01:09:44 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:44 BST 2016, end=Sun Jun 19 01:09:52 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:09:52 BST 2016, end=Sun Jun 19 01:09:59 BST 2016, operations=1.0, operationsPerMinute=8.13228517213337
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:09:59 BST 2016, end=Sun Jun 19 01:10:06 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:06 BST 2016, end=Sun Jun 19 01:10:08 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:08 BST 2016, end=Sun Jun 19 01:10:09 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:09 BST 2016, end=Sun Jun 19 01:10:10 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:10 BST 2016, end=Sun Jun 19 01:10:15 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:15 BST 2016, end=Sun Jun 19 01:10:17 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:17 BST 2016, end=Sun Jun 19 01:10:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:18 BST 2016, end=Sun Jun 19 01:10:20 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:20 BST 2016, end=Sun Jun 19 01:10:26 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:26 BST 2016, end=Sun Jun 19 01:10:47 BST 2016, operations=1.0, operationsPerMinute=2.922552362396493
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:10:47 BST 2016, end=Sun Jun 19 01:10:48 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:10:58 BST 2016, end=Sun Jun 19 01:12:58 BST 2016, operations=478.75859133415264, operationsPerMinute=239.37929566707632, mode=normal, start=Sun Jun 19 01:12:59 BST 2016, end=Sun Jun 19 01:16:59 BST 2016, operations=980.3187154287618, operationsPerMinute=245.07967885719046
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:22 BST 2016, end=Sun Jun 19 02:28:22 BST 2016, operations=655.1930051519118, operationsPerMinute=327.5965025759559, mode=normal, start=Sun Jun 19 02:28:23 BST 2016, end=Sun Jun 19 02:32:23 BST 2016, operations=1433.3780336058853, operationsPerMinute=358.34450840147133
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:32:24 BST 2016, end=Sun Jun 19 02:34:24 BST 2016, operations=558.7900964252423, operationsPerMinute=279.39504821262113, mode=normal, start=Sun Jun 19 02:34:26 BST 2016, end=Sun Jun 19 02:38:26 BST 2016, operations=1151.3449853099132, operationsPerMinute=287.8362463274783
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:38:27 BST 2016, end=Sun Jun 19 02:40:27 BST 2016, operations=330.68610378040376, operationsPerMinute=165.34305189020188, mode=normal, start=Sun Jun 19 02:40:29 BST 2016, end=Sun Jun 19 02:44:29 BST 2016, operations=656.3915665638834, operationsPerMinute=164.09789164097086
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:44:31 BST 2016, end=Sun Jun 19 02:46:31 BST 2016, operations=509.9234866690503, operationsPerMinute=254.96174333452515, mode=normal, start=Sun Jun 19 02:46:32 BST 2016, end=Sun Jun 19 02:50:32 BST 2016, operations=1026.6072789753962, operationsPerMinute=256.65181974384905
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:50:34 BST 2016, end=Sun Jun 19 02:52:34 BST 2016, operations=119.34794808574753, operationsPerMinute=59.673974042873766, mode=normal, start=Sun Jun 19 02:52:41 BST 2016, end=Sun Jun 19 02:56:41 BST 2016, operations=240.04011210913754, operationsPerMinute=60.010028027284385
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:56:47 BST 2016, end=Sun Jun 19 02:58:47 BST 2016, operations=237.03671259871535, operationsPerMinute=118.51835629935768, mode=normal, start=Sun Jun 19 02:58:50 BST 2016, end=Sun Jun 19 03:02:50 BST 2016, operations=475.31959473161845, operationsPerMinute=118.82989868290461
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:02:53 BST 2016, end=Sun Jun 19 03:04:53 BST 2016, operations=176.74939225641168, operationsPerMinute=88.37469612820584, mode=normal, start=Sun Jun 19 03:04:54 BST 2016, end=Sun Jun 19 03:08:54 BST 2016, operations=350.5330424399016, operationsPerMinute=87.6332606099754
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:09:15 BST 2016, end=Sun Jun 19 03:11:15 BST 2016, operations=511.9147933148628, operationsPerMinute=255.9573966574314, mode=normal, start=Sun Jun 19 03:11:17 BST 2016, end=Sun Jun 19 03:15:17 BST 2016, operations=1044.1504897761356, operationsPerMinute=261.0376224440339
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:15:19 BST 2016, end=Sun Jun 19 03:17:19 BST 2016, operations=1019.8433820430781, operationsPerMinute=509.92169102153906, mode=normal, start=Sun Jun 19 03:17:19 BST 2016, end=Sun Jun 19 03:21:19 BST 2016, operations=1990.3982229071892, operationsPerMinute=497.5995557267973
##-nursultan-##,CASTLEAZES021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:09:26 BST 2016,Sun Jun 19 01:09:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:09:26 BST 2016,Sun Jun 19 01:09:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 01:09:26 BST 2016,Sun Jun 19 01:09:39 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Sun Jun 19 01:09:39 BST 2016,Sun Jun 19 01:09:42 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 01:09:42 BST 2016,Sun Jun 19 01:09:44 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 19 01:09:44 BST 2016,Sun Jun 19 01:09:52 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 19 01:09:52 BST 2016,Sun Jun 19 01:09:59 BST 2016,1.0,8.13228517213337,startup.crypto.signverify,Sun Jun 19 01:09:59 BST 2016,Sun Jun 19 01:10:06 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 19 01:10:06 BST 2016,Sun Jun 19 01:10:08 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sun Jun 19 01:10:08 BST 2016,Sun Jun 19 01:10:09 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 01:10:09 BST 2016,Sun Jun 19 01:10:10 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:10:10 BST 2016,Sun Jun 19 01:10:15 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 19 01:10:15 BST 2016,Sun Jun 19 01:10:17 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:10:18 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:10:18 BST 2016,Sun Jun 19 01:10:20 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 01:10:20 BST 2016,Sun Jun 19 01:10:26 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 19 01:10:26 BST 2016,Sun Jun 19 01:10:47 BST 2016,1.0,2.922552362396493,startup.xml.validation,Sun Jun 19 01:10:47 BST 2016,Sun Jun 19 01:10:48 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 01:10:58 BST 2016,Sun Jun 19 01:12:58 BST 2016,478.75859133415264,239.37929566707632,Sun Jun 19 01:12:59 BST 2016,Sun Jun 19 01:16:59 BST 2016,980.3187154287618,245.07967885719046,compiler.sunflow,Sun Jun 19 01:17:03 BST 2016,Sun Jun 19 01:19:03 BST 2016,199.92522831360571,99.96261415680286,Sun Jun 19 01:19:06 BST 2016,Sun Jun 19 01:23:06 BST 2016,396.98957707287326,99.24739426821832,compress,Sun Jun 19 01:23:10 BST 2016,Sun Jun 19 01:25:10 BST 2016,399.21050764945875,199.60525382472937,Sun Jun 19 01:25:11 BST 2016,Sun Jun 19 01:29:11 BST 2016,798.8612826111424,199.7153206527856,crypto.aes,Sun Jun 19 01:29:13 BST 2016,Sun Jun 19 01:31:13 BST 2016,139.54168899778193,69.77084449889097,Sun Jun 19 01:31:17 BST 2016,Sun Jun 19 01:35:17 BST 2016,293.08213518858145,73.27053379714536,crypto.rsa,Sun Jun 19 01:35:22 BST 2016,Sun Jun 19 01:37:22 BST 2016,236.07812419351,118.039062096755,Sun Jun 19 01:37:26 BST 2016,Sun Jun 19 01:41:26 BST 2016,471.7414639008548,117.9353659752137,crypto.signverify,Sun Jun 19 01:41:30 BST 2016,Sun Jun 19 01:43:30 BST 2016,406.45079740209724,203.22539870104862,Sun Jun 19 01:43:32 BST 2016,Sun Jun 19 01:47:32 BST 2016,815.17239569501,203.7930989237525,derby,Sun Jun 19 01:47:55 BST 2016,Sun Jun 19 01:49:55 BST 2016,357.2722552278965,178.63612761394825,Sun Jun 19 01:49:57 BST 2016,Sun Jun 19 01:53:57 BST 2016,715.6816187614086,178.92040469035214,mpegaudio,Sun Jun 19 01:53:59 BST 2016,Sun Jun 19 01:55:59 BST 2016,207.77750627117945,103.88875313558972,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 02:00:04 BST 2016,416.42010193628977,104.10502548407244,scimark.fft.large,Sun Jun 19 02:00:08 BST 2016,Sun Jun 19 02:02:08 BST 2016,71.30313979195245,35.65156989597622,Sun Jun 19 02:02:14 BST 2016,Sun Jun 19 02:06:14 BST 2016,158.6887353505055,39.67218383762638,scimark.lu.large,Sun Jun 19 02:06:22 BST 2016,Sun Jun 19 02:08:22 BST 2016,13.880270162331307,6.9401350811656535,Sun Jun 19 02:09:07 BST 2016,Sun Jun 19 02:13:07 BST 2016,27.602014379057472,6.900503594764368,scimark.sor.large,Sun Jun 19 02:13:37 BST 2016,Sun Jun 19 02:15:37 BST 2016,74.31661828420305,37.15830914210152,Sun Jun 19 02:15:47 BST 2016,Sun Jun 19 02:19:47 BST 2016,148.79783641124754,37.199459102811886,scimark.sparse.large,Sun Jun 19 02:19:56 BST 2016,Sun Jun 19 02:21:56 BST 2016,42.544759019367305,21.272379509683653,Sun Jun 19 02:22:09 BST 2016,Sun Jun 19 02:26:09 BST 2016,84.7557195739588,21.1889298934897,scimark.fft.small,Sun Jun 19 02:26:22 BST 2016,Sun Jun 19 02:28:22 BST 2016,655.1930051519118,327.5965025759559,Sun Jun 19 02:28:23 BST 2016,Sun Jun 19 02:32:23 BST 2016,1433.3780336058853,358.34450840147133,scimark.lu.small,Sun Jun 19 02:32:24 BST 2016,Sun Jun 19 02:34:24 BST 2016,558.7900964252423,279.39504821262113,Sun Jun 19 02:34:26 BST 2016,Sun Jun 19 02:38:26 BST 2016,1151.3449853099132,287.8362463274783,scimark.sor.small,Sun Jun 19 02:38:27 BST 2016,Sun Jun 19 02:40:27 BST 2016,330.68610378040376,165.34305189020188,Sun Jun 19 02:40:29 BST 2016,Sun Jun 19 02:44:29 BST 2016,656.3915665638834,164.09789164097086,scimark.sparse.small,Sun Jun 19 02:44:31 BST 2016,Sun Jun 19 02:46:31 BST 2016,509.9234866690503,254.96174333452515,Sun Jun 19 02:46:32 BST 2016,Sun Jun 19 02:50:32 BST 2016,1026.6072789753962,256.65181974384905,scimark.monte_carlo,Sun Jun 19 02:50:34 BST 2016,Sun Jun 19 02:52:34 BST 2016,119.34794808574753,59.673974042873766,Sun Jun 19 02:52:41 BST 2016,Sun Jun 19 02:56:41 BST 2016,240.04011210913754,60.010028027284385,serial,Sun Jun 19 02:56:47 BST 2016,Sun Jun 19 02:58:47 BST 2016,237.03671259871535,118.51835629935768,Sun Jun 19 02:58:50 BST 2016,Sun Jun 19 03:02:50 BST 2016,475.31959473161845,118.82989868290461,sunflow,Sun Jun 19 03:02:53 BST 2016,Sun Jun 19 03:04:53 BST 2016,176.74939225641168,88.37469612820584,Sun Jun 19 03:04:54 BST 2016,Sun Jun 19 03:08:54 BST 2016,350.5330424399016,87.6332606099754,xml.transform,Sun Jun 19 03:09:15 BST 2016,Sun Jun 19 03:11:15 BST 2016,511.9147933148628,255.9573966574314,Sun Jun 19 03:11:17 BST 2016,Sun Jun 19 03:15:17 BST 2016,1044.1504897761356,261.0376224440339,xml.validation,Sun Jun 19 03:15:19 BST 2016,Sun Jun 19 03:17:19 BST 2016,1019.8433820430781,509.92169102153906,Sun Jun 19 03:17:19 BST 2016,Sun Jun 19 03:21:19 BST 2016,1990.3982229071892,497.5995557267973
