spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:03:33 BST 2016, end=Thu Jun 23 13:03:33 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:03:33 BST 2016, end=Thu Jun 23 13:03:33 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:03:33 BST 2016, end=Thu Jun 23 13:03:46 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:03:46 BST 2016, end=Thu Jun 23 13:03:49 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:03:49 BST 2016, end=Thu Jun 23 13:03:50 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:03:50 BST 2016, end=Thu Jun 23 13:03:59 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:03:59 BST 2016, end=Thu Jun 23 13:04:06 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:04:06 BST 2016, end=Thu Jun 23 13:04:13 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:04:13 BST 2016, end=Thu Jun 23 13:04:15 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:04:15 BST 2016, end=Thu Jun 23 13:04:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:04:16 BST 2016, end=Thu Jun 23 13:04:17 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:04:17 BST 2016, end=Thu Jun 23 13:04:22 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:04:22 BST 2016, end=Thu Jun 23 13:04:23 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:04:23 BST 2016, end=Thu Jun 23 13:04:24 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:04:24 BST 2016, end=Thu Jun 23 13:04:27 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:04:27 BST 2016, end=Thu Jun 23 13:04:33 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:04:33 BST 2016, end=Thu Jun 23 13:04:53 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:04:53 BST 2016, end=Thu Jun 23 13:04:54 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:05:04 BST 2016, end=Thu Jun 23 13:07:04 BST 2016, operations=492.43856343840673, operationsPerMinute=246.21928171920337, mode=normal, start=Thu Jun 23 13:07:05 BST 2016, end=Thu Jun 23 13:11:05 BST 2016, operations=987.183767487859, operationsPerMinute=246.79594187196474
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 14:20:34 BST 2016, end=Thu Jun 23 14:22:34 BST 2016, operations=695.7532505140891, operationsPerMinute=347.87662525704457, mode=normal, start=Thu Jun 23 14:22:36 BST 2016, end=Thu Jun 23 14:26:36 BST 2016, operations=1383.2965672748705, operationsPerMinute=345.82414181871764
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 14:26:37 BST 2016, end=Thu Jun 23 14:28:37 BST 2016, operations=572.8568919512762, operationsPerMinute=286.4284459756381, mode=normal, start=Thu Jun 23 14:28:38 BST 2016, end=Thu Jun 23 14:32:38 BST 2016, operations=1152.9808008174473, operationsPerMinute=288.2452002043618
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 14:32:39 BST 2016, end=Thu Jun 23 14:34:39 BST 2016, operations=329.8979862092515, operationsPerMinute=164.94899310462574, mode=normal, start=Thu Jun 23 14:34:42 BST 2016, end=Thu Jun 23 14:38:42 BST 2016, operations=661.3737399432705, operationsPerMinute=165.34343498581762
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 14:38:44 BST 2016, end=Thu Jun 23 14:40:44 BST 2016, operations=504.52245561586767, operationsPerMinute=252.26122780793384, mode=normal, start=Thu Jun 23 14:40:46 BST 2016, end=Thu Jun 23 14:44:46 BST 2016, operations=1023.7316496840112, operationsPerMinute=255.9329124210028
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 14:44:47 BST 2016, end=Thu Jun 23 14:46:47 BST 2016, operations=119.36728194045534, operationsPerMinute=59.68364097022767, mode=normal, start=Thu Jun 23 14:46:53 BST 2016, end=Thu Jun 23 14:50:53 BST 2016, operations=239.2246036308435, operationsPerMinute=59.80615090771087
benchmark-name=serial, mod=warmup, start=Thu Jun 23 14:50:59 BST 2016, end=Thu Jun 23 14:52:59 BST 2016, operations=240.38162171629912, operationsPerMinute=120.19081085814956, mode=normal, start=Thu Jun 23 14:53:03 BST 2016, end=Thu Jun 23 14:57:03 BST 2016, operations=472.52170560971655, operationsPerMinute=118.13042640242914
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 14:57:07 BST 2016, end=Thu Jun 23 14:59:07 BST 2016, operations=179.9389584496771, operationsPerMinute=89.96947922483855, mode=normal, start=Thu Jun 23 14:59:08 BST 2016, end=Thu Jun 23 15:03:08 BST 2016, operations=355.7949960240114, operationsPerMinute=88.94874900600286
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:03:30 BST 2016, end=Thu Jun 23 15:05:30 BST 2016, operations=481.3526326955856, operationsPerMinute=240.6763163477928, mode=normal, start=Thu Jun 23 15:05:31 BST 2016, end=Thu Jun 23 15:09:31 BST 2016, operations=1062.6162750374435, operationsPerMinute=265.6540687593609
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 15:09:33 BST 2016, end=Thu Jun 23 15:11:33 BST 2016, operations=985.23283119859, operationsPerMinute=492.616415599295, mode=normal, start=Thu Jun 23 15:11:34 BST 2016, end=Thu Jun 23 15:15:34 BST 2016, operations=1986.2897992334597, operationsPerMinute=496.5724498083649
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:03:33 BST 2016,Thu Jun 23 13:03:33 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 13:03:33 BST 2016,Thu Jun 23 13:03:33 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 13:03:33 BST 2016,Thu Jun 23 13:03:46 BST 2016,1.0,4.736717454803821,startup.compiler.sunflow,Thu Jun 23 13:03:46 BST 2016,Thu Jun 23 13:03:49 BST 2016,1.0,18.575851393188856,startup.compress,Thu Jun 23 13:03:49 BST 2016,Thu Jun 23 13:03:50 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 13:03:50 BST 2016,Thu Jun 23 13:03:59 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 13:03:59 BST 2016,Thu Jun 23 13:04:06 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu Jun 23 13:04:06 BST 2016,Thu Jun 23 13:04:13 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Thu Jun 23 13:04:13 BST 2016,Thu Jun 23 13:04:15 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 13:04:15 BST 2016,Thu Jun 23 13:04:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 13:04:16 BST 2016,Thu Jun 23 13:04:17 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 13:04:17 BST 2016,Thu Jun 23 13:04:22 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 13:04:22 BST 2016,Thu Jun 23 13:04:23 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 13:04:23 BST 2016,Thu Jun 23 13:04:24 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 13:04:24 BST 2016,Thu Jun 23 13:04:27 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 13:04:27 BST 2016,Thu Jun 23 13:04:33 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 13:04:33 BST 2016,Thu Jun 23 13:04:53 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Thu Jun 23 13:04:53 BST 2016,Thu Jun 23 13:04:54 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 13:05:04 BST 2016,Thu Jun 23 13:07:04 BST 2016,492.43856343840673,246.21928171920337,Thu Jun 23 13:07:05 BST 2016,Thu Jun 23 13:11:05 BST 2016,987.183767487859,246.79594187196474,compiler.sunflow,Thu Jun 23 13:11:09 BST 2016,Thu Jun 23 13:13:09 BST 2016,197.65550775459192,98.82775387729596,Thu Jun 23 13:13:13 BST 2016,Thu Jun 23 13:17:13 BST 2016,397.12958346430344,99.28239586607586,compress,Thu Jun 23 13:17:16 BST 2016,Thu Jun 23 13:19:16 BST 2016,401.715848250152,200.857924125076,Thu Jun 23 13:19:18 BST 2016,Thu Jun 23 13:23:18 BST 2016,802.7102510620074,200.67756276550185,crypto.aes,Thu Jun 23 13:23:20 BST 2016,Thu Jun 23 13:25:20 BST 2016,139.7180698644256,69.8590349322128,Thu Jun 23 13:25:24 BST 2016,Thu Jun 23 13:29:24 BST 2016,295.08463673451416,73.77115918362854,crypto.rsa,Thu Jun 23 13:29:29 BST 2016,Thu Jun 23 13:31:29 BST 2016,235.58657271776343,117.79328635888172,Thu Jun 23 13:31:33 BST 2016,Thu Jun 23 13:35:33 BST 2016,470.85864239601693,117.71466059900423,crypto.signverify,Thu Jun 23 13:35:36 BST 2016,Thu Jun 23 13:37:36 BST 2016,407.75793668923893,203.87896834461947,Thu Jun 23 13:37:38 BST 2016,Thu Jun 23 13:41:38 BST 2016,814.406800228884,203.601700057221,derby,Thu Jun 23 13:42:01 BST 2016,Thu Jun 23 13:44:01 BST 2016,363.58184128196586,181.79092064098293,Thu Jun 23 13:44:03 BST 2016,Thu Jun 23 13:48:03 BST 2016,733.1272018785733,183.28180046964331,mpegaudio,Thu Jun 23 13:48:05 BST 2016,Thu Jun 23 13:50:05 BST 2016,208.03425313751717,104.01712656875858,Thu Jun 23 13:50:10 BST 2016,Thu Jun 23 13:54:10 BST 2016,412.49730520428693,103.12432630107173,scimark.fft.large,Thu Jun 23 13:54:14 BST 2016,Thu Jun 23 13:56:14 BST 2016,70.48863240966904,35.24431620483452,Thu Jun 23 13:56:22 BST 2016,Thu Jun 23 14:00:22 BST 2016,150.6615841436289,37.66539603590722,scimark.lu.large,Thu Jun 23 14:00:30 BST 2016,Thu Jun 23 14:02:30 BST 2016,13.779304632329897,6.889652316164948,Thu Jun 23 14:03:14 BST 2016,Thu Jun 23 14:07:14 BST 2016,27.826930517603834,6.956732629400959,scimark.sor.large,Thu Jun 23 14:07:50 BST 2016,Thu Jun 23 14:09:50 BST 2016,74.62683374656802,37.31341687328401,Thu Jun 23 14:09:59 BST 2016,Thu Jun 23 14:13:59 BST 2016,148.87503455907637,37.21875863976909,scimark.sparse.large,Thu Jun 23 14:14:11 BST 2016,Thu Jun 23 14:16:11 BST 2016,43.32050833396683,21.660254166983414,Thu Jun 23 14:16:21 BST 2016,Thu Jun 23 14:20:21 BST 2016,86.23600984291424,21.55900246072856,scimark.fft.small,Thu Jun 23 14:20:34 BST 2016,Thu Jun 23 14:22:34 BST 2016,695.7532505140891,347.87662525704457,Thu Jun 23 14:22:36 BST 2016,Thu Jun 23 14:26:36 BST 2016,1383.2965672748705,345.82414181871764,scimark.lu.small,Thu Jun 23 14:26:37 BST 2016,Thu Jun 23 14:28:37 BST 2016,572.8568919512762,286.4284459756381,Thu Jun 23 14:28:38 BST 2016,Thu Jun 23 14:32:38 BST 2016,1152.9808008174473,288.2452002043618,scimark.sor.small,Thu Jun 23 14:32:39 BST 2016,Thu Jun 23 14:34:39 BST 2016,329.8979862092515,164.94899310462574,Thu Jun 23 14:34:42 BST 2016,Thu Jun 23 14:38:42 BST 2016,661.3737399432705,165.34343498581762,scimark.sparse.small,Thu Jun 23 14:38:44 BST 2016,Thu Jun 23 14:40:44 BST 2016,504.52245561586767,252.26122780793384,Thu Jun 23 14:40:46 BST 2016,Thu Jun 23 14:44:46 BST 2016,1023.7316496840112,255.9329124210028,scimark.monte_carlo,Thu Jun 23 14:44:47 BST 2016,Thu Jun 23 14:46:47 BST 2016,119.36728194045534,59.68364097022767,Thu Jun 23 14:46:53 BST 2016,Thu Jun 23 14:50:53 BST 2016,239.2246036308435,59.80615090771087,serial,Thu Jun 23 14:50:59 BST 2016,Thu Jun 23 14:52:59 BST 2016,240.38162171629912,120.19081085814956,Thu Jun 23 14:53:03 BST 2016,Thu Jun 23 14:57:03 BST 2016,472.52170560971655,118.13042640242914,sunflow,Thu Jun 23 14:57:07 BST 2016,Thu Jun 23 14:59:07 BST 2016,179.9389584496771,89.96947922483855,Thu Jun 23 14:59:08 BST 2016,Thu Jun 23 15:03:08 BST 2016,355.7949960240114,88.94874900600286,xml.transform,Thu Jun 23 15:03:30 BST 2016,Thu Jun 23 15:05:30 BST 2016,481.3526326955856,240.6763163477928,Thu Jun 23 15:05:31 BST 2016,Thu Jun 23 15:09:31 BST 2016,1062.6162750374435,265.6540687593609,xml.validation,Thu Jun 23 15:09:33 BST 2016,Thu Jun 23 15:11:33 BST 2016,985.23283119859,492.616415599295,Thu Jun 23 15:11:34 BST 2016,Thu Jun 23 15:15:34 BST 2016,1986.2897992334597,496.5724498083649
