spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:15:22 BST 2016, end=Thu Jun 23 16:15:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:15:22 BST 2016, end=Thu Jun 23 16:15:22 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:15:22 BST 2016, end=Thu Jun 23 16:15:35 BST 2016, operations=1.0, operationsPerMinute=4.690431519699812
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:15:35 BST 2016, end=Thu Jun 23 16:15:38 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:15:38 BST 2016, end=Thu Jun 23 16:15:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:15:39 BST 2016, end=Thu Jun 23 16:15:48 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:15:48 BST 2016, end=Thu Jun 23 16:15:56 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:15:56 BST 2016, end=Thu Jun 23 16:16:02 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:16:02 BST 2016, end=Thu Jun 23 16:16:05 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:16:05 BST 2016, end=Thu Jun 23 16:16:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:16:05 BST 2016, end=Thu Jun 23 16:16:06 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:16:06 BST 2016, end=Thu Jun 23 16:16:12 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:16:12 BST 2016, end=Thu Jun 23 16:16:13 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:16:13 BST 2016, end=Thu Jun 23 16:16:14 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:16:14 BST 2016, end=Thu Jun 23 16:16:16 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:16:16 BST 2016, end=Thu Jun 23 16:16:23 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:16:23 BST 2016, end=Thu Jun 23 16:16:43 BST 2016, operations=1.0, operationsPerMinute=3.014166582939817
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:16:43 BST 2016, end=Thu Jun 23 16:16:43 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:16:53 BST 2016, end=Thu Jun 23 16:18:53 BST 2016, operations=491.6600777930607, operationsPerMinute=245.83003889653034, mode=normal, start=Thu Jun 23 16:18:55 BST 2016, end=Thu Jun 23 16:22:55 BST 2016, operations=1005.5007841637346, operationsPerMinute=251.37519604093364
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:32:26 BST 2016, end=Thu Jun 23 17:34:26 BST 2016, operations=730.3230324074075, operationsPerMinute=365.16151620370374, mode=normal, start=Thu Jun 23 17:34:27 BST 2016, end=Thu Jun 23 17:38:27 BST 2016, operations=1469.323778138919, operationsPerMinute=367.3309445347297
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:38:28 BST 2016, end=Thu Jun 23 17:40:28 BST 2016, operations=576.628355070986, operationsPerMinute=288.314177535493, mode=normal, start=Thu Jun 23 17:40:29 BST 2016, end=Thu Jun 23 17:44:29 BST 2016, operations=1141.0218099405324, operationsPerMinute=285.2554524851331
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:44:30 BST 2016, end=Thu Jun 23 17:46:30 BST 2016, operations=330.9217711616436, operationsPerMinute=165.4608855808218, mode=normal, start=Thu Jun 23 17:46:33 BST 2016, end=Thu Jun 23 17:50:33 BST 2016, operations=659.1442882394031, operationsPerMinute=164.78607205985077
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:50:35 BST 2016, end=Thu Jun 23 17:52:35 BST 2016, operations=501.31821170282706, operationsPerMinute=250.65910585141353, mode=normal, start=Thu Jun 23 17:52:36 BST 2016, end=Thu Jun 23 17:56:36 BST 2016, operations=1024.0521739130436, operationsPerMinute=256.0130434782609
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:56:38 BST 2016, end=Thu Jun 23 17:58:38 BST 2016, operations=119.24811964588449, operationsPerMinute=59.62405982294224, mode=normal, start=Thu Jun 23 17:58:46 BST 2016, end=Thu Jun 23 18:02:46 BST 2016, operations=238.92835700030753, operationsPerMinute=59.73208925007688
benchmark-name=serial, mod=warmup, start=Thu Jun 23 18:02:53 BST 2016, end=Thu Jun 23 18:04:53 BST 2016, operations=236.8879035863293, operationsPerMinute=118.44395179316464, mode=normal, start=Thu Jun 23 18:04:57 BST 2016, end=Thu Jun 23 18:08:57 BST 2016, operations=471.90969972415326, operationsPerMinute=117.97742493103831
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:09:00 BST 2016, end=Thu Jun 23 18:11:00 BST 2016, operations=178.76541149230485, operationsPerMinute=89.38270574615242, mode=normal, start=Thu Jun 23 18:11:02 BST 2016, end=Thu Jun 23 18:15:02 BST 2016, operations=356.6372736768802, operationsPerMinute=89.15931841922006
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:15:24 BST 2016, end=Thu Jun 23 18:17:24 BST 2016, operations=522.6465675057209, operationsPerMinute=261.32328375286045, mode=normal, start=Thu Jun 23 18:17:25 BST 2016, end=Thu Jun 23 18:21:25 BST 2016, operations=986.5494956203618, operationsPerMinute=246.63737390509044
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:21:27 BST 2016, end=Thu Jun 23 18:23:27 BST 2016, operations=1006.3267993670684, operationsPerMinute=503.1633996835342, mode=normal, start=Thu Jun 23 18:23:28 BST 2016, end=Thu Jun 23 18:27:28 BST 2016, operations=2008.880467989811, operationsPerMinute=502.22011699745275
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:15:22 BST 2016,Thu Jun 23 16:15:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 16:15:22 BST 2016,Thu Jun 23 16:15:22 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 16:15:22 BST 2016,Thu Jun 23 16:15:35 BST 2016,1.0,4.690431519699812,startup.compiler.sunflow,Thu Jun 23 16:15:35 BST 2016,Thu Jun 23 16:15:38 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 16:15:38 BST 2016,Thu Jun 23 16:15:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 16:15:39 BST 2016,Thu Jun 23 16:15:48 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 16:15:48 BST 2016,Thu Jun 23 16:15:56 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Thu Jun 23 16:15:56 BST 2016,Thu Jun 23 16:16:02 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Thu Jun 23 16:16:02 BST 2016,Thu Jun 23 16:16:05 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 16:16:05 BST 2016,Thu Jun 23 16:16:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 16:16:05 BST 2016,Thu Jun 23 16:16:06 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 16:16:06 BST 2016,Thu Jun 23 16:16:12 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 16:16:12 BST 2016,Thu Jun 23 16:16:13 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 16:16:13 BST 2016,Thu Jun 23 16:16:14 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 16:16:14 BST 2016,Thu Jun 23 16:16:16 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 16:16:16 BST 2016,Thu Jun 23 16:16:23 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 16:16:23 BST 2016,Thu Jun 23 16:16:43 BST 2016,1.0,3.014166582939817,startup.xml.validation,Thu Jun 23 16:16:43 BST 2016,Thu Jun 23 16:16:43 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 16:16:53 BST 2016,Thu Jun 23 16:18:53 BST 2016,491.6600777930607,245.83003889653034,Thu Jun 23 16:18:55 BST 2016,Thu Jun 23 16:22:55 BST 2016,1005.5007841637346,251.37519604093364,compiler.sunflow,Thu Jun 23 16:22:59 BST 2016,Thu Jun 23 16:24:59 BST 2016,200.81420046593902,100.40710023296951,Thu Jun 23 16:25:03 BST 2016,Thu Jun 23 16:29:03 BST 2016,384.767677565811,96.19191939145276,compress,Thu Jun 23 16:29:06 BST 2016,Thu Jun 23 16:31:06 BST 2016,399.6651479489819,199.83257397449094,Thu Jun 23 16:31:08 BST 2016,Thu Jun 23 16:35:08 BST 2016,802.5532197687637,200.63830494219093,crypto.aes,Thu Jun 23 16:35:10 BST 2016,Thu Jun 23 16:37:10 BST 2016,139.4127165454937,69.70635827274685,Thu Jun 23 16:37:14 BST 2016,Thu Jun 23 16:41:14 BST 2016,294.70673917844186,73.67668479461047,crypto.rsa,Thu Jun 23 16:41:19 BST 2016,Thu Jun 23 16:43:19 BST 2016,235.540221599921,117.7701107999605,Thu Jun 23 16:43:22 BST 2016,Thu Jun 23 16:47:22 BST 2016,472.4101395217888,118.1025348804472,crypto.signverify,Thu Jun 23 16:47:26 BST 2016,Thu Jun 23 16:49:26 BST 2016,406.3192265905567,203.15961329527835,Thu Jun 23 16:49:28 BST 2016,Thu Jun 23 16:53:28 BST 2016,811.1880484211874,202.79701210529686,derby,Thu Jun 23 16:53:51 BST 2016,Thu Jun 23 16:55:51 BST 2016,357.9618095289612,178.9809047644806,Thu Jun 23 16:55:53 BST 2016,Thu Jun 23 16:59:53 BST 2016,719.3106107065838,179.82765267664595,mpegaudio,Thu Jun 23 16:59:55 BST 2016,Thu Jun 23 17:01:55 BST 2016,207.5226481781042,103.7613240890521,Thu Jun 23 17:01:59 BST 2016,Thu Jun 23 17:05:59 BST 2016,414.8168686049315,103.70421715123288,scimark.fft.large,Thu Jun 23 17:06:03 BST 2016,Thu Jun 23 17:08:03 BST 2016,77.72269178022174,38.86134589011087,Thu Jun 23 17:08:11 BST 2016,Thu Jun 23 17:12:11 BST 2016,152.62948077602445,38.15737019400611,scimark.lu.large,Thu Jun 23 17:12:21 BST 2016,Thu Jun 23 17:14:21 BST 2016,13.832847088981008,6.916423544490504,Thu Jun 23 17:15:05 BST 2016,Thu Jun 23 17:19:05 BST 2016,27.81734135896024,6.95433533974006,scimark.sor.large,Thu Jun 23 17:19:41 BST 2016,Thu Jun 23 17:21:41 BST 2016,74.66905162994084,37.33452581497042,Thu Jun 23 17:21:50 BST 2016,Thu Jun 23 17:25:50 BST 2016,149.12366611355537,37.28091652838884,scimark.sparse.large,Thu Jun 23 17:26:01 BST 2016,Thu Jun 23 17:28:01 BST 2016,43.0099510899724,21.5049755449862,Thu Jun 23 17:28:12 BST 2016,Thu Jun 23 17:32:12 BST 2016,86.08012932105656,21.52003233026414,scimark.fft.small,Thu Jun 23 17:32:26 BST 2016,Thu Jun 23 17:34:26 BST 2016,730.3230324074075,365.16151620370374,Thu Jun 23 17:34:27 BST 2016,Thu Jun 23 17:38:27 BST 2016,1469.323778138919,367.3309445347297,scimark.lu.small,Thu Jun 23 17:38:28 BST 2016,Thu Jun 23 17:40:28 BST 2016,576.628355070986,288.314177535493,Thu Jun 23 17:40:29 BST 2016,Thu Jun 23 17:44:29 BST 2016,1141.0218099405324,285.2554524851331,scimark.sor.small,Thu Jun 23 17:44:30 BST 2016,Thu Jun 23 17:46:30 BST 2016,330.9217711616436,165.4608855808218,Thu Jun 23 17:46:33 BST 2016,Thu Jun 23 17:50:33 BST 2016,659.1442882394031,164.78607205985077,scimark.sparse.small,Thu Jun 23 17:50:35 BST 2016,Thu Jun 23 17:52:35 BST 2016,501.31821170282706,250.65910585141353,Thu Jun 23 17:52:36 BST 2016,Thu Jun 23 17:56:36 BST 2016,1024.0521739130436,256.0130434782609,scimark.monte_carlo,Thu Jun 23 17:56:38 BST 2016,Thu Jun 23 17:58:38 BST 2016,119.24811964588449,59.62405982294224,Thu Jun 23 17:58:46 BST 2016,Thu Jun 23 18:02:46 BST 2016,238.92835700030753,59.73208925007688,serial,Thu Jun 23 18:02:53 BST 2016,Thu Jun 23 18:04:53 BST 2016,236.8879035863293,118.44395179316464,Thu Jun 23 18:04:57 BST 2016,Thu Jun 23 18:08:57 BST 2016,471.90969972415326,117.97742493103831,sunflow,Thu Jun 23 18:09:00 BST 2016,Thu Jun 23 18:11:00 BST 2016,178.76541149230485,89.38270574615242,Thu Jun 23 18:11:02 BST 2016,Thu Jun 23 18:15:02 BST 2016,356.6372736768802,89.15931841922006,xml.transform,Thu Jun 23 18:15:24 BST 2016,Thu Jun 23 18:17:24 BST 2016,522.6465675057209,261.32328375286045,Thu Jun 23 18:17:25 BST 2016,Thu Jun 23 18:21:25 BST 2016,986.5494956203618,246.63737390509044,xml.validation,Thu Jun 23 18:21:27 BST 2016,Thu Jun 23 18:23:27 BST 2016,1006.3267993670684,503.1633996835342,Thu Jun 23 18:23:28 BST 2016,Thu Jun 23 18:27:28 BST 2016,2008.880467989811,502.22011699745275
