spec.jvm2008.report.run.location=HULL132
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:23 BST 2016, end=Sat Jun 04 08:26:23 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:23 BST 2016, end=Sat Jun 04 08:26:23 BST 2016, operations=1.0, operationsPerMinute=248.96265560165975
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:23 BST 2016, end=Sat Jun 04 08:26:41 BST 2016, operations=1.0, operationsPerMinute=3.4688096201653464
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:41 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=14.234875444839858
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=44.31314623338257
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=6.615214994487321
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=7.836990595611285
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=9.376465072667605
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=25.12562814070352
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=72.02881152460985
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=59.05511811023622
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=10.319917440660475
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=37.38317757009346
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=53.191489361702125
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=21.986075485525834
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=9.315323707498836
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=2.7062378783095036
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=64.37768240343348
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=419.19968595403907, operationsPerMinute=209.59984297701953, mode=normal, start=Sat Jun 04 08:30:09 BST 2016, end=Sat Jun 04 08:34:09 BST 2016, operations=875.3373930647824, operationsPerMinute=218.8343482661956
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:35 BST 2016, end=Sat Jun 04 09:45:35 BST 2016, operations=738.9721332488159, operationsPerMinute=369.48606662440795, mode=normal, start=Sat Jun 04 09:45:36 BST 2016, end=Sat Jun 04 09:49:36 BST 2016, operations=1402.1823010928588, operationsPerMinute=350.5455752732147
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:37 BST 2016, end=Sat Jun 04 09:51:37 BST 2016, operations=571.9543117266165, operationsPerMinute=285.97715586330827, mode=normal, start=Sat Jun 04 09:51:39 BST 2016, end=Sat Jun 04 09:55:39 BST 2016, operations=1143.949272583011, operationsPerMinute=285.98731814575274
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:40 BST 2016, end=Sat Jun 04 09:57:40 BST 2016, operations=328.9652989527828, operationsPerMinute=164.4826494763914, mode=normal, start=Sat Jun 04 09:57:42 BST 2016, end=Sat Jun 04 10:01:42 BST 2016, operations=658.0101907371344, operationsPerMinute=164.5025476842836
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:45 BST 2016, end=Sat Jun 04 10:03:45 BST 2016, operations=506.3777752859386, operationsPerMinute=253.1888876429693, mode=normal, start=Sat Jun 04 10:03:46 BST 2016, end=Sat Jun 04 10:07:46 BST 2016, operations=1017.7458146990223, operationsPerMinute=254.43645367475557
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:48 BST 2016, end=Sat Jun 04 10:09:48 BST 2016, operations=119.47662695696513, operationsPerMinute=59.73831347848257, mode=normal, start=Sat Jun 04 10:09:53 BST 2016, end=Sat Jun 04 10:13:53 BST 2016, operations=238.53108463056913, operationsPerMinute=59.63277115764228
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:59 BST 2016, end=Sat Jun 04 10:15:59 BST 2016, operations=240.8542959863846, operationsPerMinute=120.4271479931923, mode=normal, start=Sat Jun 04 10:16:04 BST 2016, end=Sat Jun 04 10:20:04 BST 2016, operations=479.89303148905566, operationsPerMinute=119.97325787226391
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:07 BST 2016, end=Sat Jun 04 10:22:07 BST 2016, operations=116.66127096241874, operationsPerMinute=58.33063548120937, mode=normal, start=Sat Jun 04 10:22:08 BST 2016, end=Sat Jun 04 10:26:08 BST 2016, operations=295.4842232702698, operationsPerMinute=73.87105581756745
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:29 BST 2016, end=Sat Jun 04 10:28:29 BST 2016, operations=498.7297748819275, operationsPerMinute=249.36488744096374, mode=normal, start=Sat Jun 04 10:28:31 BST 2016, end=Sat Jun 04 10:32:31 BST 2016, operations=1015.3866251923725, operationsPerMinute=253.84665629809314
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:32 BST 2016, end=Sat Jun 04 10:34:32 BST 2016, operations=1008.456718676635, operationsPerMinute=504.2283593383175, mode=normal, start=Sat Jun 04 10:34:33 BST 2016, end=Sat Jun 04 10:38:33 BST 2016, operations=1969.2206137793844, operationsPerMinute=492.3051534448461
##-nursultan-##,HULL132,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:23 BST 2016,Sat Jun 04 08:26:23 BST 2016,1.0,545.4545454545455,startup.helloworld,Sat Jun 04 08:26:23 BST 2016,Sat Jun 04 08:26:23 BST 2016,1.0,248.96265560165975,startup.compiler.compiler,Sat Jun 04 08:26:23 BST 2016,Sat Jun 04 08:26:41 BST 2016,1.0,3.4688096201653464,startup.compiler.sunflow,Sat Jun 04 08:26:41 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,14.234875444839858,startup.compress,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,44.31314623338257,startup.crypto.aes,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,6.615214994487321,startup.crypto.rsa,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,7.836990595611285,startup.crypto.signverify,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,9.376465072667605,startup.mpegaudio,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,25.12562814070352,startup.scimark.fft,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,72.02881152460985,startup.scimark.lu,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,59.05511811023622,startup.scimark.monte_carlo,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,10.319917440660475,startup.scimark.sor,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,37.38317757009346,startup.scimark.sparse,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,53.191489361702125,startup.serial,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,21.986075485525834,startup.sunflow,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,9.315323707498836,startup.xml.transform,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,2.7062378783095036,startup.xml.validation,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,64.37768240343348,compiler.compiler,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:30:08 BST 2016,419.19968595403907,209.59984297701953,Sat Jun 04 08:30:09 BST 2016,Sat Jun 04 08:34:09 BST 2016,875.3373930647824,218.8343482661956,compiler.sunflow,Sat Jun 04 08:34:13 BST 2016,Sat Jun 04 08:36:13 BST 2016,168.06021959618758,84.03010979809379,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:40:17 BST 2016,365.1273440204279,91.28183600510698,compress,Sat Jun 04 08:40:20 BST 2016,Sat Jun 04 08:42:20 BST 2016,328.41662560736785,164.20831280368392,Sat Jun 04 08:42:21 BST 2016,Sat Jun 04 08:46:21 BST 2016,701.1995940406994,175.29989851017484,crypto.aes,Sat Jun 04 08:46:23 BST 2016,Sat Jun 04 08:48:23 BST 2016,116.10912611172726,58.05456305586363,Sat Jun 04 08:48:30 BST 2016,Sat Jun 04 08:52:30 BST 2016,271.57812094252273,67.89453023563068,crypto.rsa,Sat Jun 04 08:52:36 BST 2016,Sat Jun 04 08:54:36 BST 2016,231.20176611873188,115.60088305936594,Sat Jun 04 08:54:38 BST 2016,Sat Jun 04 08:58:38 BST 2016,466.6436496519138,116.66091241297845,crypto.signverify,Sat Jun 04 08:58:42 BST 2016,Sat Jun 04 09:00:42 BST 2016,392.1005882579388,196.0502941289694,Sat Jun 04 09:00:44 BST 2016,Sat Jun 04 09:04:44 BST 2016,806.9002375177754,201.72505937944385,derby,Sat Jun 04 09:05:07 BST 2016,Sat Jun 04 09:07:07 BST 2016,324.96153846153845,162.48076923076923,Sat Jun 04 09:07:09 BST 2016,Sat Jun 04 09:11:09 BST 2016,701.8920691112971,175.47301727782428,mpegaudio,Sat Jun 04 09:11:12 BST 2016,Sat Jun 04 09:13:12 BST 2016,206.13764311832824,103.06882155916412,Sat Jun 04 09:13:15 BST 2016,Sat Jun 04 09:17:15 BST 2016,414.1326754941092,103.5331688735273,scimark.fft.large,Sat Jun 04 09:17:18 BST 2016,Sat Jun 04 09:19:18 BST 2016,77.49157215818349,38.745786079091744,Sat Jun 04 09:19:27 BST 2016,Sat Jun 04 09:23:27 BST 2016,148.33496990150803,37.08374247537701,scimark.lu.large,Sat Jun 04 09:23:34 BST 2016,Sat Jun 04 09:25:34 BST 2016,13.755102029267816,6.877551014633908,Sat Jun 04 09:26:19 BST 2016,Sat Jun 04 09:30:19 BST 2016,27.460664281450022,6.8651660703625055,scimark.sor.large,Sat Jun 04 09:30:50 BST 2016,Sat Jun 04 09:32:50 BST 2016,73.86367479046461,36.93183739523231,Sat Jun 04 09:32:59 BST 2016,Sat Jun 04 09:36:59 BST 2016,148.0832483135824,37.0208120783956,scimark.sparse.large,Sat Jun 04 09:37:12 BST 2016,Sat Jun 04 09:39:12 BST 2016,43.18218512198044,21.59109256099022,Sat Jun 04 09:39:23 BST 2016,Sat Jun 04 09:43:23 BST 2016,86.39603996789684,21.59900999197421,scimark.fft.small,Sat Jun 04 09:43:35 BST 2016,Sat Jun 04 09:45:35 BST 2016,738.9721332488159,369.48606662440795,Sat Jun 04 09:45:36 BST 2016,Sat Jun 04 09:49:36 BST 2016,1402.1823010928588,350.5455752732147,scimark.lu.small,Sat Jun 04 09:49:37 BST 2016,Sat Jun 04 09:51:37 BST 2016,571.9543117266165,285.97715586330827,Sat Jun 04 09:51:39 BST 2016,Sat Jun 04 09:55:39 BST 2016,1143.949272583011,285.98731814575274,scimark.sor.small,Sat Jun 04 09:55:40 BST 2016,Sat Jun 04 09:57:40 BST 2016,328.9652989527828,164.4826494763914,Sat Jun 04 09:57:42 BST 2016,Sat Jun 04 10:01:42 BST 2016,658.0101907371344,164.5025476842836,scimark.sparse.small,Sat Jun 04 10:01:45 BST 2016,Sat Jun 04 10:03:45 BST 2016,506.3777752859386,253.1888876429693,Sat Jun 04 10:03:46 BST 2016,Sat Jun 04 10:07:46 BST 2016,1017.7458146990223,254.43645367475557,scimark.monte_carlo,Sat Jun 04 10:07:48 BST 2016,Sat Jun 04 10:09:48 BST 2016,119.47662695696513,59.73831347848257,Sat Jun 04 10:09:53 BST 2016,Sat Jun 04 10:13:53 BST 2016,238.53108463056913,59.63277115764228,serial,Sat Jun 04 10:13:59 BST 2016,Sat Jun 04 10:15:59 BST 2016,240.8542959863846,120.4271479931923,Sat Jun 04 10:16:04 BST 2016,Sat Jun 04 10:20:04 BST 2016,479.89303148905566,119.97325787226391,sunflow,Sat Jun 04 10:20:07 BST 2016,Sat Jun 04 10:22:07 BST 2016,116.66127096241874,58.33063548120937,Sat Jun 04 10:22:08 BST 2016,Sat Jun 04 10:26:08 BST 2016,295.4842232702698,73.87105581756745,xml.transform,Sat Jun 04 10:26:29 BST 2016,Sat Jun 04 10:28:29 BST 2016,498.7297748819275,249.36488744096374,Sat Jun 04 10:28:31 BST 2016,Sat Jun 04 10:32:31 BST 2016,1015.3866251923725,253.84665629809314,xml.validation,Sat Jun 04 10:32:32 BST 2016,Sat Jun 04 10:34:32 BST 2016,1008.456718676635,504.2283593383175,Sat Jun 04 10:34:33 BST 2016,Sat Jun 04 10:38:33 BST 2016,1969.2206137793844,492.3051534448461
