spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 20:50:34 BST 2016, end=Sun Jun 26 20:50:34 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:50:34 BST 2016, end=Sun Jun 26 20:50:35 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:50:35 BST 2016, end=Sun Jun 26 20:50:47 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:50:47 BST 2016, end=Sun Jun 26 20:50:51 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:50:51 BST 2016, end=Sun Jun 26 20:50:52 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:50:52 BST 2016, end=Sun Jun 26 20:51:00 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:51:00 BST 2016, end=Sun Jun 26 20:51:08 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:51:08 BST 2016, end=Sun Jun 26 20:51:14 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:51:14 BST 2016, end=Sun Jun 26 20:51:17 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:51:17 BST 2016, end=Sun Jun 26 20:51:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:51:17 BST 2016, end=Sun Jun 26 20:51:18 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:51:18 BST 2016, end=Sun Jun 26 20:51:24 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:51:24 BST 2016, end=Sun Jun 26 20:51:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:51:25 BST 2016, end=Sun Jun 26 20:51:26 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:51:26 BST 2016, end=Sun Jun 26 20:51:28 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:51:28 BST 2016, end=Sun Jun 26 20:51:35 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:51:35 BST 2016, end=Sun Jun 26 20:51:55 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:51:55 BST 2016, end=Sun Jun 26 20:51:55 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:52:06 BST 2016, end=Sun Jun 26 20:54:06 BST 2016, operations=493.7431195295144, operationsPerMinute=246.8715597647572, mode=normal, start=Sun Jun 26 20:54:07 BST 2016, end=Sun Jun 26 20:58:07 BST 2016, operations=1003.5133395747685, operationsPerMinute=250.8783348936921
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:18:33 BST 2016, end=Sun Jun 26 22:20:33 BST 2016, operations=601.5955463355394, operationsPerMinute=300.7977731677697, mode=normal, start=Sun Jun 26 22:20:39 BST 2016, end=Sun Jun 26 22:24:39 BST 2016, operations=1256.3684165098819, operationsPerMinute=314.09210412747046
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:24:40 BST 2016, end=Sun Jun 26 22:26:40 BST 2016, operations=452.2519088891849, operationsPerMinute=226.12595444459245, mode=normal, start=Sun Jun 26 22:26:42 BST 2016, end=Sun Jun 26 22:30:42 BST 2016, operations=866.0419738144968, operationsPerMinute=216.5104934536242
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:30:44 BST 2016, end=Sun Jun 26 22:32:44 BST 2016, operations=250.66695759332453, operationsPerMinute=125.33347879666226, mode=normal, start=Sun Jun 26 22:32:46 BST 2016, end=Sun Jun 26 22:36:46 BST 2016, operations=254.72070978840043, operationsPerMinute=63.68017744710011
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:38:41 BST 2016, end=Sun Jun 26 22:40:41 BST 2016, operations=388.3043860516381, operationsPerMinute=194.15219302581906, mode=normal, start=Sun Jun 26 22:40:42 BST 2016, end=Sun Jun 26 22:44:42 BST 2016, operations=792.2579443854635, operationsPerMinute=198.06448609636587
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:44:44 BST 2016, end=Sun Jun 26 22:46:44 BST 2016, operations=100.28898005085189, operationsPerMinute=50.144490025425945, mode=normal, start=Sun Jun 26 22:46:53 BST 2016, end=Sun Jun 26 22:50:53 BST 2016, operations=186.18076650856472, operationsPerMinute=46.54519162714118
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:51:00 BST 2016, end=Sun Jun 26 22:53:00 BST 2016, operations=209.54176916659006, operationsPerMinute=104.77088458329503, mode=normal, start=Sun Jun 26 22:53:03 BST 2016, end=Sun Jun 26 22:57:03 BST 2016, operations=433.1864523021328, operationsPerMinute=108.2966130755332
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:57:06 BST 2016, end=Sun Jun 26 22:59:06 BST 2016, operations=163.92538247451543, operationsPerMinute=81.96269123725772, mode=normal, start=Sun Jun 26 22:59:08 BST 2016, end=Sun Jun 26 23:03:08 BST 2016, operations=314.8857370764141, operationsPerMinute=78.72143426910353
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:03:29 BST 2016, end=Sun Jun 26 23:05:29 BST 2016, operations=449.3225884743277, operationsPerMinute=224.66129423716384, mode=normal, start=Sun Jun 26 23:05:32 BST 2016, end=Sun Jun 26 23:09:32 BST 2016, operations=845.5786719655763, operationsPerMinute=211.39466799139407
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:09:34 BST 2016, end=Sun Jun 26 23:11:34 BST 2016, operations=932.8108379833043, operationsPerMinute=466.40541899165214, mode=normal, start=Sun Jun 26 23:11:34 BST 2016, end=Sun Jun 26 23:15:34 BST 2016, operations=1824.7630620044629, operationsPerMinute=456.1907655011157
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 20:50:34 BST 2016,Sun Jun 26 20:50:34 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 20:50:34 BST 2016,Sun Jun 26 20:50:35 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 20:50:35 BST 2016,Sun Jun 26 20:50:47 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sun Jun 26 20:50:47 BST 2016,Sun Jun 26 20:50:51 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 20:50:51 BST 2016,Sun Jun 26 20:50:52 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 20:50:52 BST 2016,Sun Jun 26 20:51:00 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 20:51:00 BST 2016,Sun Jun 26 20:51:08 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Sun Jun 26 20:51:08 BST 2016,Sun Jun 26 20:51:14 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Sun Jun 26 20:51:14 BST 2016,Sun Jun 26 20:51:17 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 20:51:17 BST 2016,Sun Jun 26 20:51:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 20:51:17 BST 2016,Sun Jun 26 20:51:18 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 20:51:18 BST 2016,Sun Jun 26 20:51:24 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 26 20:51:24 BST 2016,Sun Jun 26 20:51:25 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 20:51:25 BST 2016,Sun Jun 26 20:51:26 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 20:51:26 BST 2016,Sun Jun 26 20:51:28 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 20:51:28 BST 2016,Sun Jun 26 20:51:35 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 20:51:35 BST 2016,Sun Jun 26 20:51:55 BST 2016,1.0,2.990877822640945,startup.xml.validation,Sun Jun 26 20:51:55 BST 2016,Sun Jun 26 20:51:55 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 20:52:06 BST 2016,Sun Jun 26 20:54:06 BST 2016,493.7431195295144,246.8715597647572,Sun Jun 26 20:54:07 BST 2016,Sun Jun 26 20:58:07 BST 2016,1003.5133395747685,250.8783348936921,compiler.sunflow,Sun Jun 26 20:58:11 BST 2016,Sun Jun 26 21:00:11 BST 2016,194.622993920724,97.311496960362,Sun Jun 26 21:00:14 BST 2016,Sun Jun 26 21:04:14 BST 2016,381.2638680788736,95.3159670197184,compress,Sun Jun 26 21:04:17 BST 2016,Sun Jun 26 21:06:17 BST 2016,401.633421216743,200.8167106083715,Sun Jun 26 21:06:19 BST 2016,Sun Jun 26 21:10:19 BST 2016,796.0587219636157,199.0146804909039,crypto.aes,Sun Jun 26 21:10:21 BST 2016,Sun Jun 26 21:12:21 BST 2016,139.33205365310704,69.66602682655352,Sun Jun 26 21:12:26 BST 2016,Sun Jun 26 21:16:26 BST 2016,295.15695945975506,73.78923986493876,crypto.rsa,Sun Jun 26 21:16:30 BST 2016,Sun Jun 26 21:18:30 BST 2016,235.86798881916383,117.93399440958191,Sun Jun 26 21:18:33 BST 2016,Sun Jun 26 21:22:33 BST 2016,472.76698529780725,118.19174632445181,crypto.signverify,Sun Jun 26 21:22:37 BST 2016,Sun Jun 26 21:24:37 BST 2016,407.33302377354335,203.66651188677167,Sun Jun 26 21:24:39 BST 2016,Sun Jun 26 21:28:39 BST 2016,815.390418126,203.8476045315,derby,Sun Jun 26 21:29:01 BST 2016,Sun Jun 26 21:31:01 BST 2016,362.01904823687306,181.00952411843653,Sun Jun 26 21:31:03 BST 2016,Sun Jun 26 21:35:03 BST 2016,728.5271717624474,182.13179294061186,mpegaudio,Sun Jun 26 21:35:05 BST 2016,Sun Jun 26 21:37:05 BST 2016,208.68039881322255,104.34019940661128,Sun Jun 26 21:37:09 BST 2016,Sun Jun 26 21:41:09 BST 2016,417.07624066279953,104.26906016569988,scimark.fft.large,Sun Jun 26 21:41:13 BST 2016,Sun Jun 26 21:43:13 BST 2016,70.24290159362135,35.12145079681068,Sun Jun 26 21:43:21 BST 2016,Sun Jun 26 21:47:21 BST 2016,144.37780116816984,36.09445029204246,scimark.lu.large,Sun Jun 26 21:47:29 BST 2016,Sun Jun 26 21:49:29 BST 2016,13.51641205485049,6.758206027425245,Sun Jun 26 21:51:02 BST 2016,Sun Jun 26 21:55:02 BST 2016,15.14730330024302,3.786825825060755,scimark.sor.large,Sun Jun 26 22:03:25 BST 2016,Sun Jun 26 22:05:25 BST 2016,34.095510795111245,17.047755397555623,Sun Jun 26 22:06:11 BST 2016,Sun Jun 26 22:10:11 BST 2016,50.705989632798435,12.676497408199609,scimark.sparse.large,Sun Jun 26 22:10:29 BST 2016,Sun Jun 26 22:12:29 BST 2016,29.805148288216984,14.902574144108492,Sun Jun 26 22:13:08 BST 2016,Sun Jun 26 22:17:08 BST 2016,39.39179879314789,9.847949698286973,scimark.fft.small,Sun Jun 26 22:18:33 BST 2016,Sun Jun 26 22:20:33 BST 2016,601.5955463355394,300.7977731677697,Sun Jun 26 22:20:39 BST 2016,Sun Jun 26 22:24:39 BST 2016,1256.3684165098819,314.09210412747046,scimark.lu.small,Sun Jun 26 22:24:40 BST 2016,Sun Jun 26 22:26:40 BST 2016,452.2519088891849,226.12595444459245,Sun Jun 26 22:26:42 BST 2016,Sun Jun 26 22:30:42 BST 2016,866.0419738144968,216.5104934536242,scimark.sor.small,Sun Jun 26 22:30:44 BST 2016,Sun Jun 26 22:32:44 BST 2016,250.66695759332453,125.33347879666226,Sun Jun 26 22:32:46 BST 2016,Sun Jun 26 22:36:46 BST 2016,254.72070978840043,63.68017744710011,scimark.sparse.small,Sun Jun 26 22:38:41 BST 2016,Sun Jun 26 22:40:41 BST 2016,388.3043860516381,194.15219302581906,Sun Jun 26 22:40:42 BST 2016,Sun Jun 26 22:44:42 BST 2016,792.2579443854635,198.06448609636587,scimark.monte_carlo,Sun Jun 26 22:44:44 BST 2016,Sun Jun 26 22:46:44 BST 2016,100.28898005085189,50.144490025425945,Sun Jun 26 22:46:53 BST 2016,Sun Jun 26 22:50:53 BST 2016,186.18076650856472,46.54519162714118,serial,Sun Jun 26 22:51:00 BST 2016,Sun Jun 26 22:53:00 BST 2016,209.54176916659006,104.77088458329503,Sun Jun 26 22:53:03 BST 2016,Sun Jun 26 22:57:03 BST 2016,433.1864523021328,108.2966130755332,sunflow,Sun Jun 26 22:57:06 BST 2016,Sun Jun 26 22:59:06 BST 2016,163.92538247451543,81.96269123725772,Sun Jun 26 22:59:08 BST 2016,Sun Jun 26 23:03:08 BST 2016,314.8857370764141,78.72143426910353,xml.transform,Sun Jun 26 23:03:29 BST 2016,Sun Jun 26 23:05:29 BST 2016,449.3225884743277,224.66129423716384,Sun Jun 26 23:05:32 BST 2016,Sun Jun 26 23:09:32 BST 2016,845.5786719655763,211.39466799139407,xml.validation,Sun Jun 26 23:09:34 BST 2016,Sun Jun 26 23:11:34 BST 2016,932.8108379833043,466.40541899165214,Sun Jun 26 23:11:34 BST 2016,Sun Jun 26 23:15:34 BST 2016,1824.7630620044629,456.1907655011157
