spec.jvm2008.report.run.location=ROBLIB067
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=1132.0754716981132
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=461.53846153846155
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=3.2453483340545217
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=13.360053440213761
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=39.920159680638726
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.575342465753424
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=7.551919446192574
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=8.911332244170504
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=19.392372333548803
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=51.41388174807198
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=9.236453201970443
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=36.51856360316494
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=48.27031375703942
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=21.04524728165556
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=9.168704156479217
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=2.4042314473473314
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:07:48 BST 2016, operations=395.86289931720796, operationsPerMinute=197.93144965860398, mode=normal, start=Fri Jun 03 15:07:50 BST 2016, end=Fri Jun 03 15:11:50 BST 2016, operations=790.3937851302503, operationsPerMinute=197.59844628256258
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:12 BST 2016, end=Fri Jun 03 16:25:12 BST 2016, operations=584.4931653635449, operationsPerMinute=292.24658268177245, mode=normal, start=Fri Jun 03 16:25:13 BST 2016, end=Fri Jun 03 16:29:13 BST 2016, operations=1137.1589053970727, operationsPerMinute=284.28972634926816
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:15 BST 2016, end=Fri Jun 03 16:31:15 BST 2016, operations=462.39341061644154, operationsPerMinute=231.19670530822077, mode=normal, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:35:16 BST 2016, operations=926.3205695173503, operationsPerMinute=231.5801423793376
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:17 BST 2016, end=Fri Jun 03 16:37:17 BST 2016, operations=300.71799504726954, operationsPerMinute=150.35899752363477, mode=normal, start=Fri Jun 03 16:37:20 BST 2016, end=Fri Jun 03 16:41:20 BST 2016, operations=600.5529069582763, operationsPerMinute=150.13822673956906
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:23 BST 2016, end=Fri Jun 03 16:43:23 BST 2016, operations=377.40880298911674, operationsPerMinute=188.70440149455837, mode=normal, start=Fri Jun 03 16:43:58 BST 2016, end=Fri Jun 03 16:47:58 BST 2016, operations=291.890979007762, operationsPerMinute=72.9727447519405
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:48:00 BST 2016, end=Fri Jun 03 16:50:00 BST 2016, operations=85.5179450079819, operationsPerMinute=42.75897250399095, mode=normal, start=Fri Jun 03 16:50:07 BST 2016, end=Fri Jun 03 16:54:07 BST 2016, operations=192.44965953332974, operationsPerMinute=48.112414883332434
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:54:14 BST 2016, end=Fri Jun 03 16:56:14 BST 2016, operations=187.42569915824953, operationsPerMinute=93.71284957912476, mode=normal, start=Fri Jun 03 16:56:18 BST 2016, end=Fri Jun 03 17:00:18 BST 2016, operations=362.8169551898919, operationsPerMinute=90.70423879747298
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:00:21 BST 2016, end=Fri Jun 03 17:02:21 BST 2016, operations=134.91326216601252, operationsPerMinute=67.45663108300626, mode=normal, start=Fri Jun 03 17:02:23 BST 2016, end=Fri Jun 03 17:06:23 BST 2016, operations=259.8009762754705, operationsPerMinute=64.95024406886762
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:49 BST 2016, end=Fri Jun 03 17:08:49 BST 2016, operations=393.91515673049673, operationsPerMinute=196.95757836524837, mode=normal, start=Fri Jun 03 17:08:51 BST 2016, end=Fri Jun 03 17:12:51 BST 2016, operations=800.2212386570166, operationsPerMinute=200.05530966425414
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:54 BST 2016, end=Fri Jun 03 17:14:54 BST 2016, operations=633.0044740718726, operationsPerMinute=316.5022370359363, mode=normal, start=Fri Jun 03 17:14:55 BST 2016, end=Fri Jun 03 17:18:55 BST 2016, operations=1205.0447860252102, operationsPerMinute=301.26119650630255
##-nursultan-##,ROBLIB067,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,1132.0754716981132,startup.helloworld,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,461.53846153846155,startup.compiler.compiler,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,3.2453483340545217,startup.compiler.sunflow,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,13.360053440213761,startup.compress,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,39.920159680638726,startup.crypto.aes,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,6.575342465753424,startup.crypto.rsa,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,7.551919446192574,startup.crypto.signverify,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,8.911332244170504,startup.mpegaudio,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,19.392372333548803,startup.scimark.fft,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,51.41388174807198,startup.scimark.monte_carlo,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,9.236453201970443,startup.scimark.sor,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,36.51856360316494,startup.scimark.sparse,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,48.27031375703942,startup.serial,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,21.04524728165556,startup.sunflow,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,9.168704156479217,startup.xml.transform,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,2.4042314473473314,startup.xml.validation,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,51.23825789923143,compiler.compiler,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:07:48 BST 2016,395.86289931720796,197.93144965860398,Fri Jun 03 15:07:50 BST 2016,Fri Jun 03 15:11:50 BST 2016,790.3937851302503,197.59844628256258,compiler.sunflow,Fri Jun 03 15:11:56 BST 2016,Fri Jun 03 15:13:56 BST 2016,155.50964587528676,77.75482293764338,Fri Jun 03 15:14:00 BST 2016,Fri Jun 03 15:18:00 BST 2016,303.77410838647086,75.94352709661771,compress,Fri Jun 03 15:18:05 BST 2016,Fri Jun 03 15:20:05 BST 2016,332.7287413345315,166.36437066726575,Fri Jun 03 15:20:07 BST 2016,Fri Jun 03 15:24:07 BST 2016,695.8501223310474,173.96253058276184,crypto.aes,Fri Jun 03 15:24:09 BST 2016,Fri Jun 03 15:26:09 BST 2016,106.3021958890009,53.15109794450045,Fri Jun 03 15:26:15 BST 2016,Fri Jun 03 15:30:15 BST 2016,198.4997633235677,49.62494083089192,crypto.rsa,Fri Jun 03 15:30:22 BST 2016,Fri Jun 03 15:32:22 BST 2016,105.01489621993402,52.50744810996701,Fri Jun 03 15:32:38 BST 2016,Fri Jun 03 15:36:38 BST 2016,256.1728605617858,64.04321514044645,crypto.signverify,Fri Jun 03 15:36:58 BST 2016,Fri Jun 03 15:38:58 BST 2016,262.20545869555497,131.10272934777748,Fri Jun 03 15:38:59 BST 2016,Fri Jun 03 15:42:59 BST 2016,639.4426574371824,159.8606643592956,derby,Fri Jun 03 15:44:01 BST 2016,Fri Jun 03 15:46:01 BST 2016,247.5069518892604,123.7534759446302,Fri Jun 03 15:46:04 BST 2016,Fri Jun 03 15:50:04 BST 2016,498.8288283562474,124.70720708906185,mpegaudio,Fri Jun 03 15:50:07 BST 2016,Fri Jun 03 15:52:07 BST 2016,169.0985288419617,84.54926442098085,Fri Jun 03 15:52:12 BST 2016,Fri Jun 03 15:56:12 BST 2016,327.8072573044632,81.9518143261158,scimark.fft.large,Fri Jun 03 15:56:16 BST 2016,Fri Jun 03 15:58:16 BST 2016,125.55721231682256,62.77860615841128,Fri Jun 03 15:58:22 BST 2016,Fri Jun 03 16:02:22 BST 2016,239.52425024666934,59.881062561667335,scimark.lu.large,Fri Jun 03 16:02:26 BST 2016,Fri Jun 03 16:04:26 BST 2016,23.655022915922974,11.827511457961487,Fri Jun 03 16:04:55 BST 2016,Fri Jun 03 16:08:55 BST 2016,37.431972602611694,9.357993150652923,scimark.sor.large,Fri Jun 03 16:10:32 BST 2016,Fri Jun 03 16:12:32 BST 2016,25.428368329481145,12.714184164740573,Fri Jun 03 16:12:44 BST 2016,Fri Jun 03 16:16:44 BST 2016,111.23524654911658,27.808811637279145,scimark.sparse.large,Fri Jun 03 16:16:56 BST 2016,Fri Jun 03 16:18:56 BST 2016,81.51271794801491,40.756358974007455,Fri Jun 03 16:19:03 BST 2016,Fri Jun 03 16:23:03 BST 2016,163.317308535845,40.82932713396125,scimark.fft.small,Fri Jun 03 16:23:12 BST 2016,Fri Jun 03 16:25:12 BST 2016,584.4931653635449,292.24658268177245,Fri Jun 03 16:25:13 BST 2016,Fri Jun 03 16:29:13 BST 2016,1137.1589053970727,284.28972634926816,scimark.lu.small,Fri Jun 03 16:29:15 BST 2016,Fri Jun 03 16:31:15 BST 2016,462.39341061644154,231.19670530822077,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:35:16 BST 2016,926.3205695173503,231.5801423793376,scimark.sor.small,Fri Jun 03 16:35:17 BST 2016,Fri Jun 03 16:37:17 BST 2016,300.71799504726954,150.35899752363477,Fri Jun 03 16:37:20 BST 2016,Fri Jun 03 16:41:20 BST 2016,600.5529069582763,150.13822673956906,scimark.sparse.small,Fri Jun 03 16:41:23 BST 2016,Fri Jun 03 16:43:23 BST 2016,377.40880298911674,188.70440149455837,Fri Jun 03 16:43:58 BST 2016,Fri Jun 03 16:47:58 BST 2016,291.890979007762,72.9727447519405,scimark.monte_carlo,Fri Jun 03 16:48:00 BST 2016,Fri Jun 03 16:50:00 BST 2016,85.5179450079819,42.75897250399095,Fri Jun 03 16:50:07 BST 2016,Fri Jun 03 16:54:07 BST 2016,192.44965953332974,48.112414883332434,serial,Fri Jun 03 16:54:14 BST 2016,Fri Jun 03 16:56:14 BST 2016,187.42569915824953,93.71284957912476,Fri Jun 03 16:56:18 BST 2016,Fri Jun 03 17:00:18 BST 2016,362.8169551898919,90.70423879747298,sunflow,Fri Jun 03 17:00:21 BST 2016,Fri Jun 03 17:02:21 BST 2016,134.91326216601252,67.45663108300626,Fri Jun 03 17:02:23 BST 2016,Fri Jun 03 17:06:23 BST 2016,259.8009762754705,64.95024406886762,xml.transform,Fri Jun 03 17:06:49 BST 2016,Fri Jun 03 17:08:49 BST 2016,393.91515673049673,196.95757836524837,Fri Jun 03 17:08:51 BST 2016,Fri Jun 03 17:12:51 BST 2016,800.2212386570166,200.05530966425414,xml.validation,Fri Jun 03 17:12:54 BST 2016,Fri Jun 03 17:14:54 BST 2016,633.0044740718726,316.5022370359363,Fri Jun 03 17:14:55 BST 2016,Fri Jun 03 17:18:55 BST 2016,1205.0447860252102,301.26119650630255
