spec.jvm2008.report.run.location=GLAZIER09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:42 BST 2016, end=Fri Jun 24 07:08:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:42 BST 2016, end=Fri Jun 24 07:08:42 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:42 BST 2016, end=Fri Jun 24 07:09:00 BST 2016, operations=1.0, operationsPerMinute=3.276003276003276
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:09:00 BST 2016, end=Fri Jun 24 07:09:05 BST 2016, operations=1.0, operationsPerMinute=13.540961408259987
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:09:05 BST 2016, end=Fri Jun 24 07:09:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:09:06 BST 2016, end=Fri Jun 24 07:09:15 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:09:15 BST 2016, end=Fri Jun 24 07:09:23 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:09:23 BST 2016, end=Fri Jun 24 07:09:30 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:30 BST 2016, end=Fri Jun 24 07:09:33 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:33 BST 2016, end=Fri Jun 24 07:09:34 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:09:34 BST 2016, end=Fri Jun 24 07:09:35 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:09:35 BST 2016, end=Fri Jun 24 07:09:41 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:41 BST 2016, end=Fri Jun 24 07:09:43 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:43 BST 2016, end=Fri Jun 24 07:09:44 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:44 BST 2016, end=Fri Jun 24 07:09:47 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:47 BST 2016, end=Fri Jun 24 07:09:53 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:09:53 BST 2016, end=Fri Jun 24 07:10:18 BST 2016, operations=1.0, operationsPerMinute=2.4544896706893025
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:10:18 BST 2016, end=Fri Jun 24 07:10:19 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:33 BST 2016, end=Fri Jun 24 07:12:33 BST 2016, operations=403.0459277886032, operationsPerMinute=201.5229638943016, mode=normal, start=Fri Jun 24 07:12:34 BST 2016, end=Fri Jun 24 07:16:34 BST 2016, operations=813.5848621226814, operationsPerMinute=203.39621553067036
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:26:29 BST 2016, end=Fri Jun 24 08:28:29 BST 2016, operations=589.4030017388397, operationsPerMinute=294.7015008694199, mode=normal, start=Fri Jun 24 08:28:30 BST 2016, end=Fri Jun 24 08:32:30 BST 2016, operations=1140.2386500262405, operationsPerMinute=285.05966250656013
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:32:32 BST 2016, end=Fri Jun 24 08:34:32 BST 2016, operations=460.33601479426727, operationsPerMinute=230.16800739713364, mode=normal, start=Fri Jun 24 08:34:34 BST 2016, end=Fri Jun 24 08:38:34 BST 2016, operations=924.9485436893203, operationsPerMinute=231.23713592233008
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:38:36 BST 2016, end=Fri Jun 24 08:40:36 BST 2016, operations=299.8785454673124, operationsPerMinute=149.9392727336562, mode=normal, start=Fri Jun 24 08:40:38 BST 2016, end=Fri Jun 24 08:44:38 BST 2016, operations=602.6305015092071, operationsPerMinute=150.65762537730177
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:44:41 BST 2016, end=Fri Jun 24 08:46:41 BST 2016, operations=433.35042514645403, operationsPerMinute=216.67521257322701, mode=normal, start=Fri Jun 24 08:46:43 BST 2016, end=Fri Jun 24 08:50:43 BST 2016, operations=864.1148490498671, operationsPerMinute=216.02871226246677
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:50:45 BST 2016, end=Fri Jun 24 08:52:45 BST 2016, operations=97.9729042409553, operationsPerMinute=48.98645212047765, mode=normal, start=Fri Jun 24 08:52:52 BST 2016, end=Fri Jun 24 08:56:52 BST 2016, operations=196.14972776096369, operationsPerMinute=49.03743194024092
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:57:00 BST 2016, end=Fri Jun 24 08:59:00 BST 2016, operations=187.0173840623005, operationsPerMinute=93.50869203115025, mode=normal, start=Fri Jun 24 08:59:05 BST 2016, end=Fri Jun 24 09:03:05 BST 2016, operations=382.97997060410853, operationsPerMinute=95.74499265102713
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:03:08 BST 2016, end=Fri Jun 24 09:05:08 BST 2016, operations=141.94671770411134, operationsPerMinute=70.97335885205567, mode=normal, start=Fri Jun 24 09:05:10 BST 2016, end=Fri Jun 24 09:09:10 BST 2016, operations=284.2244093877488, operationsPerMinute=71.0561023469372
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:09:34 BST 2016, end=Fri Jun 24 09:11:34 BST 2016, operations=421.83210264741456, operationsPerMinute=210.91605132370728, mode=normal, start=Fri Jun 24 09:11:36 BST 2016, end=Fri Jun 24 09:15:36 BST 2016, operations=852.7780987337923, operationsPerMinute=213.19452468344807
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:38 BST 2016, end=Fri Jun 24 09:17:38 BST 2016, operations=646.4811089616373, operationsPerMinute=323.2405544808187, mode=normal, start=Fri Jun 24 09:17:40 BST 2016, end=Fri Jun 24 09:21:40 BST 2016, operations=1206.3908674272009, operationsPerMinute=301.5977168568002
##-nursultan-##,GLAZIER09,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:08:42 BST 2016,Fri Jun 24 07:08:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 07:08:42 BST 2016,Fri Jun 24 07:08:42 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:08:42 BST 2016,Fri Jun 24 07:09:00 BST 2016,1.0,3.276003276003276,startup.compiler.sunflow,Fri Jun 24 07:09:00 BST 2016,Fri Jun 24 07:09:05 BST 2016,1.0,13.540961408259987,startup.compress,Fri Jun 24 07:09:05 BST 2016,Fri Jun 24 07:09:06 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 07:09:06 BST 2016,Fri Jun 24 07:09:15 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 24 07:09:15 BST 2016,Fri Jun 24 07:09:23 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Fri Jun 24 07:09:23 BST 2016,Fri Jun 24 07:09:30 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Fri Jun 24 07:09:30 BST 2016,Fri Jun 24 07:09:33 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Fri Jun 24 07:09:33 BST 2016,Fri Jun 24 07:09:34 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:09:34 BST 2016,Fri Jun 24 07:09:35 BST 2016,1.0,52.72407732864675,startup.scimark.monte_carlo,Fri Jun 24 07:09:35 BST 2016,Fri Jun 24 07:09:41 BST 2016,1.0,9.6867936712948,startup.scimark.sor,Fri Jun 24 07:09:41 BST 2016,Fri Jun 24 07:09:43 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 07:09:43 BST 2016,Fri Jun 24 07:09:44 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 07:09:44 BST 2016,Fri Jun 24 07:09:47 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 24 07:09:47 BST 2016,Fri Jun 24 07:09:53 BST 2016,1.0,8.882309400444116,startup.xml.transform,Fri Jun 24 07:09:53 BST 2016,Fri Jun 24 07:10:18 BST 2016,1.0,2.4544896706893025,startup.xml.validation,Fri Jun 24 07:10:18 BST 2016,Fri Jun 24 07:10:19 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 07:10:33 BST 2016,Fri Jun 24 07:12:33 BST 2016,403.0459277886032,201.5229638943016,Fri Jun 24 07:12:34 BST 2016,Fri Jun 24 07:16:34 BST 2016,813.5848621226814,203.39621553067036,compiler.sunflow,Fri Jun 24 07:16:40 BST 2016,Fri Jun 24 07:18:40 BST 2016,161.20343555436054,80.60171777718027,Fri Jun 24 07:18:42 BST 2016,Fri Jun 24 07:22:42 BST 2016,322.14132855943933,80.53533213985983,compress,Fri Jun 24 07:22:47 BST 2016,Fri Jun 24 07:24:47 BST 2016,327.7798194603172,163.8899097301586,Fri Jun 24 07:24:51 BST 2016,Fri Jun 24 07:28:51 BST 2016,659.0758643871642,164.76896609679105,crypto.aes,Fri Jun 24 07:28:53 BST 2016,Fri Jun 24 07:30:53 BST 2016,109.11547469244879,54.55773734622439,Fri Jun 24 07:30:59 BST 2016,Fri Jun 24 07:34:59 BST 2016,230.44164415963579,57.610411039908946,crypto.rsa,Fri Jun 24 07:35:07 BST 2016,Fri Jun 24 07:37:07 BST 2016,193.41067636223642,96.70533818111821,Fri Jun 24 07:37:09 BST 2016,Fri Jun 24 07:41:09 BST 2016,387.0448237827531,96.76120594568827,crypto.signverify,Fri Jun 24 07:41:13 BST 2016,Fri Jun 24 07:43:13 BST 2016,326.4696611330579,163.23483056652896,Fri Jun 24 07:43:16 BST 2016,Fri Jun 24 07:47:16 BST 2016,651.7032354802777,162.92580887006943,derby,Fri Jun 24 07:48:31 BST 2016,Fri Jun 24 07:50:31 BST 2016,251.47539292794778,125.73769646397389,Fri Jun 24 07:50:35 BST 2016,Fri Jun 24 07:54:35 BST 2016,502.4465033004873,125.61162582512182,mpegaudio,Fri Jun 24 07:54:38 BST 2016,Fri Jun 24 07:56:38 BST 2016,173.7553900777585,86.87769503887925,Fri Jun 24 07:56:42 BST 2016,Fri Jun 24 08:00:42 BST 2016,346.5677996177861,86.64194990444652,scimark.fft.large,Fri Jun 24 08:00:47 BST 2016,Fri Jun 24 08:02:47 BST 2016,105.80424822097577,52.90212411048788,Fri Jun 24 08:02:53 BST 2016,Fri Jun 24 08:06:53 BST 2016,195.6435017760537,48.91087544401343,scimark.lu.large,Fri Jun 24 08:07:00 BST 2016,Fri Jun 24 08:09:00 BST 2016,21.755689684970537,10.877844842485269,Fri Jun 24 08:09:28 BST 2016,Fri Jun 24 08:13:28 BST 2016,43.414185027064704,10.853546256766176,scimark.sor.large,Fri Jun 24 08:13:48 BST 2016,Fri Jun 24 08:15:48 BST 2016,69.68790963855675,34.84395481927837,Fri Jun 24 08:15:58 BST 2016,Fri Jun 24 08:19:58 BST 2016,138.53277907205455,34.63319476801364,scimark.sparse.large,Fri Jun 24 08:20:09 BST 2016,Fri Jun 24 08:22:09 BST 2016,72.37236039269484,36.18618019634742,Fri Jun 24 08:22:19 BST 2016,Fri Jun 24 08:26:19 BST 2016,144.82228233938167,36.20557058484542,scimark.fft.small,Fri Jun 24 08:26:29 BST 2016,Fri Jun 24 08:28:29 BST 2016,589.4030017388397,294.7015008694199,Fri Jun 24 08:28:30 BST 2016,Fri Jun 24 08:32:30 BST 2016,1140.2386500262405,285.05966250656013,scimark.lu.small,Fri Jun 24 08:32:32 BST 2016,Fri Jun 24 08:34:32 BST 2016,460.33601479426727,230.16800739713364,Fri Jun 24 08:34:34 BST 2016,Fri Jun 24 08:38:34 BST 2016,924.9485436893203,231.23713592233008,scimark.sor.small,Fri Jun 24 08:38:36 BST 2016,Fri Jun 24 08:40:36 BST 2016,299.8785454673124,149.9392727336562,Fri Jun 24 08:40:38 BST 2016,Fri Jun 24 08:44:38 BST 2016,602.6305015092071,150.65762537730177,scimark.sparse.small,Fri Jun 24 08:44:41 BST 2016,Fri Jun 24 08:46:41 BST 2016,433.35042514645403,216.67521257322701,Fri Jun 24 08:46:43 BST 2016,Fri Jun 24 08:50:43 BST 2016,864.1148490498671,216.02871226246677,scimark.monte_carlo,Fri Jun 24 08:50:45 BST 2016,Fri Jun 24 08:52:45 BST 2016,97.9729042409553,48.98645212047765,Fri Jun 24 08:52:52 BST 2016,Fri Jun 24 08:56:52 BST 2016,196.14972776096369,49.03743194024092,serial,Fri Jun 24 08:57:00 BST 2016,Fri Jun 24 08:59:00 BST 2016,187.0173840623005,93.50869203115025,Fri Jun 24 08:59:05 BST 2016,Fri Jun 24 09:03:05 BST 2016,382.97997060410853,95.74499265102713,sunflow,Fri Jun 24 09:03:08 BST 2016,Fri Jun 24 09:05:08 BST 2016,141.94671770411134,70.97335885205567,Fri Jun 24 09:05:10 BST 2016,Fri Jun 24 09:09:10 BST 2016,284.2244093877488,71.0561023469372,xml.transform,Fri Jun 24 09:09:34 BST 2016,Fri Jun 24 09:11:34 BST 2016,421.83210264741456,210.91605132370728,Fri Jun 24 09:11:36 BST 2016,Fri Jun 24 09:15:36 BST 2016,852.7780987337923,213.19452468344807,xml.validation,Fri Jun 24 09:15:38 BST 2016,Fri Jun 24 09:17:38 BST 2016,646.4811089616373,323.2405544808187,Fri Jun 24 09:17:40 BST 2016,Fri Jun 24 09:21:40 BST 2016,1206.3908674272009,301.5977168568002
