spec.jvm2008.report.run.location=HULL133
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=857.1428571428571
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=382.1656050955414
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=2.6473702788563362
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=11.643702697457792
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=6.883891693437357
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=8.894159501927067
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=22.63296869105998
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=66.2251655629139
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=9.981700216270172
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=36.38568829593693
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=51.41388174807198
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=21.05263157894737
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=8.895478131949591
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=2.525146248053533
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:09:47 BST 2016, operations=239.73425458912268, operationsPerMinute=119.86712729456134, mode=normal, start=Sat Jun 04 16:09:50 BST 2016, end=Sat Jun 04 16:13:50 BST 2016, operations=823.7998617980418, operationsPerMinute=205.94996544951044
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:16 BST 2016, end=Sat Jun 04 17:26:16 BST 2016, operations=671.0863995804691, operationsPerMinute=335.54319979023455, mode=normal, start=Sat Jun 04 17:26:17 BST 2016, end=Sat Jun 04 17:30:17 BST 2016, operations=1345.8192672989644, operationsPerMinute=336.4548168247411
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:19 BST 2016, end=Sat Jun 04 17:32:19 BST 2016, operations=499.99827362813545, operationsPerMinute=249.99913681406773, mode=normal, start=Sat Jun 04 17:32:20 BST 2016, end=Sat Jun 04 17:36:20 BST 2016, operations=1056.7375849059608, operationsPerMinute=264.1843962264902
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:21 BST 2016, end=Sat Jun 04 17:38:21 BST 2016, operations=324.4283983070758, operationsPerMinute=162.2141991535379, mode=normal, start=Sat Jun 04 17:38:23 BST 2016, end=Sat Jun 04 17:42:23 BST 2016, operations=637.8831390318162, operationsPerMinute=159.47078475795405
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:25 BST 2016, end=Sat Jun 04 17:44:25 BST 2016, operations=489.46355438523113, operationsPerMinute=244.73177719261557, mode=normal, start=Sat Jun 04 17:44:27 BST 2016, end=Sat Jun 04 17:48:27 BST 2016, operations=970.4546126888353, operationsPerMinute=242.6136531722088
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:29 BST 2016, end=Sat Jun 04 17:50:29 BST 2016, operations=118.15139239358626, operationsPerMinute=59.07569619679313, mode=normal, start=Sat Jun 04 17:50:35 BST 2016, end=Sat Jun 04 17:54:35 BST 2016, operations=220.76525645953308, operationsPerMinute=55.19131411488327
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:45 BST 2016, end=Sat Jun 04 17:56:45 BST 2016, operations=202.09202524141597, operationsPerMinute=101.04601262070798, mode=normal, start=Sat Jun 04 17:56:48 BST 2016, end=Sat Jun 04 18:00:48 BST 2016, operations=453.25540982229495, operationsPerMinute=113.31385245557374
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:51 BST 2016, end=Sat Jun 04 18:02:51 BST 2016, operations=178.83183172912493, operationsPerMinute=89.41591586456246, mode=normal, start=Sat Jun 04 18:02:53 BST 2016, end=Sat Jun 04 18:06:53 BST 2016, operations=353.5518092374838, operationsPerMinute=88.38795230937095
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:13 BST 2016, end=Sat Jun 04 18:09:13 BST 2016, operations=517.3268148435814, operationsPerMinute=258.6634074217907, mode=normal, start=Sat Jun 04 18:09:14 BST 2016, end=Sat Jun 04 18:13:14 BST 2016, operations=1055.3830579636476, operationsPerMinute=263.8457644909119
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:16 BST 2016, end=Sat Jun 04 18:15:16 BST 2016, operations=996.1591635916803, operationsPerMinute=498.07958179584017, mode=normal, start=Sat Jun 04 18:15:16 BST 2016, end=Sat Jun 04 18:19:16 BST 2016, operations=1891.1292124473184, operationsPerMinute=472.7823031118296
##-nursultan-##,HULL133,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,857.1428571428571,startup.helloworld,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,382.1656050955414,startup.compiler.compiler,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,2.6473702788563362,startup.compiler.sunflow,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,11.643702697457792,startup.compress,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,38.86010362694301,startup.crypto.aes,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,6.883891693437357,startup.crypto.rsa,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,8.894159501927067,startup.mpegaudio,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,22.63296869105998,startup.scimark.fft,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,66.2251655629139,startup.scimark.lu,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,9.981700216270172,startup.scimark.sor,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,36.38568829593693,startup.scimark.sparse,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,51.41388174807198,startup.serial,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,21.05263157894737,startup.sunflow,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,8.895478131949591,startup.xml.transform,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,2.525146248053533,startup.xml.validation,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,54.151624548736464,compiler.compiler,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:09:47 BST 2016,239.73425458912268,119.86712729456134,Sat Jun 04 16:09:50 BST 2016,Sat Jun 04 16:13:50 BST 2016,823.7998617980418,205.94996544951044,compiler.sunflow,Sat Jun 04 16:13:55 BST 2016,Sat Jun 04 16:15:55 BST 2016,167.80111792506221,83.90055896253111,Sat Jun 04 16:16:00 BST 2016,Sat Jun 04 16:20:00 BST 2016,326.64214120833617,81.66053530208404,compress,Sat Jun 04 16:20:05 BST 2016,Sat Jun 04 16:22:05 BST 2016,374.2385899117641,187.11929495588205,Sat Jun 04 16:22:07 BST 2016,Sat Jun 04 16:26:07 BST 2016,714.6563827741809,178.66409569354522,crypto.aes,Sat Jun 04 16:26:10 BST 2016,Sat Jun 04 16:28:10 BST 2016,117.27541445810687,58.63770722905343,Sat Jun 04 16:28:15 BST 2016,Sat Jun 04 16:32:15 BST 2016,266.2108468577842,66.55271171444605,crypto.rsa,Sat Jun 04 16:32:20 BST 2016,Sat Jun 04 16:34:20 BST 2016,231.68099351115794,115.84049675557897,Sat Jun 04 16:34:23 BST 2016,Sat Jun 04 16:38:23 BST 2016,453.13972987843533,113.28493246960883,crypto.signverify,Sat Jun 04 16:38:26 BST 2016,Sat Jun 04 16:40:26 BST 2016,352.75662206756806,176.37831103378403,Sat Jun 04 16:40:28 BST 2016,Sat Jun 04 16:44:28 BST 2016,671.2584026395214,167.81460065988034,derby,Sat Jun 04 16:45:13 BST 2016,Sat Jun 04 16:47:13 BST 2016,334.3776359638075,167.18881798190375,Sat Jun 04 16:47:15 BST 2016,Sat Jun 04 16:51:15 BST 2016,700.7041033723427,175.17602584308568,mpegaudio,Sat Jun 04 16:51:17 BST 2016,Sat Jun 04 16:53:17 BST 2016,201.67189727328665,100.83594863664332,Sat Jun 04 16:53:21 BST 2016,Sat Jun 04 16:57:21 BST 2016,383.05711042503924,95.76427760625981,scimark.fft.large,Sat Jun 04 16:57:25 BST 2016,Sat Jun 04 16:59:25 BST 2016,65.00505274435926,32.50252637217963,Sat Jun 04 16:59:34 BST 2016,Sat Jun 04 17:03:34 BST 2016,136.30502918674833,34.07625729668708,scimark.lu.large,Sat Jun 04 17:03:44 BST 2016,Sat Jun 04 17:05:44 BST 2016,12.467590210940157,6.233795105470079,Sat Jun 04 17:06:38 BST 2016,Sat Jun 04 17:10:38 BST 2016,25.36178522409457,6.340446306023643,scimark.sor.large,Sat Jun 04 17:11:21 BST 2016,Sat Jun 04 17:13:21 BST 2016,67.39102461642513,33.695512308212564,Sat Jun 04 17:13:33 BST 2016,Sat Jun 04 17:17:33 BST 2016,136.3535456051896,34.0883864012974,scimark.sparse.large,Sat Jun 04 17:17:45 BST 2016,Sat Jun 04 17:19:45 BST 2016,40.8457609132441,20.42288045662205,Sat Jun 04 17:20:04 BST 2016,Sat Jun 04 17:24:04 BST 2016,78.77452222773496,19.69363055693374,scimark.fft.small,Sat Jun 04 17:24:16 BST 2016,Sat Jun 04 17:26:16 BST 2016,671.0863995804691,335.54319979023455,Sat Jun 04 17:26:17 BST 2016,Sat Jun 04 17:30:17 BST 2016,1345.8192672989644,336.4548168247411,scimark.lu.small,Sat Jun 04 17:30:19 BST 2016,Sat Jun 04 17:32:19 BST 2016,499.99827362813545,249.99913681406773,Sat Jun 04 17:32:20 BST 2016,Sat Jun 04 17:36:20 BST 2016,1056.7375849059608,264.1843962264902,scimark.sor.small,Sat Jun 04 17:36:21 BST 2016,Sat Jun 04 17:38:21 BST 2016,324.4283983070758,162.2141991535379,Sat Jun 04 17:38:23 BST 2016,Sat Jun 04 17:42:23 BST 2016,637.8831390318162,159.47078475795405,scimark.sparse.small,Sat Jun 04 17:42:25 BST 2016,Sat Jun 04 17:44:25 BST 2016,489.46355438523113,244.73177719261557,Sat Jun 04 17:44:27 BST 2016,Sat Jun 04 17:48:27 BST 2016,970.4546126888353,242.6136531722088,scimark.monte_carlo,Sat Jun 04 17:48:29 BST 2016,Sat Jun 04 17:50:29 BST 2016,118.15139239358626,59.07569619679313,Sat Jun 04 17:50:35 BST 2016,Sat Jun 04 17:54:35 BST 2016,220.76525645953308,55.19131411488327,serial,Sat Jun 04 17:54:45 BST 2016,Sat Jun 04 17:56:45 BST 2016,202.09202524141597,101.04601262070798,Sat Jun 04 17:56:48 BST 2016,Sat Jun 04 18:00:48 BST 2016,453.25540982229495,113.31385245557374,sunflow,Sat Jun 04 18:00:51 BST 2016,Sat Jun 04 18:02:51 BST 2016,178.83183172912493,89.41591586456246,Sat Jun 04 18:02:53 BST 2016,Sat Jun 04 18:06:53 BST 2016,353.5518092374838,88.38795230937095,xml.transform,Sat Jun 04 18:07:13 BST 2016,Sat Jun 04 18:09:13 BST 2016,517.3268148435814,258.6634074217907,Sat Jun 04 18:09:14 BST 2016,Sat Jun 04 18:13:14 BST 2016,1055.3830579636476,263.8457644909119,xml.validation,Sat Jun 04 18:13:16 BST 2016,Sat Jun 04 18:15:16 BST 2016,996.1591635916803,498.07958179584017,Sat Jun 04 18:15:16 BST 2016,Sat Jun 04 18:19:16 BST 2016,1891.1292124473184,472.7823031118296
