spec.jvm2008.report.run.location=HULL84
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 16:17:52 BST 2016, end=Tue Jun 21 16:17:52 BST 2016, operations=1.0, operationsPerMinute=375.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:17:52 BST 2016, end=Tue Jun 21 16:17:53 BST 2016, operations=1.0, operationsPerMinute=57.69230769230769
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:17:53 BST 2016, end=Tue Jun 21 16:20:11 BST 2016, operations=1.0, operationsPerMinute=0.4332129963898917
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:20:11 BST 2016, end=Tue Jun 21 16:20:26 BST 2016, operations=1.0, operationsPerMinute=4.079135223332654
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:20:26 BST 2016, end=Tue Jun 21 16:20:33 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:20:33 BST 2016, end=Tue Jun 21 16:20:48 BST 2016, operations=1.0, operationsPerMinute=4.130808950086059
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:20:48 BST 2016, end=Tue Jun 21 16:20:57 BST 2016, operations=1.0, operationsPerMinute=6.497022198159177
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:20:57 BST 2016, end=Tue Jun 21 16:21:05 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:21:05 BST 2016, end=Tue Jun 21 16:21:11 BST 2016, operations=1.0, operationsPerMinute=8.788633367511352
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:21:11 BST 2016, end=Tue Jun 21 16:21:13 BST 2016, operations=1.0, operationsPerMinute=56.390977443609025
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:21:13 BST 2016, end=Tue Jun 21 16:21:14 BST 2016, operations=1.0, operationsPerMinute=44.91017964071856
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:21:14 BST 2016, end=Tue Jun 21 16:21:21 BST 2016, operations=1.0, operationsPerMinute=8.441193021947102
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:21:21 BST 2016, end=Tue Jun 21 16:21:23 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:21:23 BST 2016, end=Tue Jun 21 16:21:24 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:21:24 BST 2016, end=Tue Jun 21 16:21:28 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:21:28 BST 2016, end=Tue Jun 21 16:21:40 BST 2016, operations=1.0, operationsPerMinute=5.340929321701976
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:21:40 BST 2016, end=Tue Jun 21 16:22:14 BST 2016, operations=1.0, operationsPerMinute=1.7699637157438273
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:22:14 BST 2016, end=Tue Jun 21 16:22:18 BST 2016, operations=1.0, operationsPerMinute=12.325390304026294
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:22:37 BST 2016, end=Tue Jun 21 16:24:37 BST 2016, operations=322.5866469423772, operationsPerMinute=161.2933234711886, mode=normal, start=Tue Jun 21 16:24:40 BST 2016, end=Tue Jun 21 16:28:40 BST 2016, operations=651.3155716903665, operationsPerMinute=162.82889292259162
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:40:46 BST 2016, end=Tue Jun 21 17:42:46 BST 2016, operations=469.92774506955845, operationsPerMinute=234.96387253477923, mode=normal, start=Tue Jun 21 17:42:48 BST 2016, end=Tue Jun 21 17:46:48 BST 2016, operations=935.3102972242766, operationsPerMinute=233.82757430606915
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:46:49 BST 2016, end=Tue Jun 21 17:48:49 BST 2016, operations=322.1574880461476, operationsPerMinute=161.0787440230738, mode=normal, start=Tue Jun 21 17:48:51 BST 2016, end=Tue Jun 21 17:52:51 BST 2016, operations=680.0618033839647, operationsPerMinute=170.01545084599118
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 17:52:54 BST 2016, end=Tue Jun 21 17:54:54 BST 2016, operations=225.21869121731106, operationsPerMinute=112.60934560865553, mode=normal, start=Tue Jun 21 17:54:58 BST 2016, end=Tue Jun 21 17:58:58 BST 2016, operations=448.6393784505156, operationsPerMinute=112.1598446126289
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:59:02 BST 2016, end=Tue Jun 21 18:01:02 BST 2016, operations=286.0139230220887, operationsPerMinute=143.00696151104435, mode=normal, start=Tue Jun 21 18:01:05 BST 2016, end=Tue Jun 21 18:05:05 BST 2016, operations=565.7463256197552, operationsPerMinute=141.4365814049388
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:05:07 BST 2016, end=Tue Jun 21 18:07:07 BST 2016, operations=72.4207672196396, operationsPerMinute=36.2103836098198, mode=normal, start=Tue Jun 21 18:07:15 BST 2016, end=Tue Jun 21 18:11:15 BST 2016, operations=145.75664383977093, operationsPerMinute=36.43916095994273
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:11:29 BST 2016, end=Tue Jun 21 18:13:29 BST 2016, operations=134.59400345295887, operationsPerMinute=67.29700172647944, mode=normal, start=Tue Jun 21 18:13:35 BST 2016, end=Tue Jun 21 18:17:35 BST 2016, operations=267.8576826072905, operationsPerMinute=66.96442065182262
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:17:41 BST 2016, end=Tue Jun 21 18:19:41 BST 2016, operations=102.24389712292938, operationsPerMinute=51.12194856146469, mode=normal, start=Tue Jun 21 18:19:43 BST 2016, end=Tue Jun 21 18:23:43 BST 2016, operations=203.96483063914775, operationsPerMinute=50.99120765978694
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:24:13 BST 2016, end=Tue Jun 21 18:26:13 BST 2016, operations=295.98511821700583, operationsPerMinute=147.99255910850292, mode=normal, start=Tue Jun 21 18:26:16 BST 2016, end=Tue Jun 21 18:30:16 BST 2016, operations=595.218171469587, operationsPerMinute=148.80454286739675
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:30:20 BST 2016, end=Tue Jun 21 18:32:20 BST 2016, operations=452.79203318579397, operationsPerMinute=226.39601659289698, mode=normal, start=Tue Jun 21 18:32:21 BST 2016, end=Tue Jun 21 18:36:21 BST 2016, operations=893.726602205439, operationsPerMinute=223.43165055135975
##-nursultan-##,HULL84,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 16:17:52 BST 2016,Tue Jun 21 16:17:52 BST 2016,1.0,375.0,startup.helloworld,Tue Jun 21 16:17:52 BST 2016,Tue Jun 21 16:17:53 BST 2016,1.0,57.69230769230769,startup.compiler.compiler,Tue Jun 21 16:17:53 BST 2016,Tue Jun 21 16:20:11 BST 2016,1.0,0.4332129963898917,startup.compiler.sunflow,Tue Jun 21 16:20:11 BST 2016,Tue Jun 21 16:20:26 BST 2016,1.0,4.079135223332654,startup.compress,Tue Jun 21 16:20:26 BST 2016,Tue Jun 21 16:20:33 BST 2016,1.0,8.584919158677922,startup.crypto.aes,Tue Jun 21 16:20:33 BST 2016,Tue Jun 21 16:20:48 BST 2016,1.0,4.130808950086059,startup.crypto.rsa,Tue Jun 21 16:20:48 BST 2016,Tue Jun 21 16:20:57 BST 2016,1.0,6.497022198159177,startup.crypto.signverify,Tue Jun 21 16:20:57 BST 2016,Tue Jun 21 16:21:05 BST 2016,1.0,7.817589576547231,startup.mpegaudio,Tue Jun 21 16:21:05 BST 2016,Tue Jun 21 16:21:11 BST 2016,1.0,8.788633367511352,startup.scimark.fft,Tue Jun 21 16:21:11 BST 2016,Tue Jun 21 16:21:13 BST 2016,1.0,56.390977443609025,startup.scimark.lu,Tue Jun 21 16:21:13 BST 2016,Tue Jun 21 16:21:14 BST 2016,1.0,44.91017964071856,startup.scimark.monte_carlo,Tue Jun 21 16:21:14 BST 2016,Tue Jun 21 16:21:21 BST 2016,1.0,8.441193021947102,startup.scimark.sor,Tue Jun 21 16:21:21 BST 2016,Tue Jun 21 16:21:23 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Tue Jun 21 16:21:23 BST 2016,Tue Jun 21 16:21:24 BST 2016,1.0,38.46153846153846,startup.serial,Tue Jun 21 16:21:24 BST 2016,Tue Jun 21 16:21:28 BST 2016,1.0,14.677103718199609,startup.sunflow,Tue Jun 21 16:21:28 BST 2016,Tue Jun 21 16:21:40 BST 2016,1.0,5.340929321701976,startup.xml.transform,Tue Jun 21 16:21:40 BST 2016,Tue Jun 21 16:22:14 BST 2016,1.0,1.7699637157438273,startup.xml.validation,Tue Jun 21 16:22:14 BST 2016,Tue Jun 21 16:22:18 BST 2016,1.0,12.325390304026294,compiler.compiler,Tue Jun 21 16:22:37 BST 2016,Tue Jun 21 16:24:37 BST 2016,322.5866469423772,161.2933234711886,Tue Jun 21 16:24:40 BST 2016,Tue Jun 21 16:28:40 BST 2016,651.3155716903665,162.82889292259162,compiler.sunflow,Tue Jun 21 16:28:47 BST 2016,Tue Jun 21 16:30:47 BST 2016,134.62786435958685,67.31393217979343,Tue Jun 21 16:30:52 BST 2016,Tue Jun 21 16:34:52 BST 2016,268.2519506037494,67.06298765093734,compress,Tue Jun 21 16:34:57 BST 2016,Tue Jun 21 16:36:57 BST 2016,253.94207832809767,126.97103916404883,Tue Jun 21 16:37:00 BST 2016,Tue Jun 21 16:41:00 BST 2016,509.94010310802724,127.48502577700681,crypto.aes,Tue Jun 21 16:41:03 BST 2016,Tue Jun 21 16:43:03 BST 2016,80.37079725550197,40.185398627750985,Tue Jun 21 16:43:14 BST 2016,Tue Jun 21 16:47:14 BST 2016,168.02357042718563,42.00589260679641,crypto.rsa,Tue Jun 21 16:47:22 BST 2016,Tue Jun 21 16:49:22 BST 2016,135.91888654215506,67.95944327107753,Tue Jun 21 16:49:28 BST 2016,Tue Jun 21 16:53:28 BST 2016,274.75579118956637,68.68894779739159,crypto.signverify,Tue Jun 21 16:53:34 BST 2016,Tue Jun 21 16:55:34 BST 2016,217.2372709062579,108.61863545312895,Tue Jun 21 16:55:37 BST 2016,Tue Jun 21 16:59:37 BST 2016,451.7847919876733,112.94619799691833,derby,Tue Jun 21 17:01:10 BST 2016,Tue Jun 21 17:03:10 BST 2016,177.52490032603907,88.76245016301954,Tue Jun 21 17:03:14 BST 2016,Tue Jun 21 17:07:14 BST 2016,381.6172072301548,95.4043018075387,mpegaudio,Tue Jun 21 17:07:17 BST 2016,Tue Jun 21 17:09:17 BST 2016,122.15215619324555,61.07607809662277,Tue Jun 21 17:09:24 BST 2016,Tue Jun 21 17:13:24 BST 2016,244.95582911713643,61.23895727928411,scimark.fft.large,Tue Jun 21 17:13:30 BST 2016,Tue Jun 21 17:15:30 BST 2016,55.283589919634416,27.641794959817208,Tue Jun 21 17:15:41 BST 2016,Tue Jun 21 17:19:41 BST 2016,113.75939161878875,28.43984790469719,scimark.lu.large,Tue Jun 21 17:19:52 BST 2016,Tue Jun 21 17:21:52 BST 2016,11.385786271216945,5.692893135608473,Tue Jun 21 17:22:51 BST 2016,Tue Jun 21 17:26:51 BST 2016,22.775160496660938,5.6937901241652344,scimark.sor.large,Tue Jun 21 17:27:47 BST 2016,Tue Jun 21 17:29:47 BST 2016,50.42425964010582,25.21212982005291,Tue Jun 21 17:30:01 BST 2016,Tue Jun 21 17:34:01 BST 2016,102.92770788750991,25.731926971877478,scimark.sparse.large,Tue Jun 21 17:34:13 BST 2016,Tue Jun 21 17:36:13 BST 2016,36.60615317050426,18.30307658525213,Tue Jun 21 17:36:28 BST 2016,Tue Jun 21 17:40:28 BST 2016,73.3775845808453,18.344396145211324,scimark.fft.small,Tue Jun 21 17:40:46 BST 2016,Tue Jun 21 17:42:46 BST 2016,469.92774506955845,234.96387253477923,Tue Jun 21 17:42:48 BST 2016,Tue Jun 21 17:46:48 BST 2016,935.3102972242766,233.82757430606915,scimark.lu.small,Tue Jun 21 17:46:49 BST 2016,Tue Jun 21 17:48:49 BST 2016,322.1574880461476,161.0787440230738,Tue Jun 21 17:48:51 BST 2016,Tue Jun 21 17:52:51 BST 2016,680.0618033839647,170.01545084599118,scimark.sor.small,Tue Jun 21 17:52:54 BST 2016,Tue Jun 21 17:54:54 BST 2016,225.21869121731106,112.60934560865553,Tue Jun 21 17:54:58 BST 2016,Tue Jun 21 17:58:58 BST 2016,448.6393784505156,112.1598446126289,scimark.sparse.small,Tue Jun 21 17:59:02 BST 2016,Tue Jun 21 18:01:02 BST 2016,286.0139230220887,143.00696151104435,Tue Jun 21 18:01:05 BST 2016,Tue Jun 21 18:05:05 BST 2016,565.7463256197552,141.4365814049388,scimark.monte_carlo,Tue Jun 21 18:05:07 BST 2016,Tue Jun 21 18:07:07 BST 2016,72.4207672196396,36.2103836098198,Tue Jun 21 18:07:15 BST 2016,Tue Jun 21 18:11:15 BST 2016,145.75664383977093,36.43916095994273,serial,Tue Jun 21 18:11:29 BST 2016,Tue Jun 21 18:13:29 BST 2016,134.59400345295887,67.29700172647944,Tue Jun 21 18:13:35 BST 2016,Tue Jun 21 18:17:35 BST 2016,267.8576826072905,66.96442065182262,sunflow,Tue Jun 21 18:17:41 BST 2016,Tue Jun 21 18:19:41 BST 2016,102.24389712292938,51.12194856146469,Tue Jun 21 18:19:43 BST 2016,Tue Jun 21 18:23:43 BST 2016,203.96483063914775,50.99120765978694,xml.transform,Tue Jun 21 18:24:13 BST 2016,Tue Jun 21 18:26:13 BST 2016,295.98511821700583,147.99255910850292,Tue Jun 21 18:26:16 BST 2016,Tue Jun 21 18:30:16 BST 2016,595.218171469587,148.80454286739675,xml.validation,Tue Jun 21 18:30:20 BST 2016,Tue Jun 21 18:32:20 BST 2016,452.79203318579397,226.39601659289698,Tue Jun 21 18:32:21 BST 2016,Tue Jun 21 18:36:21 BST 2016,893.726602205439,223.43165055135975
