spec.jvm2008.report.run.location=UNION33
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=476.1904761904762
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=2.507627366573327
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=14.094432699083862
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=6.542361792607132
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=7.674597083653108
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:33 BST 2016, operations=1.0, operationsPerMinute=8.831321754489256
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=21.216407355021218
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=70.58823529411765
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=53.333333333333336
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:44 BST 2016, operations=1.0, operationsPerMinute=9.280742459396752
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:44 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=38.192234245703375
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:47 BST 2016, operations=1.0, operationsPerMinute=46.403712296983755
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:07:50 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:50 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=9.161704076958314
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=2.2813688212927756
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=52.63157894736842
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:10:38 BST 2016, operations=418.9964589926673, operationsPerMinute=209.49822949633366, mode=normal, start=Sat Jun 04 16:10:42 BST 2016, end=Sat Jun 04 16:14:42 BST 2016, operations=851.0966890924298, operationsPerMinute=212.77417227310744
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:51 BST 2016, end=Sat Jun 04 17:29:51 BST 2016, operations=806.67875328992, operationsPerMinute=403.33937664496, mode=normal, start=Sat Jun 04 17:29:53 BST 2016, end=Sat Jun 04 17:33:53 BST 2016, operations=1586.853537046752, operationsPerMinute=396.713384261688
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:55 BST 2016, end=Sat Jun 04 17:35:55 BST 2016, operations=490.8587086237046, operationsPerMinute=245.4293543118523, mode=normal, start=Sat Jun 04 17:35:58 BST 2016, end=Sat Jun 04 17:39:58 BST 2016, operations=1053.277324210328, operationsPerMinute=263.319331052582
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:01 BST 2016, end=Sat Jun 04 17:42:01 BST 2016, operations=607.6810924858695, operationsPerMinute=303.84054624293475, mode=normal, start=Sat Jun 04 17:42:04 BST 2016, end=Sat Jun 04 17:46:04 BST 2016, operations=1234.0602294035502, operationsPerMinute=308.51505735088756
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:07 BST 2016, end=Sat Jun 04 17:48:07 BST 2016, operations=384.57894191543767, operationsPerMinute=192.28947095771883, mode=normal, start=Sat Jun 04 17:48:15 BST 2016, end=Sat Jun 04 17:52:15 BST 2016, operations=617.454357939768, operationsPerMinute=154.363589484942
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:18 BST 2016, end=Sat Jun 04 17:54:18 BST 2016, operations=151.1461456298099, operationsPerMinute=75.57307281490495, mode=normal, start=Sat Jun 04 17:54:28 BST 2016, end=Sat Jun 04 17:58:28 BST 2016, operations=301.89462188593836, operationsPerMinute=75.47365547148459
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:58:37 BST 2016, end=Sat Jun 04 18:00:37 BST 2016, operations=214.3760428177479, operationsPerMinute=107.18802140887395, mode=normal, start=Sat Jun 04 18:00:44 BST 2016, end=Sat Jun 04 18:04:44 BST 2016, operations=404.5359146682222, operationsPerMinute=101.13397866705554
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:51 BST 2016, end=Sat Jun 04 18:06:51 BST 2016, operations=167.046895021419, operationsPerMinute=83.5234475107095, mode=normal, start=Sat Jun 04 18:06:55 BST 2016, end=Sat Jun 04 18:10:55 BST 2016, operations=343.43041041941456, operationsPerMinute=85.85760260485364
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:23 BST 2016, end=Sat Jun 04 18:13:23 BST 2016, operations=480.02558145333325, operationsPerMinute=240.01279072666662, mode=normal, start=Sat Jun 04 18:13:26 BST 2016, end=Sat Jun 04 18:17:26 BST 2016, operations=974.6859392253658, operationsPerMinute=243.67148480634145
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:29 BST 2016, end=Sat Jun 04 18:19:29 BST 2016, operations=617.7605604832673, operationsPerMinute=308.88028024163367, mode=normal, start=Sat Jun 04 18:19:32 BST 2016, end=Sat Jun 04 18:23:32 BST 2016, operations=1227.9471650151459, operationsPerMinute=306.98679125378646
##-nursultan-##,UNION33,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,1250.0,startup.helloworld,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,476.1904761904762,startup.compiler.compiler,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,2.507627366573327,startup.compiler.sunflow,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,14.094432699083862,startup.compress,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,40.51316677920324,startup.crypto.aes,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,6.542361792607132,startup.crypto.rsa,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,7.674597083653108,startup.crypto.signverify,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:33 BST 2016,1.0,8.831321754489256,startup.mpegaudio,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,21.216407355021218,startup.scimark.fft,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,70.58823529411765,startup.scimark.lu,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,53.333333333333336,startup.scimark.monte_carlo,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:44 BST 2016,1.0,9.280742459396752,startup.scimark.sor,Sat Jun 04 16:07:44 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,38.192234245703375,startup.scimark.sparse,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:47 BST 2016,1.0,46.403712296983755,startup.serial,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:07:50 BST 2016,1.0,21.84996358339403,startup.sunflow,Sat Jun 04 16:07:50 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,9.161704076958314,startup.xml.transform,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,2.2813688212927756,startup.xml.validation,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,52.63157894736842,compiler.compiler,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:10:38 BST 2016,418.9964589926673,209.49822949633366,Sat Jun 04 16:10:42 BST 2016,Sat Jun 04 16:14:42 BST 2016,851.0966890924298,212.77417227310744,compiler.sunflow,Sat Jun 04 16:14:49 BST 2016,Sat Jun 04 16:16:49 BST 2016,173.36804471107067,86.68402235553533,Sat Jun 04 16:16:56 BST 2016,Sat Jun 04 16:20:56 BST 2016,345.33236650407895,86.33309162601974,compress,Sat Jun 04 16:21:04 BST 2016,Sat Jun 04 16:23:04 BST 2016,467.923305238447,233.9616526192235,Sat Jun 04 16:23:07 BST 2016,Sat Jun 04 16:27:07 BST 2016,909.3840021049862,227.34600052624654,crypto.aes,Sat Jun 04 16:27:15 BST 2016,Sat Jun 04 16:29:15 BST 2016,127.71361097641635,63.856805488208174,Sat Jun 04 16:29:27 BST 2016,Sat Jun 04 16:33:27 BST 2016,269.0786541586285,67.26966353965713,crypto.rsa,Sat Jun 04 16:33:37 BST 2016,Sat Jun 04 16:35:37 BST 2016,225.2541431517866,112.6270715758933,Sat Jun 04 16:35:45 BST 2016,Sat Jun 04 16:39:45 BST 2016,340.7829490951553,85.19573727378882,crypto.signverify,Sat Jun 04 16:39:52 BST 2016,Sat Jun 04 16:41:52 BST 2016,388.0195891628734,194.0097945814367,Sat Jun 04 16:41:56 BST 2016,Sat Jun 04 16:45:56 BST 2016,757.5194001730754,189.37985004326885,derby,Sat Jun 04 16:47:34 BST 2016,Sat Jun 04 16:49:34 BST 2016,327.8735370794372,163.9367685397186,Sat Jun 04 16:49:38 BST 2016,Sat Jun 04 16:53:38 BST 2016,657.4161411324493,164.35403528311232,mpegaudio,Sat Jun 04 16:53:44 BST 2016,Sat Jun 04 16:55:44 BST 2016,218.75246101557758,109.37623050778879,Sat Jun 04 16:55:50 BST 2016,Sat Jun 04 16:59:50 BST 2016,431.0482398719253,107.76205996798133,scimark.fft.large,Sat Jun 04 16:59:59 BST 2016,Sat Jun 04 17:01:59 BST 2016,91.4241939882737,45.71209699413685,Sat Jun 04 17:02:15 BST 2016,Sat Jun 04 17:06:15 BST 2016,176.8455301915136,44.2113825478784,scimark.lu.large,Sat Jun 04 17:06:29 BST 2016,Sat Jun 04 17:08:29 BST 2016,20.2637494266057,10.13187471330285,Sat Jun 04 17:09:31 BST 2016,Sat Jun 04 17:13:31 BST 2016,41.10533996712312,10.27633499178078,scimark.sor.large,Sat Jun 04 17:14:46 BST 2016,Sat Jun 04 17:16:46 BST 2016,117.65030424393623,58.82515212196812,Sat Jun 04 17:16:59 BST 2016,Sat Jun 04 17:20:59 BST 2016,240.87598455962382,60.218996139905954,scimark.sparse.large,Sat Jun 04 17:21:13 BST 2016,Sat Jun 04 17:23:13 BST 2016,62.434795729298436,31.217397864649218,Sat Jun 04 17:23:31 BST 2016,Sat Jun 04 17:27:31 BST 2016,124.66781474646864,31.16695368661716,scimark.fft.small,Sat Jun 04 17:27:51 BST 2016,Sat Jun 04 17:29:51 BST 2016,806.67875328992,403.33937664496,Sat Jun 04 17:29:53 BST 2016,Sat Jun 04 17:33:53 BST 2016,1586.853537046752,396.713384261688,scimark.lu.small,Sat Jun 04 17:33:55 BST 2016,Sat Jun 04 17:35:55 BST 2016,490.8587086237046,245.4293543118523,Sat Jun 04 17:35:58 BST 2016,Sat Jun 04 17:39:58 BST 2016,1053.277324210328,263.319331052582,scimark.sor.small,Sat Jun 04 17:40:01 BST 2016,Sat Jun 04 17:42:01 BST 2016,607.6810924858695,303.84054624293475,Sat Jun 04 17:42:04 BST 2016,Sat Jun 04 17:46:04 BST 2016,1234.0602294035502,308.51505735088756,scimark.sparse.small,Sat Jun 04 17:46:07 BST 2016,Sat Jun 04 17:48:07 BST 2016,384.57894191543767,192.28947095771883,Sat Jun 04 17:48:15 BST 2016,Sat Jun 04 17:52:15 BST 2016,617.454357939768,154.363589484942,scimark.monte_carlo,Sat Jun 04 17:52:18 BST 2016,Sat Jun 04 17:54:18 BST 2016,151.1461456298099,75.57307281490495,Sat Jun 04 17:54:28 BST 2016,Sat Jun 04 17:58:28 BST 2016,301.89462188593836,75.47365547148459,serial,Sat Jun 04 17:58:37 BST 2016,Sat Jun 04 18:00:37 BST 2016,214.3760428177479,107.18802140887395,Sat Jun 04 18:00:44 BST 2016,Sat Jun 04 18:04:44 BST 2016,404.5359146682222,101.13397866705554,sunflow,Sat Jun 04 18:04:51 BST 2016,Sat Jun 04 18:06:51 BST 2016,167.046895021419,83.5234475107095,Sat Jun 04 18:06:55 BST 2016,Sat Jun 04 18:10:55 BST 2016,343.43041041941456,85.85760260485364,xml.transform,Sat Jun 04 18:11:23 BST 2016,Sat Jun 04 18:13:23 BST 2016,480.02558145333325,240.01279072666662,Sat Jun 04 18:13:26 BST 2016,Sat Jun 04 18:17:26 BST 2016,974.6859392253658,243.67148480634145,xml.validation,Sat Jun 04 18:17:29 BST 2016,Sat Jun 04 18:19:29 BST 2016,617.7605604832673,308.88028024163367,Sat Jun 04 18:19:32 BST 2016,Sat Jun 04 18:23:32 BST 2016,1227.9471650151459,306.98679125378646
