spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:56 BST 2016, operations=1.0, operationsPerMinute=2.333813061573768
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:28 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:47 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:43:22 BST 2016, operations=1.0, operationsPerMinute=2.143852502947797
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:22 BST 2016, end=Sun Jun 19 00:43:23 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:41 BST 2016, end=Sun Jun 19 00:45:41 BST 2016, operations=351.68630314267034, operationsPerMinute=175.84315157133517, mode=normal, start=Sun Jun 19 00:45:43 BST 2016, end=Sun Jun 19 00:49:43 BST 2016, operations=722.565968962446, operationsPerMinute=180.6414922406115
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:31 BST 2016, end=Sun Jun 19 02:02:31 BST 2016, operations=508.62091904319806, operationsPerMinute=254.31045952159903, mode=normal, start=Sun Jun 19 02:02:33 BST 2016, end=Sun Jun 19 02:06:33 BST 2016, operations=1038.8805188565939, operationsPerMinute=259.72012971414847
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:34 BST 2016, end=Sun Jun 19 02:08:34 BST 2016, operations=372.5269408345623, operationsPerMinute=186.26347041728116, mode=normal, start=Sun Jun 19 02:08:37 BST 2016, end=Sun Jun 19 02:12:37 BST 2016, operations=744.7943486105162, operationsPerMinute=186.19858715262905
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:39 BST 2016, end=Sun Jun 19 02:14:39 BST 2016, operations=240.92745064555356, operationsPerMinute=120.46372532277678, mode=normal, start=Sun Jun 19 02:14:41 BST 2016, end=Sun Jun 19 02:18:41 BST 2016, operations=480.6013994902595, operationsPerMinute=120.15034987256487
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:45 BST 2016, end=Sun Jun 19 02:20:45 BST 2016, operations=307.2921251185374, operationsPerMinute=153.6460625592687, mode=normal, start=Sun Jun 19 02:20:47 BST 2016, end=Sun Jun 19 02:24:47 BST 2016, operations=616.2608195091702, operationsPerMinute=154.06520487729256
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:24:50 BST 2016, end=Sun Jun 19 02:26:50 BST 2016, operations=77.85067640282712, operationsPerMinute=38.92533820141356, mode=normal, start=Sun Jun 19 02:27:00 BST 2016, end=Sun Jun 19 02:31:00 BST 2016, operations=156.17601523770495, operationsPerMinute=39.044003809426236
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:10 BST 2016, end=Sun Jun 19 02:33:10 BST 2016, operations=140.97176533712377, operationsPerMinute=70.48588266856189, mode=normal, start=Sun Jun 19 02:33:15 BST 2016, end=Sun Jun 19 02:37:15 BST 2016, operations=281.0026741622914, operationsPerMinute=70.25066854057285
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:22 BST 2016, end=Sun Jun 19 02:39:22 BST 2016, operations=108.22267420764638, operationsPerMinute=54.11133710382319, mode=normal, start=Sun Jun 19 02:39:24 BST 2016, end=Sun Jun 19 02:43:24 BST 2016, operations=217.1499252192894, operationsPerMinute=54.28748130482235
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:43:56 BST 2016, end=Sun Jun 19 02:45:56 BST 2016, operations=323.25515304941376, operationsPerMinute=161.62757652470688, mode=normal, start=Sun Jun 19 02:45:59 BST 2016, end=Sun Jun 19 02:49:59 BST 2016, operations=629.9788630635985, operationsPerMinute=157.49471576589963
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:03 BST 2016, end=Sun Jun 19 02:52:03 BST 2016, operations=489.93899005545495, operationsPerMinute=244.96949502772748, mode=normal, start=Sun Jun 19 02:52:05 BST 2016, end=Sun Jun 19 02:56:05 BST 2016, operations=1028.464258745173, operationsPerMinute=257.11606468629327
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:56 BST 2016,1.0,2.333813061573768,startup.compiler.sunflow,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,12.486992715920916,startup.compress,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,6.855575868372943,startup.crypto.signverify,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:28 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Sun Jun 19 00:42:28 BST 2016,Sun Jun 19 00:42:32 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:42:32 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:47 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:43:22 BST 2016,1.0,2.143852502947797,startup.xml.validation,Sun Jun 19 00:43:22 BST 2016,Sun Jun 19 00:43:23 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:43:41 BST 2016,Sun Jun 19 00:45:41 BST 2016,351.68630314267034,175.84315157133517,Sun Jun 19 00:45:43 BST 2016,Sun Jun 19 00:49:43 BST 2016,722.565968962446,180.6414922406115,compiler.sunflow,Sun Jun 19 00:49:49 BST 2016,Sun Jun 19 00:51:49 BST 2016,142.27186136128876,71.13593068064438,Sun Jun 19 00:51:53 BST 2016,Sun Jun 19 00:55:53 BST 2016,281.5650476672149,70.39126191680373,compress,Sun Jun 19 00:55:57 BST 2016,Sun Jun 19 00:57:57 BST 2016,270.4315643965023,135.21578219825116,Sun Jun 19 00:58:01 BST 2016,Sun Jun 19 01:02:01 BST 2016,540.7850350366602,135.19625875916506,crypto.aes,Sun Jun 19 01:02:03 BST 2016,Sun Jun 19 01:04:03 BST 2016,86.19939017977246,43.09969508988623,Sun Jun 19 01:04:11 BST 2016,Sun Jun 19 01:08:11 BST 2016,181.14881863777197,45.28720465944299,crypto.rsa,Sun Jun 19 01:08:17 BST 2016,Sun Jun 19 01:10:17 BST 2016,143.672904505771,71.8364522528855,Sun Jun 19 01:10:22 BST 2016,Sun Jun 19 01:14:22 BST 2016,288.62926578061945,72.15731644515486,crypto.signverify,Sun Jun 19 01:14:27 BST 2016,Sun Jun 19 01:16:27 BST 2016,245.997584009651,122.9987920048255,Sun Jun 19 01:16:30 BST 2016,Sun Jun 19 01:20:30 BST 2016,493.07306400007127,123.26826600001782,derby,Sun Jun 19 01:22:09 BST 2016,Sun Jun 19 01:24:09 BST 2016,205.11532239865332,102.55766119932666,Sun Jun 19 01:24:12 BST 2016,Sun Jun 19 01:28:12 BST 2016,414.76168424196214,103.69042106049054,mpegaudio,Sun Jun 19 01:28:16 BST 2016,Sun Jun 19 01:30:16 BST 2016,133.91483645705236,66.95741822852618,Sun Jun 19 01:30:22 BST 2016,Sun Jun 19 01:34:22 BST 2016,268.09037648836346,67.02259412209087,scimark.fft.large,Sun Jun 19 01:34:28 BST 2016,Sun Jun 19 01:36:28 BST 2016,83.9438575398851,41.97192876994255,Sun Jun 19 01:36:37 BST 2016,Sun Jun 19 01:40:37 BST 2016,160.27807330316358,40.069518325790895,scimark.lu.large,Sun Jun 19 01:40:45 BST 2016,Sun Jun 19 01:42:45 BST 2016,20.023062017529934,10.011531008764967,Sun Jun 19 01:43:16 BST 2016,Sun Jun 19 01:47:16 BST 2016,40.162698972190434,10.040674743047608,scimark.sor.large,Sun Jun 19 01:47:51 BST 2016,Sun Jun 19 01:49:51 BST 2016,55.35725378126715,27.678626890633574,Sun Jun 19 01:50:01 BST 2016,Sun Jun 19 01:54:01 BST 2016,110.89471250581306,27.723678126453265,scimark.sparse.large,Sun Jun 19 01:54:10 BST 2016,Sun Jun 19 01:56:10 BST 2016,60.66757200189923,30.333786000949615,Sun Jun 19 01:56:22 BST 2016,Sun Jun 19 02:00:22 BST 2016,121.33000063473847,30.332500158684617,scimark.fft.small,Sun Jun 19 02:00:31 BST 2016,Sun Jun 19 02:02:31 BST 2016,508.62091904319806,254.31045952159903,Sun Jun 19 02:02:33 BST 2016,Sun Jun 19 02:06:33 BST 2016,1038.8805188565939,259.72012971414847,scimark.lu.small,Sun Jun 19 02:06:34 BST 2016,Sun Jun 19 02:08:34 BST 2016,372.5269408345623,186.26347041728116,Sun Jun 19 02:08:37 BST 2016,Sun Jun 19 02:12:37 BST 2016,744.7943486105162,186.19858715262905,scimark.sor.small,Sun Jun 19 02:12:39 BST 2016,Sun Jun 19 02:14:39 BST 2016,240.92745064555356,120.46372532277678,Sun Jun 19 02:14:41 BST 2016,Sun Jun 19 02:18:41 BST 2016,480.6013994902595,120.15034987256487,scimark.sparse.small,Sun Jun 19 02:18:45 BST 2016,Sun Jun 19 02:20:45 BST 2016,307.2921251185374,153.6460625592687,Sun Jun 19 02:20:47 BST 2016,Sun Jun 19 02:24:47 BST 2016,616.2608195091702,154.06520487729256,scimark.monte_carlo,Sun Jun 19 02:24:50 BST 2016,Sun Jun 19 02:26:50 BST 2016,77.85067640282712,38.92533820141356,Sun Jun 19 02:27:00 BST 2016,Sun Jun 19 02:31:00 BST 2016,156.17601523770495,39.044003809426236,serial,Sun Jun 19 02:31:10 BST 2016,Sun Jun 19 02:33:10 BST 2016,140.97176533712377,70.48588266856189,Sun Jun 19 02:33:15 BST 2016,Sun Jun 19 02:37:15 BST 2016,281.0026741622914,70.25066854057285,sunflow,Sun Jun 19 02:37:22 BST 2016,Sun Jun 19 02:39:22 BST 2016,108.22267420764638,54.11133710382319,Sun Jun 19 02:39:24 BST 2016,Sun Jun 19 02:43:24 BST 2016,217.1499252192894,54.28748130482235,xml.transform,Sun Jun 19 02:43:56 BST 2016,Sun Jun 19 02:45:56 BST 2016,323.25515304941376,161.62757652470688,Sun Jun 19 02:45:59 BST 2016,Sun Jun 19 02:49:59 BST 2016,629.9788630635985,157.49471576589963,xml.validation,Sun Jun 19 02:50:03 BST 2016,Sun Jun 19 02:52:03 BST 2016,489.93899005545495,244.96949502772748,Sun Jun 19 02:52:05 BST 2016,Sun Jun 19 02:56:05 BST 2016,1028.464258745173,257.11606468629327
