spec.jvm2008.report.run.location=HOPE18
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:54:38 BST 2016, end=Fri Jun 24 07:54:38 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:54:38 BST 2016, end=Fri Jun 24 07:54:39 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:54:39 BST 2016, end=Fri Jun 24 07:55:03 BST 2016, operations=1.0, operationsPerMinute=2.5007293794023258
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:55:03 BST 2016, end=Fri Jun 24 07:55:08 BST 2016, operations=1.0, operationsPerMinute=11.585248117397182
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:55:08 BST 2016, end=Fri Jun 24 07:55:10 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:55:10 BST 2016, end=Fri Jun 24 07:55:20 BST 2016, operations=1.0, operationsPerMinute=5.7920648711265565
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:55:20 BST 2016, end=Fri Jun 24 07:55:29 BST 2016, operations=1.0, operationsPerMinute=6.8807339449541285
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:55:29 BST 2016, end=Fri Jun 24 07:55:36 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:55:36 BST 2016, end=Fri Jun 24 07:55:39 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:55:39 BST 2016, end=Fri Jun 24 07:55:40 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:55:40 BST 2016, end=Fri Jun 24 07:55:41 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:55:41 BST 2016, end=Fri Jun 24 07:55:48 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:48 BST 2016, end=Fri Jun 24 07:55:50 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:50 BST 2016, end=Fri Jun 24 07:55:51 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:51 BST 2016, end=Fri Jun 24 07:55:54 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:54 BST 2016, end=Fri Jun 24 07:56:02 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:56:02 BST 2016, end=Fri Jun 24 07:56:30 BST 2016, operations=1.0, operationsPerMinute=2.122616478579262
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:56:30 BST 2016, end=Fri Jun 24 07:56:31 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:49 BST 2016, end=Fri Jun 24 07:58:49 BST 2016, operations=347.51473420345934, operationsPerMinute=173.75736710172967, mode=normal, start=Fri Jun 24 07:58:51 BST 2016, end=Fri Jun 24 08:02:51 BST 2016, operations=726.061711720123, operationsPerMinute=181.51542793003074
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:14:17 BST 2016, end=Fri Jun 24 09:16:17 BST 2016, operations=509.68589743589746, operationsPerMinute=254.84294871794873, mode=normal, start=Fri Jun 24 09:16:18 BST 2016, end=Fri Jun 24 09:20:18 BST 2016, operations=1034.7337037044151, operationsPerMinute=258.6834259261038
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:20:20 BST 2016, end=Fri Jun 24 09:22:20 BST 2016, operations=371.4866471488922, operationsPerMinute=185.7433235744461, mode=normal, start=Fri Jun 24 09:22:22 BST 2016, end=Fri Jun 24 09:26:22 BST 2016, operations=742.0668264924634, operationsPerMinute=185.51670662311585
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:26:25 BST 2016, end=Fri Jun 24 09:28:25 BST 2016, operations=243.3494796040214, operationsPerMinute=121.6747398020107, mode=normal, start=Fri Jun 24 09:28:28 BST 2016, end=Fri Jun 24 09:32:28 BST 2016, operations=483.3152697880054, operationsPerMinute=120.82881744700136
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:32:31 BST 2016, end=Fri Jun 24 09:34:31 BST 2016, operations=292.5622306920736, operationsPerMinute=146.2811153460368, mode=normal, start=Fri Jun 24 09:34:33 BST 2016, end=Fri Jun 24 09:38:33 BST 2016, operations=599.9126476610127, operationsPerMinute=149.97816191525317
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:38:36 BST 2016, end=Fri Jun 24 09:40:36 BST 2016, operations=77.73736235799069, operationsPerMinute=38.868681178995345, mode=normal, start=Fri Jun 24 09:40:46 BST 2016, end=Fri Jun 24 09:44:46 BST 2016, operations=156.74939488575814, operationsPerMinute=39.187348721439534
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:44:56 BST 2016, end=Fri Jun 24 09:46:56 BST 2016, operations=139.0227628655508, operationsPerMinute=69.5113814327754, mode=normal, start=Fri Jun 24 09:47:00 BST 2016, end=Fri Jun 24 09:51:00 BST 2016, operations=286.7609505392652, operationsPerMinute=71.6902376348163
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:51:05 BST 2016, end=Fri Jun 24 09:53:05 BST 2016, operations=107.36080955334987, operationsPerMinute=53.68040477667493, mode=normal, start=Fri Jun 24 09:53:07 BST 2016, end=Fri Jun 24 09:57:07 BST 2016, operations=214.01848360176453, operationsPerMinute=53.50462090044113
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:57:43 BST 2016, end=Fri Jun 24 09:59:43 BST 2016, operations=317.84615220704086, operationsPerMinute=158.92307610352043, mode=normal, start=Fri Jun 24 09:59:45 BST 2016, end=Fri Jun 24 10:03:45 BST 2016, operations=579.2172633649399, operationsPerMinute=144.80431584123497
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:03:49 BST 2016, end=Fri Jun 24 10:05:49 BST 2016, operations=499.1485594857064, operationsPerMinute=249.5742797428532, mode=normal, start=Fri Jun 24 10:05:51 BST 2016, end=Fri Jun 24 10:09:51 BST 2016, operations=1036.4315429573774, operationsPerMinute=259.10788573934434
##-nursultan-##,HOPE18,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:54:38 BST 2016,Fri Jun 24 07:54:38 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 07:54:38 BST 2016,Fri Jun 24 07:54:39 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Fri Jun 24 07:54:39 BST 2016,Fri Jun 24 07:55:03 BST 2016,1.0,2.5007293794023258,startup.compiler.sunflow,Fri Jun 24 07:55:03 BST 2016,Fri Jun 24 07:55:08 BST 2016,1.0,11.585248117397182,startup.compress,Fri Jun 24 07:55:08 BST 2016,Fri Jun 24 07:55:10 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 07:55:10 BST 2016,Fri Jun 24 07:55:20 BST 2016,1.0,5.7920648711265565,startup.crypto.rsa,Fri Jun 24 07:55:20 BST 2016,Fri Jun 24 07:55:29 BST 2016,1.0,6.8807339449541285,startup.crypto.signverify,Fri Jun 24 07:55:29 BST 2016,Fri Jun 24 07:55:36 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Fri Jun 24 07:55:36 BST 2016,Fri Jun 24 07:55:39 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Fri Jun 24 07:55:39 BST 2016,Fri Jun 24 07:55:40 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 07:55:40 BST 2016,Fri Jun 24 07:55:41 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 07:55:41 BST 2016,Fri Jun 24 07:55:48 BST 2016,1.0,8.987417615338526,startup.scimark.sor,Fri Jun 24 07:55:48 BST 2016,Fri Jun 24 07:55:50 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Fri Jun 24 07:55:50 BST 2016,Fri Jun 24 07:55:51 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 07:55:51 BST 2016,Fri Jun 24 07:55:54 BST 2016,1.0,19.23076923076923,startup.sunflow,Fri Jun 24 07:55:54 BST 2016,Fri Jun 24 07:56:02 BST 2016,1.0,8.063432334363661,startup.xml.transform,Fri Jun 24 07:56:02 BST 2016,Fri Jun 24 07:56:30 BST 2016,1.0,2.122616478579262,startup.xml.validation,Fri Jun 24 07:56:30 BST 2016,Fri Jun 24 07:56:31 BST 2016,1.0,46.91164972634871,compiler.compiler,Fri Jun 24 07:56:49 BST 2016,Fri Jun 24 07:58:49 BST 2016,347.51473420345934,173.75736710172967,Fri Jun 24 07:58:51 BST 2016,Fri Jun 24 08:02:51 BST 2016,726.061711720123,181.51542793003074,compiler.sunflow,Fri Jun 24 08:02:57 BST 2016,Fri Jun 24 08:04:57 BST 2016,141.67782406988914,70.83891203494457,Fri Jun 24 08:05:02 BST 2016,Fri Jun 24 08:09:02 BST 2016,275.2394707854293,68.80986769635733,compress,Fri Jun 24 08:09:07 BST 2016,Fri Jun 24 08:11:07 BST 2016,263.77693321596354,131.88846660798177,Fri Jun 24 08:11:10 BST 2016,Fri Jun 24 08:15:10 BST 2016,527.1262816154642,131.78157040386606,crypto.aes,Fri Jun 24 08:15:13 BST 2016,Fri Jun 24 08:17:13 BST 2016,85.25314926504967,42.626574632524836,Fri Jun 24 08:17:22 BST 2016,Fri Jun 24 08:21:22 BST 2016,180.29207737745014,45.073019344362535,crypto.rsa,Fri Jun 24 08:21:31 BST 2016,Fri Jun 24 08:23:31 BST 2016,146.69894339558525,73.34947169779262,Fri Jun 24 08:23:35 BST 2016,Fri Jun 24 08:27:35 BST 2016,293.6673534264388,73.4168383566097,crypto.signverify,Fri Jun 24 08:27:40 BST 2016,Fri Jun 24 08:29:40 BST 2016,251.48541410840033,125.74270705420017,Fri Jun 24 08:29:42 BST 2016,Fri Jun 24 08:33:42 BST 2016,503.17949587591215,125.79487396897804,derby,Fri Jun 24 08:35:12 BST 2016,Fri Jun 24 08:37:12 BST 2016,205.627171916057,102.8135859580285,Fri Jun 24 08:37:16 BST 2016,Fri Jun 24 08:41:16 BST 2016,414.2139955530236,103.5534988882559,mpegaudio,Fri Jun 24 08:41:19 BST 2016,Fri Jun 24 08:43:19 BST 2016,133.34530588722234,66.67265294361117,Fri Jun 24 08:43:24 BST 2016,Fri Jun 24 08:47:24 BST 2016,267.3881069470725,66.84702673676813,scimark.fft.large,Fri Jun 24 08:47:30 BST 2016,Fri Jun 24 08:49:30 BST 2016,61.836882369377534,30.918441184688767,Fri Jun 24 08:49:40 BST 2016,Fri Jun 24 08:53:40 BST 2016,121.25698790543768,30.31424697635942,scimark.lu.large,Fri Jun 24 08:53:52 BST 2016,Fri Jun 24 08:55:52 BST 2016,11.498772369904604,5.749386184952302,Fri Jun 24 08:56:38 BST 2016,Fri Jun 24 09:00:38 BST 2016,23.004300609340756,5.751075152335189,scimark.sor.large,Fri Jun 24 09:01:20 BST 2016,Fri Jun 24 09:03:20 BST 2016,54.726461795374625,27.363230897687313,Fri Jun 24 09:03:31 BST 2016,Fri Jun 24 09:07:31 BST 2016,109.96225738320418,27.490564345801044,scimark.sparse.large,Fri Jun 24 09:07:43 BST 2016,Fri Jun 24 09:09:43 BST 2016,37.214461538586676,18.607230769293338,Fri Jun 24 09:10:02 BST 2016,Fri Jun 24 09:14:02 BST 2016,74.35003578605343,18.587508946513356,scimark.fft.small,Fri Jun 24 09:14:17 BST 2016,Fri Jun 24 09:16:17 BST 2016,509.68589743589746,254.84294871794873,Fri Jun 24 09:16:18 BST 2016,Fri Jun 24 09:20:18 BST 2016,1034.7337037044151,258.6834259261038,scimark.lu.small,Fri Jun 24 09:20:20 BST 2016,Fri Jun 24 09:22:20 BST 2016,371.4866471488922,185.7433235744461,Fri Jun 24 09:22:22 BST 2016,Fri Jun 24 09:26:22 BST 2016,742.0668264924634,185.51670662311585,scimark.sor.small,Fri Jun 24 09:26:25 BST 2016,Fri Jun 24 09:28:25 BST 2016,243.3494796040214,121.6747398020107,Fri Jun 24 09:28:28 BST 2016,Fri Jun 24 09:32:28 BST 2016,483.3152697880054,120.82881744700136,scimark.sparse.small,Fri Jun 24 09:32:31 BST 2016,Fri Jun 24 09:34:31 BST 2016,292.5622306920736,146.2811153460368,Fri Jun 24 09:34:33 BST 2016,Fri Jun 24 09:38:33 BST 2016,599.9126476610127,149.97816191525317,scimark.monte_carlo,Fri Jun 24 09:38:36 BST 2016,Fri Jun 24 09:40:36 BST 2016,77.73736235799069,38.868681178995345,Fri Jun 24 09:40:46 BST 2016,Fri Jun 24 09:44:46 BST 2016,156.74939488575814,39.187348721439534,serial,Fri Jun 24 09:44:56 BST 2016,Fri Jun 24 09:46:56 BST 2016,139.0227628655508,69.5113814327754,Fri Jun 24 09:47:00 BST 2016,Fri Jun 24 09:51:00 BST 2016,286.7609505392652,71.6902376348163,sunflow,Fri Jun 24 09:51:05 BST 2016,Fri Jun 24 09:53:05 BST 2016,107.36080955334987,53.68040477667493,Fri Jun 24 09:53:07 BST 2016,Fri Jun 24 09:57:07 BST 2016,214.01848360176453,53.50462090044113,xml.transform,Fri Jun 24 09:57:43 BST 2016,Fri Jun 24 09:59:43 BST 2016,317.84615220704086,158.92307610352043,Fri Jun 24 09:59:45 BST 2016,Fri Jun 24 10:03:45 BST 2016,579.2172633649399,144.80431584123497,xml.validation,Fri Jun 24 10:03:49 BST 2016,Fri Jun 24 10:05:49 BST 2016,499.1485594857064,249.5742797428532,Fri Jun 24 10:05:51 BST 2016,Fri Jun 24 10:09:51 BST 2016,1036.4315429573774,259.10788573934434
