spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:42:22 BST 2016, end=Fri Jun 24 21:42:22 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:42:22 BST 2016, end=Fri Jun 24 21:42:22 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:42:22 BST 2016, end=Fri Jun 24 21:42:39 BST 2016, operations=1.0, operationsPerMinute=3.645643456069996
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:42:39 BST 2016, end=Fri Jun 24 21:42:43 BST 2016, operations=1.0, operationsPerMinute=15.026296018031555
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:42:43 BST 2016, end=Fri Jun 24 21:42:44 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:42:44 BST 2016, end=Fri Jun 24 21:42:53 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:42:53 BST 2016, end=Fri Jun 24 21:43:01 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:43:01 BST 2016, end=Fri Jun 24 21:43:08 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:43:08 BST 2016, end=Fri Jun 24 21:43:10 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:43:10 BST 2016, end=Fri Jun 24 21:43:11 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:43:11 BST 2016, end=Fri Jun 24 21:43:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:43:12 BST 2016, end=Fri Jun 24 21:43:18 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:43:18 BST 2016, end=Fri Jun 24 21:43:20 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:43:20 BST 2016, end=Fri Jun 24 21:43:21 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:43:21 BST 2016, end=Fri Jun 24 21:43:24 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:43:24 BST 2016, end=Fri Jun 24 21:43:30 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:43:30 BST 2016, end=Fri Jun 24 21:43:55 BST 2016, operations=1.0, operationsPerMinute=2.387489554733198
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:43:55 BST 2016, end=Fri Jun 24 21:43:56 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:44:10 BST 2016, end=Fri Jun 24 21:46:10 BST 2016, operations=428.5499265415614, operationsPerMinute=214.2749632707807, mode=normal, start=Fri Jun 24 21:46:11 BST 2016, end=Fri Jun 24 21:50:11 BST 2016, operations=900.3432439601066, operationsPerMinute=225.08581099002666
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 23:00:04 BST 2016, end=Fri Jun 24 23:02:04 BST 2016, operations=620.6587570824025, operationsPerMinute=310.32937854120127, mode=normal, start=Fri Jun 24 23:02:05 BST 2016, end=Fri Jun 24 23:06:05 BST 2016, operations=1230.4982315294249, operationsPerMinute=307.6245578823562
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 23:06:06 BST 2016, end=Fri Jun 24 23:08:06 BST 2016, operations=491.132901323404, operationsPerMinute=245.566450661702, mode=normal, start=Fri Jun 24 23:08:08 BST 2016, end=Fri Jun 24 23:12:08 BST 2016, operations=959.125137567676, operationsPerMinute=239.781284391919
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 23:12:09 BST 2016, end=Fri Jun 24 23:14:09 BST 2016, operations=319.6707918249974, operationsPerMinute=159.8353959124987, mode=normal, start=Fri Jun 24 23:14:12 BST 2016, end=Fri Jun 24 23:18:12 BST 2016, operations=627.6033340553839, operationsPerMinute=156.90083351384598
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 23:18:14 BST 2016, end=Fri Jun 24 23:20:14 BST 2016, operations=451.5087579802939, operationsPerMinute=225.75437899014696, mode=normal, start=Fri Jun 24 23:20:16 BST 2016, end=Fri Jun 24 23:24:16 BST 2016, operations=905.5367105015312, operationsPerMinute=226.3841776253828
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:24:18 BST 2016, end=Fri Jun 24 23:26:18 BST 2016, operations=101.72986777192118, operationsPerMinute=50.86493388596059, mode=normal, start=Fri Jun 24 23:26:26 BST 2016, end=Fri Jun 24 23:30:26 BST 2016, operations=206.8614388943017, operationsPerMinute=51.715359723575425
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:30:34 BST 2016, end=Fri Jun 24 23:32:34 BST 2016, operations=184.7619446841544, operationsPerMinute=92.3809723420772, mode=normal, start=Fri Jun 24 23:32:39 BST 2016, end=Fri Jun 24 23:36:39 BST 2016, operations=376.1644884359424, operationsPerMinute=94.0411221089856
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:36:42 BST 2016, end=Fri Jun 24 23:38:42 BST 2016, operations=140.49948677857043, operationsPerMinute=70.24974338928521, mode=normal, start=Fri Jun 24 23:38:45 BST 2016, end=Fri Jun 24 23:42:45 BST 2016, operations=281.6218328343963, operationsPerMinute=70.40545820859907
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:43:11 BST 2016, end=Fri Jun 24 23:45:11 BST 2016, operations=401.19534931168175, operationsPerMinute=200.59767465584088, mode=normal, start=Fri Jun 24 23:45:13 BST 2016, end=Fri Jun 24 23:49:13 BST 2016, operations=823.8064367961069, operationsPerMinute=205.95160919902673
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:49:16 BST 2016, end=Fri Jun 24 23:51:16 BST 2016, operations=692.1272548036146, operationsPerMinute=346.0636274018073, mode=normal, start=Fri Jun 24 23:51:17 BST 2016, end=Fri Jun 24 23:55:17 BST 2016, operations=1394.2970246763957, operationsPerMinute=348.57425616909893
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:42:22 BST 2016,Fri Jun 24 21:42:22 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 21:42:22 BST 2016,Fri Jun 24 21:42:22 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 24 21:42:22 BST 2016,Fri Jun 24 21:42:39 BST 2016,1.0,3.645643456069996,startup.compiler.sunflow,Fri Jun 24 21:42:39 BST 2016,Fri Jun 24 21:42:43 BST 2016,1.0,15.026296018031555,startup.compress,Fri Jun 24 21:42:43 BST 2016,Fri Jun 24 21:42:44 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 21:42:44 BST 2016,Fri Jun 24 21:42:53 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 21:42:53 BST 2016,Fri Jun 24 21:43:01 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 24 21:43:01 BST 2016,Fri Jun 24 21:43:08 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Fri Jun 24 21:43:08 BST 2016,Fri Jun 24 21:43:10 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:43:10 BST 2016,Fri Jun 24 21:43:11 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 21:43:11 BST 2016,Fri Jun 24 21:43:12 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 21:43:12 BST 2016,Fri Jun 24 21:43:18 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 21:43:18 BST 2016,Fri Jun 24 21:43:20 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 21:43:20 BST 2016,Fri Jun 24 21:43:21 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 21:43:21 BST 2016,Fri Jun 24 21:43:24 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 21:43:24 BST 2016,Fri Jun 24 21:43:30 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 24 21:43:30 BST 2016,Fri Jun 24 21:43:55 BST 2016,1.0,2.387489554733198,startup.xml.validation,Fri Jun 24 21:43:55 BST 2016,Fri Jun 24 21:43:56 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 21:44:10 BST 2016,Fri Jun 24 21:46:10 BST 2016,428.5499265415614,214.2749632707807,Fri Jun 24 21:46:11 BST 2016,Fri Jun 24 21:50:11 BST 2016,900.3432439601066,225.08581099002666,compiler.sunflow,Fri Jun 24 21:50:16 BST 2016,Fri Jun 24 21:52:16 BST 2016,175.17525261075724,87.58762630537862,Fri Jun 24 21:52:19 BST 2016,Fri Jun 24 21:56:19 BST 2016,349.0081827381617,87.25204568454042,compress,Fri Jun 24 21:56:23 BST 2016,Fri Jun 24 21:58:23 BST 2016,373.37264513910196,186.68632256955098,Fri Jun 24 21:58:25 BST 2016,Fri Jun 24 22:02:25 BST 2016,747.7796849010297,186.94492122525742,crypto.aes,Fri Jun 24 22:02:28 BST 2016,Fri Jun 24 22:04:28 BST 2016,123.09178268685113,61.545891343425566,Fri Jun 24 22:04:33 BST 2016,Fri Jun 24 22:08:33 BST 2016,260.8886453903317,65.22216134758293,crypto.rsa,Fri Jun 24 22:08:39 BST 2016,Fri Jun 24 22:10:39 BST 2016,218.61403532714968,109.30701766357484,Fri Jun 24 22:10:42 BST 2016,Fri Jun 24 22:14:42 BST 2016,437.0330685980686,109.25826714951715,crypto.signverify,Fri Jun 24 22:14:45 BST 2016,Fri Jun 24 22:16:45 BST 2016,373.79981085609955,186.89990542804978,Fri Jun 24 22:16:47 BST 2016,Fri Jun 24 22:20:47 BST 2016,749.2798491592483,187.31996228981208,derby,Fri Jun 24 22:22:03 BST 2016,Fri Jun 24 22:24:03 BST 2016,275.4725456352917,137.73627281764584,Fri Jun 24 22:24:05 BST 2016,Fri Jun 24 22:28:05 BST 2016,550.3035310737257,137.57588276843143,mpegaudio,Fri Jun 24 22:28:07 BST 2016,Fri Jun 24 22:30:07 BST 2016,184.0826299606536,92.0413149803268,Fri Jun 24 22:30:12 BST 2016,Fri Jun 24 22:34:12 BST 2016,368.28182746135724,92.07045686533931,scimark.fft.large,Fri Jun 24 22:34:16 BST 2016,Fri Jun 24 22:36:16 BST 2016,105.86067823808662,52.93033911904331,Fri Jun 24 22:36:21 BST 2016,Fri Jun 24 22:40:21 BST 2016,198.61691273332,49.65422818333,scimark.lu.large,Fri Jun 24 22:40:28 BST 2016,Fri Jun 24 22:42:28 BST 2016,21.597880758434854,10.798940379217427,Fri Jun 24 22:42:57 BST 2016,Fri Jun 24 22:46:57 BST 2016,43.2257470986247,10.806436774656175,scimark.sor.large,Fri Jun 24 22:47:24 BST 2016,Fri Jun 24 22:49:24 BST 2016,73.72908861723391,36.864544308616956,Fri Jun 24 22:49:33 BST 2016,Fri Jun 24 22:53:33 BST 2016,147.6934489143671,36.92336222859178,scimark.sparse.large,Fri Jun 24 22:53:46 BST 2016,Fri Jun 24 22:55:46 BST 2016,72.54553123863849,36.272765619319244,Fri Jun 24 22:55:55 BST 2016,Fri Jun 24 22:59:55 BST 2016,144.9157196409268,36.2289299102317,scimark.fft.small,Fri Jun 24 23:00:04 BST 2016,Fri Jun 24 23:02:04 BST 2016,620.6587570824025,310.32937854120127,Fri Jun 24 23:02:05 BST 2016,Fri Jun 24 23:06:05 BST 2016,1230.4982315294249,307.6245578823562,scimark.lu.small,Fri Jun 24 23:06:06 BST 2016,Fri Jun 24 23:08:06 BST 2016,491.132901323404,245.566450661702,Fri Jun 24 23:08:08 BST 2016,Fri Jun 24 23:12:08 BST 2016,959.125137567676,239.781284391919,scimark.sor.small,Fri Jun 24 23:12:09 BST 2016,Fri Jun 24 23:14:09 BST 2016,319.6707918249974,159.8353959124987,Fri Jun 24 23:14:12 BST 2016,Fri Jun 24 23:18:12 BST 2016,627.6033340553839,156.90083351384598,scimark.sparse.small,Fri Jun 24 23:18:14 BST 2016,Fri Jun 24 23:20:14 BST 2016,451.5087579802939,225.75437899014696,Fri Jun 24 23:20:16 BST 2016,Fri Jun 24 23:24:16 BST 2016,905.5367105015312,226.3841776253828,scimark.monte_carlo,Fri Jun 24 23:24:18 BST 2016,Fri Jun 24 23:26:18 BST 2016,101.72986777192118,50.86493388596059,Fri Jun 24 23:26:26 BST 2016,Fri Jun 24 23:30:26 BST 2016,206.8614388943017,51.715359723575425,serial,Fri Jun 24 23:30:34 BST 2016,Fri Jun 24 23:32:34 BST 2016,184.7619446841544,92.3809723420772,Fri Jun 24 23:32:39 BST 2016,Fri Jun 24 23:36:39 BST 2016,376.1644884359424,94.0411221089856,sunflow,Fri Jun 24 23:36:42 BST 2016,Fri Jun 24 23:38:42 BST 2016,140.49948677857043,70.24974338928521,Fri Jun 24 23:38:45 BST 2016,Fri Jun 24 23:42:45 BST 2016,281.6218328343963,70.40545820859907,xml.transform,Fri Jun 24 23:43:11 BST 2016,Fri Jun 24 23:45:11 BST 2016,401.19534931168175,200.59767465584088,Fri Jun 24 23:45:13 BST 2016,Fri Jun 24 23:49:13 BST 2016,823.8064367961069,205.95160919902673,xml.validation,Fri Jun 24 23:49:16 BST 2016,Fri Jun 24 23:51:16 BST 2016,692.1272548036146,346.0636274018073,Fri Jun 24 23:51:17 BST 2016,Fri Jun 24 23:55:17 BST 2016,1394.2970246763957,348.57425616909893
