spec.jvm2008.report.run.location=TOLL03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 15:44:21 BST 2016, end=Tue Jun 28 15:44:22 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 15:44:22 BST 2016, end=Tue Jun 28 15:44:22 BST 2016, operations=1.0, operationsPerMinute=89.55223880597015
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 15:44:22 BST 2016, end=Tue Jun 28 15:44:45 BST 2016, operations=1.0, operationsPerMinute=2.609262883235486
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 15:44:45 BST 2016, end=Tue Jun 28 15:44:51 BST 2016, operations=1.0, operationsPerMinute=10.174665083940987
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 15:44:51 BST 2016, end=Tue Jun 28 15:44:53 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 15:44:53 BST 2016, end=Tue Jun 28 15:45:05 BST 2016, operations=1.0, operationsPerMinute=4.862630683199611
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 15:45:05 BST 2016, end=Tue Jun 28 15:45:15 BST 2016, operations=1.0, operationsPerMinute=6.009615384615385
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 15:45:15 BST 2016, end=Tue Jun 28 15:45:23 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 15:45:23 BST 2016, end=Tue Jun 28 15:45:27 BST 2016, operations=1.0, operationsPerMinute=15.321756894790603
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 15:45:27 BST 2016, end=Tue Jun 28 15:45:28 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 15:45:28 BST 2016, end=Tue Jun 28 15:45:30 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 15:45:30 BST 2016, end=Tue Jun 28 15:45:38 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 15:45:38 BST 2016, end=Tue Jun 28 15:45:40 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 15:45:40 BST 2016, end=Tue Jun 28 15:45:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 15:45:42 BST 2016, end=Tue Jun 28 15:45:46 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 15:45:46 BST 2016, end=Tue Jun 28 15:45:55 BST 2016, operations=1.0, operationsPerMinute=6.843846241587772
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 15:45:55 BST 2016, end=Tue Jun 28 15:46:36 BST 2016, operations=1.0, operationsPerMinute=1.4574072724622895
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 15:46:36 BST 2016, end=Tue Jun 28 15:46:38 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 15:46:54 BST 2016, end=Tue Jun 28 15:48:54 BST 2016, operations=214.03104713700907, operationsPerMinute=107.01552356850453, mode=normal, start=Tue Jun 28 15:48:56 BST 2016, end=Tue Jun 28 15:52:56 BST 2016, operations=438.55615822923517, operationsPerMinute=109.63903955730879
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 17:04:11 BST 2016, end=Tue Jun 28 17:06:11 BST 2016, operations=213.84208042618047, operationsPerMinute=106.92104021309024, mode=normal, start=Tue Jun 28 17:06:12 BST 2016, end=Tue Jun 28 17:10:12 BST 2016, operations=415.6704279460377, operationsPerMinute=103.91760698650943
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 17:10:14 BST 2016, end=Tue Jun 28 17:12:14 BST 2016, operations=129.80178217154304, operationsPerMinute=64.90089108577152, mode=normal, start=Tue Jun 28 17:12:16 BST 2016, end=Tue Jun 28 17:16:16 BST 2016, operations=261.3284739598435, operationsPerMinute=65.33211848996088
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 17:16:18 BST 2016, end=Tue Jun 28 17:18:18 BST 2016, operations=121.71644284920217, operationsPerMinute=60.85822142460108, mode=normal, start=Tue Jun 28 17:18:20 BST 2016, end=Tue Jun 28 17:22:20 BST 2016, operations=244.30390688282748, operationsPerMinute=61.07597672070687
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:22:23 BST 2016, end=Tue Jun 28 17:24:23 BST 2016, operations=109.3096564439779, operationsPerMinute=54.65482822198895, mode=normal, start=Tue Jun 28 17:24:27 BST 2016, end=Tue Jun 28 17:28:27 BST 2016, operations=221.00489110287305, operationsPerMinute=55.25122277571826
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:28:30 BST 2016, end=Tue Jun 28 17:30:30 BST 2016, operations=39.836040308911876, operationsPerMinute=19.918020154455938, mode=normal, start=Tue Jun 28 17:30:37 BST 2016, end=Tue Jun 28 17:34:37 BST 2016, operations=78.10476625273924, operationsPerMinute=19.52619156318481
benchmark-name=serial, mod=warmup, start=Tue Jun 28 17:34:47 BST 2016, end=Tue Jun 28 17:36:47 BST 2016, operations=60.24540512106069, operationsPerMinute=30.122702560530346, mode=normal, start=Tue Jun 28 17:36:54 BST 2016, end=Tue Jun 28 17:40:54 BST 2016, operations=114.50205383532116, operationsPerMinute=28.62551345883029
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 17:41:02 BST 2016, end=Tue Jun 28 17:43:02 BST 2016, operations=46.66410256410256, operationsPerMinute=23.33205128205128, mode=normal, start=Tue Jun 28 17:43:03 BST 2016, end=Tue Jun 28 17:47:03 BST 2016, operations=104.03263403263404, operationsPerMinute=26.00815850815851
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 17:47:46 BST 2016, end=Tue Jun 28 17:49:46 BST 2016, operations=147.08582569248003, operationsPerMinute=73.54291284624001, mode=normal, start=Tue Jun 28 17:49:48 BST 2016, end=Tue Jun 28 17:53:48 BST 2016, operations=294.9084266099491, operationsPerMinute=73.72710665248728
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 17:53:51 BST 2016, end=Tue Jun 28 17:55:51 BST 2016, operations=229.13576425344831, operationsPerMinute=114.56788212672416, mode=normal, start=Tue Jun 28 17:55:53 BST 2016, end=Tue Jun 28 17:59:53 BST 2016, operations=459.3797319822784, operationsPerMinute=114.8449329955696
##-nursultan-##,TOLL03,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 15:44:21 BST 2016,Tue Jun 28 15:44:22 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 15:44:22 BST 2016,Tue Jun 28 15:44:22 BST 2016,1.0,89.55223880597015,startup.compiler.compiler,Tue Jun 28 15:44:22 BST 2016,Tue Jun 28 15:44:45 BST 2016,1.0,2.609262883235486,startup.compiler.sunflow,Tue Jun 28 15:44:45 BST 2016,Tue Jun 28 15:44:51 BST 2016,1.0,10.174665083940987,startup.compress,Tue Jun 28 15:44:51 BST 2016,Tue Jun 28 15:44:53 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Tue Jun 28 15:44:53 BST 2016,Tue Jun 28 15:45:05 BST 2016,1.0,4.862630683199611,startup.crypto.rsa,Tue Jun 28 15:45:05 BST 2016,Tue Jun 28 15:45:15 BST 2016,1.0,6.009615384615385,startup.crypto.signverify,Tue Jun 28 15:45:15 BST 2016,Tue Jun 28 15:45:23 BST 2016,1.0,7.979784545817263,startup.mpegaudio,Tue Jun 28 15:45:23 BST 2016,Tue Jun 28 15:45:27 BST 2016,1.0,15.321756894790603,startup.scimark.fft,Tue Jun 28 15:45:27 BST 2016,Tue Jun 28 15:45:28 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Tue Jun 28 15:45:28 BST 2016,Tue Jun 28 15:45:30 BST 2016,1.0,32.59098316132537,startup.scimark.monte_carlo,Tue Jun 28 15:45:30 BST 2016,Tue Jun 28 15:45:38 BST 2016,1.0,7.5566750629722925,startup.scimark.sor,Tue Jun 28 15:45:38 BST 2016,Tue Jun 28 15:45:40 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 15:45:40 BST 2016,Tue Jun 28 15:45:42 BST 2016,1.0,28.49002849002849,startup.serial,Tue Jun 28 15:45:42 BST 2016,Tue Jun 28 15:45:46 BST 2016,1.0,14.08781404085466,startup.sunflow,Tue Jun 28 15:45:46 BST 2016,Tue Jun 28 15:45:55 BST 2016,1.0,6.843846241587772,startup.xml.transform,Tue Jun 28 15:45:55 BST 2016,Tue Jun 28 15:46:36 BST 2016,1.0,1.4574072724622895,startup.xml.validation,Tue Jun 28 15:46:36 BST 2016,Tue Jun 28 15:46:38 BST 2016,1.0,36.99136868064118,compiler.compiler,Tue Jun 28 15:46:54 BST 2016,Tue Jun 28 15:48:54 BST 2016,214.03104713700907,107.01552356850453,Tue Jun 28 15:48:56 BST 2016,Tue Jun 28 15:52:56 BST 2016,438.55615822923517,109.63903955730879,compiler.sunflow,Tue Jun 28 15:53:02 BST 2016,Tue Jun 28 15:55:02 BST 2016,82.30717817177208,41.15358908588604,Tue Jun 28 15:55:07 BST 2016,Tue Jun 28 15:59:07 BST 2016,172.4770153384846,43.11925383462115,compress,Tue Jun 28 15:59:11 BST 2016,Tue Jun 28 16:01:11 BST 2016,128.35824749241118,64.17912374620559,Tue Jun 28 16:01:14 BST 2016,Tue Jun 28 16:05:14 BST 2016,256.72941838850363,64.18235459712591,crypto.aes,Tue Jun 28 16:05:17 BST 2016,Tue Jun 28 16:07:17 BST 2016,35.52938567357194,17.76469283678597,Tue Jun 28 16:07:26 BST 2016,Tue Jun 28 16:11:26 BST 2016,76.21183081632414,19.052957704081035,crypto.rsa,Tue Jun 28 16:11:32 BST 2016,Tue Jun 28 16:13:32 BST 2016,72.74694938695548,36.37347469347774,Tue Jun 28 16:13:37 BST 2016,Tue Jun 28 16:17:37 BST 2016,145.67585958831452,36.41896489707863,crypto.signverify,Tue Jun 28 16:17:42 BST 2016,Tue Jun 28 16:19:42 BST 2016,117.56976737689041,58.784883688445206,Tue Jun 28 16:19:45 BST 2016,Tue Jun 28 16:23:45 BST 2016,235.31014455974133,58.82753613993533,derby,Tue Jun 28 16:25:45 BST 2016,Tue Jun 28 16:27:45 BST 2016,88.58782246793689,44.293911233968444,Tue Jun 28 16:27:48 BST 2016,Tue Jun 28 16:31:48 BST 2016,175.6813096428861,43.92032741072153,mpegaudio,Tue Jun 28 16:31:51 BST 2016,Tue Jun 28 16:33:51 BST 2016,56.617555018670714,28.308777509335357,Tue Jun 28 16:33:55 BST 2016,Tue Jun 28 16:37:55 BST 2016,113.25638337976334,28.314095844940834,scimark.fft.large,Tue Jun 28 16:38:03 BST 2016,Tue Jun 28 16:40:03 BST 2016,29.21691125912549,14.608455629562744,Tue Jun 28 16:40:10 BST 2016,Tue Jun 28 16:44:10 BST 2016,62.20691944476728,15.55172986119182,scimark.lu.large,Tue Jun 28 16:44:22 BST 2016,Tue Jun 28 16:46:22 BST 2016,6.797331706759669,3.3986658533798346,Tue Jun 28 16:46:43 BST 2016,Tue Jun 28 16:50:43 BST 2016,13.566220265046981,3.3915550662617453,scimark.sor.large,Tue Jun 28 16:51:26 BST 2016,Tue Jun 28 16:53:26 BST 2016,27.364152141796186,13.682076070898093,Tue Jun 28 16:53:33 BST 2016,Tue Jun 28 16:57:33 BST 2016,55.233521924925284,13.808380481231321,scimark.sparse.large,Tue Jun 28 16:57:47 BST 2016,Tue Jun 28 16:59:47 BST 2016,21.341962408495768,10.670981204247884,Tue Jun 28 16:59:58 BST 2016,Tue Jun 28 17:03:58 BST 2016,43.01067152283754,10.752667880709385,scimark.fft.small,Tue Jun 28 17:04:11 BST 2016,Tue Jun 28 17:06:11 BST 2016,213.84208042618047,106.92104021309024,Tue Jun 28 17:06:12 BST 2016,Tue Jun 28 17:10:12 BST 2016,415.6704279460377,103.91760698650943,scimark.lu.small,Tue Jun 28 17:10:14 BST 2016,Tue Jun 28 17:12:14 BST 2016,129.80178217154304,64.90089108577152,Tue Jun 28 17:12:16 BST 2016,Tue Jun 28 17:16:16 BST 2016,261.3284739598435,65.33211848996088,scimark.sor.small,Tue Jun 28 17:16:18 BST 2016,Tue Jun 28 17:18:18 BST 2016,121.71644284920217,60.85822142460108,Tue Jun 28 17:18:20 BST 2016,Tue Jun 28 17:22:20 BST 2016,244.30390688282748,61.07597672070687,scimark.sparse.small,Tue Jun 28 17:22:23 BST 2016,Tue Jun 28 17:24:23 BST 2016,109.3096564439779,54.65482822198895,Tue Jun 28 17:24:27 BST 2016,Tue Jun 28 17:28:27 BST 2016,221.00489110287305,55.25122277571826,scimark.monte_carlo,Tue Jun 28 17:28:30 BST 2016,Tue Jun 28 17:30:30 BST 2016,39.836040308911876,19.918020154455938,Tue Jun 28 17:30:37 BST 2016,Tue Jun 28 17:34:37 BST 2016,78.10476625273924,19.52619156318481,serial,Tue Jun 28 17:34:47 BST 2016,Tue Jun 28 17:36:47 BST 2016,60.24540512106069,30.122702560530346,Tue Jun 28 17:36:54 BST 2016,Tue Jun 28 17:40:54 BST 2016,114.50205383532116,28.62551345883029,sunflow,Tue Jun 28 17:41:02 BST 2016,Tue Jun 28 17:43:02 BST 2016,46.66410256410256,23.33205128205128,Tue Jun 28 17:43:03 BST 2016,Tue Jun 28 17:47:03 BST 2016,104.03263403263404,26.00815850815851,xml.transform,Tue Jun 28 17:47:46 BST 2016,Tue Jun 28 17:49:46 BST 2016,147.08582569248003,73.54291284624001,Tue Jun 28 17:49:48 BST 2016,Tue Jun 28 17:53:48 BST 2016,294.9084266099491,73.72710665248728,xml.validation,Tue Jun 28 17:53:51 BST 2016,Tue Jun 28 17:55:51 BST 2016,229.13576425344831,114.56788212672416,Tue Jun 28 17:55:53 BST 2016,Tue Jun 28 17:59:53 BST 2016,459.3797319822784,114.8449329955696
