spec.jvm2008.report.run.location=PERCY008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:13:43 BST 2016, end=Sun Jun 26 18:13:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:13:43 BST 2016, end=Sun Jun 26 18:13:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:13:43 BST 2016, end=Sun Jun 26 18:13:56 BST 2016, operations=1.0, operationsPerMinute=4.656577415599535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:13:56 BST 2016, end=Sun Jun 26 18:13:59 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:13:59 BST 2016, end=Sun Jun 26 18:14:00 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:14:00 BST 2016, end=Sun Jun 26 18:14:09 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:14:09 BST 2016, end=Sun Jun 26 18:14:16 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:14:16 BST 2016, end=Sun Jun 26 18:14:23 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:14:23 BST 2016, end=Sun Jun 26 18:14:25 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:14:25 BST 2016, end=Sun Jun 26 18:14:26 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:14:26 BST 2016, end=Sun Jun 26 18:14:27 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:14:27 BST 2016, end=Sun Jun 26 18:14:32 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:14:32 BST 2016, end=Sun Jun 26 18:14:34 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:14:34 BST 2016, end=Sun Jun 26 18:14:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:14:35 BST 2016, end=Sun Jun 26 18:14:37 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:14:37 BST 2016, end=Sun Jun 26 18:14:43 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:14:43 BST 2016, end=Sun Jun 26 18:15:03 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:15:03 BST 2016, end=Sun Jun 26 18:15:04 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:15:14 BST 2016, end=Sun Jun 26 18:17:14 BST 2016, operations=499.64568449090666, operationsPerMinute=249.82284224545333, mode=normal, start=Sun Jun 26 18:17:15 BST 2016, end=Sun Jun 26 18:21:15 BST 2016, operations=1015.1126811041364, operationsPerMinute=253.7781702760341
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:30:31 BST 2016, end=Sun Jun 26 19:32:31 BST 2016, operations=700.2111661412297, operationsPerMinute=350.10558307061484, mode=normal, start=Sun Jun 26 19:32:32 BST 2016, end=Sun Jun 26 19:36:32 BST 2016, operations=1470.7738578909352, operationsPerMinute=367.6934644727338
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:36:34 BST 2016, end=Sun Jun 26 19:38:34 BST 2016, operations=576.6730548653613, operationsPerMinute=288.33652743268067, mode=normal, start=Sun Jun 26 19:38:35 BST 2016, end=Sun Jun 26 19:42:35 BST 2016, operations=1151.5855787276278, operationsPerMinute=287.89639468190694
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:42:36 BST 2016, end=Sun Jun 26 19:44:36 BST 2016, operations=330.8585261781839, operationsPerMinute=165.42926308909196, mode=normal, start=Sun Jun 26 19:44:38 BST 2016, end=Sun Jun 26 19:48:38 BST 2016, operations=661.5127753629306, operationsPerMinute=165.37819384073265
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:48:41 BST 2016, end=Sun Jun 26 19:50:41 BST 2016, operations=508.9534084237845, operationsPerMinute=254.47670421189224, mode=normal, start=Sun Jun 26 19:50:42 BST 2016, end=Sun Jun 26 19:54:42 BST 2016, operations=1021.6420597915359, operationsPerMinute=255.41051494788397
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:54:44 BST 2016, end=Sun Jun 26 19:56:44 BST 2016, operations=119.89366453236046, operationsPerMinute=59.94683226618023, mode=normal, start=Sun Jun 26 19:56:51 BST 2016, end=Sun Jun 26 20:00:51 BST 2016, operations=239.82171145887955, operationsPerMinute=59.95542786471989
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:00:56 BST 2016, end=Sun Jun 26 20:02:56 BST 2016, operations=237.26722852118533, operationsPerMinute=118.63361426059267, mode=normal, start=Sun Jun 26 20:03:00 BST 2016, end=Sun Jun 26 20:07:00 BST 2016, operations=474.6902145209749, operationsPerMinute=118.67255363024373
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:07:03 BST 2016, end=Sun Jun 26 20:09:03 BST 2016, operations=174.52293319212686, operationsPerMinute=87.26146659606343, mode=normal, start=Sun Jun 26 20:09:05 BST 2016, end=Sun Jun 26 20:13:05 BST 2016, operations=351.05855903452596, operationsPerMinute=87.76463975863149
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:13:26 BST 2016, end=Sun Jun 26 20:15:26 BST 2016, operations=502.692097516932, operationsPerMinute=251.346048758466, mode=normal, start=Sun Jun 26 20:15:27 BST 2016, end=Sun Jun 26 20:19:27 BST 2016, operations=1062.7750183820358, operationsPerMinute=265.69375459550895
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:19:29 BST 2016, end=Sun Jun 26 20:21:29 BST 2016, operations=1001.7236065143534, operationsPerMinute=500.8618032571767, mode=normal, start=Sun Jun 26 20:21:30 BST 2016, end=Sun Jun 26 20:25:30 BST 2016, operations=1982.3280387262687, operationsPerMinute=495.5820096815672
##-nursultan-##,PERCY008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:13:43 BST 2016,Sun Jun 26 18:13:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:13:43 BST 2016,Sun Jun 26 18:13:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 18:13:43 BST 2016,Sun Jun 26 18:13:56 BST 2016,1.0,4.656577415599535,startup.compiler.sunflow,Sun Jun 26 18:13:56 BST 2016,Sun Jun 26 18:13:59 BST 2016,1.0,17.559262510974538,startup.compress,Sun Jun 26 18:13:59 BST 2016,Sun Jun 26 18:14:00 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sun Jun 26 18:14:00 BST 2016,Sun Jun 26 18:14:09 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 18:14:09 BST 2016,Sun Jun 26 18:14:16 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 26 18:14:16 BST 2016,Sun Jun 26 18:14:23 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 18:14:23 BST 2016,Sun Jun 26 18:14:25 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 18:14:25 BST 2016,Sun Jun 26 18:14:26 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 18:14:26 BST 2016,Sun Jun 26 18:14:27 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 26 18:14:27 BST 2016,Sun Jun 26 18:14:32 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 18:14:32 BST 2016,Sun Jun 26 18:14:34 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 18:14:34 BST 2016,Sun Jun 26 18:14:35 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 18:14:35 BST 2016,Sun Jun 26 18:14:37 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 18:14:37 BST 2016,Sun Jun 26 18:14:43 BST 2016,1.0,9.47268708556994,startup.xml.transform,Sun Jun 26 18:14:43 BST 2016,Sun Jun 26 18:15:03 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 26 18:15:03 BST 2016,Sun Jun 26 18:15:04 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 18:15:14 BST 2016,Sun Jun 26 18:17:14 BST 2016,499.64568449090666,249.82284224545333,Sun Jun 26 18:17:15 BST 2016,Sun Jun 26 18:21:15 BST 2016,1015.1126811041364,253.7781702760341,compiler.sunflow,Sun Jun 26 18:21:19 BST 2016,Sun Jun 26 18:23:19 BST 2016,201.3329052683979,100.66645263419895,Sun Jun 26 18:23:23 BST 2016,Sun Jun 26 18:27:23 BST 2016,384.46845340928644,96.11711335232161,compress,Sun Jun 26 18:27:27 BST 2016,Sun Jun 26 18:29:27 BST 2016,399.1344017323999,199.56720086619995,Sun Jun 26 18:29:29 BST 2016,Sun Jun 26 18:33:29 BST 2016,799.9203415542859,199.98008538857147,crypto.aes,Sun Jun 26 18:33:31 BST 2016,Sun Jun 26 18:35:31 BST 2016,138.49228404935184,69.24614202467592,Sun Jun 26 18:35:36 BST 2016,Sun Jun 26 18:39:36 BST 2016,287.9375402978731,71.98438507446828,crypto.rsa,Sun Jun 26 18:39:39 BST 2016,Sun Jun 26 18:41:39 BST 2016,233.81517565477895,116.90758782738948,Sun Jun 26 18:41:43 BST 2016,Sun Jun 26 18:45:43 BST 2016,469.4003226671262,117.35008066678155,crypto.signverify,Sun Jun 26 18:45:46 BST 2016,Sun Jun 26 18:47:46 BST 2016,407.4903539069385,203.74517695346924,Sun Jun 26 18:47:48 BST 2016,Sun Jun 26 18:51:48 BST 2016,813.9599365740679,203.48998414351698,derby,Sun Jun 26 18:52:10 BST 2016,Sun Jun 26 18:54:10 BST 2016,361.08612989290066,180.54306494645033,Sun Jun 26 18:54:11 BST 2016,Sun Jun 26 18:58:11 BST 2016,727.175965136495,181.79399128412376,mpegaudio,Sun Jun 26 18:58:14 BST 2016,Sun Jun 26 19:00:14 BST 2016,207.81717837093,103.908589185465,Sun Jun 26 19:00:18 BST 2016,Sun Jun 26 19:04:18 BST 2016,416.64286753789673,104.16071688447418,scimark.fft.large,Sun Jun 26 19:04:22 BST 2016,Sun Jun 26 19:06:22 BST 2016,77.88624771802797,38.94312385901399,Sun Jun 26 19:06:30 BST 2016,Sun Jun 26 19:10:30 BST 2016,158.2746235823037,39.56865589557592,scimark.lu.large,Sun Jun 26 19:10:38 BST 2016,Sun Jun 26 19:12:38 BST 2016,13.977384800968633,6.988692400484316,Sun Jun 26 19:13:22 BST 2016,Sun Jun 26 19:17:22 BST 2016,27.8284746471439,6.957118661785975,scimark.sor.large,Sun Jun 26 19:17:49 BST 2016,Sun Jun 26 19:19:49 BST 2016,74.44771511725072,37.22385755862536,Sun Jun 26 19:19:57 BST 2016,Sun Jun 26 19:23:57 BST 2016,149.38690917742517,37.34672729435629,scimark.sparse.large,Sun Jun 26 19:24:08 BST 2016,Sun Jun 26 19:26:08 BST 2016,43.2226599241966,21.6113299620983,Sun Jun 26 19:26:19 BST 2016,Sun Jun 26 19:30:19 BST 2016,86.41168022973612,21.60292005743403,scimark.fft.small,Sun Jun 26 19:30:31 BST 2016,Sun Jun 26 19:32:31 BST 2016,700.2111661412297,350.10558307061484,Sun Jun 26 19:32:32 BST 2016,Sun Jun 26 19:36:32 BST 2016,1470.7738578909352,367.6934644727338,scimark.lu.small,Sun Jun 26 19:36:34 BST 2016,Sun Jun 26 19:38:34 BST 2016,576.6730548653613,288.33652743268067,Sun Jun 26 19:38:35 BST 2016,Sun Jun 26 19:42:35 BST 2016,1151.5855787276278,287.89639468190694,scimark.sor.small,Sun Jun 26 19:42:36 BST 2016,Sun Jun 26 19:44:36 BST 2016,330.8585261781839,165.42926308909196,Sun Jun 26 19:44:38 BST 2016,Sun Jun 26 19:48:38 BST 2016,661.5127753629306,165.37819384073265,scimark.sparse.small,Sun Jun 26 19:48:41 BST 2016,Sun Jun 26 19:50:41 BST 2016,508.9534084237845,254.47670421189224,Sun Jun 26 19:50:42 BST 2016,Sun Jun 26 19:54:42 BST 2016,1021.6420597915359,255.41051494788397,scimark.monte_carlo,Sun Jun 26 19:54:44 BST 2016,Sun Jun 26 19:56:44 BST 2016,119.89366453236046,59.94683226618023,Sun Jun 26 19:56:51 BST 2016,Sun Jun 26 20:00:51 BST 2016,239.82171145887955,59.95542786471989,serial,Sun Jun 26 20:00:56 BST 2016,Sun Jun 26 20:02:56 BST 2016,237.26722852118533,118.63361426059267,Sun Jun 26 20:03:00 BST 2016,Sun Jun 26 20:07:00 BST 2016,474.6902145209749,118.67255363024373,sunflow,Sun Jun 26 20:07:03 BST 2016,Sun Jun 26 20:09:03 BST 2016,174.52293319212686,87.26146659606343,Sun Jun 26 20:09:05 BST 2016,Sun Jun 26 20:13:05 BST 2016,351.05855903452596,87.76463975863149,xml.transform,Sun Jun 26 20:13:26 BST 2016,Sun Jun 26 20:15:26 BST 2016,502.692097516932,251.346048758466,Sun Jun 26 20:15:27 BST 2016,Sun Jun 26 20:19:27 BST 2016,1062.7750183820358,265.69375459550895,xml.validation,Sun Jun 26 20:19:29 BST 2016,Sun Jun 26 20:21:29 BST 2016,1001.7236065143534,500.8618032571767,Sun Jun 26 20:21:30 BST 2016,Sun Jun 26 20:25:30 BST 2016,1982.3280387262687,495.5820096815672
