spec.jvm2008.report.run.location=BEDSONTC079
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=4.673625175260944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:46 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:46 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=499.2965911135992, operationsPerMinute=249.6482955567996, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:09:02 BST 2016, operations=1018.6708387792153, operationsPerMinute=254.66770969480382
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:35 BST 2016, end=Fri Jun 03 16:20:35 BST 2016, operations=739.1217120534624, operationsPerMinute=369.5608560267312, mode=normal, start=Fri Jun 03 16:20:36 BST 2016, end=Fri Jun 03 16:24:36 BST 2016, operations=1399.2731365261034, operationsPerMinute=349.81828413152584
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:37 BST 2016, end=Fri Jun 03 16:26:37 BST 2016, operations=566.1947322654596, operationsPerMinute=283.0973661327298, mode=normal, start=Fri Jun 03 16:26:38 BST 2016, end=Fri Jun 03 16:30:38 BST 2016, operations=1136.912938331318, operationsPerMinute=284.2282345828295
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:39 BST 2016, end=Fri Jun 03 16:32:39 BST 2016, operations=327.73406209316715, operationsPerMinute=163.86703104658358, mode=normal, start=Fri Jun 03 16:32:42 BST 2016, end=Fri Jun 03 16:36:42 BST 2016, operations=657.1803105094061, operationsPerMinute=164.29507762735153
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:44 BST 2016, end=Fri Jun 03 16:38:44 BST 2016, operations=507.68039171451005, operationsPerMinute=253.84019585725503, mode=normal, start=Fri Jun 03 16:38:46 BST 2016, end=Fri Jun 03 16:42:46 BST 2016, operations=1004.487960568843, operationsPerMinute=251.12199014221076
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:47 BST 2016, end=Fri Jun 03 16:44:47 BST 2016, operations=117.60217024279261, operationsPerMinute=58.801085121396305, mode=normal, start=Fri Jun 03 16:44:53 BST 2016, end=Fri Jun 03 16:48:53 BST 2016, operations=237.38214205134, operationsPerMinute=59.345535512835
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:59 BST 2016, end=Fri Jun 03 16:50:59 BST 2016, operations=241.04883014165134, operationsPerMinute=120.52441507082567, mode=normal, start=Fri Jun 03 16:51:03 BST 2016, end=Fri Jun 03 16:55:03 BST 2016, operations=461.79205406851736, operationsPerMinute=115.44801351712934
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:07 BST 2016, end=Fri Jun 03 16:57:07 BST 2016, operations=174.838735113383, operationsPerMinute=87.4193675566915, mode=normal, start=Fri Jun 03 16:57:08 BST 2016, end=Fri Jun 03 17:01:08 BST 2016, operations=352.60281548516843, operationsPerMinute=88.15070387129211
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:29 BST 2016, end=Fri Jun 03 17:03:29 BST 2016, operations=501.1673506260037, operationsPerMinute=250.58367531300186, mode=normal, start=Fri Jun 03 17:03:30 BST 2016, end=Fri Jun 03 17:07:30 BST 2016, operations=1061.109553762603, operationsPerMinute=265.2773884406507
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:32 BST 2016, end=Fri Jun 03 17:09:32 BST 2016, operations=1020.8248287725894, operationsPerMinute=510.4124143862947, mode=normal, start=Fri Jun 03 17:09:33 BST 2016, end=Fri Jun 03 17:13:33 BST 2016, operations=1992.2648710763083, operationsPerMinute=498.06621776907707
##-nursultan-##,BEDSONTC079,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:42 BST 2016,1.0,4.673625175260944,startup.compiler.sunflow,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,18.39926402943882,startup.compress,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:46 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jun 03 15:01:46 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:05:00 BST 2016,499.2965911135992,249.6482955567996,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:09:02 BST 2016,1018.6708387792153,254.66770969480382,compiler.sunflow,Fri Jun 03 15:09:06 BST 2016,Fri Jun 03 15:11:06 BST 2016,200.3369603287946,100.1684801643973,Fri Jun 03 15:11:09 BST 2016,Fri Jun 03 15:15:09 BST 2016,395.09186195891294,98.77296548972824,compress,Fri Jun 03 15:15:13 BST 2016,Fri Jun 03 15:17:13 BST 2016,394.2446553756574,197.1223276878287,Fri Jun 03 15:17:15 BST 2016,Fri Jun 03 15:21:15 BST 2016,794.1379345759383,198.53448364398457,crypto.aes,Fri Jun 03 15:21:17 BST 2016,Fri Jun 03 15:23:17 BST 2016,137.56730630369606,68.78365315184803,Fri Jun 03 15:23:22 BST 2016,Fri Jun 03 15:27:22 BST 2016,291.0667772759691,72.76669431899228,crypto.rsa,Fri Jun 03 15:27:28 BST 2016,Fri Jun 03 15:29:28 BST 2016,234.5981425214325,117.29907126071625,Fri Jun 03 15:29:30 BST 2016,Fri Jun 03 15:33:30 BST 2016,469.89781609317924,117.47445402329481,crypto.signverify,Fri Jun 03 15:33:33 BST 2016,Fri Jun 03 15:35:33 BST 2016,405.8301627283142,202.9150813641571,Fri Jun 03 15:35:35 BST 2016,Fri Jun 03 15:39:35 BST 2016,812.0871658478243,203.02179146195607,derby,Fri Jun 03 15:39:58 BST 2016,Fri Jun 03 15:41:58 BST 2016,357.0356932823263,178.51784664116315,Fri Jun 03 15:42:00 BST 2016,Fri Jun 03 15:46:00 BST 2016,720.8023552870299,180.20058882175746,mpegaudio,Fri Jun 03 15:46:02 BST 2016,Fri Jun 03 15:48:02 BST 2016,207.2216760477697,103.61083802388485,Fri Jun 03 15:48:05 BST 2016,Fri Jun 03 15:52:05 BST 2016,414.0077708571779,103.50194271429447,scimark.fft.large,Fri Jun 03 15:52:08 BST 2016,Fri Jun 03 15:54:08 BST 2016,73.7503282605772,36.8751641302886,Fri Jun 03 15:54:17 BST 2016,Fri Jun 03 15:58:17 BST 2016,157.1143635602247,39.27859089005617,scimark.lu.large,Fri Jun 03 15:58:24 BST 2016,Fri Jun 03 16:00:24 BST 2016,13.827505785082426,6.913752892541213,Fri Jun 03 16:01:09 BST 2016,Fri Jun 03 16:05:09 BST 2016,27.89232635382937,6.973081588457343,scimark.sor.large,Fri Jun 03 16:05:52 BST 2016,Fri Jun 03 16:07:52 BST 2016,74.31483334631417,37.15741667315709,Fri Jun 03 16:08:01 BST 2016,Fri Jun 03 16:12:01 BST 2016,147.8943867299151,36.97359668247878,scimark.sparse.large,Fri Jun 03 16:12:12 BST 2016,Fri Jun 03 16:14:12 BST 2016,43.17387838745234,21.58693919372617,Fri Jun 03 16:14:22 BST 2016,Fri Jun 03 16:18:22 BST 2016,86.39651242734428,21.59912810683607,scimark.fft.small,Fri Jun 03 16:18:35 BST 2016,Fri Jun 03 16:20:35 BST 2016,739.1217120534624,369.5608560267312,Fri Jun 03 16:20:36 BST 2016,Fri Jun 03 16:24:36 BST 2016,1399.2731365261034,349.81828413152584,scimark.lu.small,Fri Jun 03 16:24:37 BST 2016,Fri Jun 03 16:26:37 BST 2016,566.1947322654596,283.0973661327298,Fri Jun 03 16:26:38 BST 2016,Fri Jun 03 16:30:38 BST 2016,1136.912938331318,284.2282345828295,scimark.sor.small,Fri Jun 03 16:30:39 BST 2016,Fri Jun 03 16:32:39 BST 2016,327.73406209316715,163.86703104658358,Fri Jun 03 16:32:42 BST 2016,Fri Jun 03 16:36:42 BST 2016,657.1803105094061,164.29507762735153,scimark.sparse.small,Fri Jun 03 16:36:44 BST 2016,Fri Jun 03 16:38:44 BST 2016,507.68039171451005,253.84019585725503,Fri Jun 03 16:38:46 BST 2016,Fri Jun 03 16:42:46 BST 2016,1004.487960568843,251.12199014221076,scimark.monte_carlo,Fri Jun 03 16:42:47 BST 2016,Fri Jun 03 16:44:47 BST 2016,117.60217024279261,58.801085121396305,Fri Jun 03 16:44:53 BST 2016,Fri Jun 03 16:48:53 BST 2016,237.38214205134,59.345535512835,serial,Fri Jun 03 16:48:59 BST 2016,Fri Jun 03 16:50:59 BST 2016,241.04883014165134,120.52441507082567,Fri Jun 03 16:51:03 BST 2016,Fri Jun 03 16:55:03 BST 2016,461.79205406851736,115.44801351712934,sunflow,Fri Jun 03 16:55:07 BST 2016,Fri Jun 03 16:57:07 BST 2016,174.838735113383,87.4193675566915,Fri Jun 03 16:57:08 BST 2016,Fri Jun 03 17:01:08 BST 2016,352.60281548516843,88.15070387129211,xml.transform,Fri Jun 03 17:01:29 BST 2016,Fri Jun 03 17:03:29 BST 2016,501.1673506260037,250.58367531300186,Fri Jun 03 17:03:30 BST 2016,Fri Jun 03 17:07:30 BST 2016,1061.109553762603,265.2773884406507,xml.validation,Fri Jun 03 17:07:32 BST 2016,Fri Jun 03 17:09:32 BST 2016,1020.8248287725894,510.4124143862947,Fri Jun 03 17:09:33 BST 2016,Fri Jun 03 17:13:33 BST 2016,1992.2648710763083,498.06621776907707
