spec.jvm2008.report.run.location=LEAZESTCE001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:40:58 BST 2016, end=Sun Jun 26 21:40:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:40:58 BST 2016, end=Sun Jun 26 21:40:58 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:40:58 BST 2016, end=Sun Jun 26 21:41:11 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:41:11 BST 2016, end=Sun Jun 26 21:41:14 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:41:14 BST 2016, end=Sun Jun 26 21:41:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:41:15 BST 2016, end=Sun Jun 26 21:41:24 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:41:24 BST 2016, end=Sun Jun 26 21:41:31 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:41:31 BST 2016, end=Sun Jun 26 21:41:38 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:41:38 BST 2016, end=Sun Jun 26 21:41:40 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:41:40 BST 2016, end=Sun Jun 26 21:41:41 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:41:41 BST 2016, end=Sun Jun 26 21:41:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:41:42 BST 2016, end=Sun Jun 26 21:41:47 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:41:47 BST 2016, end=Sun Jun 26 21:41:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:41:49 BST 2016, end=Sun Jun 26 21:41:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:41:50 BST 2016, end=Sun Jun 26 21:41:52 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:41:52 BST 2016, end=Sun Jun 26 21:41:58 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:41:58 BST 2016, end=Sun Jun 26 21:42:18 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:42:18 BST 2016, end=Sun Jun 26 21:42:19 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:42:29 BST 2016, end=Sun Jun 26 21:44:29 BST 2016, operations=502.1920219068495, operationsPerMinute=251.09601095342475, mode=normal, start=Sun Jun 26 21:44:30 BST 2016, end=Sun Jun 26 21:48:30 BST 2016, operations=985.8828628349117, operationsPerMinute=246.47071570872794
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:58:01 BST 2016, end=Sun Jun 26 23:00:01 BST 2016, operations=691.3672495481713, operationsPerMinute=345.6836247740857, mode=normal, start=Sun Jun 26 23:00:02 BST 2016, end=Sun Jun 26 23:04:02 BST 2016, operations=1408.6682005205616, operationsPerMinute=352.1670501301404
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:04:03 BST 2016, end=Sun Jun 26 23:06:03 BST 2016, operations=576.9497230046825, operationsPerMinute=288.47486150234124, mode=normal, start=Sun Jun 26 23:06:05 BST 2016, end=Sun Jun 26 23:10:05 BST 2016, operations=1152.646519885821, operationsPerMinute=288.1616299714552
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:10:06 BST 2016, end=Sun Jun 26 23:12:06 BST 2016, operations=330.65503528363774, operationsPerMinute=165.32751764181887, mode=normal, start=Sun Jun 26 23:12:09 BST 2016, end=Sun Jun 26 23:16:09 BST 2016, operations=662.418561771221, operationsPerMinute=165.60464044280525
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:16:11 BST 2016, end=Sun Jun 26 23:18:11 BST 2016, operations=512.5908856481344, operationsPerMinute=256.2954428240672, mode=normal, start=Sun Jun 26 23:18:13 BST 2016, end=Sun Jun 26 23:22:13 BST 2016, operations=1023.3273875882571, operationsPerMinute=255.83184689706428
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:22:15 BST 2016, end=Sun Jun 26 23:24:15 BST 2016, operations=119.87929103981278, operationsPerMinute=59.93964551990639, mode=normal, start=Sun Jun 26 23:24:21 BST 2016, end=Sun Jun 26 23:28:21 BST 2016, operations=239.52137096076285, operationsPerMinute=59.88034274019071
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:28:29 BST 2016, end=Sun Jun 26 23:30:29 BST 2016, operations=238.7634221061029, operationsPerMinute=119.38171105305145, mode=normal, start=Sun Jun 26 23:30:31 BST 2016, end=Sun Jun 26 23:34:31 BST 2016, operations=459.61748920097955, operationsPerMinute=114.90437230024489
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:34:34 BST 2016, end=Sun Jun 26 23:36:34 BST 2016, operations=179.43441848031608, operationsPerMinute=89.71720924015804, mode=normal, start=Sun Jun 26 23:36:36 BST 2016, end=Sun Jun 26 23:40:36 BST 2016, operations=305.3094273840404, operationsPerMinute=76.3273568460101
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:40:58 BST 2016, end=Sun Jun 26 23:42:58 BST 2016, operations=445.8922667793969, operationsPerMinute=222.94613338969845, mode=normal, start=Sun Jun 26 23:43:00 BST 2016, end=Sun Jun 26 23:47:00 BST 2016, operations=910.8024960275974, operationsPerMinute=227.70062400689935
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:47:02 BST 2016, end=Sun Jun 26 23:49:02 BST 2016, operations=886.5677671990086, operationsPerMinute=443.2838835995043, mode=normal, start=Sun Jun 26 23:49:03 BST 2016, end=Sun Jun 26 23:53:03 BST 2016, operations=1789.4569485060947, operationsPerMinute=447.3642371265237
##-nursultan-##,LEAZESTCE001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:40:58 BST 2016,Sun Jun 26 21:40:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 21:40:58 BST 2016,Sun Jun 26 21:40:58 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 21:40:58 BST 2016,Sun Jun 26 21:41:11 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Sun Jun 26 21:41:11 BST 2016,Sun Jun 26 21:41:14 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 21:41:14 BST 2016,Sun Jun 26 21:41:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 21:41:15 BST 2016,Sun Jun 26 21:41:24 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 21:41:24 BST 2016,Sun Jun 26 21:41:31 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sun Jun 26 21:41:31 BST 2016,Sun Jun 26 21:41:38 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 26 21:41:38 BST 2016,Sun Jun 26 21:41:40 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 21:41:40 BST 2016,Sun Jun 26 21:41:41 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 21:41:41 BST 2016,Sun Jun 26 21:41:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 21:41:42 BST 2016,Sun Jun 26 21:41:47 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 26 21:41:47 BST 2016,Sun Jun 26 21:41:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 21:41:49 BST 2016,Sun Jun 26 21:41:49 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 21:41:50 BST 2016,Sun Jun 26 21:41:52 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 21:41:52 BST 2016,Sun Jun 26 21:41:58 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 21:41:58 BST 2016,Sun Jun 26 21:42:18 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sun Jun 26 21:42:18 BST 2016,Sun Jun 26 21:42:19 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 21:42:29 BST 2016,Sun Jun 26 21:44:29 BST 2016,502.1920219068495,251.09601095342475,Sun Jun 26 21:44:30 BST 2016,Sun Jun 26 21:48:30 BST 2016,985.8828628349117,246.47071570872794,compiler.sunflow,Sun Jun 26 21:48:34 BST 2016,Sun Jun 26 21:50:34 BST 2016,190.60637815216003,95.30318907608002,Sun Jun 26 21:50:37 BST 2016,Sun Jun 26 21:54:37 BST 2016,380.02894464621147,95.00723616155287,compress,Sun Jun 26 21:54:41 BST 2016,Sun Jun 26 21:56:41 BST 2016,400.26166451846143,200.13083225923071,Sun Jun 26 21:56:42 BST 2016,Sun Jun 26 22:00:42 BST 2016,800.4508560179613,200.11271400449033,crypto.aes,Sun Jun 26 22:00:45 BST 2016,Sun Jun 26 22:02:45 BST 2016,138.9931340983418,69.4965670491709,Sun Jun 26 22:02:49 BST 2016,Sun Jun 26 22:06:49 BST 2016,291.7390984489701,72.93477461224252,crypto.rsa,Sun Jun 26 22:06:54 BST 2016,Sun Jun 26 22:08:54 BST 2016,235.50948731574408,117.75474365787204,Sun Jun 26 22:08:58 BST 2016,Sun Jun 26 22:12:58 BST 2016,468.668100980202,117.1670252450505,crypto.signverify,Sun Jun 26 22:13:02 BST 2016,Sun Jun 26 22:15:02 BST 2016,407.83994302250323,203.91997151125162,Sun Jun 26 22:15:04 BST 2016,Sun Jun 26 22:19:04 BST 2016,812.973106470071,203.24327661751775,derby,Sun Jun 26 22:19:27 BST 2016,Sun Jun 26 22:21:27 BST 2016,332.28296691960816,166.14148345980408,Sun Jun 26 22:21:29 BST 2016,Sun Jun 26 22:25:29 BST 2016,731.2620618695444,182.8155154673861,mpegaudio,Sun Jun 26 22:25:32 BST 2016,Sun Jun 26 22:27:32 BST 2016,208.2845004991682,104.1422502495841,Sun Jun 26 22:27:35 BST 2016,Sun Jun 26 22:31:35 BST 2016,415.92146904944195,103.98036726236049,scimark.fft.large,Sun Jun 26 22:31:39 BST 2016,Sun Jun 26 22:33:39 BST 2016,70.62668688074663,35.313343440373316,Sun Jun 26 22:33:48 BST 2016,Sun Jun 26 22:37:48 BST 2016,142.4228729128323,35.605718228208076,scimark.lu.large,Sun Jun 26 22:37:56 BST 2016,Sun Jun 26 22:39:56 BST 2016,13.836966002471854,6.918483001235927,Sun Jun 26 22:40:41 BST 2016,Sun Jun 26 22:44:41 BST 2016,27.757165095588334,6.939291273897084,scimark.sor.large,Sun Jun 26 22:45:17 BST 2016,Sun Jun 26 22:47:17 BST 2016,74.71257218612465,37.35628609306232,Sun Jun 26 22:47:25 BST 2016,Sun Jun 26 22:51:25 BST 2016,149.2846110238688,37.3211527559672,scimark.sparse.large,Sun Jun 26 22:51:36 BST 2016,Sun Jun 26 22:53:36 BST 2016,43.03876618397153,21.519383091985766,Sun Jun 26 22:53:47 BST 2016,Sun Jun 26 22:57:47 BST 2016,86.1873101505229,21.546827537630726,scimark.fft.small,Sun Jun 26 22:58:01 BST 2016,Sun Jun 26 23:00:01 BST 2016,691.3672495481713,345.6836247740857,Sun Jun 26 23:00:02 BST 2016,Sun Jun 26 23:04:02 BST 2016,1408.6682005205616,352.1670501301404,scimark.lu.small,Sun Jun 26 23:04:03 BST 2016,Sun Jun 26 23:06:03 BST 2016,576.9497230046825,288.47486150234124,Sun Jun 26 23:06:05 BST 2016,Sun Jun 26 23:10:05 BST 2016,1152.646519885821,288.1616299714552,scimark.sor.small,Sun Jun 26 23:10:06 BST 2016,Sun Jun 26 23:12:06 BST 2016,330.65503528363774,165.32751764181887,Sun Jun 26 23:12:09 BST 2016,Sun Jun 26 23:16:09 BST 2016,662.418561771221,165.60464044280525,scimark.sparse.small,Sun Jun 26 23:16:11 BST 2016,Sun Jun 26 23:18:11 BST 2016,512.5908856481344,256.2954428240672,Sun Jun 26 23:18:13 BST 2016,Sun Jun 26 23:22:13 BST 2016,1023.3273875882571,255.83184689706428,scimark.monte_carlo,Sun Jun 26 23:22:15 BST 2016,Sun Jun 26 23:24:15 BST 2016,119.87929103981278,59.93964551990639,Sun Jun 26 23:24:21 BST 2016,Sun Jun 26 23:28:21 BST 2016,239.52137096076285,59.88034274019071,serial,Sun Jun 26 23:28:29 BST 2016,Sun Jun 26 23:30:29 BST 2016,238.7634221061029,119.38171105305145,Sun Jun 26 23:30:31 BST 2016,Sun Jun 26 23:34:31 BST 2016,459.61748920097955,114.90437230024489,sunflow,Sun Jun 26 23:34:34 BST 2016,Sun Jun 26 23:36:34 BST 2016,179.43441848031608,89.71720924015804,Sun Jun 26 23:36:36 BST 2016,Sun Jun 26 23:40:36 BST 2016,305.3094273840404,76.3273568460101,xml.transform,Sun Jun 26 23:40:58 BST 2016,Sun Jun 26 23:42:58 BST 2016,445.8922667793969,222.94613338969845,Sun Jun 26 23:43:00 BST 2016,Sun Jun 26 23:47:00 BST 2016,910.8024960275974,227.70062400689935,xml.validation,Sun Jun 26 23:47:02 BST 2016,Sun Jun 26 23:49:02 BST 2016,886.5677671990086,443.2838835995043,Sun Jun 26 23:49:03 BST 2016,Sun Jun 26 23:53:03 BST 2016,1789.4569485060947,447.3642371265237
