spec.jvm2008.report.run.location=ROBLIB014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 02:46:15 BST 2016, end=Sun Jun 19 02:46:16 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:46:16 BST 2016, end=Sun Jun 19 02:46:16 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:46:16 BST 2016, end=Sun Jun 19 02:46:42 BST 2016, operations=1.0, operationsPerMinute=2.331002331002331
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:46:42 BST 2016, end=Sun Jun 19 02:46:47 BST 2016, operations=1.0, operationsPerMinute=11.76239952950402
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:46:47 BST 2016, end=Sun Jun 19 02:46:49 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:46:49 BST 2016, end=Sun Jun 19 02:46:58 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:46:58 BST 2016, end=Sun Jun 19 02:47:06 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:47:06 BST 2016, end=Sun Jun 19 02:47:12 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:47:12 BST 2016, end=Sun Jun 19 02:47:15 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:47:15 BST 2016, end=Sun Jun 19 02:47:16 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:47:16 BST 2016, end=Sun Jun 19 02:47:17 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:47:17 BST 2016, end=Sun Jun 19 02:47:23 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:47:23 BST 2016, end=Sun Jun 19 02:47:25 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:47:25 BST 2016, end=Sun Jun 19 02:47:26 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:47:26 BST 2016, end=Sun Jun 19 02:47:29 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:47:29 BST 2016, end=Sun Jun 19 02:47:35 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:47:35 BST 2016, end=Sun Jun 19 02:48:01 BST 2016, operations=1.0, operationsPerMinute=2.333813061573768
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:48:01 BST 2016, end=Sun Jun 19 02:48:03 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:48:16 BST 2016, end=Sun Jun 19 02:50:16 BST 2016, operations=419.786991451969, operationsPerMinute=209.8934957259845, mode=normal, start=Sun Jun 19 02:50:18 BST 2016, end=Sun Jun 19 02:54:18 BST 2016, operations=882.1099578365505, operationsPerMinute=220.52748945913763
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:03:49 BST 2016, end=Sun Jun 19 04:05:49 BST 2016, operations=604.4365888584383, operationsPerMinute=302.21829442921916, mode=normal, start=Sun Jun 19 04:05:50 BST 2016, end=Sun Jun 19 04:09:50 BST 2016, operations=1167.5779844098033, operationsPerMinute=291.89449610245083
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:09:52 BST 2016, end=Sun Jun 19 04:11:52 BST 2016, operations=453.32086458233147, operationsPerMinute=226.66043229116573, mode=normal, start=Sun Jun 19 04:11:54 BST 2016, end=Sun Jun 19 04:15:54 BST 2016, operations=910.729380960599, operationsPerMinute=227.68234524014974
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:15:55 BST 2016, end=Sun Jun 19 04:17:55 BST 2016, operations=300.24140567926315, operationsPerMinute=150.12070283963158, mode=normal, start=Sun Jun 19 04:17:59 BST 2016, end=Sun Jun 19 04:21:59 BST 2016, operations=600.3685957648429, operationsPerMinute=150.09214894121072
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:22:01 BST 2016, end=Sun Jun 19 04:24:01 BST 2016, operations=404.5578527257179, operationsPerMinute=202.27892636285895, mode=normal, start=Sun Jun 19 04:24:03 BST 2016, end=Sun Jun 19 04:28:03 BST 2016, operations=832.1957657669705, operationsPerMinute=208.0489414417426
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:28:04 BST 2016, end=Sun Jun 19 04:30:04 BST 2016, operations=97.56390838937622, operationsPerMinute=48.78195419468811, mode=normal, start=Sun Jun 19 04:30:11 BST 2016, end=Sun Jun 19 04:34:11 BST 2016, operations=194.79197101977417, operationsPerMinute=48.69799275494354
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:34:21 BST 2016, end=Sun Jun 19 04:36:21 BST 2016, operations=182.60477150537633, operationsPerMinute=91.30238575268817, mode=normal, start=Sun Jun 19 04:36:24 BST 2016, end=Sun Jun 19 04:40:24 BST 2016, operations=372.7421677123406, operationsPerMinute=93.18554192808514
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:40:28 BST 2016, end=Sun Jun 19 04:42:28 BST 2016, operations=138.59214382182807, operationsPerMinute=69.29607191091404, mode=normal, start=Sun Jun 19 04:42:30 BST 2016, end=Sun Jun 19 04:46:30 BST 2016, operations=278.5080973275366, operationsPerMinute=69.62702433188414
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:46:55 BST 2016, end=Sun Jun 19 04:48:55 BST 2016, operations=416.4172115290833, operationsPerMinute=208.20860576454166, mode=normal, start=Sun Jun 19 04:48:56 BST 2016, end=Sun Jun 19 04:52:56 BST 2016, operations=837.6838714903521, operationsPerMinute=209.42096787258802
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:52:58 BST 2016, end=Sun Jun 19 04:54:58 BST 2016, operations=666.887370702095, operationsPerMinute=333.4436853510475, mode=normal, start=Sun Jun 19 04:54:59 BST 2016, end=Sun Jun 19 04:58:59 BST 2016, operations=1319.757157521794, operationsPerMinute=329.9392893804485
##-nursultan-##,ROBLIB014,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 02:46:15 BST 2016,Sun Jun 19 02:46:16 BST 2016,1.0,645.1612903225806,startup.helloworld,Sun Jun 19 02:46:16 BST 2016,Sun Jun 19 02:46:16 BST 2016,1.0,87.46355685131195,startup.compiler.compiler,Sun Jun 19 02:46:16 BST 2016,Sun Jun 19 02:46:42 BST 2016,1.0,2.331002331002331,startup.compiler.sunflow,Sun Jun 19 02:46:42 BST 2016,Sun Jun 19 02:46:47 BST 2016,1.0,11.76239952950402,startup.compress,Sun Jun 19 02:46:47 BST 2016,Sun Jun 19 02:46:49 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 19 02:46:49 BST 2016,Sun Jun 19 02:46:58 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Sun Jun 19 02:46:58 BST 2016,Sun Jun 19 02:47:06 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sun Jun 19 02:47:06 BST 2016,Sun Jun 19 02:47:12 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sun Jun 19 02:47:12 BST 2016,Sun Jun 19 02:47:15 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 02:47:15 BST 2016,Sun Jun 19 02:47:16 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 02:47:16 BST 2016,Sun Jun 19 02:47:17 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 02:47:17 BST 2016,Sun Jun 19 02:47:23 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sun Jun 19 02:47:23 BST 2016,Sun Jun 19 02:47:25 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sun Jun 19 02:47:25 BST 2016,Sun Jun 19 02:47:26 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 02:47:26 BST 2016,Sun Jun 19 02:47:29 BST 2016,1.0,22.89202594429607,startup.sunflow,Sun Jun 19 02:47:29 BST 2016,Sun Jun 19 02:47:35 BST 2016,1.0,8.64304235090752,startup.xml.transform,Sun Jun 19 02:47:35 BST 2016,Sun Jun 19 02:48:01 BST 2016,1.0,2.333813061573768,startup.xml.validation,Sun Jun 19 02:48:01 BST 2016,Sun Jun 19 02:48:03 BST 2016,1.0,45.80152671755725,compiler.compiler,Sun Jun 19 02:48:16 BST 2016,Sun Jun 19 02:50:16 BST 2016,419.786991451969,209.8934957259845,Sun Jun 19 02:50:18 BST 2016,Sun Jun 19 02:54:18 BST 2016,882.1099578365505,220.52748945913763,compiler.sunflow,Sun Jun 19 02:54:23 BST 2016,Sun Jun 19 02:56:23 BST 2016,171.99139339576158,85.99569669788079,Sun Jun 19 02:56:26 BST 2016,Sun Jun 19 03:00:26 BST 2016,345.1376339901836,86.2844084975459,compress,Sun Jun 19 03:00:30 BST 2016,Sun Jun 19 03:02:30 BST 2016,351.7342029019649,175.86710145098246,Sun Jun 19 03:02:33 BST 2016,Sun Jun 19 03:06:33 BST 2016,703.3650811711924,175.8412702927981,crypto.aes,Sun Jun 19 03:06:35 BST 2016,Sun Jun 19 03:08:35 BST 2016,116.86102115097736,58.43051057548868,Sun Jun 19 03:08:42 BST 2016,Sun Jun 19 03:12:42 BST 2016,227.32745539998783,56.83186384999696,crypto.rsa,Sun Jun 19 03:12:48 BST 2016,Sun Jun 19 03:14:48 BST 2016,198.48410379715096,99.24205189857548,Sun Jun 19 03:14:51 BST 2016,Sun Jun 19 03:18:51 BST 2016,407.02498121086103,101.75624530271526,crypto.signverify,Sun Jun 19 03:18:55 BST 2016,Sun Jun 19 03:20:55 BST 2016,314.3275938461737,157.16379692308686,Sun Jun 19 03:20:57 BST 2016,Sun Jun 19 03:24:57 BST 2016,680.107246067586,170.0268115168965,derby,Sun Jun 19 03:25:54 BST 2016,Sun Jun 19 03:27:54 BST 2016,239.0907610952341,119.54538054761704,Sun Jun 19 03:27:58 BST 2016,Sun Jun 19 03:31:58 BST 2016,530.2397672870852,132.5599418217713,mpegaudio,Sun Jun 19 03:32:00 BST 2016,Sun Jun 19 03:34:00 BST 2016,167.18696392764087,83.59348196382044,Sun Jun 19 03:34:04 BST 2016,Sun Jun 19 03:38:04 BST 2016,338.81080854468485,84.70270213617121,scimark.fft.large,Sun Jun 19 03:38:09 BST 2016,Sun Jun 19 03:40:09 BST 2016,120.91514411336809,60.45757205668404,Sun Jun 19 03:40:13 BST 2016,Sun Jun 19 03:44:13 BST 2016,244.39129855578102,61.097824638945255,scimark.lu.large,Sun Jun 19 03:44:19 BST 2016,Sun Jun 19 03:46:19 BST 2016,25.794002693503966,12.897001346751983,Sun Jun 19 03:46:44 BST 2016,Sun Jun 19 03:50:44 BST 2016,52.03422853222899,13.008557133057247,scimark.sor.large,Sun Jun 19 03:51:12 BST 2016,Sun Jun 19 03:53:12 BST 2016,69.29583679727821,34.647918398639106,Sun Jun 19 03:53:23 BST 2016,Sun Jun 19 03:57:23 BST 2016,138.58647284308637,34.64661821077159,scimark.sparse.large,Sun Jun 19 03:57:35 BST 2016,Sun Jun 19 03:59:35 BST 2016,83.74370627762698,41.87185313881349,Sun Jun 19 03:59:42 BST 2016,Sun Jun 19 04:03:42 BST 2016,165.56585960504748,41.39146490126187,scimark.fft.small,Sun Jun 19 04:03:49 BST 2016,Sun Jun 19 04:05:49 BST 2016,604.4365888584383,302.21829442921916,Sun Jun 19 04:05:50 BST 2016,Sun Jun 19 04:09:50 BST 2016,1167.5779844098033,291.89449610245083,scimark.lu.small,Sun Jun 19 04:09:52 BST 2016,Sun Jun 19 04:11:52 BST 2016,453.32086458233147,226.66043229116573,Sun Jun 19 04:11:54 BST 2016,Sun Jun 19 04:15:54 BST 2016,910.729380960599,227.68234524014974,scimark.sor.small,Sun Jun 19 04:15:55 BST 2016,Sun Jun 19 04:17:55 BST 2016,300.24140567926315,150.12070283963158,Sun Jun 19 04:17:59 BST 2016,Sun Jun 19 04:21:59 BST 2016,600.3685957648429,150.09214894121072,scimark.sparse.small,Sun Jun 19 04:22:01 BST 2016,Sun Jun 19 04:24:01 BST 2016,404.5578527257179,202.27892636285895,Sun Jun 19 04:24:03 BST 2016,Sun Jun 19 04:28:03 BST 2016,832.1957657669705,208.0489414417426,scimark.monte_carlo,Sun Jun 19 04:28:04 BST 2016,Sun Jun 19 04:30:04 BST 2016,97.56390838937622,48.78195419468811,Sun Jun 19 04:30:11 BST 2016,Sun Jun 19 04:34:11 BST 2016,194.79197101977417,48.69799275494354,serial,Sun Jun 19 04:34:21 BST 2016,Sun Jun 19 04:36:21 BST 2016,182.60477150537633,91.30238575268817,Sun Jun 19 04:36:24 BST 2016,Sun Jun 19 04:40:24 BST 2016,372.7421677123406,93.18554192808514,sunflow,Sun Jun 19 04:40:28 BST 2016,Sun Jun 19 04:42:28 BST 2016,138.59214382182807,69.29607191091404,Sun Jun 19 04:42:30 BST 2016,Sun Jun 19 04:46:30 BST 2016,278.5080973275366,69.62702433188414,xml.transform,Sun Jun 19 04:46:55 BST 2016,Sun Jun 19 04:48:55 BST 2016,416.4172115290833,208.20860576454166,Sun Jun 19 04:48:56 BST 2016,Sun Jun 19 04:52:56 BST 2016,837.6838714903521,209.42096787258802,xml.validation,Sun Jun 19 04:52:58 BST 2016,Sun Jun 19 04:54:58 BST 2016,666.887370702095,333.4436853510475,Sun Jun 19 04:54:59 BST 2016,Sun Jun 19 04:58:59 BST 2016,1319.757157521794,329.9392893804485
