spec.jvm2008.report.run.location=KRC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:34 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:34 BST 2016, end=Sat Jun 04 08:29:57 BST 2016, operations=1.0, operationsPerMinute=2.593473092716663
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:57 BST 2016, end=Sat Jun 04 08:30:01 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:01 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:30:11 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:11 BST 2016, end=Sat Jun 04 08:30:19 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:19 BST 2016, end=Sat Jun 04 08:30:26 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=23.74356944994064
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:29 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=10.623229461756374
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:37 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:37 BST 2016, end=Sat Jun 04 08:30:38 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:38 BST 2016, end=Sat Jun 04 08:30:41 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:41 BST 2016, end=Sat Jun 04 08:30:47 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:47 BST 2016, end=Sat Jun 04 08:31:10 BST 2016, operations=1.0, operationsPerMinute=2.6488896737450887
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:10 BST 2016, end=Sat Jun 04 08:31:11 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:24 BST 2016, end=Sat Jun 04 08:33:24 BST 2016, operations=438.8901715811371, operationsPerMinute=219.44508579056856, mode=normal, start=Sat Jun 04 08:33:25 BST 2016, end=Sat Jun 04 08:37:25 BST 2016, operations=900.899236195577, operationsPerMinute=225.22480904889426
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:05 BST 2016, end=Sat Jun 04 09:50:05 BST 2016, operations=638.8818324161513, operationsPerMinute=319.44091620807563, mode=normal, start=Sat Jun 04 09:50:06 BST 2016, end=Sat Jun 04 09:54:06 BST 2016, operations=1284.0864384632785, operationsPerMinute=321.0216096158196
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:07 BST 2016, end=Sat Jun 04 09:56:07 BST 2016, operations=504.802313169378, operationsPerMinute=252.401156584689, mode=normal, start=Sat Jun 04 09:56:09 BST 2016, end=Sat Jun 04 10:00:09 BST 2016, operations=1028.156552572014, operationsPerMinute=257.0391381430035
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:10 BST 2016, end=Sat Jun 04 10:02:10 BST 2016, operations=301.11931256166935, operationsPerMinute=150.55965628083467, mode=normal, start=Sat Jun 04 10:02:13 BST 2016, end=Sat Jun 04 10:06:13 BST 2016, operations=602.9481373953292, operationsPerMinute=150.7370343488323
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:16 BST 2016, end=Sat Jun 04 10:08:16 BST 2016, operations=448.9975960456727, operationsPerMinute=224.49879802283635, mode=normal, start=Sat Jun 04 10:08:17 BST 2016, end=Sat Jun 04 10:12:17 BST 2016, operations=894.8447023961194, operationsPerMinute=223.71117559902984
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:19 BST 2016, end=Sat Jun 04 10:14:19 BST 2016, operations=108.34774260540539, operationsPerMinute=54.17387130270269, mode=normal, start=Sat Jun 04 10:14:25 BST 2016, end=Sat Jun 04 10:18:25 BST 2016, operations=219.168582717466, operationsPerMinute=54.7921456793665
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:34 BST 2016, end=Sat Jun 04 10:20:34 BST 2016, operations=201.5912541660249, operationsPerMinute=100.79562708301245, mode=normal, start=Sat Jun 04 10:20:38 BST 2016, end=Sat Jun 04 10:24:38 BST 2016, operations=439.45643694445585, operationsPerMinute=109.86410923611396
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:42 BST 2016, end=Sat Jun 04 10:26:42 BST 2016, operations=160.95140871909018, operationsPerMinute=80.47570435954509, mode=normal, start=Sat Jun 04 10:26:43 BST 2016, end=Sat Jun 04 10:30:43 BST 2016, operations=323.14939223660156, operationsPerMinute=80.78734805915039
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:05 BST 2016, end=Sat Jun 04 10:33:05 BST 2016, operations=484.98157760077635, operationsPerMinute=242.49078880038817, mode=normal, start=Sat Jun 04 10:33:07 BST 2016, end=Sat Jun 04 10:37:07 BST 2016, operations=938.0352767901313, operationsPerMinute=234.50881919753283
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:09 BST 2016, end=Sat Jun 04 10:39:09 BST 2016, operations=941.5559094920966, operationsPerMinute=470.7779547460483, mode=normal, start=Sat Jun 04 10:39:10 BST 2016, end=Sat Jun 04 10:43:10 BST 2016, operations=1838.5355584868562, operationsPerMinute=459.63388962171405
##-nursultan-##,KRC041,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:34 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Sat Jun 04 08:29:34 BST 2016,Sat Jun 04 08:29:57 BST 2016,1.0,2.593473092716663,startup.compiler.sunflow,Sat Jun 04 08:29:57 BST 2016,Sat Jun 04 08:30:01 BST 2016,1.0,14.680694886224614,startup.compress,Sat Jun 04 08:30:01 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:30:11 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Sat Jun 04 08:30:11 BST 2016,Sat Jun 04 08:30:19 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 04 08:30:19 BST 2016,Sat Jun 04 08:30:26 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,23.74356944994064,startup.scimark.fft,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:29 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 08:30:29 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,10.623229461756374,startup.scimark.sor,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:37 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sat Jun 04 08:30:37 BST 2016,Sat Jun 04 08:30:38 BST 2016,1.0,56.550424128180964,startup.serial,Sat Jun 04 08:30:38 BST 2016,Sat Jun 04 08:30:41 BST 2016,1.0,25.806451612903224,startup.sunflow,Sat Jun 04 08:30:41 BST 2016,Sat Jun 04 08:30:47 BST 2016,1.0,8.761682242990654,startup.xml.transform,Sat Jun 04 08:30:47 BST 2016,Sat Jun 04 08:31:10 BST 2016,1.0,2.6488896737450887,startup.xml.validation,Sat Jun 04 08:31:10 BST 2016,Sat Jun 04 08:31:11 BST 2016,1.0,59.171597633136095,compiler.compiler,Sat Jun 04 08:31:24 BST 2016,Sat Jun 04 08:33:24 BST 2016,438.8901715811371,219.44508579056856,Sat Jun 04 08:33:25 BST 2016,Sat Jun 04 08:37:25 BST 2016,900.899236195577,225.22480904889426,compiler.sunflow,Sat Jun 04 08:37:30 BST 2016,Sat Jun 04 08:39:30 BST 2016,174.68186499873357,87.34093249936679,Sat Jun 04 08:39:33 BST 2016,Sat Jun 04 08:43:33 BST 2016,348.0626104691411,87.01565261728527,compress,Sat Jun 04 08:43:38 BST 2016,Sat Jun 04 08:45:38 BST 2016,358.2875428982108,179.1437714491054,Sat Jun 04 08:45:39 BST 2016,Sat Jun 04 08:49:39 BST 2016,716.9820082435598,179.24550206088995,crypto.aes,Sat Jun 04 08:49:41 BST 2016,Sat Jun 04 08:51:41 BST 2016,127.97775854316433,63.988879271582164,Sat Jun 04 08:51:47 BST 2016,Sat Jun 04 08:55:47 BST 2016,268.09833602825177,67.02458400706294,crypto.rsa,Sat Jun 04 08:55:53 BST 2016,Sat Jun 04 08:57:53 BST 2016,215.84221984024418,107.92110992012209,Sat Jun 04 08:57:57 BST 2016,Sat Jun 04 09:01:57 BST 2016,432.1641312548043,108.04103281370108,crypto.signverify,Sat Jun 04 09:02:01 BST 2016,Sat Jun 04 09:04:01 BST 2016,370.86950591829407,185.43475295914703,Sat Jun 04 09:04:04 BST 2016,Sat Jun 04 09:08:04 BST 2016,743.2440433612209,185.81101084030522,derby,Sat Jun 04 09:09:17 BST 2016,Sat Jun 04 09:11:17 BST 2016,329.34345551816887,164.67172775908443,Sat Jun 04 09:11:19 BST 2016,Sat Jun 04 09:15:19 BST 2016,657.0775923835697,164.26939809589243,mpegaudio,Sat Jun 04 09:15:21 BST 2016,Sat Jun 04 09:17:21 BST 2016,190.05476483199934,95.02738241599967,Sat Jun 04 09:17:25 BST 2016,Sat Jun 04 09:21:25 BST 2016,377.8533695811325,94.46334239528312,scimark.fft.large,Sat Jun 04 09:21:28 BST 2016,Sat Jun 04 09:23:28 BST 2016,76.74091548068463,38.37045774034232,Sat Jun 04 09:23:36 BST 2016,Sat Jun 04 09:27:36 BST 2016,143.06442945474248,35.76610736368562,scimark.lu.large,Sat Jun 04 09:27:45 BST 2016,Sat Jun 04 09:29:45 BST 2016,13.921606473361527,6.960803236680763,Sat Jun 04 09:30:28 BST 2016,Sat Jun 04 09:34:28 BST 2016,27.84507509882084,6.96126877470521,scimark.sor.large,Sat Jun 04 09:35:12 BST 2016,Sat Jun 04 09:37:12 BST 2016,68.8891031608054,34.4445515804027,Sat Jun 04 09:37:24 BST 2016,Sat Jun 04 09:41:24 BST 2016,131.41195532241437,32.85298883060359,scimark.sparse.large,Sat Jun 04 09:41:34 BST 2016,Sat Jun 04 09:43:34 BST 2016,41.34085845698718,20.67042922849359,Sat Jun 04 09:43:51 BST 2016,Sat Jun 04 09:47:51 BST 2016,83.20935350312102,20.802338375780256,scimark.fft.small,Sat Jun 04 09:48:05 BST 2016,Sat Jun 04 09:50:05 BST 2016,638.8818324161513,319.44091620807563,Sat Jun 04 09:50:06 BST 2016,Sat Jun 04 09:54:06 BST 2016,1284.0864384632785,321.0216096158196,scimark.lu.small,Sat Jun 04 09:54:07 BST 2016,Sat Jun 04 09:56:07 BST 2016,504.802313169378,252.401156584689,Sat Jun 04 09:56:09 BST 2016,Sat Jun 04 10:00:09 BST 2016,1028.156552572014,257.0391381430035,scimark.sor.small,Sat Jun 04 10:00:10 BST 2016,Sat Jun 04 10:02:10 BST 2016,301.11931256166935,150.55965628083467,Sat Jun 04 10:02:13 BST 2016,Sat Jun 04 10:06:13 BST 2016,602.9481373953292,150.7370343488323,scimark.sparse.small,Sat Jun 04 10:06:16 BST 2016,Sat Jun 04 10:08:16 BST 2016,448.9975960456727,224.49879802283635,Sat Jun 04 10:08:17 BST 2016,Sat Jun 04 10:12:17 BST 2016,894.8447023961194,223.71117559902984,scimark.monte_carlo,Sat Jun 04 10:12:19 BST 2016,Sat Jun 04 10:14:19 BST 2016,108.34774260540539,54.17387130270269,Sat Jun 04 10:14:25 BST 2016,Sat Jun 04 10:18:25 BST 2016,219.168582717466,54.7921456793665,serial,Sat Jun 04 10:18:34 BST 2016,Sat Jun 04 10:20:34 BST 2016,201.5912541660249,100.79562708301245,Sat Jun 04 10:20:38 BST 2016,Sat Jun 04 10:24:38 BST 2016,439.45643694445585,109.86410923611396,sunflow,Sat Jun 04 10:24:42 BST 2016,Sat Jun 04 10:26:42 BST 2016,160.95140871909018,80.47570435954509,Sat Jun 04 10:26:43 BST 2016,Sat Jun 04 10:30:43 BST 2016,323.14939223660156,80.78734805915039,xml.transform,Sat Jun 04 10:31:05 BST 2016,Sat Jun 04 10:33:05 BST 2016,484.98157760077635,242.49078880038817,Sat Jun 04 10:33:07 BST 2016,Sat Jun 04 10:37:07 BST 2016,938.0352767901313,234.50881919753283,xml.validation,Sat Jun 04 10:37:09 BST 2016,Sat Jun 04 10:39:09 BST 2016,941.5559094920966,470.7779547460483,Sat Jun 04 10:39:10 BST 2016,Sat Jun 04 10:43:10 BST 2016,1838.5355584868562,459.63388962171405
