spec.jvm2008.report.run.location=ROBLIB090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=3.397700889065066
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:49 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:49 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:52 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:52 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:26 BST 2016, operations=1.0, operationsPerMinute=2.45288418298516
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:26 BST 2016, end=Fri Jun 03 15:06:27 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:40 BST 2016, end=Fri Jun 03 15:08:40 BST 2016, operations=419.0743766766072, operationsPerMinute=209.5371883383036, mode=normal, start=Fri Jun 03 15:08:42 BST 2016, end=Fri Jun 03 15:12:42 BST 2016, operations=873.4864547693833, operationsPerMinute=218.37161369234582
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:25 BST 2016, end=Fri Jun 03 16:24:25 BST 2016, operations=565.172237520215, operationsPerMinute=282.5861187601075, mode=normal, start=Fri Jun 03 16:24:27 BST 2016, end=Fri Jun 03 16:28:27 BST 2016, operations=1099.9021786848127, operationsPerMinute=274.9755446712032
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:28 BST 2016, end=Fri Jun 03 16:30:28 BST 2016, operations=438.0001791290755, operationsPerMinute=219.00008956453775, mode=normal, start=Fri Jun 03 16:30:30 BST 2016, end=Fri Jun 03 16:34:30 BST 2016, operations=880.215814045369, operationsPerMinute=220.05395351134226
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:31 BST 2016, end=Fri Jun 03 16:36:31 BST 2016, operations=289.62291197118213, operationsPerMinute=144.81145598559107, mode=normal, start=Fri Jun 03 16:36:35 BST 2016, end=Fri Jun 03 16:40:35 BST 2016, operations=566.8817569138848, operationsPerMinute=141.7204392284712
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:39 BST 2016, end=Fri Jun 03 16:42:39 BST 2016, operations=416.94262693200403, operationsPerMinute=208.47131346600202, mode=normal, start=Fri Jun 03 16:42:41 BST 2016, end=Fri Jun 03 16:46:41 BST 2016, operations=732.1543442785277, operationsPerMinute=183.03858606963192
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:43 BST 2016, end=Fri Jun 03 16:48:43 BST 2016, operations=79.33621377530179, operationsPerMinute=39.66810688765089, mode=normal, start=Fri Jun 03 16:48:55 BST 2016, end=Fri Jun 03 16:52:55 BST 2016, operations=164.44179183101693, operationsPerMinute=41.11044795775423
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:04 BST 2016, end=Fri Jun 03 16:55:04 BST 2016, operations=165.0831784929393, operationsPerMinute=82.54158924646966, mode=normal, start=Fri Jun 03 16:55:08 BST 2016, end=Fri Jun 03 16:59:08 BST 2016, operations=328.6510885642244, operationsPerMinute=82.1627721410561
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:13 BST 2016, end=Fri Jun 03 17:01:13 BST 2016, operations=116.0360635132845, operationsPerMinute=58.01803175664225, mode=normal, start=Fri Jun 03 17:01:15 BST 2016, end=Fri Jun 03 17:05:15 BST 2016, operations=258.1283735561195, operationsPerMinute=64.53209338902988
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:41 BST 2016, end=Fri Jun 03 17:07:41 BST 2016, operations=410.2793255329958, operationsPerMinute=205.1396627664979, mode=normal, start=Fri Jun 03 17:07:42 BST 2016, end=Fri Jun 03 17:11:42 BST 2016, operations=797.7865274453445, operationsPerMinute=199.44663186133613
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:45 BST 2016, end=Fri Jun 03 17:13:45 BST 2016, operations=625.1085923958165, operationsPerMinute=312.55429619790823, mode=normal, start=Fri Jun 03 17:13:46 BST 2016, end=Fri Jun 03 17:17:46 BST 2016, operations=1223.3374810248106, operationsPerMinute=305.83437025620265
##-nursultan-##,ROBLIB090,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,3.397700889065066,startup.compiler.sunflow,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,14.680694886224614,startup.compress,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:49 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 03 15:05:49 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:52 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 03 15:05:52 BST 2016,Fri Jun 03 15:05:54 BST 2016,1.0,22.900763358778626,startup.sunflow,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,8.800234672924612,startup.xml.transform,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:26 BST 2016,1.0,2.45288418298516,startup.xml.validation,Fri Jun 03 15:06:26 BST 2016,Fri Jun 03 15:06:27 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 03 15:06:40 BST 2016,Fri Jun 03 15:08:40 BST 2016,419.0743766766072,209.5371883383036,Fri Jun 03 15:08:42 BST 2016,Fri Jun 03 15:12:42 BST 2016,873.4864547693833,218.37161369234582,compiler.sunflow,Fri Jun 03 15:12:47 BST 2016,Fri Jun 03 15:14:47 BST 2016,171.83306291440158,85.91653145720079,Fri Jun 03 15:14:51 BST 2016,Fri Jun 03 15:18:51 BST 2016,343.18507821692356,85.79626955423089,compress,Fri Jun 03 15:18:56 BST 2016,Fri Jun 03 15:20:56 BST 2016,351.11652023956265,175.55826011978132,Fri Jun 03 15:20:58 BST 2016,Fri Jun 03 15:24:58 BST 2016,703.0896741613342,175.77241854033355,crypto.aes,Fri Jun 03 15:25:00 BST 2016,Fri Jun 03 15:27:00 BST 2016,116.76974385605655,58.384871928028275,Fri Jun 03 15:27:07 BST 2016,Fri Jun 03 15:31:07 BST 2016,245.3460710841203,61.336517771030074,crypto.rsa,Fri Jun 03 15:31:13 BST 2016,Fri Jun 03 15:33:13 BST 2016,203.78368072787427,101.89184036393713,Fri Jun 03 15:33:16 BST 2016,Fri Jun 03 15:37:16 BST 2016,408.40169285911225,102.10042321477806,crypto.signverify,Fri Jun 03 15:37:20 BST 2016,Fri Jun 03 15:39:20 BST 2016,351.7442239027221,175.87211195136106,Fri Jun 03 15:39:22 BST 2016,Fri Jun 03 15:43:22 BST 2016,707.821033400802,176.9552583502005,derby,Fri Jun 03 15:44:21 BST 2016,Fri Jun 03 15:46:21 BST 2016,262.74326534863974,131.37163267431987,Fri Jun 03 15:46:23 BST 2016,Fri Jun 03 15:50:23 BST 2016,505.29360442455936,126.32340110613984,mpegaudio,Fri Jun 03 15:50:26 BST 2016,Fri Jun 03 15:52:26 BST 2016,171.91169221524538,85.95584610762269,Fri Jun 03 15:52:31 BST 2016,Fri Jun 03 15:56:31 BST 2016,266.2073458645988,66.5518364661497,scimark.fft.large,Fri Jun 03 15:56:37 BST 2016,Fri Jun 03 15:58:37 BST 2016,78.2043338126539,39.10216690632695,Fri Jun 03 15:58:43 BST 2016,Fri Jun 03 16:02:43 BST 2016,230.22815880482335,57.55703970120584,scimark.lu.large,Fri Jun 03 16:02:48 BST 2016,Fri Jun 03 16:04:48 BST 2016,24.474078193385854,12.237039096692927,Fri Jun 03 16:05:15 BST 2016,Fri Jun 03 16:09:15 BST 2016,48.61140616425638,12.152851541064095,scimark.sor.large,Fri Jun 03 16:09:43 BST 2016,Fri Jun 03 16:11:43 BST 2016,65.62610948004419,32.813054740022096,Fri Jun 03 16:11:56 BST 2016,Fri Jun 03 16:15:56 BST 2016,130.55580918141038,32.638952295352595,scimark.sparse.large,Fri Jun 03 16:16:09 BST 2016,Fri Jun 03 16:18:09 BST 2016,74.84865510571143,37.424327552855715,Fri Jun 03 16:18:18 BST 2016,Fri Jun 03 16:22:18 BST 2016,154.46651642968348,38.61662910742087,scimark.fft.small,Fri Jun 03 16:22:25 BST 2016,Fri Jun 03 16:24:25 BST 2016,565.172237520215,282.5861187601075,Fri Jun 03 16:24:27 BST 2016,Fri Jun 03 16:28:27 BST 2016,1099.9021786848127,274.9755446712032,scimark.lu.small,Fri Jun 03 16:28:28 BST 2016,Fri Jun 03 16:30:28 BST 2016,438.0001791290755,219.00008956453775,Fri Jun 03 16:30:30 BST 2016,Fri Jun 03 16:34:30 BST 2016,880.215814045369,220.05395351134226,scimark.sor.small,Fri Jun 03 16:34:31 BST 2016,Fri Jun 03 16:36:31 BST 2016,289.62291197118213,144.81145598559107,Fri Jun 03 16:36:35 BST 2016,Fri Jun 03 16:40:35 BST 2016,566.8817569138848,141.7204392284712,scimark.sparse.small,Fri Jun 03 16:40:39 BST 2016,Fri Jun 03 16:42:39 BST 2016,416.94262693200403,208.47131346600202,Fri Jun 03 16:42:41 BST 2016,Fri Jun 03 16:46:41 BST 2016,732.1543442785277,183.03858606963192,scimark.monte_carlo,Fri Jun 03 16:46:43 BST 2016,Fri Jun 03 16:48:43 BST 2016,79.33621377530179,39.66810688765089,Fri Jun 03 16:48:55 BST 2016,Fri Jun 03 16:52:55 BST 2016,164.44179183101693,41.11044795775423,serial,Fri Jun 03 16:53:04 BST 2016,Fri Jun 03 16:55:04 BST 2016,165.0831784929393,82.54158924646966,Fri Jun 03 16:55:08 BST 2016,Fri Jun 03 16:59:08 BST 2016,328.6510885642244,82.1627721410561,sunflow,Fri Jun 03 16:59:13 BST 2016,Fri Jun 03 17:01:13 BST 2016,116.0360635132845,58.01803175664225,Fri Jun 03 17:01:15 BST 2016,Fri Jun 03 17:05:15 BST 2016,258.1283735561195,64.53209338902988,xml.transform,Fri Jun 03 17:05:41 BST 2016,Fri Jun 03 17:07:41 BST 2016,410.2793255329958,205.1396627664979,Fri Jun 03 17:07:42 BST 2016,Fri Jun 03 17:11:42 BST 2016,797.7865274453445,199.44663186133613,xml.validation,Fri Jun 03 17:11:45 BST 2016,Fri Jun 03 17:13:45 BST 2016,625.1085923958165,312.55429619790823,Fri Jun 03 17:13:46 BST 2016,Fri Jun 03 17:17:46 BST 2016,1223.3374810248106,305.83437025620265
