spec.jvm2008.report.run.location=NIDD106
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:31 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:31 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=1.0, operationsPerMinute=1.9424390559746187
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:31:02 BST 2016, end=Sat Jun 04 08:31:08 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:31:08 BST 2016, end=Sat Jun 04 08:31:09 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:31:09 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=5.749329244921426
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:20 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=6.9549090066071635
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:36 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:36 BST 2016, end=Sat Jun 04 08:31:39 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:39 BST 2016, end=Sat Jun 04 08:31:40 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:40 BST 2016, end=Sat Jun 04 08:31:41 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:41 BST 2016, end=Sat Jun 04 08:31:48 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:48 BST 2016, end=Sat Jun 04 08:31:49 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:49 BST 2016, end=Sat Jun 04 08:31:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:51 BST 2016, end=Sat Jun 04 08:31:54 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:54 BST 2016, end=Sat Jun 04 08:32:02 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:32:02 BST 2016, end=Sat Jun 04 08:32:31 BST 2016, operations=1.0, operationsPerMinute=2.0286033066233897
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:31 BST 2016, end=Sat Jun 04 08:32:33 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:51 BST 2016, end=Sat Jun 04 08:34:51 BST 2016, operations=350.0890945802557, operationsPerMinute=175.04454729012784, mode=normal, start=Sat Jun 04 08:34:53 BST 2016, end=Sat Jun 04 08:38:53 BST 2016, operations=704.4259550443306, operationsPerMinute=176.10648876108266
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:58:33 BST 2016, end=Sat Jun 04 10:00:33 BST 2016, operations=509.14330618315023, operationsPerMinute=254.57165309157512, mode=normal, start=Sat Jun 04 10:00:35 BST 2016, end=Sat Jun 04 10:04:35 BST 2016, operations=894.3682315987346, operationsPerMinute=223.59205789968365
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:04:36 BST 2016, end=Sat Jun 04 10:06:36 BST 2016, operations=309.6790987791254, operationsPerMinute=154.8395493895627, mode=normal, start=Sat Jun 04 10:06:38 BST 2016, end=Sat Jun 04 10:10:38 BST 2016, operations=644.4243906487638, operationsPerMinute=161.10609766219096
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:10:40 BST 2016, end=Sat Jun 04 10:12:40 BST 2016, operations=241.37636279312332, operationsPerMinute=120.68818139656166, mode=normal, start=Sat Jun 04 10:12:43 BST 2016, end=Sat Jun 04 10:16:43 BST 2016, operations=419.7504616454876, operationsPerMinute=104.9376154113719
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:16:47 BST 2016, end=Sat Jun 04 10:18:47 BST 2016, operations=306.53506928023603, operationsPerMinute=153.26753464011801, mode=normal, start=Sat Jun 04 10:18:49 BST 2016, end=Sat Jun 04 10:22:49 BST 2016, operations=592.699690694924, operationsPerMinute=148.174922673731
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:22:51 BST 2016, end=Sat Jun 04 10:24:51 BST 2016, operations=77.26494441865044, operationsPerMinute=38.63247220932522, mode=normal, start=Sat Jun 04 10:25:01 BST 2016, end=Sat Jun 04 10:29:01 BST 2016, operations=146.6593573737577, operationsPerMinute=36.664839343439425
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:29:10 BST 2016, end=Sat Jun 04 10:31:10 BST 2016, operations=129.23751243725903, operationsPerMinute=64.61875621862951, mode=normal, start=Sat Jun 04 10:31:17 BST 2016, end=Sat Jun 04 10:35:17 BST 2016, operations=282.8467726492125, operationsPerMinute=70.71169316230312
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:35:24 BST 2016, end=Sat Jun 04 10:37:24 BST 2016, operations=108.88811591634172, operationsPerMinute=54.44405795817086, mode=normal, start=Sat Jun 04 10:37:26 BST 2016, end=Sat Jun 04 10:41:26 BST 2016, operations=209.94685938776175, operationsPerMinute=52.48671484694044
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:42:01 BST 2016, end=Sat Jun 04 10:44:01 BST 2016, operations=310.0494025860977, operationsPerMinute=155.02470129304885, mode=normal, start=Sat Jun 04 10:44:04 BST 2016, end=Sat Jun 04 10:48:04 BST 2016, operations=641.805069555375, operationsPerMinute=160.45126738884375
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:48:07 BST 2016, end=Sat Jun 04 10:50:07 BST 2016, operations=513.1605936146841, operationsPerMinute=256.58029680734205, mode=normal, start=Sat Jun 04 10:50:08 BST 2016, end=Sat Jun 04 10:54:08 BST 2016, operations=1009.388635996234, operationsPerMinute=252.3471589990585
##-nursultan-##,NIDD106,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:31 BST 2016,1.0,75.37688442211055,startup.compiler.compiler,Sat Jun 04 08:30:31 BST 2016,Sat Jun 04 08:31:02 BST 2016,1.0,1.9424390559746187,startup.compiler.sunflow,Sat Jun 04 08:31:02 BST 2016,Sat Jun 04 08:31:08 BST 2016,1.0,10.773927096426647,startup.compress,Sat Jun 04 08:31:08 BST 2016,Sat Jun 04 08:31:09 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sat Jun 04 08:31:09 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,5.749329244921426,startup.crypto.rsa,Sat Jun 04 08:31:20 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,6.9549090066071635,startup.crypto.signverify,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:36 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sat Jun 04 08:31:36 BST 2016,Sat Jun 04 08:31:39 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:31:39 BST 2016,Sat Jun 04 08:31:40 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:40 BST 2016,Sat Jun 04 08:31:41 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sat Jun 04 08:31:41 BST 2016,Sat Jun 04 08:31:48 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sat Jun 04 08:31:48 BST 2016,Sat Jun 04 08:31:49 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sat Jun 04 08:31:49 BST 2016,Sat Jun 04 08:31:51 BST 2016,1.0,42.25352112676056,startup.serial,Sat Jun 04 08:31:51 BST 2016,Sat Jun 04 08:31:54 BST 2016,1.0,19.5248942401562,startup.sunflow,Sat Jun 04 08:31:54 BST 2016,Sat Jun 04 08:32:02 BST 2016,1.0,7.785130400934215,startup.xml.transform,Sat Jun 04 08:32:02 BST 2016,Sat Jun 04 08:32:31 BST 2016,1.0,2.0286033066233897,startup.xml.validation,Sat Jun 04 08:32:31 BST 2016,Sat Jun 04 08:32:33 BST 2016,1.0,42.25352112676056,compiler.compiler,Sat Jun 04 08:32:51 BST 2016,Sat Jun 04 08:34:51 BST 2016,350.0890945802557,175.04454729012784,Sat Jun 04 08:34:53 BST 2016,Sat Jun 04 08:38:53 BST 2016,704.4259550443306,176.10648876108266,compiler.sunflow,Sat Jun 04 08:38:59 BST 2016,Sat Jun 04 08:40:59 BST 2016,138.77299868954293,69.38649934477147,Sat Jun 04 08:41:03 BST 2016,Sat Jun 04 08:45:03 BST 2016,276.9303647669134,69.23259119172835,compress,Sat Jun 04 08:45:07 BST 2016,Sat Jun 04 08:47:07 BST 2016,268.5897336434814,134.2948668217407,Sat Jun 04 08:47:10 BST 2016,Sat Jun 04 08:51:10 BST 2016,536.188518561527,134.04712964038174,crypto.aes,Sat Jun 04 08:51:13 BST 2016,Sat Jun 04 08:53:13 BST 2016,85.61497091010463,42.807485455052316,Sat Jun 04 08:53:21 BST 2016,Sat Jun 04 08:57:21 BST 2016,179.24426516354077,44.81106629088519,crypto.rsa,Sat Jun 04 08:57:30 BST 2016,Sat Jun 04 08:59:30 BST 2016,144.8227829925777,72.41139149628884,Sat Jun 04 08:59:35 BST 2016,Sat Jun 04 09:03:35 BST 2016,290.36022899882585,72.59005724970646,crypto.signverify,Sat Jun 04 09:03:39 BST 2016,Sat Jun 04 09:05:39 BST 2016,252.0049347818342,126.0024673909171,Sat Jun 04 09:05:43 BST 2016,Sat Jun 04 09:09:43 BST 2016,504.1388114133779,126.03470285334447,derby,Sat Jun 04 09:11:11 BST 2016,Sat Jun 04 09:13:11 BST 2016,206.02846984910883,103.01423492455442,Sat Jun 04 09:13:14 BST 2016,Sat Jun 04 09:17:14 BST 2016,415.2035514094971,103.80088785237427,mpegaudio,Sat Jun 04 09:17:18 BST 2016,Sat Jun 04 09:19:18 BST 2016,134.04486416668095,67.02243208334048,Sat Jun 04 09:19:23 BST 2016,Sat Jun 04 09:23:23 BST 2016,263.78768768416813,65.94692192104203,scimark.fft.large,Sat Jun 04 09:23:29 BST 2016,Sat Jun 04 09:25:29 BST 2016,61.03428190519074,30.51714095259537,Sat Jun 04 09:25:41 BST 2016,Sat Jun 04 09:29:41 BST 2016,120.59073213897649,30.147683034744123,scimark.lu.large,Sat Jun 04 09:29:53 BST 2016,Sat Jun 04 09:31:53 BST 2016,10.175777506431048,5.087888753215524,Sat Jun 04 09:40:37 BST 2016,Sat Jun 04 09:44:37 BST 2016,20.69896661515192,5.17474165378798,scimark.sor.large,Sat Jun 04 09:45:39 BST 2016,Sat Jun 04 09:47:39 BST 2016,48.09047324971522,24.04523662485761,Sat Jun 04 09:47:50 BST 2016,Sat Jun 04 09:51:50 BST 2016,99.89894064395399,24.974735160988498,scimark.sparse.large,Sat Jun 04 09:52:01 BST 2016,Sat Jun 04 09:54:01 BST 2016,35.267266780766434,17.633633390383217,Sat Jun 04 09:54:17 BST 2016,Sat Jun 04 09:58:17 BST 2016,73.2448720077796,18.3112180019449,scimark.fft.small,Sat Jun 04 09:58:33 BST 2016,Sat Jun 04 10:00:33 BST 2016,509.14330618315023,254.57165309157512,Sat Jun 04 10:00:35 BST 2016,Sat Jun 04 10:04:35 BST 2016,894.3682315987346,223.59205789968365,scimark.lu.small,Sat Jun 04 10:04:36 BST 2016,Sat Jun 04 10:06:36 BST 2016,309.6790987791254,154.8395493895627,Sat Jun 04 10:06:38 BST 2016,Sat Jun 04 10:10:38 BST 2016,644.4243906487638,161.10609766219096,scimark.sor.small,Sat Jun 04 10:10:40 BST 2016,Sat Jun 04 10:12:40 BST 2016,241.37636279312332,120.68818139656166,Sat Jun 04 10:12:43 BST 2016,Sat Jun 04 10:16:43 BST 2016,419.7504616454876,104.9376154113719,scimark.sparse.small,Sat Jun 04 10:16:47 BST 2016,Sat Jun 04 10:18:47 BST 2016,306.53506928023603,153.26753464011801,Sat Jun 04 10:18:49 BST 2016,Sat Jun 04 10:22:49 BST 2016,592.699690694924,148.174922673731,scimark.monte_carlo,Sat Jun 04 10:22:51 BST 2016,Sat Jun 04 10:24:51 BST 2016,77.26494441865044,38.63247220932522,Sat Jun 04 10:25:01 BST 2016,Sat Jun 04 10:29:01 BST 2016,146.6593573737577,36.664839343439425,serial,Sat Jun 04 10:29:10 BST 2016,Sat Jun 04 10:31:10 BST 2016,129.23751243725903,64.61875621862951,Sat Jun 04 10:31:17 BST 2016,Sat Jun 04 10:35:17 BST 2016,282.8467726492125,70.71169316230312,sunflow,Sat Jun 04 10:35:24 BST 2016,Sat Jun 04 10:37:24 BST 2016,108.88811591634172,54.44405795817086,Sat Jun 04 10:37:26 BST 2016,Sat Jun 04 10:41:26 BST 2016,209.94685938776175,52.48671484694044,xml.transform,Sat Jun 04 10:42:01 BST 2016,Sat Jun 04 10:44:01 BST 2016,310.0494025860977,155.02470129304885,Sat Jun 04 10:44:04 BST 2016,Sat Jun 04 10:48:04 BST 2016,641.805069555375,160.45126738884375,xml.validation,Sat Jun 04 10:48:07 BST 2016,Sat Jun 04 10:50:07 BST 2016,513.1605936146841,256.58029680734205,Sat Jun 04 10:50:08 BST 2016,Sat Jun 04 10:54:08 BST 2016,1009.388635996234,252.3471589990585
