spec.jvm2008.report.run.location=ROBLIB147
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=3.591309032142216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=2.6506449902809686
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:39 BST 2016, end=Fri Jun 03 15:07:39 BST 2016, operations=410.11088730975086, operationsPerMinute=205.05544365487543, mode=normal, start=Fri Jun 03 15:07:40 BST 2016, end=Fri Jun 03 15:11:40 BST 2016, operations=829.8444448933419, operationsPerMinute=207.46111122333548
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:24:12 BST 2016, end=Fri Jun 03 16:26:12 BST 2016, operations=509.1482348706727, operationsPerMinute=254.57411743533635, mode=normal, start=Fri Jun 03 16:26:13 BST 2016, end=Fri Jun 03 16:30:13 BST 2016, operations=884.150437562558, operationsPerMinute=221.0376093906395
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:30:17 BST 2016, end=Fri Jun 03 16:32:17 BST 2016, operations=394.8681621587912, operationsPerMinute=197.4340810793956, mode=normal, start=Fri Jun 03 16:32:20 BST 2016, end=Fri Jun 03 16:36:20 BST 2016, operations=788.0443643791289, operationsPerMinute=197.01109109478222
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:36:22 BST 2016, end=Fri Jun 03 16:38:22 BST 2016, operations=54.55908924408925, operationsPerMinute=27.279544622044625, mode=normal, start=Fri Jun 03 16:40:55 BST 2016, end=Fri Jun 03 16:44:55 BST 2016, operations=453.00333864082006, operationsPerMinute=113.25083466020502
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:58 BST 2016, end=Fri Jun 03 16:46:58 BST 2016, operations=216.20025847548914, operationsPerMinute=108.10012923774457, mode=normal, start=Fri Jun 03 16:47:01 BST 2016, end=Fri Jun 03 16:51:01 BST 2016, operations=701.5694268446052, operationsPerMinute=175.3923567111513
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:08 BST 2016, end=Fri Jun 03 16:53:08 BST 2016, operations=82.1004104241652, operationsPerMinute=41.0502052120826, mode=normal, start=Fri Jun 03 16:53:27 BST 2016, end=Fri Jun 03 16:57:27 BST 2016, operations=143.03448776550388, operationsPerMinute=35.75862194137597
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:58:04 BST 2016, end=Fri Jun 03 17:00:04 BST 2016, operations=166.63614233211288, operationsPerMinute=83.31807116605644, mode=normal, start=Fri Jun 03 17:00:08 BST 2016, end=Fri Jun 03 17:04:08 BST 2016, operations=328.8421147142342, operationsPerMinute=82.21052867855855
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:04:13 BST 2016, end=Fri Jun 03 17:06:13 BST 2016, operations=123.40708476770254, operationsPerMinute=61.70354238385127, mode=normal, start=Fri Jun 03 17:06:14 BST 2016, end=Fri Jun 03 17:10:14 BST 2016, operations=165.00772741194277, operationsPerMinute=41.25193185298569
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:11:47 BST 2016, end=Fri Jun 03 17:13:47 BST 2016, operations=369.3475452384474, operationsPerMinute=184.6737726192237, mode=normal, start=Fri Jun 03 17:13:50 BST 2016, end=Fri Jun 03 17:17:50 BST 2016, operations=740.1083988123229, operationsPerMinute=185.02709970308072
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:17:52 BST 2016, end=Fri Jun 03 17:19:52 BST 2016, operations=733.4145943626452, operationsPerMinute=366.7072971813226, mode=normal, start=Fri Jun 03 17:19:54 BST 2016, end=Fri Jun 03 17:23:54 BST 2016, operations=1441.3367976163947, operationsPerMinute=360.3341994040987
##-nursultan-##,ROBLIB147,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,3.591309032142216,startup.compiler.sunflow,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,16.506189821182943,startup.compress,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,6.747638326585695,startup.crypto.rsa,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,8.701957940536621,startup.mpegaudio,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,23.446658851113718,startup.scimark.fft,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,25.466893039049236,startup.sunflow,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,8.80152559777028,startup.xml.transform,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,2.6506449902809686,startup.xml.validation,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,66.29834254143647,compiler.compiler,Fri Jun 03 15:05:39 BST 2016,Fri Jun 03 15:07:39 BST 2016,410.11088730975086,205.05544365487543,Fri Jun 03 15:07:40 BST 2016,Fri Jun 03 15:11:40 BST 2016,829.8444448933419,207.46111122333548,compiler.sunflow,Fri Jun 03 15:11:45 BST 2016,Fri Jun 03 15:13:45 BST 2016,163.3237452740271,81.66187263701354,Fri Jun 03 15:13:50 BST 2016,Fri Jun 03 15:17:50 BST 2016,327.72109525663205,81.93027381415801,compress,Fri Jun 03 15:17:54 BST 2016,Fri Jun 03 15:19:54 BST 2016,272.0616444965413,136.03082224827065,Fri Jun 03 15:19:57 BST 2016,Fri Jun 03 15:23:57 BST 2016,416.0089863107976,104.0022465776994,crypto.aes,Fri Jun 03 15:24:06 BST 2016,Fri Jun 03 15:26:06 BST 2016,96.25680616888502,48.12840308444251,Fri Jun 03 15:26:12 BST 2016,Fri Jun 03 15:30:12 BST 2016,204.353934454716,51.088483613679,crypto.rsa,Fri Jun 03 15:30:19 BST 2016,Fri Jun 03 15:32:19 BST 2016,162.62027436203022,81.31013718101511,Fri Jun 03 15:32:31 BST 2016,Fri Jun 03 15:36:31 BST 2016,242.48454907612373,60.62113726903093,crypto.signverify,Fri Jun 03 15:36:36 BST 2016,Fri Jun 03 15:38:36 BST 2016,239.26860214149946,119.63430107074973,Fri Jun 03 15:38:39 BST 2016,Fri Jun 03 15:42:39 BST 2016,556.3900728599093,139.09751821497733,derby,Fri Jun 03 15:43:49 BST 2016,Fri Jun 03 15:45:49 BST 2016,247.5885890558718,123.7942945279359,Fri Jun 03 15:45:52 BST 2016,Fri Jun 03 15:49:52 BST 2016,493.5331863597882,123.38329658994705,mpegaudio,Fri Jun 03 15:49:55 BST 2016,Fri Jun 03 15:51:55 BST 2016,141.6895266438013,70.84476332190064,Fri Jun 03 15:52:02 BST 2016,Fri Jun 03 15:56:02 BST 2016,213.57911343530992,53.39477835882748,scimark.fft.large,Fri Jun 03 15:56:10 BST 2016,Fri Jun 03 15:58:10 BST 2016,68.7485628041988,34.3742814020994,Fri Jun 03 15:58:29 BST 2016,Fri Jun 03 16:02:29 BST 2016,141.15055784523827,35.28763946130957,scimark.lu.large,Fri Jun 03 16:02:38 BST 2016,Fri Jun 03 16:04:38 BST 2016,13.973793786114513,6.986896893057256,Fri Jun 03 16:05:44 BST 2016,Fri Jun 03 16:09:44 BST 2016,28.118888507679443,7.029722126919861,scimark.sor.large,Fri Jun 03 16:10:26 BST 2016,Fri Jun 03 16:12:26 BST 2016,52.213374961040685,26.106687480520343,Fri Jun 03 16:12:45 BST 2016,Fri Jun 03 16:16:45 BST 2016,94.79646600127857,23.699116500319644,scimark.sparse.large,Fri Jun 03 16:17:31 BST 2016,Fri Jun 03 16:19:31 BST 2016,43.75360014268917,21.876800071344586,Fri Jun 03 16:19:45 BST 2016,Fri Jun 03 16:23:45 BST 2016,87.37009160478914,21.842522901197285,scimark.fft.small,Fri Jun 03 16:24:12 BST 2016,Fri Jun 03 16:26:12 BST 2016,509.1482348706727,254.57411743533635,Fri Jun 03 16:26:13 BST 2016,Fri Jun 03 16:30:13 BST 2016,884.150437562558,221.0376093906395,scimark.lu.small,Fri Jun 03 16:30:17 BST 2016,Fri Jun 03 16:32:17 BST 2016,394.8681621587912,197.4340810793956,Fri Jun 03 16:32:20 BST 2016,Fri Jun 03 16:36:20 BST 2016,788.0443643791289,197.01109109478222,scimark.sor.small,Fri Jun 03 16:36:22 BST 2016,Fri Jun 03 16:38:22 BST 2016,54.55908924408925,27.279544622044625,Fri Jun 03 16:40:55 BST 2016,Fri Jun 03 16:44:55 BST 2016,453.00333864082006,113.25083466020502,scimark.sparse.small,Fri Jun 03 16:44:58 BST 2016,Fri Jun 03 16:46:58 BST 2016,216.20025847548914,108.10012923774457,Fri Jun 03 16:47:01 BST 2016,Fri Jun 03 16:51:01 BST 2016,701.5694268446052,175.3923567111513,scimark.monte_carlo,Fri Jun 03 16:51:08 BST 2016,Fri Jun 03 16:53:08 BST 2016,82.1004104241652,41.0502052120826,Fri Jun 03 16:53:27 BST 2016,Fri Jun 03 16:57:27 BST 2016,143.03448776550388,35.75862194137597,serial,Fri Jun 03 16:58:04 BST 2016,Fri Jun 03 17:00:04 BST 2016,166.63614233211288,83.31807116605644,Fri Jun 03 17:00:08 BST 2016,Fri Jun 03 17:04:08 BST 2016,328.8421147142342,82.21052867855855,sunflow,Fri Jun 03 17:04:13 BST 2016,Fri Jun 03 17:06:13 BST 2016,123.40708476770254,61.70354238385127,Fri Jun 03 17:06:14 BST 2016,Fri Jun 03 17:10:14 BST 2016,165.00772741194277,41.25193185298569,xml.transform,Fri Jun 03 17:11:47 BST 2016,Fri Jun 03 17:13:47 BST 2016,369.3475452384474,184.6737726192237,Fri Jun 03 17:13:50 BST 2016,Fri Jun 03 17:17:50 BST 2016,740.1083988123229,185.02709970308072,xml.validation,Fri Jun 03 17:17:52 BST 2016,Fri Jun 03 17:19:52 BST 2016,733.4145943626452,366.7072971813226,Fri Jun 03 17:19:54 BST 2016,Fri Jun 03 17:23:54 BST 2016,1441.3367976163947,360.3341994040987
