spec.jvm2008.report.run.location=HOPE31
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:18:03 BST 2016, end=Fri Jun 24 03:18:03 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:18:03 BST 2016, end=Fri Jun 24 03:18:03 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:18:03 BST 2016, end=Fri Jun 24 03:18:30 BST 2016, operations=1.0, operationsPerMinute=2.2717806974366743
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:30 BST 2016, end=Fri Jun 24 03:18:36 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:36 BST 2016, end=Fri Jun 24 03:18:38 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:38 BST 2016, end=Fri Jun 24 03:18:49 BST 2016, operations=1.0, operationsPerMinute=5.455537370430988
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:49 BST 2016, end=Fri Jun 24 03:18:58 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:58 BST 2016, end=Fri Jun 24 03:19:05 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:19:05 BST 2016, end=Fri Jun 24 03:19:08 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:19:08 BST 2016, end=Fri Jun 24 03:19:09 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:19:09 BST 2016, end=Fri Jun 24 03:19:10 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:19:10 BST 2016, end=Fri Jun 24 03:19:17 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:19:17 BST 2016, end=Fri Jun 24 03:19:19 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:19 BST 2016, end=Fri Jun 24 03:19:20 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:20 BST 2016, end=Fri Jun 24 03:19:23 BST 2016, operations=1.0, operationsPerMinute=19.430051813471504
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:23 BST 2016, end=Fri Jun 24 03:19:31 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:31 BST 2016, end=Fri Jun 24 03:19:59 BST 2016, operations=1.0, operationsPerMinute=2.137970353477765
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:59 BST 2016, end=Fri Jun 24 03:20:00 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:20:17 BST 2016, end=Fri Jun 24 03:22:17 BST 2016, operations=349.5556938409795, operationsPerMinute=174.77784692048974, mode=normal, start=Fri Jun 24 03:22:19 BST 2016, end=Fri Jun 24 03:26:19 BST 2016, operations=725.680446710315, operationsPerMinute=181.42011167757875
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:39 BST 2016, end=Fri Jun 24 04:39:39 BST 2016, operations=507.28595108438043, operationsPerMinute=253.64297554219021, mode=normal, start=Fri Jun 24 04:39:41 BST 2016, end=Fri Jun 24 04:43:41 BST 2016, operations=1004.8393153093526, operationsPerMinute=251.20982882733816
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:42 BST 2016, end=Fri Jun 24 04:45:42 BST 2016, operations=350.4810596487904, operationsPerMinute=175.2405298243952, mode=normal, start=Fri Jun 24 04:45:45 BST 2016, end=Fri Jun 24 04:49:45 BST 2016, operations=729.5775171744416, operationsPerMinute=182.3943792936104
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:46 BST 2016, end=Fri Jun 24 04:51:46 BST 2016, operations=240.83064776463132, operationsPerMinute=120.41532388231566, mode=normal, start=Fri Jun 24 04:51:50 BST 2016, end=Fri Jun 24 04:55:50 BST 2016, operations=471.8598511179198, operationsPerMinute=117.96496277947995
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:53 BST 2016, end=Fri Jun 24 04:57:53 BST 2016, operations=304.57264588356384, operationsPerMinute=152.28632294178192, mode=normal, start=Fri Jun 24 04:57:56 BST 2016, end=Fri Jun 24 05:01:56 BST 2016, operations=613.1673307198243, operationsPerMinute=153.2918326799561
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:01:58 BST 2016, end=Fri Jun 24 05:03:58 BST 2016, operations=79.08958589409093, operationsPerMinute=39.544792947045465, mode=normal, start=Fri Jun 24 05:04:07 BST 2016, end=Fri Jun 24 05:08:07 BST 2016, operations=157.66585194981064, operationsPerMinute=39.41646298745266
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:15 BST 2016, end=Fri Jun 24 05:10:15 BST 2016, operations=136.85541637132783, operationsPerMinute=68.42770818566392, mode=normal, start=Fri Jun 24 05:10:20 BST 2016, end=Fri Jun 24 05:14:20 BST 2016, operations=266.5420090397629, operationsPerMinute=66.63550225994072
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:25 BST 2016, end=Fri Jun 24 05:16:25 BST 2016, operations=108.18040293040292, operationsPerMinute=54.09020146520146, mode=normal, start=Fri Jun 24 05:16:27 BST 2016, end=Fri Jun 24 05:20:27 BST 2016, operations=218.7273322426907, operationsPerMinute=54.68183306067267
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:20:59 BST 2016, end=Fri Jun 24 05:22:59 BST 2016, operations=320.1023618194735, operationsPerMinute=160.05118090973676, mode=normal, start=Fri Jun 24 05:23:02 BST 2016, end=Fri Jun 24 05:27:02 BST 2016, operations=665.5001983687603, operationsPerMinute=166.37504959219007
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:27:05 BST 2016, end=Fri Jun 24 05:29:05 BST 2016, operations=516.114817189942, operationsPerMinute=258.057408594971, mode=normal, start=Fri Jun 24 05:29:07 BST 2016, end=Fri Jun 24 05:33:07 BST 2016, operations=1021.3031339563348, operationsPerMinute=255.3257834890837
##-nursultan-##,HOPE31,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:18:03 BST 2016,Fri Jun 24 03:18:03 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 03:18:03 BST 2016,Fri Jun 24 03:18:03 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Fri Jun 24 03:18:03 BST 2016,Fri Jun 24 03:18:30 BST 2016,1.0,2.2717806974366743,startup.compiler.sunflow,Fri Jun 24 03:18:30 BST 2016,Fri Jun 24 03:18:36 BST 2016,1.0,9.63855421686747,startup.compress,Fri Jun 24 03:18:36 BST 2016,Fri Jun 24 03:18:38 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Fri Jun 24 03:18:38 BST 2016,Fri Jun 24 03:18:49 BST 2016,1.0,5.455537370430988,startup.crypto.rsa,Fri Jun 24 03:18:49 BST 2016,Fri Jun 24 03:18:58 BST 2016,1.0,6.552364311455717,startup.crypto.signverify,Fri Jun 24 03:18:58 BST 2016,Fri Jun 24 03:19:05 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Fri Jun 24 03:19:05 BST 2016,Fri Jun 24 03:19:08 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Fri Jun 24 03:19:08 BST 2016,Fri Jun 24 03:19:09 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 03:19:09 BST 2016,Fri Jun 24 03:19:10 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 03:19:10 BST 2016,Fri Jun 24 03:19:17 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Fri Jun 24 03:19:17 BST 2016,Fri Jun 24 03:19:19 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Fri Jun 24 03:19:19 BST 2016,Fri Jun 24 03:19:20 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 03:19:20 BST 2016,Fri Jun 24 03:19:23 BST 2016,1.0,19.430051813471504,startup.sunflow,Fri Jun 24 03:19:23 BST 2016,Fri Jun 24 03:19:31 BST 2016,1.0,8.37871805613741,startup.xml.transform,Fri Jun 24 03:19:31 BST 2016,Fri Jun 24 03:19:59 BST 2016,1.0,2.137970353477765,startup.xml.validation,Fri Jun 24 03:19:59 BST 2016,Fri Jun 24 03:20:00 BST 2016,1.0,44.18262150220913,compiler.compiler,Fri Jun 24 03:20:17 BST 2016,Fri Jun 24 03:22:17 BST 2016,349.5556938409795,174.77784692048974,Fri Jun 24 03:22:19 BST 2016,Fri Jun 24 03:26:19 BST 2016,725.680446710315,181.42011167757875,compiler.sunflow,Fri Jun 24 03:26:26 BST 2016,Fri Jun 24 03:28:26 BST 2016,141.14369503558095,70.57184751779047,Fri Jun 24 03:28:31 BST 2016,Fri Jun 24 03:32:31 BST 2016,277.51307730318405,69.37826932579601,compress,Fri Jun 24 03:32:35 BST 2016,Fri Jun 24 03:34:35 BST 2016,270.8089759389287,135.40448796946436,Fri Jun 24 03:34:38 BST 2016,Fri Jun 24 03:38:38 BST 2016,542.9506022798424,135.7376505699606,crypto.aes,Fri Jun 24 03:38:41 BST 2016,Fri Jun 24 03:40:41 BST 2016,84.76774948136763,42.383874740683815,Fri Jun 24 03:40:50 BST 2016,Fri Jun 24 03:44:50 BST 2016,179.9683467382564,44.9920866845641,crypto.rsa,Fri Jun 24 03:45:01 BST 2016,Fri Jun 24 03:47:01 BST 2016,146.26754432178848,73.13377216089424,Fri Jun 24 03:47:05 BST 2016,Fri Jun 24 03:51:05 BST 2016,292.75962154356813,73.18990538589203,crypto.signverify,Fri Jun 24 03:51:11 BST 2016,Fri Jun 24 03:53:11 BST 2016,251.19462606773538,125.59731303386769,Fri Jun 24 03:53:14 BST 2016,Fri Jun 24 03:57:14 BST 2016,495.10595532675444,123.77648883168861,derby,Fri Jun 24 03:58:41 BST 2016,Fri Jun 24 04:00:41 BST 2016,202.1708046653378,101.0854023326689,Fri Jun 24 04:00:45 BST 2016,Fri Jun 24 04:04:45 BST 2016,406.5235133235391,101.63087833088477,mpegaudio,Fri Jun 24 04:04:48 BST 2016,Fri Jun 24 04:06:48 BST 2016,133.84611518884208,66.92305759442104,Fri Jun 24 04:06:54 BST 2016,Fri Jun 24 04:10:54 BST 2016,268.5218413626877,67.13046034067193,scimark.fft.large,Fri Jun 24 04:10:59 BST 2016,Fri Jun 24 04:12:59 BST 2016,61.90324799714224,30.95162399857112,Fri Jun 24 04:13:10 BST 2016,Fri Jun 24 04:17:10 BST 2016,120.16369263191541,30.040923157978852,scimark.lu.large,Fri Jun 24 04:17:22 BST 2016,Fri Jun 24 04:19:22 BST 2016,11.532454602360543,5.766227301180272,Fri Jun 24 04:19:58 BST 2016,Fri Jun 24 04:23:58 BST 2016,22.937329338280264,5.734332334570066,scimark.sor.large,Fri Jun 24 04:24:40 BST 2016,Fri Jun 24 04:26:40 BST 2016,54.87151803887447,27.435759019437235,Fri Jun 24 04:26:52 BST 2016,Fri Jun 24 04:30:52 BST 2016,109.89861616897272,27.47465404224318,scimark.sparse.large,Fri Jun 24 04:31:05 BST 2016,Fri Jun 24 04:33:05 BST 2016,37.242520559680116,18.621260279840058,Fri Jun 24 04:33:24 BST 2016,Fri Jun 24 04:37:24 BST 2016,74.38220916672387,18.595552291680967,scimark.fft.small,Fri Jun 24 04:37:39 BST 2016,Fri Jun 24 04:39:39 BST 2016,507.28595108438043,253.64297554219021,Fri Jun 24 04:39:41 BST 2016,Fri Jun 24 04:43:41 BST 2016,1004.8393153093526,251.20982882733816,scimark.lu.small,Fri Jun 24 04:43:42 BST 2016,Fri Jun 24 04:45:42 BST 2016,350.4810596487904,175.2405298243952,Fri Jun 24 04:45:45 BST 2016,Fri Jun 24 04:49:45 BST 2016,729.5775171744416,182.3943792936104,scimark.sor.small,Fri Jun 24 04:49:46 BST 2016,Fri Jun 24 04:51:46 BST 2016,240.83064776463132,120.41532388231566,Fri Jun 24 04:51:50 BST 2016,Fri Jun 24 04:55:50 BST 2016,471.8598511179198,117.96496277947995,scimark.sparse.small,Fri Jun 24 04:55:53 BST 2016,Fri Jun 24 04:57:53 BST 2016,304.57264588356384,152.28632294178192,Fri Jun 24 04:57:56 BST 2016,Fri Jun 24 05:01:56 BST 2016,613.1673307198243,153.2918326799561,scimark.monte_carlo,Fri Jun 24 05:01:58 BST 2016,Fri Jun 24 05:03:58 BST 2016,79.08958589409093,39.544792947045465,Fri Jun 24 05:04:07 BST 2016,Fri Jun 24 05:08:07 BST 2016,157.66585194981064,39.41646298745266,serial,Fri Jun 24 05:08:15 BST 2016,Fri Jun 24 05:10:15 BST 2016,136.85541637132783,68.42770818566392,Fri Jun 24 05:10:20 BST 2016,Fri Jun 24 05:14:20 BST 2016,266.5420090397629,66.63550225994072,sunflow,Fri Jun 24 05:14:25 BST 2016,Fri Jun 24 05:16:25 BST 2016,108.18040293040292,54.09020146520146,Fri Jun 24 05:16:27 BST 2016,Fri Jun 24 05:20:27 BST 2016,218.7273322426907,54.68183306067267,xml.transform,Fri Jun 24 05:20:59 BST 2016,Fri Jun 24 05:22:59 BST 2016,320.1023618194735,160.05118090973676,Fri Jun 24 05:23:02 BST 2016,Fri Jun 24 05:27:02 BST 2016,665.5001983687603,166.37504959219007,xml.validation,Fri Jun 24 05:27:05 BST 2016,Fri Jun 24 05:29:05 BST 2016,516.114817189942,258.057408594971,Fri Jun 24 05:29:07 BST 2016,Fri Jun 24 05:33:07 BST 2016,1021.3031339563348,255.3257834890837
