spec.jvm2008.report.run.location=HOPE18
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:17:48 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:17:48 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:18:13 BST 2016, operations=1.0, operationsPerMinute=2.4404132433092003
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:13 BST 2016, end=Fri Jun 24 03:18:19 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:19 BST 2016, end=Fri Jun 24 03:18:20 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:20 BST 2016, end=Fri Jun 24 03:18:31 BST 2016, operations=1.0, operationsPerMinute=5.845104724792986
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:39 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:39 BST 2016, end=Fri Jun 24 03:18:46 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:46 BST 2016, end=Fri Jun 24 03:18:49 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:18:49 BST 2016, end=Fri Jun 24 03:18:50 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:18:50 BST 2016, end=Fri Jun 24 03:18:52 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:18:52 BST 2016, end=Fri Jun 24 03:18:58 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:18:58 BST 2016, end=Fri Jun 24 03:19:00 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:00 BST 2016, end=Fri Jun 24 03:19:02 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:02 BST 2016, end=Fri Jun 24 03:19:05 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:05 BST 2016, end=Fri Jun 24 03:19:12 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:12 BST 2016, end=Fri Jun 24 03:19:40 BST 2016, operations=1.0, operationsPerMinute=2.123818625889349
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:40 BST 2016, end=Fri Jun 24 03:19:41 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:19:59 BST 2016, end=Fri Jun 24 03:21:59 BST 2016, operations=346.72005368847755, operationsPerMinute=173.36002684423877, mode=normal, start=Fri Jun 24 03:22:01 BST 2016, end=Fri Jun 24 03:26:01 BST 2016, operations=697.2037809131137, operationsPerMinute=174.30094522827844
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 24 03:26:07 BST 2016, end=Fri Jun 24 03:28:07 BST 2016, operations=132.90344953012996, operationsPerMinute=66.45172476506498, mode=normal, start=Fri Jun 24 03:28:11 BST 2016, end=Fri Jun 24 03:32:11 BST 2016, operations=262.6449291704021, operationsPerMinute=65.66123229260053
benchmark-name=compress, mod=warmup, start=Fri Jun 24 03:32:17 BST 2016, end=Fri Jun 24 03:34:17 BST 2016, operations=259.261412031031, operationsPerMinute=129.6307060155155, mode=normal, start=Fri Jun 24 03:34:20 BST 2016, end=Fri Jun 24 03:38:20 BST 2016, operations=530.9973187680566, operationsPerMinute=132.74932969201416
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 24 03:38:23 BST 2016, end=Fri Jun 24 03:40:23 BST 2016, operations=85.18729392233305, operationsPerMinute=42.59364696116653, mode=normal, start=Fri Jun 24 03:40:31 BST 2016, end=Fri Jun 24 03:44:31 BST 2016, operations=179.70358778455494, operationsPerMinute=44.925896946138735
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 24 03:44:40 BST 2016, end=Fri Jun 24 03:46:40 BST 2016, operations=146.22464404608357, operationsPerMinute=73.11232202304178, mode=normal, start=Fri Jun 24 03:46:44 BST 2016, end=Fri Jun 24 03:50:44 BST 2016, operations=283.69039756631037, operationsPerMinute=70.92259939157759
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 24 03:50:50 BST 2016, end=Fri Jun 24 03:52:50 BST 2016, operations=244.05967532568397, operationsPerMinute=122.02983766284198, mode=normal, start=Fri Jun 24 03:52:53 BST 2016, end=Fri Jun 24 03:56:53 BST 2016, operations=489.3258961529174, operationsPerMinute=122.33147403822935
benchmark-name=derby, mod=warmup, start=Fri Jun 24 03:58:25 BST 2016, end=Fri Jun 24 04:00:25 BST 2016, operations=199.34524105140835, operationsPerMinute=99.67262052570418, mode=normal, start=Fri Jun 24 04:00:29 BST 2016, end=Fri Jun 24 04:04:29 BST 2016, operations=402.16328994529334, operationsPerMinute=100.54082248632334
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 24 04:04:33 BST 2016, end=Fri Jun 24 04:06:33 BST 2016, operations=132.84540410388945, operationsPerMinute=66.42270205194473, mode=normal, start=Fri Jun 24 04:06:39 BST 2016, end=Fri Jun 24 04:10:39 BST 2016, operations=267.7762876756598, operationsPerMinute=66.94407191891494
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 24 04:10:45 BST 2016, end=Fri Jun 24 04:12:45 BST 2016, operations=56.71748915568584, operationsPerMinute=28.35874457784292, mode=normal, start=Fri Jun 24 04:12:57 BST 2016, end=Fri Jun 24 04:16:57 BST 2016, operations=118.28800376131744, operationsPerMinute=29.57200094032936
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 24 04:17:06 BST 2016, end=Fri Jun 24 04:19:06 BST 2016, operations=11.524207127097602, operationsPerMinute=5.762103563548801, mode=normal, start=Fri Jun 24 04:19:41 BST 2016, end=Fri Jun 24 04:23:41 BST 2016, operations=22.94276230679365, operationsPerMinute=5.7356905766984125
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 24 04:24:24 BST 2016, end=Fri Jun 24 04:26:24 BST 2016, operations=54.87820405854664, operationsPerMinute=27.43910202927332, mode=normal, start=Fri Jun 24 04:26:35 BST 2016, end=Fri Jun 24 04:30:35 BST 2016, operations=109.96951644217341, operationsPerMinute=27.492379110543354
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 24 04:30:47 BST 2016, end=Fri Jun 24 04:32:47 BST 2016, operations=37.178892264799096, operationsPerMinute=18.589446132399548, mode=normal, start=Fri Jun 24 04:33:06 BST 2016, end=Fri Jun 24 04:37:06 BST 2016, operations=74.35649434846894, operationsPerMinute=18.589123587117236
