spec.jvm2008.report.run.location=UNION37
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=2.707581227436823
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=14.602092966658555
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=6.573181419807186
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=7.51597143930853
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=8.67177337765573
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=21.314387211367674
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=73.26007326007326
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=54.4464609800363
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=9.328358208955224
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=38.265306122448976
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=21.660649819494584
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=9.146341463414634
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=2.3319989117338413
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=45.73170731707317
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:17 BST 2016, end=Fri Jun 03 15:08:17 BST 2016, operations=403.5134424244169, operationsPerMinute=201.75672121220845, mode=normal, start=Fri Jun 03 15:08:19 BST 2016, end=Fri Jun 03 15:12:19 BST 2016, operations=894.2525574283827, operationsPerMinute=223.56313935709568
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:39 BST 2016, end=Fri Jun 03 16:27:39 BST 2016, operations=679.3147018541988, operationsPerMinute=339.6573509270994, mode=normal, start=Fri Jun 03 16:27:41 BST 2016, end=Fri Jun 03 16:31:41 BST 2016, operations=1388.830601194907, operationsPerMinute=347.2076502987268
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:44 BST 2016, end=Fri Jun 03 16:33:44 BST 2016, operations=510.92237847397746, operationsPerMinute=255.46118923698873, mode=normal, start=Fri Jun 03 16:33:46 BST 2016, end=Fri Jun 03 16:37:46 BST 2016, operations=1028.2851947330564, operationsPerMinute=257.0712986832641
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:49 BST 2016, end=Fri Jun 03 16:39:49 BST 2016, operations=605.6755587891332, operationsPerMinute=302.8377793945666, mode=normal, start=Fri Jun 03 16:39:52 BST 2016, end=Fri Jun 03 16:43:52 BST 2016, operations=1212.189863912468, operationsPerMinute=303.047465978117
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:54 BST 2016, end=Fri Jun 03 16:45:54 BST 2016, operations=413.4430221382536, operationsPerMinute=206.7215110691268, mode=normal, start=Fri Jun 03 16:45:58 BST 2016, end=Fri Jun 03 16:49:58 BST 2016, operations=836.9156041318138, operationsPerMinute=209.22890103295344
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:01 BST 2016, end=Fri Jun 03 16:52:01 BST 2016, operations=149.37608255865936, operationsPerMinute=74.68804127932968, mode=normal, start=Fri Jun 03 16:52:12 BST 2016, end=Fri Jun 03 16:56:12 BST 2016, operations=300.96352797464743, operationsPerMinute=75.24088199366186
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:23 BST 2016, end=Fri Jun 03 16:58:23 BST 2016, operations=222.6659127735939, operationsPerMinute=111.33295638679695, mode=normal, start=Fri Jun 03 16:58:30 BST 2016, end=Fri Jun 03 17:02:30 BST 2016, operations=451.48649312441876, operationsPerMinute=112.87162328110469
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:37 BST 2016, end=Fri Jun 03 17:04:37 BST 2016, operations=174.5905995753454, operationsPerMinute=87.2952997876727, mode=normal, start=Fri Jun 03 17:04:40 BST 2016, end=Fri Jun 03 17:08:40 BST 2016, operations=351.306266631966, operationsPerMinute=87.8265666579915
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:07 BST 2016, end=Fri Jun 03 17:11:07 BST 2016, operations=463.9491313443839, operationsPerMinute=231.97456567219194, mode=normal, start=Fri Jun 03 17:11:10 BST 2016, end=Fri Jun 03 17:15:10 BST 2016, operations=955.1254745562858, operationsPerMinute=238.78136863907145
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:13 BST 2016, end=Fri Jun 03 17:17:13 BST 2016, operations=626.3525029416828, operationsPerMinute=313.1762514708414, mode=normal, start=Fri Jun 03 17:17:16 BST 2016, end=Fri Jun 03 17:21:16 BST 2016, operations=1258.045070250691, operationsPerMinute=314.51126756267274
##-nursultan-##,UNION37,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,500.0,startup.compiler.compiler,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,2.707581227436823,startup.compiler.sunflow,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,14.602092966658555,startup.compress,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,6.573181419807186,startup.crypto.rsa,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,7.51597143930853,startup.crypto.signverify,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,8.67177337765573,startup.mpegaudio,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,21.314387211367674,startup.scimark.fft,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,73.26007326007326,startup.scimark.lu,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,54.4464609800363,startup.scimark.monte_carlo,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,9.328358208955224,startup.scimark.sor,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,38.265306122448976,startup.scimark.sparse,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,46.33204633204633,startup.serial,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,21.660649819494584,startup.sunflow,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,9.146341463414634,startup.xml.transform,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,2.3319989117338413,startup.xml.validation,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,45.73170731707317,compiler.compiler,Fri Jun 03 15:06:17 BST 2016,Fri Jun 03 15:08:17 BST 2016,403.5134424244169,201.75672121220845,Fri Jun 03 15:08:19 BST 2016,Fri Jun 03 15:12:19 BST 2016,894.2525574283827,223.56313935709568,compiler.sunflow,Fri Jun 03 15:12:26 BST 2016,Fri Jun 03 15:14:26 BST 2016,178.07341844022994,89.03670922011497,Fri Jun 03 15:14:34 BST 2016,Fri Jun 03 15:18:34 BST 2016,357.93385476868036,89.48346369217009,compress,Fri Jun 03 15:18:43 BST 2016,Fri Jun 03 15:20:43 BST 2016,468.9653838861772,234.4826919430886,Fri Jun 03 15:20:46 BST 2016,Fri Jun 03 15:24:46 BST 2016,955.7344287520935,238.9336071880234,crypto.aes,Fri Jun 03 15:24:49 BST 2016,Fri Jun 03 15:26:49 BST 2016,126.19311326766277,63.09655663383138,Fri Jun 03 15:26:58 BST 2016,Fri Jun 03 15:30:58 BST 2016,264.418431511011,66.10460787775276,crypto.rsa,Fri Jun 03 15:31:10 BST 2016,Fri Jun 03 15:33:10 BST 2016,224.02347675134595,112.01173837567298,Fri Jun 03 15:33:17 BST 2016,Fri Jun 03 15:37:17 BST 2016,445.19382376168096,111.29845594042024,crypto.signverify,Fri Jun 03 15:37:23 BST 2016,Fri Jun 03 15:39:23 BST 2016,386.4397717976146,193.2198858988073,Fri Jun 03 15:39:27 BST 2016,Fri Jun 03 15:43:27 BST 2016,761.1230626086312,190.2807656521578,derby,Fri Jun 03 15:45:12 BST 2016,Fri Jun 03 15:47:12 BST 2016,327.54857023891964,163.77428511945982,Fri Jun 03 15:47:15 BST 2016,Fri Jun 03 15:51:15 BST 2016,657.2850632770359,164.32126581925897,mpegaudio,Fri Jun 03 15:51:20 BST 2016,Fri Jun 03 15:53:20 BST 2016,214.67140910593764,107.33570455296882,Fri Jun 03 15:53:28 BST 2016,Fri Jun 03 15:57:28 BST 2016,428.33918019789485,107.08479504947371,scimark.fft.large,Fri Jun 03 15:57:35 BST 2016,Fri Jun 03 15:59:35 BST 2016,98.88370133932534,49.44185066966267,Fri Jun 03 15:59:50 BST 2016,Fri Jun 03 16:03:50 BST 2016,178.17163494413526,44.542908736033816,scimark.lu.large,Fri Jun 03 16:04:05 BST 2016,Fri Jun 03 16:06:05 BST 2016,20.149683372065635,10.074841686032817,Fri Jun 03 16:07:09 BST 2016,Fri Jun 03 16:11:09 BST 2016,40.48402281443221,10.121005703608052,scimark.sor.large,Fri Jun 03 16:12:24 BST 2016,Fri Jun 03 16:14:24 BST 2016,117.38009800834757,58.69004900417379,Fri Jun 03 16:14:37 BST 2016,Fri Jun 03 16:18:37 BST 2016,231.9206899035006,57.98017247587515,scimark.sparse.large,Fri Jun 03 16:18:51 BST 2016,Fri Jun 03 16:20:51 BST 2016,60.401562518816874,30.200781259408437,Fri Jun 03 16:21:13 BST 2016,Fri Jun 03 16:25:13 BST 2016,119.27376231122776,29.81844057780694,scimark.fft.small,Fri Jun 03 16:25:39 BST 2016,Fri Jun 03 16:27:39 BST 2016,679.3147018541988,339.6573509270994,Fri Jun 03 16:27:41 BST 2016,Fri Jun 03 16:31:41 BST 2016,1388.830601194907,347.2076502987268,scimark.lu.small,Fri Jun 03 16:31:44 BST 2016,Fri Jun 03 16:33:44 BST 2016,510.92237847397746,255.46118923698873,Fri Jun 03 16:33:46 BST 2016,Fri Jun 03 16:37:46 BST 2016,1028.2851947330564,257.0712986832641,scimark.sor.small,Fri Jun 03 16:37:49 BST 2016,Fri Jun 03 16:39:49 BST 2016,605.6755587891332,302.8377793945666,Fri Jun 03 16:39:52 BST 2016,Fri Jun 03 16:43:52 BST 2016,1212.189863912468,303.047465978117,scimark.sparse.small,Fri Jun 03 16:43:54 BST 2016,Fri Jun 03 16:45:54 BST 2016,413.4430221382536,206.7215110691268,Fri Jun 03 16:45:58 BST 2016,Fri Jun 03 16:49:58 BST 2016,836.9156041318138,209.22890103295344,scimark.monte_carlo,Fri Jun 03 16:50:01 BST 2016,Fri Jun 03 16:52:01 BST 2016,149.37608255865936,74.68804127932968,Fri Jun 03 16:52:12 BST 2016,Fri Jun 03 16:56:12 BST 2016,300.96352797464743,75.24088199366186,serial,Fri Jun 03 16:56:23 BST 2016,Fri Jun 03 16:58:23 BST 2016,222.6659127735939,111.33295638679695,Fri Jun 03 16:58:30 BST 2016,Fri Jun 03 17:02:30 BST 2016,451.48649312441876,112.87162328110469,sunflow,Fri Jun 03 17:02:37 BST 2016,Fri Jun 03 17:04:37 BST 2016,174.5905995753454,87.2952997876727,Fri Jun 03 17:04:40 BST 2016,Fri Jun 03 17:08:40 BST 2016,351.306266631966,87.8265666579915,xml.transform,Fri Jun 03 17:09:07 BST 2016,Fri Jun 03 17:11:07 BST 2016,463.9491313443839,231.97456567219194,Fri Jun 03 17:11:10 BST 2016,Fri Jun 03 17:15:10 BST 2016,955.1254745562858,238.78136863907145,xml.validation,Fri Jun 03 17:15:13 BST 2016,Fri Jun 03 17:17:13 BST 2016,626.3525029416828,313.1762514708414,Fri Jun 03 17:17:16 BST 2016,Fri Jun 03 17:21:16 BST 2016,1258.045070250691,314.51126756267274
