spec.jvm2008.report.run.location=HULL43
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:20:46 BST 2016, end=Tue Jun 21 15:20:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:20:46 BST 2016, end=Tue Jun 21 15:20:46 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:20:46 BST 2016, end=Tue Jun 21 15:21:12 BST 2016, operations=1.0, operationsPerMinute=2.346591575736243
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:21:12 BST 2016, end=Tue Jun 21 15:21:17 BST 2016, operations=1.0, operationsPerMinute=13.083296990841692
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:21:17 BST 2016, end=Tue Jun 21 15:21:18 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:21:18 BST 2016, end=Tue Jun 21 15:21:28 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:21:28 BST 2016, end=Tue Jun 21 15:21:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:21:37 BST 2016, end=Tue Jun 21 15:21:44 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:21:44 BST 2016, end=Tue Jun 21 15:21:47 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:21:47 BST 2016, end=Tue Jun 21 15:21:48 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:21:48 BST 2016, end=Tue Jun 21 15:21:49 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:21:49 BST 2016, end=Tue Jun 21 15:21:56 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:21:56 BST 2016, end=Tue Jun 21 15:21:57 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:21:57 BST 2016, end=Tue Jun 21 15:21:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:21:59 BST 2016, end=Tue Jun 21 15:22:02 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:22:02 BST 2016, end=Tue Jun 21 15:22:09 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:22:09 BST 2016, end=Tue Jun 21 15:22:38 BST 2016, operations=1.0, operationsPerMinute=2.0925609458375476
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:22:38 BST 2016, end=Tue Jun 21 15:22:39 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:22:57 BST 2016, end=Tue Jun 21 15:24:57 BST 2016, operations=348.75239844291116, operationsPerMinute=174.37619922145558, mode=normal, start=Tue Jun 21 15:24:59 BST 2016, end=Tue Jun 21 15:28:59 BST 2016, operations=721.8105585279043, operationsPerMinute=180.45263963197607
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:40:01 BST 2016, end=Tue Jun 21 16:42:01 BST 2016, operations=518.3132549464042, operationsPerMinute=259.1566274732021, mode=normal, start=Tue Jun 21 16:42:02 BST 2016, end=Tue Jun 21 16:46:02 BST 2016, operations=1019.8296481954321, operationsPerMinute=254.95741204885803
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:46:04 BST 2016, end=Tue Jun 21 16:48:04 BST 2016, operations=374.9227502721695, operationsPerMinute=187.46137513608474, mode=normal, start=Tue Jun 21 16:48:06 BST 2016, end=Tue Jun 21 16:52:06 BST 2016, operations=750.2045459182857, operationsPerMinute=187.55113647957143
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:52:08 BST 2016, end=Tue Jun 21 16:54:08 BST 2016, operations=244.41904219277376, operationsPerMinute=122.20952109638688, mode=normal, start=Tue Jun 21 16:54:12 BST 2016, end=Tue Jun 21 16:58:12 BST 2016, operations=488.8637335999938, operationsPerMinute=122.21593339999845
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:58:15 BST 2016, end=Tue Jun 21 17:00:15 BST 2016, operations=314.0641516369361, operationsPerMinute=157.03207581846806, mode=normal, start=Tue Jun 21 17:00:17 BST 2016, end=Tue Jun 21 17:04:17 BST 2016, operations=628.9994292220026, operationsPerMinute=157.24985730550065
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:04:20 BST 2016, end=Tue Jun 21 17:06:20 BST 2016, operations=77.8288656845809, operationsPerMinute=38.91443284229045, mode=normal, start=Tue Jun 21 17:06:29 BST 2016, end=Tue Jun 21 17:10:29 BST 2016, operations=156.15872240392164, operationsPerMinute=39.03968060098041
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:10:40 BST 2016, end=Tue Jun 21 17:12:40 BST 2016, operations=135.2358588974314, operationsPerMinute=67.6179294487157, mode=normal, start=Tue Jun 21 17:12:45 BST 2016, end=Tue Jun 21 17:16:45 BST 2016, operations=281.870755575286, operationsPerMinute=70.4676888938215
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:16:51 BST 2016, end=Tue Jun 21 17:18:51 BST 2016, operations=105.63689206518495, operationsPerMinute=52.818446032592476, mode=normal, start=Tue Jun 21 17:18:54 BST 2016, end=Tue Jun 21 17:22:54 BST 2016, operations=213.25193256413354, operationsPerMinute=53.312983141033385
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:23:26 BST 2016, end=Tue Jun 21 17:25:26 BST 2016, operations=304.9610777558021, operationsPerMinute=152.48053887790104, mode=normal, start=Tue Jun 21 17:25:29 BST 2016, end=Tue Jun 21 17:29:29 BST 2016, operations=653.0004856248188, operationsPerMinute=163.2501214062047
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:29:31 BST 2016, end=Tue Jun 21 17:31:31 BST 2016, operations=508.4366536093679, operationsPerMinute=254.21832680468395, mode=normal, start=Tue Jun 21 17:31:33 BST 2016, end=Tue Jun 21 17:35:33 BST 2016, operations=1006.0436292688728, operationsPerMinute=251.5109073172182
##-nursultan-##,HULL43,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:20:46 BST 2016,Tue Jun 21 15:20:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 15:20:46 BST 2016,Tue Jun 21 15:20:46 BST 2016,1.0,480.0,startup.compiler.compiler,Tue Jun 21 15:20:46 BST 2016,Tue Jun 21 15:21:12 BST 2016,1.0,2.346591575736243,startup.compiler.sunflow,Tue Jun 21 15:21:12 BST 2016,Tue Jun 21 15:21:17 BST 2016,1.0,13.083296990841692,startup.compress,Tue Jun 21 15:21:17 BST 2016,Tue Jun 21 15:21:18 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 15:21:18 BST 2016,Tue Jun 21 15:21:28 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Tue Jun 21 15:21:28 BST 2016,Tue Jun 21 15:21:37 BST 2016,1.0,7.09639266706091,startup.crypto.signverify,Tue Jun 21 15:21:37 BST 2016,Tue Jun 21 15:21:44 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Tue Jun 21 15:21:44 BST 2016,Tue Jun 21 15:21:47 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 21 15:21:47 BST 2016,Tue Jun 21 15:21:48 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Tue Jun 21 15:21:48 BST 2016,Tue Jun 21 15:21:49 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Tue Jun 21 15:21:49 BST 2016,Tue Jun 21 15:21:56 BST 2016,1.0,9.006304413089163,startup.scimark.sor,Tue Jun 21 15:21:56 BST 2016,Tue Jun 21 15:21:57 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Tue Jun 21 15:21:57 BST 2016,Tue Jun 21 15:21:59 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 21 15:21:59 BST 2016,Tue Jun 21 15:22:02 BST 2016,1.0,19.04157410345922,startup.sunflow,Tue Jun 21 15:22:02 BST 2016,Tue Jun 21 15:22:09 BST 2016,1.0,8.470986869970352,startup.xml.transform,Tue Jun 21 15:22:09 BST 2016,Tue Jun 21 15:22:38 BST 2016,1.0,2.0925609458375476,startup.xml.validation,Tue Jun 21 15:22:38 BST 2016,Tue Jun 21 15:22:39 BST 2016,1.0,49.30156121610518,compiler.compiler,Tue Jun 21 15:22:57 BST 2016,Tue Jun 21 15:24:57 BST 2016,348.75239844291116,174.37619922145558,Tue Jun 21 15:24:59 BST 2016,Tue Jun 21 15:28:59 BST 2016,721.8105585279043,180.45263963197607,compiler.sunflow,Tue Jun 21 15:29:05 BST 2016,Tue Jun 21 15:31:05 BST 2016,142.3303709157364,71.1651854578682,Tue Jun 21 15:31:09 BST 2016,Tue Jun 21 15:35:09 BST 2016,275.41967633168747,68.85491908292187,compress,Tue Jun 21 15:35:13 BST 2016,Tue Jun 21 15:37:13 BST 2016,272.00110656808084,136.00055328404042,Tue Jun 21 15:37:16 BST 2016,Tue Jun 21 15:41:16 BST 2016,543.7568284111221,135.93920710278053,crypto.aes,Tue Jun 21 15:41:19 BST 2016,Tue Jun 21 15:43:19 BST 2016,85.91491067901342,42.95745533950671,Tue Jun 21 15:43:26 BST 2016,Tue Jun 21 15:47:26 BST 2016,180.7575340855318,45.18938352138295,crypto.rsa,Tue Jun 21 15:47:35 BST 2016,Tue Jun 21 15:49:35 BST 2016,146.99095772942988,73.49547886471494,Tue Jun 21 15:49:39 BST 2016,Tue Jun 21 15:53:39 BST 2016,294.78178641641597,73.69544660410399,crypto.signverify,Tue Jun 21 15:53:45 BST 2016,Tue Jun 21 15:55:45 BST 2016,251.8709062273238,125.9354531136619,Tue Jun 21 15:55:48 BST 2016,Tue Jun 21 15:59:48 BST 2016,502.79108054782915,125.69777013695729,derby,Tue Jun 21 16:01:21 BST 2016,Tue Jun 21 16:03:21 BST 2016,207.04738629823495,103.52369314911748,Tue Jun 21 16:03:24 BST 2016,Tue Jun 21 16:07:24 BST 2016,416.06801789643373,104.01700447410843,mpegaudio,Tue Jun 21 16:07:28 BST 2016,Tue Jun 21 16:09:28 BST 2016,134.24121321612998,67.12060660806499,Tue Jun 21 16:09:33 BST 2016,Tue Jun 21 16:13:33 BST 2016,269.08145143321826,67.27036285830457,scimark.fft.large,Tue Jun 21 16:13:38 BST 2016,Tue Jun 21 16:15:38 BST 2016,55.94764473244096,27.97382236622048,Tue Jun 21 16:15:45 BST 2016,Tue Jun 21 16:19:45 BST 2016,115.36867951037377,28.84216987759344,scimark.lu.large,Tue Jun 21 16:19:55 BST 2016,Tue Jun 21 16:21:55 BST 2016,11.602650921315131,5.801325460657566,Tue Jun 21 16:22:29 BST 2016,Tue Jun 21 16:26:29 BST 2016,23.197085421796306,5.7992713554490765,scimark.sor.large,Tue Jun 21 16:27:08 BST 2016,Tue Jun 21 16:29:08 BST 2016,55.30629243907821,27.653146219539106,Tue Jun 21 16:29:19 BST 2016,Tue Jun 21 16:33:19 BST 2016,110.81256537944711,27.703141344861777,scimark.sparse.large,Tue Jun 21 16:33:30 BST 2016,Tue Jun 21 16:35:30 BST 2016,37.49090004555691,18.745450022778456,Tue Jun 21 16:35:47 BST 2016,Tue Jun 21 16:39:47 BST 2016,74.96702504949323,18.741756262373308,scimark.fft.small,Tue Jun 21 16:40:01 BST 2016,Tue Jun 21 16:42:01 BST 2016,518.3132549464042,259.1566274732021,Tue Jun 21 16:42:02 BST 2016,Tue Jun 21 16:46:02 BST 2016,1019.8296481954321,254.95741204885803,scimark.lu.small,Tue Jun 21 16:46:04 BST 2016,Tue Jun 21 16:48:04 BST 2016,374.9227502721695,187.46137513608474,Tue Jun 21 16:48:06 BST 2016,Tue Jun 21 16:52:06 BST 2016,750.2045459182857,187.55113647957143,scimark.sor.small,Tue Jun 21 16:52:08 BST 2016,Tue Jun 21 16:54:08 BST 2016,244.41904219277376,122.20952109638688,Tue Jun 21 16:54:12 BST 2016,Tue Jun 21 16:58:12 BST 2016,488.8637335999938,122.21593339999845,scimark.sparse.small,Tue Jun 21 16:58:15 BST 2016,Tue Jun 21 17:00:15 BST 2016,314.0641516369361,157.03207581846806,Tue Jun 21 17:00:17 BST 2016,Tue Jun 21 17:04:17 BST 2016,628.9994292220026,157.24985730550065,scimark.monte_carlo,Tue Jun 21 17:04:20 BST 2016,Tue Jun 21 17:06:20 BST 2016,77.8288656845809,38.91443284229045,Tue Jun 21 17:06:29 BST 2016,Tue Jun 21 17:10:29 BST 2016,156.15872240392164,39.03968060098041,serial,Tue Jun 21 17:10:40 BST 2016,Tue Jun 21 17:12:40 BST 2016,135.2358588974314,67.6179294487157,Tue Jun 21 17:12:45 BST 2016,Tue Jun 21 17:16:45 BST 2016,281.870755575286,70.4676888938215,sunflow,Tue Jun 21 17:16:51 BST 2016,Tue Jun 21 17:18:51 BST 2016,105.63689206518495,52.818446032592476,Tue Jun 21 17:18:54 BST 2016,Tue Jun 21 17:22:54 BST 2016,213.25193256413354,53.312983141033385,xml.transform,Tue Jun 21 17:23:26 BST 2016,Tue Jun 21 17:25:26 BST 2016,304.9610777558021,152.48053887790104,Tue Jun 21 17:25:29 BST 2016,Tue Jun 21 17:29:29 BST 2016,653.0004856248188,163.2501214062047,xml.validation,Tue Jun 21 17:29:31 BST 2016,Tue Jun 21 17:31:31 BST 2016,508.4366536093679,254.21832680468395,Tue Jun 21 17:31:33 BST 2016,Tue Jun 21 17:35:33 BST 2016,1006.0436292688728,251.5109073172182
