spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Tue Jun 28 22:11:15 BST 2016, end=Tue Jun 28 22:11:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 22:11:15 BST 2016, end=Tue Jun 28 22:11:15 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 22:11:15 BST 2016, end=Tue Jun 28 22:11:36 BST 2016, operations=1.0, operationsPerMinute=2.8553752438966353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 22:11:36 BST 2016, end=Tue Jun 28 22:11:40 BST 2016, operations=1.0, operationsPerMinute=13.885674612358251
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 22:11:40 BST 2016, end=Tue Jun 28 22:11:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 22:11:42 BST 2016, end=Tue Jun 28 22:11:51 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 22:11:51 BST 2016, end=Tue Jun 28 22:11:59 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 22:11:59 BST 2016, end=Tue Jun 28 22:12:05 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 22:12:05 BST 2016, end=Tue Jun 28 22:12:08 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 22:12:08 BST 2016, end=Tue Jun 28 22:12:09 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 22:12:09 BST 2016, end=Tue Jun 28 22:12:10 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 22:12:10 BST 2016, end=Tue Jun 28 22:12:16 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 22:12:16 BST 2016, end=Tue Jun 28 22:12:17 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 22:12:17 BST 2016, end=Tue Jun 28 22:12:19 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 22:12:19 BST 2016, end=Tue Jun 28 22:12:21 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 22:12:21 BST 2016, end=Tue Jun 28 22:12:28 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 22:12:28 BST 2016, end=Tue Jun 28 22:12:53 BST 2016, operations=1.0, operationsPerMinute=2.38597049349823
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 22:12:53 BST 2016, end=Tue Jun 28 22:12:54 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 22:13:07 BST 2016, end=Tue Jun 28 22:15:07 BST 2016, operations=457.7643701282821, operationsPerMinute=228.88218506414105, mode=normal, start=Tue Jun 28 22:15:10 BST 2016, end=Tue Jun 28 22:19:10 BST 2016, operations=919.2235491210007, operationsPerMinute=229.80588728025018
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 23:32:17 BST 2016, end=Tue Jun 28 23:34:17 BST 2016, operations=843.780593855065, operationsPerMinute=421.8902969275325, mode=normal, start=Tue Jun 28 23:34:19 BST 2016, end=Tue Jun 28 23:38:19 BST 2016, operations=1658.72548302899, operationsPerMinute=414.6813707572475
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 23:38:21 BST 2016, end=Tue Jun 28 23:40:21 BST 2016, operations=526.8856975940299, operationsPerMinute=263.44284879701496, mode=normal, start=Tue Jun 28 23:40:23 BST 2016, end=Tue Jun 28 23:44:23 BST 2016, operations=1057.9021130138344, operationsPerMinute=264.4755282534586
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 23:44:26 BST 2016, end=Tue Jun 28 23:46:26 BST 2016, operations=616.7216634580312, operationsPerMinute=308.3608317290156, mode=normal, start=Tue Jun 28 23:46:28 BST 2016, end=Tue Jun 28 23:50:28 BST 2016, operations=1235.224149139118, operationsPerMinute=308.8060372847795
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 23:50:31 BST 2016, end=Tue Jun 28 23:52:31 BST 2016, operations=445.5811999734359, operationsPerMinute=222.79059998671795, mode=normal, start=Tue Jun 28 23:52:34 BST 2016, end=Tue Jun 28 23:56:34 BST 2016, operations=887.9784790807539, operationsPerMinute=221.99461977018848
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 23:56:38 BST 2016, end=Tue Jun 28 23:58:38 BST 2016, operations=152.5318385495638, operationsPerMinute=76.2659192747819, mode=normal, start=Tue Jun 28 23:58:49 BST 2016, end=Wed Jun 29 00:02:49 BST 2016, operations=303.5799290012064, operationsPerMinute=75.8949822503016
benchmark-name=serial, mod=warmup, start=Wed Jun 29 00:03:00 BST 2016, end=Wed Jun 29 00:05:00 BST 2016, operations=225.3731911704653, operationsPerMinute=112.68659558523265, mode=normal, start=Wed Jun 29 00:05:06 BST 2016, end=Wed Jun 29 00:09:06 BST 2016, operations=449.60806903043283, operationsPerMinute=112.40201725760821
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 00:09:13 BST 2016, end=Wed Jun 29 00:11:13 BST 2016, operations=180.01499122305327, operationsPerMinute=90.00749561152664, mode=normal, start=Wed Jun 29 00:11:17 BST 2016, end=Wed Jun 29 00:15:17 BST 2016, operations=362.18272867001656, operationsPerMinute=90.54568216750414
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 00:15:45 BST 2016, end=Wed Jun 29 00:17:45 BST 2016, operations=488.97090532942593, operationsPerMinute=244.48545266471297, mode=normal, start=Wed Jun 29 00:17:48 BST 2016, end=Wed Jun 29 00:21:48 BST 2016, operations=969.3946086050832, operationsPerMinute=242.3486521512708
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 00:21:51 BST 2016, end=Wed Jun 29 00:23:51 BST 2016, operations=638.4337524882028, operationsPerMinute=319.2168762441014, mode=normal, start=Wed Jun 29 00:23:53 BST 2016, end=Wed Jun 29 00:27:53 BST 2016, operations=1258.3715297746821, operationsPerMinute=314.59288244367053
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Tue Jun 28 22:11:15 BST 2016,Tue Jun 28 22:11:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 28 22:11:15 BST 2016,Tue Jun 28 22:11:15 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Tue Jun 28 22:11:15 BST 2016,Tue Jun 28 22:11:36 BST 2016,1.0,2.8553752438966353,startup.compiler.sunflow,Tue Jun 28 22:11:36 BST 2016,Tue Jun 28 22:11:40 BST 2016,1.0,13.885674612358251,startup.compress,Tue Jun 28 22:11:40 BST 2016,Tue Jun 28 22:11:42 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Tue Jun 28 22:11:42 BST 2016,Tue Jun 28 22:11:51 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Tue Jun 28 22:11:51 BST 2016,Tue Jun 28 22:11:59 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Tue Jun 28 22:11:59 BST 2016,Tue Jun 28 22:12:05 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Tue Jun 28 22:12:05 BST 2016,Tue Jun 28 22:12:08 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Tue Jun 28 22:12:08 BST 2016,Tue Jun 28 22:12:09 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Tue Jun 28 22:12:09 BST 2016,Tue Jun 28 22:12:10 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Tue Jun 28 22:12:10 BST 2016,Tue Jun 28 22:12:16 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Tue Jun 28 22:12:16 BST 2016,Tue Jun 28 22:12:17 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Tue Jun 28 22:12:17 BST 2016,Tue Jun 28 22:12:19 BST 2016,1.0,49.958368026644465,startup.serial,Tue Jun 28 22:12:19 BST 2016,Tue Jun 28 22:12:21 BST 2016,1.0,23.166023166023166,startup.sunflow,Tue Jun 28 22:12:21 BST 2016,Tue Jun 28 22:12:28 BST 2016,1.0,9.049773755656108,startup.xml.transform,Tue Jun 28 22:12:28 BST 2016,Tue Jun 28 22:12:53 BST 2016,1.0,2.38597049349823,startup.xml.validation,Tue Jun 28 22:12:53 BST 2016,Tue Jun 28 22:12:54 BST 2016,1.0,56.550424128180964,compiler.compiler,Tue Jun 28 22:13:07 BST 2016,Tue Jun 28 22:15:07 BST 2016,457.7643701282821,228.88218506414105,Tue Jun 28 22:15:10 BST 2016,Tue Jun 28 22:19:10 BST 2016,919.2235491210007,229.80588728025018,compiler.sunflow,Tue Jun 28 22:19:17 BST 2016,Tue Jun 28 22:21:17 BST 2016,182.26739680888824,91.13369840444412,Tue Jun 28 22:21:24 BST 2016,Tue Jun 28 22:25:24 BST 2016,366.12118036643494,91.53029509160874,compress,Tue Jun 28 22:25:32 BST 2016,Tue Jun 28 22:27:32 BST 2016,486.57915756547646,243.28957878273823,Tue Jun 28 22:27:35 BST 2016,Tue Jun 28 22:31:35 BST 2016,971.8718975082709,242.96797437706772,crypto.aes,Tue Jun 28 22:31:39 BST 2016,Tue Jun 28 22:33:39 BST 2016,128.1125278646427,64.05626393232134,Tue Jun 28 22:33:50 BST 2016,Tue Jun 28 22:37:50 BST 2016,269.45618965430305,67.36404741357576,crypto.rsa,Tue Jun 28 22:37:59 BST 2016,Tue Jun 28 22:39:59 BST 2016,227.37909001746965,113.68954500873483,Tue Jun 28 22:40:05 BST 2016,Tue Jun 28 22:44:05 BST 2016,457.4026279060704,114.3506569765176,crypto.signverify,Tue Jun 28 22:44:12 BST 2016,Tue Jun 28 22:46:12 BST 2016,395.43626275921105,197.71813137960552,Tue Jun 28 22:46:16 BST 2016,Tue Jun 28 22:50:16 BST 2016,787.2104394555859,196.80260986389646,derby,Tue Jun 28 22:52:02 BST 2016,Tue Jun 28 22:54:02 BST 2016,332.3507378010197,166.17536890050985,Tue Jun 28 22:54:07 BST 2016,Tue Jun 28 22:58:07 BST 2016,671.8350309939636,167.9587577484909,mpegaudio,Tue Jun 28 22:58:12 BST 2016,Tue Jun 28 23:00:12 BST 2016,218.9268180900454,109.4634090450227,Tue Jun 28 23:00:19 BST 2016,Tue Jun 28 23:04:19 BST 2016,439.12020722651033,109.78005180662758,scimark.fft.large,Tue Jun 28 23:04:25 BST 2016,Tue Jun 28 23:06:25 BST 2016,88.60578630170566,44.30289315085283,Tue Jun 28 23:06:45 BST 2016,Tue Jun 28 23:10:45 BST 2016,188.83428354321916,47.20857088580479,scimark.lu.large,Tue Jun 28 23:10:59 BST 2016,Tue Jun 28 23:12:59 BST 2016,20.637695032856634,10.318847516428317,Tue Jun 28 23:13:58 BST 2016,Tue Jun 28 23:17:58 BST 2016,41.45447917935775,10.363619794839437,scimark.sor.large,Tue Jun 28 23:19:16 BST 2016,Tue Jun 28 23:21:16 BST 2016,120.53180228955706,60.26590114477853,Tue Jun 28 23:21:30 BST 2016,Tue Jun 28 23:25:30 BST 2016,245.56522465928975,61.39130616482244,scimark.sparse.large,Tue Jun 28 23:25:43 BST 2016,Tue Jun 28 23:27:43 BST 2016,63.139510757749775,31.569755378874888,Tue Jun 28 23:27:58 BST 2016,Tue Jun 28 23:31:58 BST 2016,126.12521019111016,31.53130254777754,scimark.fft.small,Tue Jun 28 23:32:17 BST 2016,Tue Jun 28 23:34:17 BST 2016,843.780593855065,421.8902969275325,Tue Jun 28 23:34:19 BST 2016,Tue Jun 28 23:38:19 BST 2016,1658.72548302899,414.6813707572475,scimark.lu.small,Tue Jun 28 23:38:21 BST 2016,Tue Jun 28 23:40:21 BST 2016,526.8856975940299,263.44284879701496,Tue Jun 28 23:40:23 BST 2016,Tue Jun 28 23:44:23 BST 2016,1057.9021130138344,264.4755282534586,scimark.sor.small,Tue Jun 28 23:44:26 BST 2016,Tue Jun 28 23:46:26 BST 2016,616.7216634580312,308.3608317290156,Tue Jun 28 23:46:28 BST 2016,Tue Jun 28 23:50:28 BST 2016,1235.224149139118,308.8060372847795,scimark.sparse.small,Tue Jun 28 23:50:31 BST 2016,Tue Jun 28 23:52:31 BST 2016,445.5811999734359,222.79059998671795,Tue Jun 28 23:52:34 BST 2016,Tue Jun 28 23:56:34 BST 2016,887.9784790807539,221.99461977018848,scimark.monte_carlo,Tue Jun 28 23:56:38 BST 2016,Tue Jun 28 23:58:38 BST 2016,152.5318385495638,76.2659192747819,Tue Jun 28 23:58:49 BST 2016,Wed Jun 29 00:02:49 BST 2016,303.5799290012064,75.8949822503016,serial,Wed Jun 29 00:03:00 BST 2016,Wed Jun 29 00:05:00 BST 2016,225.3731911704653,112.68659558523265,Wed Jun 29 00:05:06 BST 2016,Wed Jun 29 00:09:06 BST 2016,449.60806903043283,112.40201725760821,sunflow,Wed Jun 29 00:09:13 BST 2016,Wed Jun 29 00:11:13 BST 2016,180.01499122305327,90.00749561152664,Wed Jun 29 00:11:17 BST 2016,Wed Jun 29 00:15:17 BST 2016,362.18272867001656,90.54568216750414,xml.transform,Wed Jun 29 00:15:45 BST 2016,Wed Jun 29 00:17:45 BST 2016,488.97090532942593,244.48545266471297,Wed Jun 29 00:17:48 BST 2016,Wed Jun 29 00:21:48 BST 2016,969.3946086050832,242.3486521512708,xml.validation,Wed Jun 29 00:21:51 BST 2016,Wed Jun 29 00:23:51 BST 2016,638.4337524882028,319.2168762441014,Wed Jun 29 00:23:53 BST 2016,Wed Jun 29 00:27:53 BST 2016,1258.3715297746821,314.59288244367053
