spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:47:15 BST 2016, end=Sat Jun 25 07:47:15 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:47:15 BST 2016, end=Sat Jun 25 07:47:15 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:47:15 BST 2016, end=Sat Jun 25 07:47:28 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:47:28 BST 2016, end=Sat Jun 25 07:47:31 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:47:31 BST 2016, end=Sat Jun 25 07:47:32 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:47:32 BST 2016, end=Sat Jun 25 07:47:41 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:47:41 BST 2016, end=Sat Jun 25 07:47:48 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:47:48 BST 2016, end=Sat Jun 25 07:47:55 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:47:55 BST 2016, end=Sat Jun 25 07:47:57 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:47:57 BST 2016, end=Sat Jun 25 07:47:58 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:47:58 BST 2016, end=Sat Jun 25 07:47:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:47:58 BST 2016, end=Sat Jun 25 07:48:04 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:48:04 BST 2016, end=Sat Jun 25 07:48:05 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:48:05 BST 2016, end=Sat Jun 25 07:48:06 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:48:06 BST 2016, end=Sat Jun 25 07:48:09 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:48:09 BST 2016, end=Sat Jun 25 07:48:15 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:48:15 BST 2016, end=Sat Jun 25 07:48:35 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:48:35 BST 2016, end=Sat Jun 25 07:48:36 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:48:46 BST 2016, end=Sat Jun 25 07:50:46 BST 2016, operations=492.23996097941506, operationsPerMinute=246.11998048970753, mode=normal, start=Sat Jun 25 07:50:47 BST 2016, end=Sat Jun 25 07:54:47 BST 2016, operations=989.2532536429247, operationsPerMinute=247.31331341073118
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:04:11 BST 2016, end=Sat Jun 25 09:06:11 BST 2016, operations=731.028388378669, operationsPerMinute=365.5141941893345, mode=normal, start=Sat Jun 25 09:06:12 BST 2016, end=Sat Jun 25 09:10:12 BST 2016, operations=1404.0294409255666, operationsPerMinute=351.00736023139166
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:10:13 BST 2016, end=Sat Jun 25 09:12:13 BST 2016, operations=576.4793658728519, operationsPerMinute=288.23968293642594, mode=normal, start=Sat Jun 25 09:12:14 BST 2016, end=Sat Jun 25 09:16:14 BST 2016, operations=1151.7455795231963, operationsPerMinute=287.93639488079907
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:16:16 BST 2016, end=Sat Jun 25 09:18:16 BST 2016, operations=330.6489735542231, operationsPerMinute=165.32448677711156, mode=normal, start=Sat Jun 25 09:18:19 BST 2016, end=Sat Jun 25 09:22:19 BST 2016, operations=660.0655869325465, operationsPerMinute=165.01639673313662
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:22:21 BST 2016, end=Sat Jun 25 09:24:21 BST 2016, operations=505.36936424227065, operationsPerMinute=252.68468212113532, mode=normal, start=Sat Jun 25 09:24:23 BST 2016, end=Sat Jun 25 09:28:23 BST 2016, operations=1021.1830360460796, operationsPerMinute=255.2957590115199
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:28:24 BST 2016, end=Sat Jun 25 09:30:24 BST 2016, operations=118.27182662082619, operationsPerMinute=59.135913310413095, mode=normal, start=Sat Jun 25 09:30:31 BST 2016, end=Sat Jun 25 09:34:31 BST 2016, operations=237.1724763384615, operationsPerMinute=59.29311908461538
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:34:37 BST 2016, end=Sat Jun 25 09:36:37 BST 2016, operations=233.44868886169638, operationsPerMinute=116.72434443084819, mode=normal, start=Sat Jun 25 09:36:40 BST 2016, end=Sat Jun 25 09:40:40 BST 2016, operations=466.51631146694956, operationsPerMinute=116.62907786673739
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:40:43 BST 2016, end=Sat Jun 25 09:42:43 BST 2016, operations=176.56553147574817, operationsPerMinute=88.28276573787409, mode=normal, start=Sat Jun 25 09:42:45 BST 2016, end=Sat Jun 25 09:46:45 BST 2016, operations=357.7907799526789, operationsPerMinute=89.44769498816973
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:47:07 BST 2016, end=Sat Jun 25 09:49:07 BST 2016, operations=489.31309373621116, operationsPerMinute=244.65654686810558, mode=normal, start=Sat Jun 25 09:49:08 BST 2016, end=Sat Jun 25 09:53:08 BST 2016, operations=1004.2671741569102, operationsPerMinute=251.06679353922755
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:53:10 BST 2016, end=Sat Jun 25 09:55:10 BST 2016, operations=993.4450684517057, operationsPerMinute=496.7225342258528, mode=normal, start=Sat Jun 25 09:55:11 BST 2016, end=Sat Jun 25 09:59:11 BST 2016, operations=2007.7350894937997, operationsPerMinute=501.9337723734499
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:47:15 BST 2016,Sat Jun 25 07:47:15 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 07:47:15 BST 2016,Sat Jun 25 07:47:15 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 07:47:15 BST 2016,Sat Jun 25 07:47:28 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sat Jun 25 07:47:28 BST 2016,Sat Jun 25 07:47:31 BST 2016,1.0,18.49568434032059,startup.compress,Sat Jun 25 07:47:31 BST 2016,Sat Jun 25 07:47:32 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 07:47:32 BST 2016,Sat Jun 25 07:47:41 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 07:47:41 BST 2016,Sat Jun 25 07:47:48 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 25 07:47:48 BST 2016,Sat Jun 25 07:47:55 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 07:47:55 BST 2016,Sat Jun 25 07:47:57 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 25 07:47:57 BST 2016,Sat Jun 25 07:47:58 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:47:58 BST 2016,Sat Jun 25 07:47:58 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 07:47:58 BST 2016,Sat Jun 25 07:48:04 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 25 07:48:04 BST 2016,Sat Jun 25 07:48:05 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 07:48:05 BST 2016,Sat Jun 25 07:48:06 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 07:48:06 BST 2016,Sat Jun 25 07:48:09 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 25 07:48:09 BST 2016,Sat Jun 25 07:48:15 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sat Jun 25 07:48:15 BST 2016,Sat Jun 25 07:48:35 BST 2016,1.0,2.972209838014564,startup.xml.validation,Sat Jun 25 07:48:35 BST 2016,Sat Jun 25 07:48:36 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 07:48:46 BST 2016,Sat Jun 25 07:50:46 BST 2016,492.23996097941506,246.11998048970753,Sat Jun 25 07:50:47 BST 2016,Sat Jun 25 07:54:47 BST 2016,989.2532536429247,247.31331341073118,compiler.sunflow,Sat Jun 25 07:54:51 BST 2016,Sat Jun 25 07:56:51 BST 2016,200.78934058956273,100.39467029478136,Sat Jun 25 07:56:55 BST 2016,Sat Jun 25 08:00:55 BST 2016,396.4229268169162,99.10573170422904,compress,Sat Jun 25 08:00:58 BST 2016,Sat Jun 25 08:02:58 BST 2016,401.4883713649398,200.7441856824699,Sat Jun 25 08:03:00 BST 2016,Sat Jun 25 08:07:00 BST 2016,802.5181884248125,200.62954710620312,crypto.aes,Sat Jun 25 08:07:02 BST 2016,Sat Jun 25 08:09:02 BST 2016,139.7639409366481,69.88197046832406,Sat Jun 25 08:09:07 BST 2016,Sat Jun 25 08:13:07 BST 2016,294.17138103772345,73.54284525943086,crypto.rsa,Sat Jun 25 08:13:12 BST 2016,Sat Jun 25 08:15:12 BST 2016,236.21370258890676,118.10685129445338,Sat Jun 25 08:15:16 BST 2016,Sat Jun 25 08:19:16 BST 2016,472.4504034687909,118.11260086719773,crypto.signverify,Sat Jun 25 08:19:19 BST 2016,Sat Jun 25 08:21:19 BST 2016,406.00066012308844,203.00033006154422,Sat Jun 25 08:21:21 BST 2016,Sat Jun 25 08:25:21 BST 2016,807.3095098813667,201.82737747034167,derby,Sat Jun 25 08:25:42 BST 2016,Sat Jun 25 08:27:42 BST 2016,364.94774686557736,182.47387343278868,Sat Jun 25 08:27:45 BST 2016,Sat Jun 25 08:31:45 BST 2016,730.1691681684905,182.54229204212263,mpegaudio,Sat Jun 25 08:31:47 BST 2016,Sat Jun 25 08:33:47 BST 2016,207.9379444712088,103.9689722356044,Sat Jun 25 08:33:50 BST 2016,Sat Jun 25 08:37:50 BST 2016,416.28026897627234,104.07006724406808,scimark.fft.large,Sat Jun 25 08:37:54 BST 2016,Sat Jun 25 08:39:54 BST 2016,74.16462487274976,37.08231243637488,Sat Jun 25 08:40:02 BST 2016,Sat Jun 25 08:44:02 BST 2016,145.15972757868323,36.28993189467081,scimark.lu.large,Sat Jun 25 08:44:10 BST 2016,Sat Jun 25 08:46:10 BST 2016,13.90208156007272,6.95104078003636,Sat Jun 25 08:46:54 BST 2016,Sat Jun 25 08:50:54 BST 2016,27.825536150282762,6.9563840375706905,scimark.sor.large,Sat Jun 25 08:51:29 BST 2016,Sat Jun 25 08:53:29 BST 2016,74.70344021886929,37.351720109434645,Sat Jun 25 08:53:37 BST 2016,Sat Jun 25 08:57:37 BST 2016,148.3727185818495,37.09317964546238,scimark.sparse.large,Sat Jun 25 08:57:48 BST 2016,Sat Jun 25 08:59:48 BST 2016,43.19355826436714,21.59677913218357,Sat Jun 25 08:59:58 BST 2016,Sat Jun 25 09:03:58 BST 2016,86.51944496708037,21.629861241770094,scimark.fft.small,Sat Jun 25 09:04:11 BST 2016,Sat Jun 25 09:06:11 BST 2016,731.028388378669,365.5141941893345,Sat Jun 25 09:06:12 BST 2016,Sat Jun 25 09:10:12 BST 2016,1404.0294409255666,351.00736023139166,scimark.lu.small,Sat Jun 25 09:10:13 BST 2016,Sat Jun 25 09:12:13 BST 2016,576.4793658728519,288.23968293642594,Sat Jun 25 09:12:14 BST 2016,Sat Jun 25 09:16:14 BST 2016,1151.7455795231963,287.93639488079907,scimark.sor.small,Sat Jun 25 09:16:16 BST 2016,Sat Jun 25 09:18:16 BST 2016,330.6489735542231,165.32448677711156,Sat Jun 25 09:18:19 BST 2016,Sat Jun 25 09:22:19 BST 2016,660.0655869325465,165.01639673313662,scimark.sparse.small,Sat Jun 25 09:22:21 BST 2016,Sat Jun 25 09:24:21 BST 2016,505.36936424227065,252.68468212113532,Sat Jun 25 09:24:23 BST 2016,Sat Jun 25 09:28:23 BST 2016,1021.1830360460796,255.2957590115199,scimark.monte_carlo,Sat Jun 25 09:28:24 BST 2016,Sat Jun 25 09:30:24 BST 2016,118.27182662082619,59.135913310413095,Sat Jun 25 09:30:31 BST 2016,Sat Jun 25 09:34:31 BST 2016,237.1724763384615,59.29311908461538,serial,Sat Jun 25 09:34:37 BST 2016,Sat Jun 25 09:36:37 BST 2016,233.44868886169638,116.72434443084819,Sat Jun 25 09:36:40 BST 2016,Sat Jun 25 09:40:40 BST 2016,466.51631146694956,116.62907786673739,sunflow,Sat Jun 25 09:40:43 BST 2016,Sat Jun 25 09:42:43 BST 2016,176.56553147574817,88.28276573787409,Sat Jun 25 09:42:45 BST 2016,Sat Jun 25 09:46:45 BST 2016,357.7907799526789,89.44769498816973,xml.transform,Sat Jun 25 09:47:07 BST 2016,Sat Jun 25 09:49:07 BST 2016,489.31309373621116,244.65654686810558,Sat Jun 25 09:49:08 BST 2016,Sat Jun 25 09:53:08 BST 2016,1004.2671741569102,251.06679353922755,xml.validation,Sat Jun 25 09:53:10 BST 2016,Sat Jun 25 09:55:10 BST 2016,993.4450684517057,496.7225342258528,Sat Jun 25 09:55:11 BST 2016,Sat Jun 25 09:59:11 BST 2016,2007.7350894937997,501.9337723734499
