spec.jvm2008.report.run.location=ROBLIB097
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=81.9672131147541
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=3.1277693791377783
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=12.295081967213115
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=38.53564547206166
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=6.351222610352493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=7.360157016683022
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=8.850862959138516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=19.953441968739607
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=63.69426751592356
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=51.150895140664964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=9.195402298850574
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=35.88516746411483
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=47.28132387706856
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:03 BST 2016, operations=1.0, operationsPerMinute=20.408163265306122
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:03 BST 2016, end=Thu May 26 14:23:10 BST 2016, operations=1.0, operationsPerMinute=8.419870895312938
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:10 BST 2016, end=Thu May 26 14:23:37 BST 2016, operations=1.0, operationsPerMinute=2.2190990457874102
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:37 BST 2016, end=Thu May 26 14:23:39 BST 2016, operations=1.0, operationsPerMinute=42.583392476933994
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:52 BST 2016, end=Thu May 26 14:25:52 BST 2016, operations=384.58252439147645, operationsPerMinute=192.29126219573823, mode=normal, start=Thu May 26 14:25:54 BST 2016, end=Thu May 26 14:29:54 BST 2016, operations=773.2127548544291, operationsPerMinute=193.30318871360728
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:39 BST 2016, end=Thu May 26 15:41:39 BST 2016, operations=499.24083084790556, operationsPerMinute=249.62041542395278, mode=normal, start=Thu May 26 15:41:41 BST 2016, end=Thu May 26 15:45:41 BST 2016, operations=1147.3018515364724, operationsPerMinute=286.8254628841181
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:42 BST 2016, end=Thu May 26 15:47:42 BST 2016, operations=452.9389459829249, operationsPerMinute=226.46947299146245, mode=normal, start=Thu May 26 15:47:44 BST 2016, end=Thu May 26 15:51:44 BST 2016, operations=910.8852695060527, operationsPerMinute=227.72131737651318
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:46 BST 2016, end=Thu May 26 15:53:46 BST 2016, operations=298.6408791208791, operationsPerMinute=149.32043956043955, mode=normal, start=Thu May 26 15:53:48 BST 2016, end=Thu May 26 15:57:48 BST 2016, operations=594.4878013713584, operationsPerMinute=148.6219503428396
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:51 BST 2016, end=Thu May 26 15:59:51 BST 2016, operations=421.3548775763054, operationsPerMinute=210.6774387881527, mode=normal, start=Thu May 26 15:59:53 BST 2016, end=Thu May 26 16:03:53 BST 2016, operations=836.1418379695901, operationsPerMinute=209.03545949239754
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:55 BST 2016, end=Thu May 26 16:05:55 BST 2016, operations=96.35392550960435, operationsPerMinute=48.176962754802176, mode=normal, start=Thu May 26 16:06:00 BST 2016, end=Thu May 26 16:10:00 BST 2016, operations=193.0447258523057, operationsPerMinute=48.261181463076426
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:10 BST 2016, end=Thu May 26 16:12:10 BST 2016, operations=177.49924371213012, operationsPerMinute=88.74962185606506, mode=normal, start=Thu May 26 16:12:14 BST 2016, end=Thu May 26 16:16:14 BST 2016, operations=371.26833754566087, operationsPerMinute=92.81708438641522
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:18 BST 2016, end=Thu May 26 16:18:18 BST 2016, operations=137.76831896551724, operationsPerMinute=68.88415948275862, mode=normal, start=Thu May 26 16:18:20 BST 2016, end=Thu May 26 16:22:20 BST 2016, operations=265.58996360549247, operationsPerMinute=66.39749090137312
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:47 BST 2016, end=Thu May 26 16:24:47 BST 2016, operations=395.0457660379368, operationsPerMinute=197.5228830189684, mode=normal, start=Thu May 26 16:24:49 BST 2016, end=Thu May 26 16:28:49 BST 2016, operations=850.4083148876018, operationsPerMinute=212.60207872190045
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:51 BST 2016, end=Thu May 26 16:30:51 BST 2016, operations=399.6008814852175, operationsPerMinute=199.80044074260874, mode=normal, start=Thu May 26 16:30:52 BST 2016, end=Thu May 26 16:34:52 BST 2016, operations=1213.055105998745, operationsPerMinute=303.26377649968623
##-nursultan-##,ROBLIB097,n/a,n/a,n/a,check,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,81.9672131147541,startup.compiler.compiler,Thu May 26 14:21:56 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,3.1277693791377783,startup.compiler.sunflow,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,12.295081967213115,startup.compress,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,38.53564547206166,startup.crypto.aes,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,6.351222610352493,startup.crypto.rsa,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,7.360157016683022,startup.crypto.signverify,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,8.850862959138516,startup.mpegaudio,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,19.953441968739607,startup.scimark.fft,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,63.69426751592356,startup.scimark.lu,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,51.150895140664964,startup.scimark.monte_carlo,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:57 BST 2016,1.0,9.195402298850574,startup.scimark.sor,Thu May 26 14:22:57 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,35.88516746411483,startup.scimark.sparse,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,47.28132387706856,startup.serial,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:03 BST 2016,1.0,20.408163265306122,startup.sunflow,Thu May 26 14:23:03 BST 2016,Thu May 26 14:23:10 BST 2016,1.0,8.419870895312938,startup.xml.transform,Thu May 26 14:23:10 BST 2016,Thu May 26 14:23:37 BST 2016,1.0,2.2190990457874102,startup.xml.validation,Thu May 26 14:23:37 BST 2016,Thu May 26 14:23:39 BST 2016,1.0,42.583392476933994,compiler.compiler,Thu May 26 14:23:52 BST 2016,Thu May 26 14:25:52 BST 2016,384.58252439147645,192.29126219573823,Thu May 26 14:25:54 BST 2016,Thu May 26 14:29:54 BST 2016,773.2127548544291,193.30318871360728,compiler.sunflow,Thu May 26 14:29:59 BST 2016,Thu May 26 14:31:59 BST 2016,158.6016380270527,79.30081901352635,Thu May 26 14:32:05 BST 2016,Thu May 26 14:36:05 BST 2016,317.42442938374666,79.35610734593666,compress,Thu May 26 14:36:09 BST 2016,Thu May 26 14:38:09 BST 2016,337.8344358640637,168.91721793203186,Thu May 26 14:38:10 BST 2016,Thu May 26 14:42:10 BST 2016,656.0485047973186,164.01212619932966,crypto.aes,Thu May 26 14:42:13 BST 2016,Thu May 26 14:44:13 BST 2016,101.05878962124994,50.52939481062497,Thu May 26 14:44:19 BST 2016,Thu May 26 14:48:19 BST 2016,232.03813079779962,58.009532699449906,crypto.rsa,Thu May 26 14:48:25 BST 2016,Thu May 26 14:50:25 BST 2016,195.67788562886741,97.83894281443371,Thu May 26 14:50:29 BST 2016,Thu May 26 14:54:29 BST 2016,389.5022359897132,97.3755589974283,crypto.signverify,Thu May 26 14:54:32 BST 2016,Thu May 26 14:56:32 BST 2016,331.517117319239,165.7585586596195,Thu May 26 14:56:35 BST 2016,Thu May 26 15:00:35 BST 2016,652.4957845437089,163.1239461359272,derby,Thu May 26 15:01:33 BST 2016,Thu May 26 15:03:33 BST 2016,236.06058070429674,118.03029035214837,Thu May 26 15:03:36 BST 2016,Thu May 26 15:07:36 BST 2016,457.54705066727877,114.38676266681969,mpegaudio,Thu May 26 15:07:40 BST 2016,Thu May 26 15:09:40 BST 2016,151.73183443804174,75.86591721902087,Thu May 26 15:09:46 BST 2016,Thu May 26 15:13:46 BST 2016,299.34415355755027,74.83603838938757,scimark.fft.large,Thu May 26 15:13:51 BST 2016,Thu May 26 15:15:51 BST 2016,117.5446309679015,58.77231548395075,Thu May 26 15:15:57 BST 2016,Thu May 26 15:19:57 BST 2016,218.6595278715433,54.664881967885826,scimark.lu.large,Thu May 26 15:20:04 BST 2016,Thu May 26 15:22:04 BST 2016,23.78049702463459,11.890248512317296,Thu May 26 15:22:25 BST 2016,Thu May 26 15:26:25 BST 2016,48.937237395078476,12.234309348769619,scimark.sor.large,Thu May 26 15:26:54 BST 2016,Thu May 26 15:28:54 BST 2016,60.885201471695225,30.442600735847613,Thu May 26 15:29:04 BST 2016,Thu May 26 15:33:04 BST 2016,116.62489281143665,29.156223202859163,scimark.sparse.large,Thu May 26 15:33:17 BST 2016,Thu May 26 15:35:17 BST 2016,73.74946415153434,36.87473207576717,Thu May 26 15:35:26 BST 2016,Thu May 26 15:39:26 BST 2016,148.85753445475282,37.214383613688206,scimark.fft.small,Thu May 26 15:39:39 BST 2016,Thu May 26 15:41:39 BST 2016,499.24083084790556,249.62041542395278,Thu May 26 15:41:41 BST 2016,Thu May 26 15:45:41 BST 2016,1147.3018515364724,286.8254628841181,scimark.lu.small,Thu May 26 15:45:42 BST 2016,Thu May 26 15:47:42 BST 2016,452.9389459829249,226.46947299146245,Thu May 26 15:47:44 BST 2016,Thu May 26 15:51:44 BST 2016,910.8852695060527,227.72131737651318,scimark.sor.small,Thu May 26 15:51:46 BST 2016,Thu May 26 15:53:46 BST 2016,298.6408791208791,149.32043956043955,Thu May 26 15:53:48 BST 2016,Thu May 26 15:57:48 BST 2016,594.4878013713584,148.6219503428396,scimark.sparse.small,Thu May 26 15:57:51 BST 2016,Thu May 26 15:59:51 BST 2016,421.3548775763054,210.6774387881527,Thu May 26 15:59:53 BST 2016,Thu May 26 16:03:53 BST 2016,836.1418379695901,209.03545949239754,scimark.monte_carlo,Thu May 26 16:03:55 BST 2016,Thu May 26 16:05:55 BST 2016,96.35392550960435,48.176962754802176,Thu May 26 16:06:00 BST 2016,Thu May 26 16:10:00 BST 2016,193.0447258523057,48.261181463076426,serial,Thu May 26 16:10:10 BST 2016,Thu May 26 16:12:10 BST 2016,177.49924371213012,88.74962185606506,Thu May 26 16:12:14 BST 2016,Thu May 26 16:16:14 BST 2016,371.26833754566087,92.81708438641522,sunflow,Thu May 26 16:16:18 BST 2016,Thu May 26 16:18:18 BST 2016,137.76831896551724,68.88415948275862,Thu May 26 16:18:20 BST 2016,Thu May 26 16:22:20 BST 2016,265.58996360549247,66.39749090137312,xml.transform,Thu May 26 16:22:47 BST 2016,Thu May 26 16:24:47 BST 2016,395.0457660379368,197.5228830189684,Thu May 26 16:24:49 BST 2016,Thu May 26 16:28:49 BST 2016,850.4083148876018,212.60207872190045,xml.validation,Thu May 26 16:28:51 BST 2016,Thu May 26 16:30:51 BST 2016,399.6008814852175,199.80044074260874,Thu May 26 16:30:52 BST 2016,Thu May 26 16:34:52 BST 2016,1213.055105998745,303.26377649968623
