spec.jvm2008.report.run.location=KRC028
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=521.7391304347826
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=3.589590188453485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=15.596568754873928
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=6.894174422612892
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=7.966011683483803
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=9.252120277563609
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=23.971234518577706
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=59.701492537313435
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=10.395010395010395
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=38.33865814696485
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=1.0, operationsPerMinute=53.191489361702125
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=25.53191489361702
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=2.6415426609139736
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:07:09 BST 2016, operations=415.6738498689351, operationsPerMinute=207.83692493446756, mode=normal, start=Fri Jun 03 15:07:11 BST 2016, end=Fri Jun 03 15:11:11 BST 2016, operations=817.0189222759802, operationsPerMinute=204.25473056899506
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:07 BST 2016, end=Fri Jun 03 16:24:07 BST 2016, operations=674.7179799840899, operationsPerMinute=337.35898999204494, mode=normal, start=Fri Jun 03 16:24:09 BST 2016, end=Fri Jun 03 16:28:09 BST 2016, operations=1319.8669689205567, operationsPerMinute=329.9667422301392
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:10 BST 2016, end=Fri Jun 03 16:30:10 BST 2016, operations=477.8135261290735, operationsPerMinute=238.90676306453676, mode=normal, start=Fri Jun 03 16:30:11 BST 2016, end=Fri Jun 03 16:34:11 BST 2016, operations=981.2066760996661, operationsPerMinute=245.30166902491652
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:13 BST 2016, end=Fri Jun 03 16:36:13 BST 2016, operations=285.27701552069556, operationsPerMinute=142.63850776034778, mode=normal, start=Fri Jun 03 16:36:16 BST 2016, end=Fri Jun 03 16:40:16 BST 2016, operations=566.7801266068595, operationsPerMinute=141.69503165171488
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:19 BST 2016, end=Fri Jun 03 16:42:19 BST 2016, operations=436.04133993066597, operationsPerMinute=218.02066996533298, mode=normal, start=Fri Jun 03 16:42:20 BST 2016, end=Fri Jun 03 16:46:20 BST 2016, operations=851.9840540982616, operationsPerMinute=212.9960135245654
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:22 BST 2016, end=Fri Jun 03 16:48:22 BST 2016, operations=101.4803587670751, operationsPerMinute=50.74017938353755, mode=normal, start=Fri Jun 03 16:48:29 BST 2016, end=Fri Jun 03 16:52:29 BST 2016, operations=204.4016480539285, operationsPerMinute=51.10041201348213
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:35 BST 2016, end=Fri Jun 03 16:54:35 BST 2016, operations=204.0666491195422, operationsPerMinute=102.0333245597711, mode=normal, start=Fri Jun 03 16:54:39 BST 2016, end=Fri Jun 03 16:58:39 BST 2016, operations=404.8518452833566, operationsPerMinute=101.21296132083916
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:43 BST 2016, end=Fri Jun 03 17:00:43 BST 2016, operations=152.00099132147534, operationsPerMinute=76.00049566073767, mode=normal, start=Fri Jun 03 17:00:44 BST 2016, end=Fri Jun 03 17:04:44 BST 2016, operations=308.79847132860465, operationsPerMinute=77.19961783215116
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:07 BST 2016, end=Fri Jun 03 17:07:07 BST 2016, operations=434.30260525962103, operationsPerMinute=217.15130262981052, mode=normal, start=Fri Jun 03 17:07:09 BST 2016, end=Fri Jun 03 17:11:09 BST 2016, operations=903.6333925891047, operationsPerMinute=225.90834814727617
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:11 BST 2016, end=Fri Jun 03 17:13:11 BST 2016, operations=877.960865083314, operationsPerMinute=438.980432541657, mode=normal, start=Fri Jun 03 17:13:12 BST 2016, end=Fri Jun 03 17:17:12 BST 2016, operations=1686.284186593576, operationsPerMinute=421.571046648394
##-nursultan-##,KRC028,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,521.7391304347826,startup.compiler.compiler,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,3.589590188453485,startup.compiler.sunflow,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,15.596568754873928,startup.compress,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,6.894174422612892,startup.crypto.rsa,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,7.966011683483803,startup.crypto.signverify,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,9.252120277563609,startup.mpegaudio,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,23.971234518577706,startup.scimark.fft,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,59.701492537313435,startup.scimark.monte_carlo,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,10.395010395010395,startup.scimark.sor,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,38.33865814696485,startup.scimark.sparse,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:24 BST 2016,1.0,53.191489361702125,startup.serial,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,25.53191489361702,startup.sunflow,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,2.6415426609139736,startup.xml.validation,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,67.41573033707866,compiler.compiler,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:07:09 BST 2016,415.6738498689351,207.83692493446756,Fri Jun 03 15:07:11 BST 2016,Fri Jun 03 15:11:11 BST 2016,817.0189222759802,204.25473056899506,compiler.sunflow,Fri Jun 03 15:11:16 BST 2016,Fri Jun 03 15:13:16 BST 2016,165.13714605187778,82.56857302593889,Fri Jun 03 15:13:19 BST 2016,Fri Jun 03 15:17:19 BST 2016,328.44073505322467,82.11018376330617,compress,Fri Jun 03 15:17:24 BST 2016,Fri Jun 03 15:19:24 BST 2016,338.0493384027611,169.02466920138056,Fri Jun 03 15:19:26 BST 2016,Fri Jun 03 15:23:26 BST 2016,680.8867491853625,170.22168729634063,crypto.aes,Fri Jun 03 15:23:29 BST 2016,Fri Jun 03 15:25:29 BST 2016,113.06835095400552,56.53417547700276,Fri Jun 03 15:25:35 BST 2016,Fri Jun 03 15:29:35 BST 2016,240.32495741227288,60.08123935306822,crypto.rsa,Fri Jun 03 15:29:42 BST 2016,Fri Jun 03 15:31:42 BST 2016,201.86836207922514,100.93418103961257,Fri Jun 03 15:31:46 BST 2016,Fri Jun 03 15:35:46 BST 2016,406.32583462915,101.5814586572875,crypto.signverify,Fri Jun 03 15:35:50 BST 2016,Fri Jun 03 15:37:50 BST 2016,321.73748546746447,160.86874273373223,Fri Jun 03 15:37:52 BST 2016,Fri Jun 03 15:41:52 BST 2016,667.4406637787762,166.86016594469405,derby,Fri Jun 03 15:43:05 BST 2016,Fri Jun 03 15:45:05 BST 2016,262.442612451448,131.221306225724,Fri Jun 03 15:45:07 BST 2016,Fri Jun 03 15:49:07 BST 2016,594.948412851555,148.73710321288874,mpegaudio,Fri Jun 03 15:49:10 BST 2016,Fri Jun 03 15:51:10 BST 2016,178.7105131313658,89.3552565656829,Fri Jun 03 15:51:14 BST 2016,Fri Jun 03 15:55:14 BST 2016,359.8074559831738,89.95186399579345,scimark.fft.large,Fri Jun 03 15:55:18 BST 2016,Fri Jun 03 15:57:18 BST 2016,64.12267967365509,32.06133983682754,Fri Jun 03 15:57:31 BST 2016,Fri Jun 03 16:01:31 BST 2016,140.142287256727,35.03557181418175,scimark.lu.large,Fri Jun 03 16:01:40 BST 2016,Fri Jun 03 16:03:40 BST 2016,12.94934938792078,6.47467469396039,Fri Jun 03 16:04:35 BST 2016,Fri Jun 03 16:08:35 BST 2016,26.61741432707253,6.654353581768133,scimark.sor.large,Fri Jun 03 16:09:16 BST 2016,Fri Jun 03 16:11:16 BST 2016,62.808926833241344,31.404463416620672,Fri Jun 03 16:11:28 BST 2016,Fri Jun 03 16:15:28 BST 2016,120.75966214650731,30.189915536626827,scimark.sparse.large,Fri Jun 03 16:15:37 BST 2016,Fri Jun 03 16:17:37 BST 2016,41.68192854339626,20.84096427169813,Fri Jun 03 16:17:52 BST 2016,Fri Jun 03 16:21:52 BST 2016,83.75749147748064,20.93937286937016,scimark.fft.small,Fri Jun 03 16:22:07 BST 2016,Fri Jun 03 16:24:07 BST 2016,674.7179799840899,337.35898999204494,Fri Jun 03 16:24:09 BST 2016,Fri Jun 03 16:28:09 BST 2016,1319.8669689205567,329.9667422301392,scimark.lu.small,Fri Jun 03 16:28:10 BST 2016,Fri Jun 03 16:30:10 BST 2016,477.8135261290735,238.90676306453676,Fri Jun 03 16:30:11 BST 2016,Fri Jun 03 16:34:11 BST 2016,981.2066760996661,245.30166902491652,scimark.sor.small,Fri Jun 03 16:34:13 BST 2016,Fri Jun 03 16:36:13 BST 2016,285.27701552069556,142.63850776034778,Fri Jun 03 16:36:16 BST 2016,Fri Jun 03 16:40:16 BST 2016,566.7801266068595,141.69503165171488,scimark.sparse.small,Fri Jun 03 16:40:19 BST 2016,Fri Jun 03 16:42:19 BST 2016,436.04133993066597,218.02066996533298,Fri Jun 03 16:42:20 BST 2016,Fri Jun 03 16:46:20 BST 2016,851.9840540982616,212.9960135245654,scimark.monte_carlo,Fri Jun 03 16:46:22 BST 2016,Fri Jun 03 16:48:22 BST 2016,101.4803587670751,50.74017938353755,Fri Jun 03 16:48:29 BST 2016,Fri Jun 03 16:52:29 BST 2016,204.4016480539285,51.10041201348213,serial,Fri Jun 03 16:52:35 BST 2016,Fri Jun 03 16:54:35 BST 2016,204.0666491195422,102.0333245597711,Fri Jun 03 16:54:39 BST 2016,Fri Jun 03 16:58:39 BST 2016,404.8518452833566,101.21296132083916,sunflow,Fri Jun 03 16:58:43 BST 2016,Fri Jun 03 17:00:43 BST 2016,152.00099132147534,76.00049566073767,Fri Jun 03 17:00:44 BST 2016,Fri Jun 03 17:04:44 BST 2016,308.79847132860465,77.19961783215116,xml.transform,Fri Jun 03 17:05:07 BST 2016,Fri Jun 03 17:07:07 BST 2016,434.30260525962103,217.15130262981052,Fri Jun 03 17:07:09 BST 2016,Fri Jun 03 17:11:09 BST 2016,903.6333925891047,225.90834814727617,xml.validation,Fri Jun 03 17:11:11 BST 2016,Fri Jun 03 17:13:11 BST 2016,877.960865083314,438.980432541657,Fri Jun 03 17:13:12 BST 2016,Fri Jun 03 17:17:12 BST 2016,1686.284186593576,421.571046648394
