spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Wed Jun 29 15:13:48 BST 2016, end=Wed Jun 29 15:13:48 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 15:13:48 BST 2016, end=Wed Jun 29 15:13:48 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 15:13:48 BST 2016, end=Wed Jun 29 15:14:22 BST 2016, operations=1.0, operationsPerMinute=1.8048369630610035
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 15:14:22 BST 2016, end=Wed Jun 29 15:14:27 BST 2016, operations=1.0, operationsPerMinute=11.983223487118035
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 15:14:27 BST 2016, end=Wed Jun 29 15:14:28 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 15:14:28 BST 2016, end=Wed Jun 29 15:14:38 BST 2016, operations=1.0, operationsPerMinute=6.124323772583444
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 15:14:38 BST 2016, end=Wed Jun 29 15:14:46 BST 2016, operations=1.0, operationsPerMinute=7.1890726096333575
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 15:14:46 BST 2016, end=Wed Jun 29 15:14:53 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 15:14:53 BST 2016, end=Wed Jun 29 15:14:56 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 15:14:56 BST 2016, end=Wed Jun 29 15:14:57 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 15:14:57 BST 2016, end=Wed Jun 29 15:14:58 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 15:14:58 BST 2016, end=Wed Jun 29 15:15:04 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 15:15:04 BST 2016, end=Wed Jun 29 15:15:05 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 15:15:05 BST 2016, end=Wed Jun 29 15:15:07 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 15:15:07 BST 2016, end=Wed Jun 29 15:15:09 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 15:15:09 BST 2016, end=Wed Jun 29 15:15:17 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 15:15:17 BST 2016, end=Wed Jun 29 15:15:45 BST 2016, operations=1.0, operationsPerMinute=2.100546141996919
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 15:15:45 BST 2016, end=Wed Jun 29 15:15:47 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 15:16:03 BST 2016, end=Wed Jun 29 15:18:03 BST 2016, operations=452.05312304791494, operationsPerMinute=226.02656152395747, mode=normal, start=Wed Jun 29 15:18:06 BST 2016, end=Wed Jun 29 15:22:06 BST 2016, operations=911.5957957760094, operationsPerMinute=227.89894894400234
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 16:35:26 BST 2016, end=Wed Jun 29 16:37:26 BST 2016, operations=801.4974193410739, operationsPerMinute=400.7487096705369, mode=normal, start=Wed Jun 29 16:37:28 BST 2016, end=Wed Jun 29 16:41:28 BST 2016, operations=1579.163190164405, operationsPerMinute=394.79079754110126
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 16:41:30 BST 2016, end=Wed Jun 29 16:43:30 BST 2016, operations=504.88299553190444, operationsPerMinute=252.44149776595222, mode=normal, start=Wed Jun 29 16:43:33 BST 2016, end=Wed Jun 29 16:47:33 BST 2016, operations=1008.58170158421, operationsPerMinute=252.1454253960525
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 16:47:36 BST 2016, end=Wed Jun 29 16:49:36 BST 2016, operations=580.9580225081409, operationsPerMinute=290.47901125407043, mode=normal, start=Wed Jun 29 16:49:39 BST 2016, end=Wed Jun 29 16:53:39 BST 2016, operations=1172.431325977885, operationsPerMinute=293.10783149447127
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 16:53:42 BST 2016, end=Wed Jun 29 16:55:42 BST 2016, operations=423.20793341342574, operationsPerMinute=211.60396670671287, mode=normal, start=Wed Jun 29 16:55:46 BST 2016, end=Wed Jun 29 16:59:46 BST 2016, operations=841.7924982774506, operationsPerMinute=210.44812456936265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 16:59:50 BST 2016, end=Wed Jun 29 17:01:50 BST 2016, operations=142.7511380016402, operationsPerMinute=71.3755690008201, mode=normal, start=Wed Jun 29 17:02:01 BST 2016, end=Wed Jun 29 17:06:01 BST 2016, operations=289.83851248881206, operationsPerMinute=72.45962812220301
benchmark-name=serial, mod=warmup, start=Wed Jun 29 17:06:12 BST 2016, end=Wed Jun 29 17:08:12 BST 2016, operations=211.31199040407702, operationsPerMinute=105.65599520203851, mode=normal, start=Wed Jun 29 17:08:18 BST 2016, end=Wed Jun 29 17:12:18 BST 2016, operations=431.01285464291396, operationsPerMinute=107.75321366072849
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 17:12:32 BST 2016, end=Wed Jun 29 17:14:32 BST 2016, operations=175.60032854133817, operationsPerMinute=87.80016427066909, mode=normal, start=Wed Jun 29 17:14:36 BST 2016, end=Wed Jun 29 17:18:36 BST 2016, operations=356.0526223808638, operationsPerMinute=89.01315559521595
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 17:21:40 BST 2016, end=Wed Jun 29 17:23:40 BST 2016, operations=478.8686850736044, operationsPerMinute=239.4343425368022, mode=normal, start=Wed Jun 29 17:23:42 BST 2016, end=Wed Jun 29 17:27:42 BST 2016, operations=895.3884393332255, operationsPerMinute=223.84710983330638
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 17:27:46 BST 2016, end=Wed Jun 29 17:29:46 BST 2016, operations=556.9974323185571, operationsPerMinute=278.49871615927856, mode=normal, start=Wed Jun 29 17:29:49 BST 2016, end=Wed Jun 29 17:33:49 BST 2016, operations=1115.0822069442772, operationsPerMinute=278.7705517360693
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Wed Jun 29 15:13:48 BST 2016,Wed Jun 29 15:13:48 BST 2016,1.0,425.531914893617,startup.helloworld,Wed Jun 29 15:13:48 BST 2016,Wed Jun 29 15:13:48 BST 2016,1.0,160.0,startup.compiler.compiler,Wed Jun 29 15:13:48 BST 2016,Wed Jun 29 15:14:22 BST 2016,1.0,1.8048369630610035,startup.compiler.sunflow,Wed Jun 29 15:14:22 BST 2016,Wed Jun 29 15:14:27 BST 2016,1.0,11.983223487118035,startup.compress,Wed Jun 29 15:14:27 BST 2016,Wed Jun 29 15:14:28 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Wed Jun 29 15:14:28 BST 2016,Wed Jun 29 15:14:38 BST 2016,1.0,6.124323772583444,startup.crypto.rsa,Wed Jun 29 15:14:38 BST 2016,Wed Jun 29 15:14:46 BST 2016,1.0,7.1890726096333575,startup.crypto.signverify,Wed Jun 29 15:14:46 BST 2016,Wed Jun 29 15:14:53 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Wed Jun 29 15:14:53 BST 2016,Wed Jun 29 15:14:56 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Wed Jun 29 15:14:56 BST 2016,Wed Jun 29 15:14:57 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Wed Jun 29 15:14:57 BST 2016,Wed Jun 29 15:14:58 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Wed Jun 29 15:14:58 BST 2016,Wed Jun 29 15:15:04 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Wed Jun 29 15:15:04 BST 2016,Wed Jun 29 15:15:05 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Wed Jun 29 15:15:05 BST 2016,Wed Jun 29 15:15:07 BST 2016,1.0,48.701298701298704,startup.serial,Wed Jun 29 15:15:07 BST 2016,Wed Jun 29 15:15:09 BST 2016,1.0,21.978021978021978,startup.sunflow,Wed Jun 29 15:15:09 BST 2016,Wed Jun 29 15:15:17 BST 2016,1.0,7.995735607675906,startup.xml.transform,Wed Jun 29 15:15:17 BST 2016,Wed Jun 29 15:15:45 BST 2016,1.0,2.100546141996919,startup.xml.validation,Wed Jun 29 15:15:45 BST 2016,Wed Jun 29 15:15:47 BST 2016,1.0,36.96857670979667,compiler.compiler,Wed Jun 29 15:16:03 BST 2016,Wed Jun 29 15:18:03 BST 2016,452.05312304791494,226.02656152395747,Wed Jun 29 15:18:06 BST 2016,Wed Jun 29 15:22:06 BST 2016,911.5957957760094,227.89894894400234,compiler.sunflow,Wed Jun 29 15:22:13 BST 2016,Wed Jun 29 15:24:13 BST 2016,181.56462695325027,90.78231347662513,Wed Jun 29 15:24:20 BST 2016,Wed Jun 29 15:28:20 BST 2016,366.10234370114085,91.52558592528521,compress,Wed Jun 29 15:28:28 BST 2016,Wed Jun 29 15:30:28 BST 2016,479.7150616255076,239.8575308127538,Wed Jun 29 15:30:31 BST 2016,Wed Jun 29 15:34:31 BST 2016,946.8145016044418,236.70362540111046,crypto.aes,Wed Jun 29 15:34:35 BST 2016,Wed Jun 29 15:36:35 BST 2016,123.69988780160894,61.84994390080447,Wed Jun 29 15:36:46 BST 2016,Wed Jun 29 15:40:46 BST 2016,261.97007210687724,65.49251802671931,crypto.rsa,Wed Jun 29 15:40:57 BST 2016,Wed Jun 29 15:42:57 BST 2016,223.12258179166446,111.56129089583223,Wed Jun 29 15:43:04 BST 2016,Wed Jun 29 15:47:04 BST 2016,447.4403718522795,111.86009296306987,crypto.signverify,Wed Jun 29 15:47:11 BST 2016,Wed Jun 29 15:49:11 BST 2016,379.36082189546113,189.68041094773056,Wed Jun 29 15:49:15 BST 2016,Wed Jun 29 15:53:15 BST 2016,757.3971645621269,189.34929114053173,derby,Wed Jun 29 15:55:06 BST 2016,Wed Jun 29 15:57:06 BST 2016,322.29211385920763,161.14605692960382,Wed Jun 29 15:57:10 BST 2016,Wed Jun 29 16:01:10 BST 2016,648.2402968604831,162.06007421512078,mpegaudio,Wed Jun 29 16:01:15 BST 2016,Wed Jun 29 16:03:15 BST 2016,211.45705113327958,105.72852556663979,Wed Jun 29 16:03:22 BST 2016,Wed Jun 29 16:07:22 BST 2016,424.5295727006375,106.13239317515938,scimark.fft.large,Wed Jun 29 16:07:29 BST 2016,Wed Jun 29 16:09:29 BST 2016,89.99498928450967,44.997494642254836,Wed Jun 29 16:09:43 BST 2016,Wed Jun 29 16:13:43 BST 2016,189.8740397325077,47.468509933126924,scimark.lu.large,Wed Jun 29 16:14:00 BST 2016,Wed Jun 29 16:16:00 BST 2016,20.604463990848497,10.302231995424249,Wed Jun 29 16:17:00 BST 2016,Wed Jun 29 16:21:00 BST 2016,41.284181007176244,10.321045251794061,scimark.sor.large,Wed Jun 29 16:22:07 BST 2016,Wed Jun 29 16:24:07 BST 2016,119.37886831376788,59.68943415688394,Wed Jun 29 16:24:25 BST 2016,Wed Jun 29 16:28:25 BST 2016,241.42639922032834,60.356599805082084,scimark.sparse.large,Wed Jun 29 16:28:41 BST 2016,Wed Jun 29 16:30:41 BST 2016,62.28629560698502,31.14314780349251,Wed Jun 29 16:31:08 BST 2016,Wed Jun 29 16:35:08 BST 2016,124.38341683514476,31.09585420878619,scimark.fft.small,Wed Jun 29 16:35:26 BST 2016,Wed Jun 29 16:37:26 BST 2016,801.4974193410739,400.7487096705369,Wed Jun 29 16:37:28 BST 2016,Wed Jun 29 16:41:28 BST 2016,1579.163190164405,394.79079754110126,scimark.lu.small,Wed Jun 29 16:41:30 BST 2016,Wed Jun 29 16:43:30 BST 2016,504.88299553190444,252.44149776595222,Wed Jun 29 16:43:33 BST 2016,Wed Jun 29 16:47:33 BST 2016,1008.58170158421,252.1454253960525,scimark.sor.small,Wed Jun 29 16:47:36 BST 2016,Wed Jun 29 16:49:36 BST 2016,580.9580225081409,290.47901125407043,Wed Jun 29 16:49:39 BST 2016,Wed Jun 29 16:53:39 BST 2016,1172.431325977885,293.10783149447127,scimark.sparse.small,Wed Jun 29 16:53:42 BST 2016,Wed Jun 29 16:55:42 BST 2016,423.20793341342574,211.60396670671287,Wed Jun 29 16:55:46 BST 2016,Wed Jun 29 16:59:46 BST 2016,841.7924982774506,210.44812456936265,scimark.monte_carlo,Wed Jun 29 16:59:50 BST 2016,Wed Jun 29 17:01:50 BST 2016,142.7511380016402,71.3755690008201,Wed Jun 29 17:02:01 BST 2016,Wed Jun 29 17:06:01 BST 2016,289.83851248881206,72.45962812220301,serial,Wed Jun 29 17:06:12 BST 2016,Wed Jun 29 17:08:12 BST 2016,211.31199040407702,105.65599520203851,Wed Jun 29 17:08:18 BST 2016,Wed Jun 29 17:12:18 BST 2016,431.01285464291396,107.75321366072849,sunflow,Wed Jun 29 17:12:32 BST 2016,Wed Jun 29 17:14:32 BST 2016,175.60032854133817,87.80016427066909,Wed Jun 29 17:14:36 BST 2016,Wed Jun 29 17:18:36 BST 2016,356.0526223808638,89.01315559521595,xml.transform,Wed Jun 29 17:21:40 BST 2016,Wed Jun 29 17:23:40 BST 2016,478.8686850736044,239.4343425368022,Wed Jun 29 17:23:42 BST 2016,Wed Jun 29 17:27:42 BST 2016,895.3884393332255,223.84710983330638,xml.validation,Wed Jun 29 17:27:46 BST 2016,Wed Jun 29 17:29:46 BST 2016,556.9974323185571,278.49871615927856,Wed Jun 29 17:29:49 BST 2016,Wed Jun 29 17:33:49 BST 2016,1115.0822069442772,278.7705517360693
