spec.jvm2008.report.run.location=BEDSONTC062
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=4.79577971385181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=2.9677993767621307
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=493.83930850535194, operationsPerMinute=246.91965425267597, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:46:54 BST 2016, operations=1015.8915733197803, operationsPerMinute=253.97289332994507
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:24 BST 2016, end=Sun Jun 19 01:58:24 BST 2016, operations=701.8695431489692, operationsPerMinute=350.9347715744846, mode=normal, start=Sun Jun 19 01:58:26 BST 2016, end=Sun Jun 19 02:02:26 BST 2016, operations=1406.2397726908282, operationsPerMinute=351.55994317270705
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:27 BST 2016, end=Sun Jun 19 02:04:27 BST 2016, operations=572.4223316473515, operationsPerMinute=286.21116582367574, mode=normal, start=Sun Jun 19 02:04:28 BST 2016, end=Sun Jun 19 02:08:28 BST 2016, operations=1139.11655067618, operationsPerMinute=284.779137669045
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:30 BST 2016, end=Sun Jun 19 02:10:30 BST 2016, operations=322.82807242884314, operationsPerMinute=161.41403621442157, mode=normal, start=Sun Jun 19 02:10:32 BST 2016, end=Sun Jun 19 02:14:32 BST 2016, operations=647.2113952042778, operationsPerMinute=161.80284880106944
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:35 BST 2016, end=Sun Jun 19 02:16:35 BST 2016, operations=505.77614319609586, operationsPerMinute=252.88807159804793, mode=normal, start=Sun Jun 19 02:16:36 BST 2016, end=Sun Jun 19 02:20:36 BST 2016, operations=1015.081907708485, operationsPerMinute=253.77047692712125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:38 BST 2016, end=Sun Jun 19 02:22:38 BST 2016, operations=118.37426020790046, operationsPerMinute=59.18713010395023, mode=normal, start=Sun Jun 19 02:22:44 BST 2016, end=Sun Jun 19 02:26:44 BST 2016, operations=238.4924786539303, operationsPerMinute=59.623119663482576
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:28:51 BST 2016, operations=236.00992394134778, operationsPerMinute=118.00496197067389, mode=normal, start=Sun Jun 19 02:28:54 BST 2016, end=Sun Jun 19 02:32:54 BST 2016, operations=462.89763227948026, operationsPerMinute=115.72440806987007
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:58 BST 2016, end=Sun Jun 19 02:34:58 BST 2016, operations=175.2250324482478, operationsPerMinute=87.6125162241239, mode=normal, start=Sun Jun 19 02:34:59 BST 2016, end=Sun Jun 19 02:38:59 BST 2016, operations=348.84256575049, operationsPerMinute=87.2106414376225
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:20 BST 2016, end=Sun Jun 19 02:41:20 BST 2016, operations=528.0305519963157, operationsPerMinute=264.01527599815785, mode=normal, start=Sun Jun 19 02:41:21 BST 2016, end=Sun Jun 19 02:45:21 BST 2016, operations=1050.45649989347, operationsPerMinute=262.6141249733675
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:23 BST 2016, end=Sun Jun 19 02:47:23 BST 2016, operations=981.0618561801873, operationsPerMinute=490.53092809009365, mode=normal, start=Sun Jun 19 02:47:24 BST 2016, end=Sun Jun 19 02:51:24 BST 2016, operations=1916.4160028213428, operationsPerMinute=479.1040007053357
##-nursultan-##,BEDSONTC062,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,4.79577971385181,startup.compiler.sunflow,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,18.668326073428748,startup.compress,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,2.9677993767621307,startup.xml.validation,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:42:53 BST 2016,493.83930850535194,246.91965425267597,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:46:54 BST 2016,1015.8915733197803,253.97289332994507,compiler.sunflow,Sun Jun 19 00:46:58 BST 2016,Sun Jun 19 00:48:58 BST 2016,199.39399136283373,99.69699568141687,Sun Jun 19 00:49:01 BST 2016,Sun Jun 19 00:53:01 BST 2016,393.3566721556086,98.33916803890214,compress,Sun Jun 19 00:53:05 BST 2016,Sun Jun 19 00:55:05 BST 2016,401.2083039763627,200.60415198818134,Sun Jun 19 00:55:07 BST 2016,Sun Jun 19 00:59:07 BST 2016,802.8245327778651,200.70613319446628,crypto.aes,Sun Jun 19 00:59:09 BST 2016,Sun Jun 19 01:01:09 BST 2016,135.58696420563786,67.79348210281893,Sun Jun 19 01:01:13 BST 2016,Sun Jun 19 01:05:13 BST 2016,291.21157215751055,72.80289303937764,crypto.rsa,Sun Jun 19 01:05:17 BST 2016,Sun Jun 19 01:07:17 BST 2016,234.8127871769051,117.40639358845254,Sun Jun 19 01:07:20 BST 2016,Sun Jun 19 01:11:20 BST 2016,467.0911103224119,116.77277758060298,crypto.signverify,Sun Jun 19 01:11:23 BST 2016,Sun Jun 19 01:13:23 BST 2016,405.86247267358425,202.93123633679213,Sun Jun 19 01:13:25 BST 2016,Sun Jun 19 01:17:25 BST 2016,812.3684708705506,203.09211771763765,derby,Sun Jun 19 01:17:47 BST 2016,Sun Jun 19 01:19:47 BST 2016,364.69577153106565,182.34788576553282,Sun Jun 19 01:19:49 BST 2016,Sun Jun 19 01:23:49 BST 2016,729.5226187671159,182.38065469177897,mpegaudio,Sun Jun 19 01:23:52 BST 2016,Sun Jun 19 01:25:52 BST 2016,206.78404663871024,103.39202331935512,Sun Jun 19 01:25:56 BST 2016,Sun Jun 19 01:29:56 BST 2016,410.69336467984454,102.67334116996113,scimark.fft.large,Sun Jun 19 01:30:00 BST 2016,Sun Jun 19 01:32:00 BST 2016,70.01027363569759,35.00513681784879,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:36:09 BST 2016,143.8962342931813,35.97405857329532,scimark.lu.large,Sun Jun 19 01:36:17 BST 2016,Sun Jun 19 01:38:17 BST 2016,13.782235955990796,6.891117977995398,Sun Jun 19 01:39:02 BST 2016,Sun Jun 19 01:43:02 BST 2016,27.589550671204393,6.897387667801098,scimark.sor.large,Sun Jun 19 01:43:39 BST 2016,Sun Jun 19 01:45:39 BST 2016,74.18959509262118,37.09479754631059,Sun Jun 19 01:45:49 BST 2016,Sun Jun 19 01:49:49 BST 2016,148.78357454955994,37.195893637389986,scimark.sparse.large,Sun Jun 19 01:50:01 BST 2016,Sun Jun 19 01:52:01 BST 2016,43.16389186488767,21.581945932443833,Sun Jun 19 01:52:11 BST 2016,Sun Jun 19 01:56:11 BST 2016,86.26759208594208,21.56689802148552,scimark.fft.small,Sun Jun 19 01:56:24 BST 2016,Sun Jun 19 01:58:24 BST 2016,701.8695431489692,350.9347715744846,Sun Jun 19 01:58:26 BST 2016,Sun Jun 19 02:02:26 BST 2016,1406.2397726908282,351.55994317270705,scimark.lu.small,Sun Jun 19 02:02:27 BST 2016,Sun Jun 19 02:04:27 BST 2016,572.4223316473515,286.21116582367574,Sun Jun 19 02:04:28 BST 2016,Sun Jun 19 02:08:28 BST 2016,1139.11655067618,284.779137669045,scimark.sor.small,Sun Jun 19 02:08:30 BST 2016,Sun Jun 19 02:10:30 BST 2016,322.82807242884314,161.41403621442157,Sun Jun 19 02:10:32 BST 2016,Sun Jun 19 02:14:32 BST 2016,647.2113952042778,161.80284880106944,scimark.sparse.small,Sun Jun 19 02:14:35 BST 2016,Sun Jun 19 02:16:35 BST 2016,505.77614319609586,252.88807159804793,Sun Jun 19 02:16:36 BST 2016,Sun Jun 19 02:20:36 BST 2016,1015.081907708485,253.77047692712125,scimark.monte_carlo,Sun Jun 19 02:20:38 BST 2016,Sun Jun 19 02:22:38 BST 2016,118.37426020790046,59.18713010395023,Sun Jun 19 02:22:44 BST 2016,Sun Jun 19 02:26:44 BST 2016,238.4924786539303,59.623119663482576,serial,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:28:51 BST 2016,236.00992394134778,118.00496197067389,Sun Jun 19 02:28:54 BST 2016,Sun Jun 19 02:32:54 BST 2016,462.89763227948026,115.72440806987007,sunflow,Sun Jun 19 02:32:58 BST 2016,Sun Jun 19 02:34:58 BST 2016,175.2250324482478,87.6125162241239,Sun Jun 19 02:34:59 BST 2016,Sun Jun 19 02:38:59 BST 2016,348.84256575049,87.2106414376225,xml.transform,Sun Jun 19 02:39:20 BST 2016,Sun Jun 19 02:41:20 BST 2016,528.0305519963157,264.01527599815785,Sun Jun 19 02:41:21 BST 2016,Sun Jun 19 02:45:21 BST 2016,1050.45649989347,262.6141249733675,xml.validation,Sun Jun 19 02:45:23 BST 2016,Sun Jun 19 02:47:23 BST 2016,981.0618561801873,490.53092809009365,Sun Jun 19 02:47:24 BST 2016,Sun Jun 19 02:51:24 BST 2016,1916.4160028213428,479.1040007053357
