spec.jvm2008.report.run.location=RIDLEY2B011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=4.535833081342607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=16.722408026755854
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:06:29 BST 2016, operations=488.5511460762367, operationsPerMinute=244.27557303811835, mode=normal, start=Fri Jun 03 15:06:30 BST 2016, end=Fri Jun 03 15:10:30 BST 2016, operations=1000.2373573765752, operationsPerMinute=250.0593393441438
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:59 BST 2016, end=Fri Jun 03 16:21:59 BST 2016, operations=690.8971374509224, operationsPerMinute=345.4485687254612, mode=normal, start=Fri Jun 03 16:22:00 BST 2016, end=Fri Jun 03 16:26:00 BST 2016, operations=1449.1961560042894, operationsPerMinute=362.29903900107234
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:01 BST 2016, end=Fri Jun 03 16:28:01 BST 2016, operations=564.1328082793398, operationsPerMinute=282.0664041396699, mode=normal, start=Fri Jun 03 16:28:04 BST 2016, end=Fri Jun 03 16:32:04 BST 2016, operations=1133.631815560539, operationsPerMinute=283.40795389013476
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:05 BST 2016, end=Fri Jun 03 16:34:05 BST 2016, operations=326.6487815824772, operationsPerMinute=163.3243907912386, mode=normal, start=Fri Jun 03 16:34:08 BST 2016, end=Fri Jun 03 16:38:08 BST 2016, operations=652.9956135216637, operationsPerMinute=163.24890338041592
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:10 BST 2016, end=Fri Jun 03 16:40:10 BST 2016, operations=505.9475286434295, operationsPerMinute=252.97376432171475, mode=normal, start=Fri Jun 03 16:40:12 BST 2016, end=Fri Jun 03 16:44:12 BST 2016, operations=1010.7276236701417, operationsPerMinute=252.68190591753543
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:13 BST 2016, end=Fri Jun 03 16:46:13 BST 2016, operations=117.15843331980165, operationsPerMinute=58.57921665990082, mode=normal, start=Fri Jun 03 16:46:20 BST 2016, end=Fri Jun 03 16:50:20 BST 2016, operations=234.6518387549479, operationsPerMinute=58.662959688736976
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:26 BST 2016, end=Fri Jun 03 16:52:26 BST 2016, operations=234.30015862235166, operationsPerMinute=117.15007931117583, mode=normal, start=Fri Jun 03 16:52:29 BST 2016, end=Fri Jun 03 16:56:29 BST 2016, operations=463.89981519159886, operationsPerMinute=115.97495379789972
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:32 BST 2016, end=Fri Jun 03 16:58:32 BST 2016, operations=177.8396501457726, operationsPerMinute=88.9198250728863, mode=normal, start=Fri Jun 03 16:58:34 BST 2016, end=Fri Jun 03 17:02:34 BST 2016, operations=356.4458399883839, operationsPerMinute=89.11145999709598
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:54 BST 2016, end=Fri Jun 03 17:04:54 BST 2016, operations=496.9247246163098, operationsPerMinute=248.4623623081549, mode=normal, start=Fri Jun 03 17:04:56 BST 2016, end=Fri Jun 03 17:08:56 BST 2016, operations=1017.8558962678102, operationsPerMinute=254.46397406695255
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:58 BST 2016, end=Fri Jun 03 17:10:58 BST 2016, operations=996.4253823455094, operationsPerMinute=498.2126911727547, mode=normal, start=Fri Jun 03 17:10:58 BST 2016, end=Fri Jun 03 17:14:58 BST 2016, operations=1967.1292668683973, operationsPerMinute=491.7823167170993
##-nursultan-##,RIDLEY2B011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,4.535833081342607,startup.compiler.sunflow,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,16.722408026755854,startup.compress,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,2.9427632546961595,startup.xml.validation,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:06:29 BST 2016,488.5511460762367,244.27557303811835,Fri Jun 03 15:06:30 BST 2016,Fri Jun 03 15:10:30 BST 2016,1000.2373573765752,250.0593393441438,compiler.sunflow,Fri Jun 03 15:10:34 BST 2016,Fri Jun 03 15:12:34 BST 2016,195.62011520283207,97.81005760141603,Fri Jun 03 15:12:37 BST 2016,Fri Jun 03 15:16:37 BST 2016,387.9059849283215,96.97649623208038,compress,Fri Jun 03 15:16:41 BST 2016,Fri Jun 03 15:18:41 BST 2016,395.4230285526843,197.71151427634214,Fri Jun 03 15:18:43 BST 2016,Fri Jun 03 15:22:43 BST 2016,784.4887337958389,196.12218344895973,crypto.aes,Fri Jun 03 15:22:45 BST 2016,Fri Jun 03 15:24:45 BST 2016,134.45212420123477,67.22606210061738,Fri Jun 03 15:24:50 BST 2016,Fri Jun 03 15:28:50 BST 2016,290.63439768182707,72.65859942045677,crypto.rsa,Fri Jun 03 15:28:56 BST 2016,Fri Jun 03 15:30:56 BST 2016,231.28052562655395,115.64026281327698,Fri Jun 03 15:31:00 BST 2016,Fri Jun 03 15:35:00 BST 2016,465.9027201486987,116.47568003717467,crypto.signverify,Fri Jun 03 15:35:04 BST 2016,Fri Jun 03 15:37:04 BST 2016,386.5078366078366,193.2539183039183,Fri Jun 03 15:37:06 BST 2016,Fri Jun 03 15:41:06 BST 2016,797.3812398207001,199.34530995517503,derby,Fri Jun 03 15:41:28 BST 2016,Fri Jun 03 15:43:28 BST 2016,355.7553252028688,177.8776626014344,Fri Jun 03 15:43:30 BST 2016,Fri Jun 03 15:47:30 BST 2016,716.5047830180084,179.1261957545021,mpegaudio,Fri Jun 03 15:47:33 BST 2016,Fri Jun 03 15:49:33 BST 2016,205.63078985168153,102.81539492584076,Fri Jun 03 15:49:36 BST 2016,Fri Jun 03 15:53:36 BST 2016,410.5923546328579,102.64808865821448,scimark.fft.large,Fri Jun 03 15:53:40 BST 2016,Fri Jun 03 15:55:40 BST 2016,77.0952625469974,38.5476312734987,Fri Jun 03 15:55:49 BST 2016,Fri Jun 03 15:59:49 BST 2016,150.66082640276602,37.665206600691505,scimark.lu.large,Fri Jun 03 15:59:56 BST 2016,Fri Jun 03 16:01:56 BST 2016,13.712511470755054,6.856255735377527,Fri Jun 03 16:02:41 BST 2016,Fri Jun 03 16:06:41 BST 2016,27.477402712260854,6.869350678065214,scimark.sor.large,Fri Jun 03 16:07:12 BST 2016,Fri Jun 03 16:09:12 BST 2016,73.53819200776722,36.76909600388361,Fri Jun 03 16:09:23 BST 2016,Fri Jun 03 16:13:23 BST 2016,146.2520768854513,36.56301922136282,scimark.sparse.large,Fri Jun 03 16:13:35 BST 2016,Fri Jun 03 16:15:35 BST 2016,43.04213640665666,21.52106820332833,Fri Jun 03 16:15:45 BST 2016,Fri Jun 03 16:19:45 BST 2016,86.18265717624632,21.54566429406158,scimark.fft.small,Fri Jun 03 16:19:59 BST 2016,Fri Jun 03 16:21:59 BST 2016,690.8971374509224,345.4485687254612,Fri Jun 03 16:22:00 BST 2016,Fri Jun 03 16:26:00 BST 2016,1449.1961560042894,362.29903900107234,scimark.lu.small,Fri Jun 03 16:26:01 BST 2016,Fri Jun 03 16:28:01 BST 2016,564.1328082793398,282.0664041396699,Fri Jun 03 16:28:04 BST 2016,Fri Jun 03 16:32:04 BST 2016,1133.631815560539,283.40795389013476,scimark.sor.small,Fri Jun 03 16:32:05 BST 2016,Fri Jun 03 16:34:05 BST 2016,326.6487815824772,163.3243907912386,Fri Jun 03 16:34:08 BST 2016,Fri Jun 03 16:38:08 BST 2016,652.9956135216637,163.24890338041592,scimark.sparse.small,Fri Jun 03 16:38:10 BST 2016,Fri Jun 03 16:40:10 BST 2016,505.9475286434295,252.97376432171475,Fri Jun 03 16:40:12 BST 2016,Fri Jun 03 16:44:12 BST 2016,1010.7276236701417,252.68190591753543,scimark.monte_carlo,Fri Jun 03 16:44:13 BST 2016,Fri Jun 03 16:46:13 BST 2016,117.15843331980165,58.57921665990082,Fri Jun 03 16:46:20 BST 2016,Fri Jun 03 16:50:20 BST 2016,234.6518387549479,58.662959688736976,serial,Fri Jun 03 16:50:26 BST 2016,Fri Jun 03 16:52:26 BST 2016,234.30015862235166,117.15007931117583,Fri Jun 03 16:52:29 BST 2016,Fri Jun 03 16:56:29 BST 2016,463.89981519159886,115.97495379789972,sunflow,Fri Jun 03 16:56:32 BST 2016,Fri Jun 03 16:58:32 BST 2016,177.8396501457726,88.9198250728863,Fri Jun 03 16:58:34 BST 2016,Fri Jun 03 17:02:34 BST 2016,356.4458399883839,89.11145999709598,xml.transform,Fri Jun 03 17:02:54 BST 2016,Fri Jun 03 17:04:54 BST 2016,496.9247246163098,248.4623623081549,Fri Jun 03 17:04:56 BST 2016,Fri Jun 03 17:08:56 BST 2016,1017.8558962678102,254.46397406695255,xml.validation,Fri Jun 03 17:08:58 BST 2016,Fri Jun 03 17:10:58 BST 2016,996.4253823455094,498.2126911727547,Fri Jun 03 17:10:58 BST 2016,Fri Jun 03 17:14:58 BST 2016,1967.1292668683973,491.7823167170993
