spec.jvm2008.report.run.location=PERCY005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:26:00 BST 2016, end=Sun Jun 26 16:26:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:26:00 BST 2016, end=Sun Jun 26 16:26:00 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:26:00 BST 2016, end=Sun Jun 26 16:26:13 BST 2016, operations=1.0, operationsPerMinute=4.78965434661132
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:26:13 BST 2016, end=Sun Jun 26 16:26:16 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:26:16 BST 2016, end=Sun Jun 26 16:26:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:26:17 BST 2016, end=Sun Jun 26 16:26:26 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:26:26 BST 2016, end=Sun Jun 26 16:26:33 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:26:33 BST 2016, end=Sun Jun 26 16:26:40 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:26:40 BST 2016, end=Sun Jun 26 16:26:42 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:26:42 BST 2016, end=Sun Jun 26 16:26:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:26:43 BST 2016, end=Sun Jun 26 16:26:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:26:44 BST 2016, end=Sun Jun 26 16:26:49 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:26:49 BST 2016, end=Sun Jun 26 16:26:51 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:26:51 BST 2016, end=Sun Jun 26 16:26:52 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:26:52 BST 2016, end=Sun Jun 26 16:26:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:26:54 BST 2016, end=Sun Jun 26 16:27:00 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:27:00 BST 2016, end=Sun Jun 26 16:27:21 BST 2016, operations=1.0, operationsPerMinute=2.8364770954474543
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:27:21 BST 2016, end=Sun Jun 26 16:27:22 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:27:32 BST 2016, end=Sun Jun 26 16:29:32 BST 2016, operations=489.8836293842938, operationsPerMinute=244.9418146921469, mode=normal, start=Sun Jun 26 16:29:33 BST 2016, end=Sun Jun 26 16:33:33 BST 2016, operations=997.7762247734072, operationsPerMinute=249.4440561933518
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:43:02 BST 2016, end=Sun Jun 26 17:45:02 BST 2016, operations=756.0088057089155, operationsPerMinute=378.00440285445774, mode=normal, start=Sun Jun 26 17:45:03 BST 2016, end=Sun Jun 26 17:49:03 BST 2016, operations=1485.5522660818715, operationsPerMinute=371.3880665204679
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:49:04 BST 2016, end=Sun Jun 26 17:51:04 BST 2016, operations=572.8204594782178, operationsPerMinute=286.4102297391089, mode=normal, start=Sun Jun 26 17:51:05 BST 2016, end=Sun Jun 26 17:55:05 BST 2016, operations=1141.7691351968133, operationsPerMinute=285.4422837992033
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:55:07 BST 2016, end=Sun Jun 26 17:57:07 BST 2016, operations=328.58623042805004, operationsPerMinute=164.29311521402502, mode=normal, start=Sun Jun 26 17:57:09 BST 2016, end=Sun Jun 26 18:01:09 BST 2016, operations=657.5130421623448, operationsPerMinute=164.3782605405862
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:01:12 BST 2016, end=Sun Jun 26 18:03:12 BST 2016, operations=510.1005043211852, operationsPerMinute=255.0502521605926, mode=normal, start=Sun Jun 26 18:03:13 BST 2016, end=Sun Jun 26 18:07:13 BST 2016, operations=1024.3857209215905, operationsPerMinute=256.09643023039763
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:07:15 BST 2016, end=Sun Jun 26 18:09:15 BST 2016, operations=119.60137279077989, operationsPerMinute=59.800686395389945, mode=normal, start=Sun Jun 26 18:09:23 BST 2016, end=Sun Jun 26 18:13:23 BST 2016, operations=238.31486360429972, operationsPerMinute=59.57871590107493
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:13:31 BST 2016, end=Sun Jun 26 18:15:31 BST 2016, operations=243.0632883147387, operationsPerMinute=121.53164415736936, mode=normal, start=Sun Jun 26 18:15:34 BST 2016, end=Sun Jun 26 18:19:34 BST 2016, operations=483.05476152182194, operationsPerMinute=120.76369038045549
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:19:37 BST 2016, end=Sun Jun 26 18:21:37 BST 2016, operations=178.81255661728179, operationsPerMinute=89.40627830864089, mode=normal, start=Sun Jun 26 18:21:38 BST 2016, end=Sun Jun 26 18:25:38 BST 2016, operations=352.88807905409266, operationsPerMinute=88.22201976352316
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:25:59 BST 2016, end=Sun Jun 26 18:27:59 BST 2016, operations=529.1375587445542, operationsPerMinute=264.5687793722771, mode=normal, start=Sun Jun 26 18:28:01 BST 2016, end=Sun Jun 26 18:32:01 BST 2016, operations=1014.72564160738, operationsPerMinute=253.681410401845
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:32:03 BST 2016, end=Sun Jun 26 18:34:03 BST 2016, operations=1029.6715466456503, operationsPerMinute=514.8357733228252, mode=normal, start=Sun Jun 26 18:34:04 BST 2016, end=Sun Jun 26 18:38:04 BST 2016, operations=2005.269911504425, operationsPerMinute=501.31747787610624
##-nursultan-##,PERCY005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:26:00 BST 2016,Sun Jun 26 16:26:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:26:00 BST 2016,Sun Jun 26 16:26:00 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 16:26:00 BST 2016,Sun Jun 26 16:26:13 BST 2016,1.0,4.78965434661132,startup.compiler.sunflow,Sun Jun 26 16:26:13 BST 2016,Sun Jun 26 16:26:16 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 16:26:16 BST 2016,Sun Jun 26 16:26:17 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 16:26:17 BST 2016,Sun Jun 26 16:26:26 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 16:26:26 BST 2016,Sun Jun 26 16:26:33 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 26 16:26:33 BST 2016,Sun Jun 26 16:26:40 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 16:26:40 BST 2016,Sun Jun 26 16:26:42 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 16:26:42 BST 2016,Sun Jun 26 16:26:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:26:43 BST 2016,Sun Jun 26 16:26:44 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 16:26:44 BST 2016,Sun Jun 26 16:26:49 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 16:26:49 BST 2016,Sun Jun 26 16:26:51 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 16:26:51 BST 2016,Sun Jun 26 16:26:52 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 26 16:26:52 BST 2016,Sun Jun 26 16:26:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 16:26:54 BST 2016,Sun Jun 26 16:27:00 BST 2016,1.0,9.157509157509157,startup.xml.transform,Sun Jun 26 16:27:00 BST 2016,Sun Jun 26 16:27:21 BST 2016,1.0,2.8364770954474543,startup.xml.validation,Sun Jun 26 16:27:21 BST 2016,Sun Jun 26 16:27:22 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 16:27:32 BST 2016,Sun Jun 26 16:29:32 BST 2016,489.8836293842938,244.9418146921469,Sun Jun 26 16:29:33 BST 2016,Sun Jun 26 16:33:33 BST 2016,997.7762247734072,249.4440561933518,compiler.sunflow,Sun Jun 26 16:33:38 BST 2016,Sun Jun 26 16:35:38 BST 2016,193.6135056158885,96.80675280794425,Sun Jun 26 16:35:41 BST 2016,Sun Jun 26 16:39:41 BST 2016,386.10933574170105,96.52733393542526,compress,Sun Jun 26 16:39:45 BST 2016,Sun Jun 26 16:41:45 BST 2016,398.9539412949014,199.4769706474507,Sun Jun 26 16:41:47 BST 2016,Sun Jun 26 16:45:47 BST 2016,798.6064358902884,199.6516089725721,crypto.aes,Sun Jun 26 16:45:49 BST 2016,Sun Jun 26 16:47:49 BST 2016,140.317232061295,70.1586160306475,Sun Jun 26 16:47:55 BST 2016,Sun Jun 26 16:51:55 BST 2016,295.09313781267247,73.77328445316812,crypto.rsa,Sun Jun 26 16:52:00 BST 2016,Sun Jun 26 16:54:00 BST 2016,234.7533290562564,117.3766645281282,Sun Jun 26 16:54:03 BST 2016,Sun Jun 26 16:58:03 BST 2016,472.0515744771346,118.01289361928364,crypto.signverify,Sun Jun 26 16:58:07 BST 2016,Sun Jun 26 17:00:07 BST 2016,408.295358649789,204.1476793248945,Sun Jun 26 17:00:09 BST 2016,Sun Jun 26 17:04:09 BST 2016,817.4615325364026,204.36538313410065,derby,Sun Jun 26 17:04:31 BST 2016,Sun Jun 26 17:06:31 BST 2016,364.0114727148511,182.00573635742555,Sun Jun 26 17:06:33 BST 2016,Sun Jun 26 17:10:33 BST 2016,729.0922886747064,182.2730721686766,mpegaudio,Sun Jun 26 17:10:35 BST 2016,Sun Jun 26 17:12:35 BST 2016,207.97010333332526,103.98505166666263,Sun Jun 26 17:12:39 BST 2016,Sun Jun 26 17:16:39 BST 2016,416.74201869755063,104.18550467438766,scimark.fft.large,Sun Jun 26 17:16:43 BST 2016,Sun Jun 26 17:18:43 BST 2016,70.31552296872093,35.157761484360464,Sun Jun 26 17:18:51 BST 2016,Sun Jun 26 17:22:51 BST 2016,143.55853466652945,35.88963366663236,scimark.lu.large,Sun Jun 26 17:23:00 BST 2016,Sun Jun 26 17:25:00 BST 2016,13.805101715363353,6.9025508576816765,Sun Jun 26 17:25:45 BST 2016,Sun Jun 26 17:29:45 BST 2016,27.86700038439765,6.966750096099412,scimark.sor.large,Sun Jun 26 17:30:20 BST 2016,Sun Jun 26 17:32:20 BST 2016,74.57862159088596,37.28931079544298,Sun Jun 26 17:32:29 BST 2016,Sun Jun 26 17:36:29 BST 2016,149.40257707347808,37.35064426836952,scimark.sparse.large,Sun Jun 26 17:36:39 BST 2016,Sun Jun 26 17:38:39 BST 2016,43.28166466588944,21.64083233294472,Sun Jun 26 17:38:49 BST 2016,Sun Jun 26 17:42:49 BST 2016,86.42764798378666,21.606911995946664,scimark.fft.small,Sun Jun 26 17:43:02 BST 2016,Sun Jun 26 17:45:02 BST 2016,756.0088057089155,378.00440285445774,Sun Jun 26 17:45:03 BST 2016,Sun Jun 26 17:49:03 BST 2016,1485.5522660818715,371.3880665204679,scimark.lu.small,Sun Jun 26 17:49:04 BST 2016,Sun Jun 26 17:51:04 BST 2016,572.8204594782178,286.4102297391089,Sun Jun 26 17:51:05 BST 2016,Sun Jun 26 17:55:05 BST 2016,1141.7691351968133,285.4422837992033,scimark.sor.small,Sun Jun 26 17:55:07 BST 2016,Sun Jun 26 17:57:07 BST 2016,328.58623042805004,164.29311521402502,Sun Jun 26 17:57:09 BST 2016,Sun Jun 26 18:01:09 BST 2016,657.5130421623448,164.3782605405862,scimark.sparse.small,Sun Jun 26 18:01:12 BST 2016,Sun Jun 26 18:03:12 BST 2016,510.1005043211852,255.0502521605926,Sun Jun 26 18:03:13 BST 2016,Sun Jun 26 18:07:13 BST 2016,1024.3857209215905,256.09643023039763,scimark.monte_carlo,Sun Jun 26 18:07:15 BST 2016,Sun Jun 26 18:09:15 BST 2016,119.60137279077989,59.800686395389945,Sun Jun 26 18:09:23 BST 2016,Sun Jun 26 18:13:23 BST 2016,238.31486360429972,59.57871590107493,serial,Sun Jun 26 18:13:31 BST 2016,Sun Jun 26 18:15:31 BST 2016,243.0632883147387,121.53164415736936,Sun Jun 26 18:15:34 BST 2016,Sun Jun 26 18:19:34 BST 2016,483.05476152182194,120.76369038045549,sunflow,Sun Jun 26 18:19:37 BST 2016,Sun Jun 26 18:21:37 BST 2016,178.81255661728179,89.40627830864089,Sun Jun 26 18:21:38 BST 2016,Sun Jun 26 18:25:38 BST 2016,352.88807905409266,88.22201976352316,xml.transform,Sun Jun 26 18:25:59 BST 2016,Sun Jun 26 18:27:59 BST 2016,529.1375587445542,264.5687793722771,Sun Jun 26 18:28:01 BST 2016,Sun Jun 26 18:32:01 BST 2016,1014.72564160738,253.681410401845,xml.validation,Sun Jun 26 18:32:03 BST 2016,Sun Jun 26 18:34:03 BST 2016,1029.6715466456503,514.8357733228252,Sun Jun 26 18:34:04 BST 2016,Sun Jun 26 18:38:04 BST 2016,2005.269911504425,501.31747787610624
