spec.jvm2008.report.run.location=RIDLEY2B028
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:59:57 BST 2016, end=Sat Jun 25 06:59:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:59:57 BST 2016, end=Sat Jun 25 06:59:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:59:57 BST 2016, end=Sat Jun 25 07:00:11 BST 2016, operations=1.0, operationsPerMinute=4.415660877244628
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:00:11 BST 2016, end=Sat Jun 25 07:00:14 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:00:14 BST 2016, end=Sat Jun 25 07:00:15 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:00:15 BST 2016, end=Sat Jun 25 07:00:24 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:00:24 BST 2016, end=Sat Jun 25 07:00:32 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:00:32 BST 2016, end=Sat Jun 25 07:00:39 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:00:39 BST 2016, end=Sat Jun 25 07:00:41 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:00:41 BST 2016, end=Sat Jun 25 07:00:42 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:00:42 BST 2016, end=Sat Jun 25 07:00:43 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:00:43 BST 2016, end=Sat Jun 25 07:00:49 BST 2016, operations=1.0, operationsPerMinute=10.256410256410257
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:00:49 BST 2016, end=Sat Jun 25 07:00:50 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:00:50 BST 2016, end=Sat Jun 25 07:00:51 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:00:51 BST 2016, end=Sat Jun 25 07:00:54 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:00:54 BST 2016, end=Sat Jun 25 07:01:00 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:01:00 BST 2016, end=Sat Jun 25 07:01:22 BST 2016, operations=1.0, operationsPerMinute=2.801251225547411
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:01:22 BST 2016, end=Sat Jun 25 07:01:23 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:01:33 BST 2016, end=Sat Jun 25 07:03:33 BST 2016, operations=491.5855662376517, operationsPerMinute=245.79278311882584, mode=normal, start=Sat Jun 25 07:03:35 BST 2016, end=Sat Jun 25 07:07:35 BST 2016, operations=1012.6500383455559, operationsPerMinute=253.16250958638898
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:17:08 BST 2016, end=Sat Jun 25 08:19:08 BST 2016, operations=723.6143321546706, operationsPerMinute=361.8071660773353, mode=normal, start=Sat Jun 25 08:19:09 BST 2016, end=Sat Jun 25 08:23:09 BST 2016, operations=1478.3256102562261, operationsPerMinute=369.58140256405653
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:23:10 BST 2016, end=Sat Jun 25 08:25:10 BST 2016, operations=573.2921012043071, operationsPerMinute=286.64605060215354, mode=normal, start=Sat Jun 25 08:25:11 BST 2016, end=Sat Jun 25 08:29:11 BST 2016, operations=1146.341087794704, operationsPerMinute=286.585271948676
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:29:13 BST 2016, end=Sat Jun 25 08:31:13 BST 2016, operations=329.53966543872275, operationsPerMinute=164.76983271936137, mode=normal, start=Sat Jun 25 08:31:15 BST 2016, end=Sat Jun 25 08:35:15 BST 2016, operations=655.8572240218808, operationsPerMinute=163.9643060054702
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:35:17 BST 2016, end=Sat Jun 25 08:37:17 BST 2016, operations=507.25934893491495, operationsPerMinute=253.62967446745748, mode=normal, start=Sat Jun 25 08:37:18 BST 2016, end=Sat Jun 25 08:41:18 BST 2016, operations=1018.5833264942739, operationsPerMinute=254.64583162356848
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:41:20 BST 2016, end=Sat Jun 25 08:43:20 BST 2016, operations=119.1014277521064, operationsPerMinute=59.5507138760532, mode=normal, start=Sat Jun 25 08:43:26 BST 2016, end=Sat Jun 25 08:47:26 BST 2016, operations=237.06590332118446, operationsPerMinute=59.266475830296116
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:47:32 BST 2016, end=Sat Jun 25 08:49:32 BST 2016, operations=239.52951825748727, operationsPerMinute=119.76475912874363, mode=normal, start=Sat Jun 25 08:49:35 BST 2016, end=Sat Jun 25 08:53:35 BST 2016, operations=480.3369966569927, operationsPerMinute=120.08424916424818
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:53:38 BST 2016, end=Sat Jun 25 08:55:38 BST 2016, operations=180.05491990846684, operationsPerMinute=90.02745995423342, mode=normal, start=Sat Jun 25 08:55:40 BST 2016, end=Sat Jun 25 08:59:40 BST 2016, operations=357.4668142070441, operationsPerMinute=89.36670355176102
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:00:01 BST 2016, end=Sat Jun 25 09:02:01 BST 2016, operations=521.6574844888413, operationsPerMinute=260.82874224442065, mode=normal, start=Sat Jun 25 09:02:03 BST 2016, end=Sat Jun 25 09:06:03 BST 2016, operations=1033.0973929433558, operationsPerMinute=258.27434823583894
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:06:05 BST 2016, end=Sat Jun 25 09:08:05 BST 2016, operations=960.2122266484688, operationsPerMinute=480.1061133242344, mode=normal, start=Sat Jun 25 09:08:06 BST 2016, end=Sat Jun 25 09:12:06 BST 2016, operations=2023.6031787435738, operationsPerMinute=505.90079468589346
##-nursultan-##,RIDLEY2B028,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:59:57 BST 2016,Sat Jun 25 06:59:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:59:57 BST 2016,Sat Jun 25 06:59:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 06:59:57 BST 2016,Sat Jun 25 07:00:11 BST 2016,1.0,4.415660877244628,startup.compiler.sunflow,Sat Jun 25 07:00:11 BST 2016,Sat Jun 25 07:00:14 BST 2016,1.0,16.944365998305564,startup.compress,Sat Jun 25 07:00:14 BST 2016,Sat Jun 25 07:00:15 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sat Jun 25 07:00:15 BST 2016,Sat Jun 25 07:00:24 BST 2016,1.0,6.9799906933457425,startup.crypto.rsa,Sat Jun 25 07:00:24 BST 2016,Sat Jun 25 07:00:32 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Sat Jun 25 07:00:32 BST 2016,Sat Jun 25 07:00:39 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Sat Jun 25 07:00:39 BST 2016,Sat Jun 25 07:00:41 BST 2016,1.0,24.34077079107505,startup.scimark.fft,Sat Jun 25 07:00:41 BST 2016,Sat Jun 25 07:00:42 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 25 07:00:42 BST 2016,Sat Jun 25 07:00:43 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sat Jun 25 07:00:43 BST 2016,Sat Jun 25 07:00:49 BST 2016,1.0,10.256410256410257,startup.scimark.sor,Sat Jun 25 07:00:49 BST 2016,Sat Jun 25 07:00:50 BST 2016,1.0,39.63011889035667,startup.scimark.sparse,Sat Jun 25 07:00:50 BST 2016,Sat Jun 25 07:00:51 BST 2016,1.0,57.41626794258373,startup.serial,Sat Jun 25 07:00:51 BST 2016,Sat Jun 25 07:00:54 BST 2016,1.0,27.08803611738149,startup.sunflow,Sat Jun 25 07:00:54 BST 2016,Sat Jun 25 07:01:00 BST 2016,1.0,8.761682242990654,startup.xml.transform,Sat Jun 25 07:01:00 BST 2016,Sat Jun 25 07:01:22 BST 2016,1.0,2.801251225547411,startup.xml.validation,Sat Jun 25 07:01:22 BST 2016,Sat Jun 25 07:01:23 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:01:33 BST 2016,Sat Jun 25 07:03:33 BST 2016,491.5855662376517,245.79278311882584,Sat Jun 25 07:03:35 BST 2016,Sat Jun 25 07:07:35 BST 2016,1012.6500383455559,253.16250958638898,compiler.sunflow,Sat Jun 25 07:07:38 BST 2016,Sat Jun 25 07:09:38 BST 2016,195.99221778573045,97.99610889286522,Sat Jun 25 07:09:41 BST 2016,Sat Jun 25 07:13:41 BST 2016,379.8190094428221,94.95475236070553,compress,Sat Jun 25 07:13:44 BST 2016,Sat Jun 25 07:15:44 BST 2016,398.3739908551471,199.18699542757355,Sat Jun 25 07:15:47 BST 2016,Sat Jun 25 07:19:47 BST 2016,795.3211911353437,198.83029778383593,crypto.aes,Sat Jun 25 07:19:49 BST 2016,Sat Jun 25 07:21:49 BST 2016,138.41066186246542,69.20533093123271,Sat Jun 25 07:21:53 BST 2016,Sat Jun 25 07:25:53 BST 2016,291.7609608137276,72.9402402034319,crypto.rsa,Sat Jun 25 07:25:58 BST 2016,Sat Jun 25 07:27:58 BST 2016,234.79593970589815,117.39796985294907,Sat Jun 25 07:28:01 BST 2016,Sat Jun 25 07:32:01 BST 2016,469.5885860924077,117.39714652310192,crypto.signverify,Sat Jun 25 07:32:04 BST 2016,Sat Jun 25 07:34:04 BST 2016,406.4375721918843,203.21878609594216,Sat Jun 25 07:34:06 BST 2016,Sat Jun 25 07:38:06 BST 2016,811.8699217888227,202.96748044720567,derby,Sat Jun 25 07:38:29 BST 2016,Sat Jun 25 07:40:29 BST 2016,360.31417076836925,180.15708538418463,Sat Jun 25 07:40:31 BST 2016,Sat Jun 25 07:44:31 BST 2016,726.5354817910724,181.6338704477681,mpegaudio,Sat Jun 25 07:44:33 BST 2016,Sat Jun 25 07:46:33 BST 2016,204.93907945661925,102.46953972830963,Sat Jun 25 07:46:37 BST 2016,Sat Jun 25 07:50:37 BST 2016,409.2084522550631,102.30211306376577,scimark.fft.large,Sat Jun 25 07:50:41 BST 2016,Sat Jun 25 07:52:41 BST 2016,78.90151371378776,39.45075685689388,Sat Jun 25 07:52:48 BST 2016,Sat Jun 25 07:56:48 BST 2016,144.71791154436912,36.17947788609228,scimark.lu.large,Sat Jun 25 07:56:58 BST 2016,Sat Jun 25 07:58:58 BST 2016,13.838992691459056,6.919496345729528,Sat Jun 25 07:59:42 BST 2016,Sat Jun 25 08:03:42 BST 2016,27.93812431415828,6.98453107853957,scimark.sor.large,Sat Jun 25 08:04:25 BST 2016,Sat Jun 25 08:06:25 BST 2016,74.1589812310168,37.0794906155084,Sat Jun 25 08:06:35 BST 2016,Sat Jun 25 08:10:35 BST 2016,147.4726183451051,36.868154586276276,scimark.sparse.large,Sat Jun 25 08:10:44 BST 2016,Sat Jun 25 08:12:44 BST 2016,42.96767738010499,21.483838690052494,Sat Jun 25 08:12:55 BST 2016,Sat Jun 25 08:16:55 BST 2016,86.37187548577599,21.592968871443997,scimark.fft.small,Sat Jun 25 08:17:08 BST 2016,Sat Jun 25 08:19:08 BST 2016,723.6143321546706,361.8071660773353,Sat Jun 25 08:19:09 BST 2016,Sat Jun 25 08:23:09 BST 2016,1478.3256102562261,369.58140256405653,scimark.lu.small,Sat Jun 25 08:23:10 BST 2016,Sat Jun 25 08:25:10 BST 2016,573.2921012043071,286.64605060215354,Sat Jun 25 08:25:11 BST 2016,Sat Jun 25 08:29:11 BST 2016,1146.341087794704,286.585271948676,scimark.sor.small,Sat Jun 25 08:29:13 BST 2016,Sat Jun 25 08:31:13 BST 2016,329.53966543872275,164.76983271936137,Sat Jun 25 08:31:15 BST 2016,Sat Jun 25 08:35:15 BST 2016,655.8572240218808,163.9643060054702,scimark.sparse.small,Sat Jun 25 08:35:17 BST 2016,Sat Jun 25 08:37:17 BST 2016,507.25934893491495,253.62967446745748,Sat Jun 25 08:37:18 BST 2016,Sat Jun 25 08:41:18 BST 2016,1018.5833264942739,254.64583162356848,scimark.monte_carlo,Sat Jun 25 08:41:20 BST 2016,Sat Jun 25 08:43:20 BST 2016,119.1014277521064,59.5507138760532,Sat Jun 25 08:43:26 BST 2016,Sat Jun 25 08:47:26 BST 2016,237.06590332118446,59.266475830296116,serial,Sat Jun 25 08:47:32 BST 2016,Sat Jun 25 08:49:32 BST 2016,239.52951825748727,119.76475912874363,Sat Jun 25 08:49:35 BST 2016,Sat Jun 25 08:53:35 BST 2016,480.3369966569927,120.08424916424818,sunflow,Sat Jun 25 08:53:38 BST 2016,Sat Jun 25 08:55:38 BST 2016,180.05491990846684,90.02745995423342,Sat Jun 25 08:55:40 BST 2016,Sat Jun 25 08:59:40 BST 2016,357.4668142070441,89.36670355176102,xml.transform,Sat Jun 25 09:00:01 BST 2016,Sat Jun 25 09:02:01 BST 2016,521.6574844888413,260.82874224442065,Sat Jun 25 09:02:03 BST 2016,Sat Jun 25 09:06:03 BST 2016,1033.0973929433558,258.27434823583894,xml.validation,Sat Jun 25 09:06:05 BST 2016,Sat Jun 25 09:08:05 BST 2016,960.2122266484688,480.1061133242344,Sat Jun 25 09:08:06 BST 2016,Sat Jun 25 09:12:06 BST 2016,2023.6031787435738,505.90079468589346
