spec.jvm2008.report.run.location=OLDLIB003
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=2.7414785707758385
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=15.321756894790603
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=2.4311183144246353
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:07:56 BST 2016, operations=441.42221610920456, operationsPerMinute=220.71110805460228, mode=normal, start=Fri Jun 03 15:07:58 BST 2016, end=Fri Jun 03 15:11:58 BST 2016, operations=923.8442917342638, operationsPerMinute=230.96107293356596
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:22 BST 2016, end=Fri Jun 03 16:24:22 BST 2016, operations=691.226924877872, operationsPerMinute=345.613462438936, mode=normal, start=Fri Jun 03 16:24:24 BST 2016, end=Fri Jun 03 16:28:24 BST 2016, operations=1351.043363316289, operationsPerMinute=337.76084082907227
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:25 BST 2016, end=Fri Jun 03 16:30:25 BST 2016, operations=482.1820548732313, operationsPerMinute=241.09102743661566, mode=normal, start=Fri Jun 03 16:30:27 BST 2016, end=Fri Jun 03 16:34:27 BST 2016, operations=1008.8198510239617, operationsPerMinute=252.20496275599044
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:28 BST 2016, end=Fri Jun 03 16:36:28 BST 2016, operations=327.1665356121754, operationsPerMinute=163.5832678060877, mode=normal, start=Fri Jun 03 16:36:31 BST 2016, end=Fri Jun 03 16:40:31 BST 2016, operations=654.9939874673884, operationsPerMinute=163.7484968668471
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:33 BST 2016, end=Fri Jun 03 16:42:33 BST 2016, operations=398.51469566676656, operationsPerMinute=199.25734783338328, mode=normal, start=Fri Jun 03 16:42:35 BST 2016, end=Fri Jun 03 16:46:35 BST 2016, operations=812.8624228468854, operationsPerMinute=203.21560571172134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:37 BST 2016, end=Fri Jun 03 16:48:37 BST 2016, operations=106.6094514072974, operationsPerMinute=53.3047257036487, mode=normal, start=Fri Jun 03 16:48:43 BST 2016, end=Fri Jun 03 16:52:43 BST 2016, operations=213.30108631731025, operationsPerMinute=53.32527157932756
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:49 BST 2016, end=Fri Jun 03 16:54:49 BST 2016, operations=199.95653913461078, operationsPerMinute=99.97826956730539, mode=normal, start=Fri Jun 03 16:54:53 BST 2016, end=Fri Jun 03 16:58:53 BST 2016, operations=397.0726442850758, operationsPerMinute=99.26816107126895
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:57 BST 2016, end=Fri Jun 03 17:00:57 BST 2016, operations=149.4699576563018, operationsPerMinute=74.7349788281509, mode=normal, start=Fri Jun 03 17:00:59 BST 2016, end=Fri Jun 03 17:04:59 BST 2016, operations=300.11409237291593, operationsPerMinute=75.02852309322898
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:24 BST 2016, end=Fri Jun 03 17:07:24 BST 2016, operations=449.52800517143584, operationsPerMinute=224.76400258571792, mode=normal, start=Fri Jun 03 17:07:26 BST 2016, end=Fri Jun 03 17:11:26 BST 2016, operations=902.9759069721181, operationsPerMinute=225.74397674302952
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:28 BST 2016, end=Fri Jun 03 17:13:28 BST 2016, operations=712.402813826248, operationsPerMinute=356.201406913124, mode=normal, start=Fri Jun 03 17:13:29 BST 2016, end=Fri Jun 03 17:17:29 BST 2016, operations=1411.9338665089135, operationsPerMinute=352.9834666272284
##-nursultan-##,OLDLIB003,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,2.7414785707758385,startup.compiler.sunflow,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,15.321756894790603,startup.compress,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,7.526342197691922,startup.crypto.signverify,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,49.91680532445923,startup.serial,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,9.135200974421437,startup.xml.transform,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,2.4311183144246353,startup.xml.validation,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,58.25242718446602,compiler.compiler,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:07:56 BST 2016,441.42221610920456,220.71110805460228,Fri Jun 03 15:07:58 BST 2016,Fri Jun 03 15:11:58 BST 2016,923.8442917342638,230.96107293356596,compiler.sunflow,Fri Jun 03 15:12:03 BST 2016,Fri Jun 03 15:14:03 BST 2016,171.88627005249506,85.94313502624753,Fri Jun 03 15:14:08 BST 2016,Fri Jun 03 15:18:08 BST 2016,342.58941146912036,85.64735286728009,compress,Fri Jun 03 15:18:11 BST 2016,Fri Jun 03 15:20:11 BST 2016,363.9823703865799,181.99118519328994,Fri Jun 03 15:20:14 BST 2016,Fri Jun 03 15:24:14 BST 2016,731.6096940236047,182.90242350590117,crypto.aes,Fri Jun 03 15:24:16 BST 2016,Fri Jun 03 15:26:16 BST 2016,115.37024175225994,57.68512087612997,Fri Jun 03 15:26:21 BST 2016,Fri Jun 03 15:30:21 BST 2016,243.2313760801622,60.80784402004055,crypto.rsa,Fri Jun 03 15:30:27 BST 2016,Fri Jun 03 15:32:27 BST 2016,176.0593432119984,88.0296716059992,Fri Jun 03 15:32:32 BST 2016,Fri Jun 03 15:36:32 BST 2016,217.9065897626558,54.47664744066395,crypto.signverify,Fri Jun 03 15:36:36 BST 2016,Fri Jun 03 15:38:36 BST 2016,332.6126582267168,166.3063291133584,Fri Jun 03 15:38:39 BST 2016,Fri Jun 03 15:42:39 BST 2016,616.2978950600942,154.07447376502355,derby,Fri Jun 03 15:44:16 BST 2016,Fri Jun 03 15:46:16 BST 2016,245.98317224485854,122.99158612242927,Fri Jun 03 15:46:19 BST 2016,Fri Jun 03 15:50:19 BST 2016,515.0204845061596,128.7551211265399,mpegaudio,Fri Jun 03 15:50:22 BST 2016,Fri Jun 03 15:52:22 BST 2016,178.0238402714828,89.0119201357414,Fri Jun 03 15:52:26 BST 2016,Fri Jun 03 15:56:26 BST 2016,352.738836998144,88.184709249536,scimark.fft.large,Fri Jun 03 15:56:31 BST 2016,Fri Jun 03 15:58:31 BST 2016,87.66310597540374,43.83155298770187,Fri Jun 03 15:58:37 BST 2016,Fri Jun 03 16:02:37 BST 2016,188.9821198189246,47.24552995473115,scimark.lu.large,Fri Jun 03 16:02:43 BST 2016,Fri Jun 03 16:04:43 BST 2016,21.78473119309091,10.892365596545455,Fri Jun 03 16:05:12 BST 2016,Fri Jun 03 16:09:12 BST 2016,43.68387648477557,10.920969121193892,scimark.sor.large,Fri Jun 03 16:09:42 BST 2016,Fri Jun 03 16:11:42 BST 2016,73.65740917311722,36.82870458655861,Fri Jun 03 16:11:53 BST 2016,Fri Jun 03 16:15:53 BST 2016,149.0163617434376,37.2540904358594,scimark.sparse.large,Fri Jun 03 16:16:03 BST 2016,Fri Jun 03 16:18:03 BST 2016,65.9094242076322,32.9547121038161,Fri Jun 03 16:18:13 BST 2016,Fri Jun 03 16:22:13 BST 2016,131.75139858905422,32.937849647263555,scimark.fft.small,Fri Jun 03 16:22:22 BST 2016,Fri Jun 03 16:24:22 BST 2016,691.226924877872,345.613462438936,Fri Jun 03 16:24:24 BST 2016,Fri Jun 03 16:28:24 BST 2016,1351.043363316289,337.76084082907227,scimark.lu.small,Fri Jun 03 16:28:25 BST 2016,Fri Jun 03 16:30:25 BST 2016,482.1820548732313,241.09102743661566,Fri Jun 03 16:30:27 BST 2016,Fri Jun 03 16:34:27 BST 2016,1008.8198510239617,252.20496275599044,scimark.sor.small,Fri Jun 03 16:34:28 BST 2016,Fri Jun 03 16:36:28 BST 2016,327.1665356121754,163.5832678060877,Fri Jun 03 16:36:31 BST 2016,Fri Jun 03 16:40:31 BST 2016,654.9939874673884,163.7484968668471,scimark.sparse.small,Fri Jun 03 16:40:33 BST 2016,Fri Jun 03 16:42:33 BST 2016,398.51469566676656,199.25734783338328,Fri Jun 03 16:42:35 BST 2016,Fri Jun 03 16:46:35 BST 2016,812.8624228468854,203.21560571172134,scimark.monte_carlo,Fri Jun 03 16:46:37 BST 2016,Fri Jun 03 16:48:37 BST 2016,106.6094514072974,53.3047257036487,Fri Jun 03 16:48:43 BST 2016,Fri Jun 03 16:52:43 BST 2016,213.30108631731025,53.32527157932756,serial,Fri Jun 03 16:52:49 BST 2016,Fri Jun 03 16:54:49 BST 2016,199.95653913461078,99.97826956730539,Fri Jun 03 16:54:53 BST 2016,Fri Jun 03 16:58:53 BST 2016,397.0726442850758,99.26816107126895,sunflow,Fri Jun 03 16:58:57 BST 2016,Fri Jun 03 17:00:57 BST 2016,149.4699576563018,74.7349788281509,Fri Jun 03 17:00:59 BST 2016,Fri Jun 03 17:04:59 BST 2016,300.11409237291593,75.02852309322898,xml.transform,Fri Jun 03 17:05:24 BST 2016,Fri Jun 03 17:07:24 BST 2016,449.52800517143584,224.76400258571792,Fri Jun 03 17:07:26 BST 2016,Fri Jun 03 17:11:26 BST 2016,902.9759069721181,225.74397674302952,xml.validation,Fri Jun 03 17:11:28 BST 2016,Fri Jun 03 17:13:28 BST 2016,712.402813826248,356.201406913124,Fri Jun 03 17:13:29 BST 2016,Fri Jun 03 17:17:29 BST 2016,1411.9338665089135,352.9834666272284
