spec.jvm2008.report.run.location=LEAZESTCE001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 17:12:45 BST 2016, end=Sun Jun 26 17:12:45 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:12:45 BST 2016, end=Sun Jun 26 17:12:45 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:12:45 BST 2016, end=Sun Jun 26 17:12:59 BST 2016, operations=1.0, operationsPerMinute=4.420215117135701
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:12:59 BST 2016, end=Sun Jun 26 17:13:02 BST 2016, operations=1.0, operationsPerMinute=17.055144968732233
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:13:02 BST 2016, end=Sun Jun 26 17:13:03 BST 2016, operations=1.0, operationsPerMinute=46.08294930875576
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:13:03 BST 2016, end=Sun Jun 26 17:13:12 BST 2016, operations=1.0, operationsPerMinute=7.145409074669525
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:13:12 BST 2016, end=Sun Jun 26 17:13:19 BST 2016, operations=1.0, operationsPerMinute=8.225939128050452
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:13:19 BST 2016, end=Sun Jun 26 17:13:26 BST 2016, operations=1.0, operationsPerMinute=9.344338888023673
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:13:26 BST 2016, end=Sun Jun 26 17:13:28 BST 2016, operations=1.0, operationsPerMinute=25.52105487026797
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:13:28 BST 2016, end=Sun Jun 26 17:13:29 BST 2016, operations=1.0, operationsPerMinute=78.84362680683311
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:13:29 BST 2016, end=Sun Jun 26 17:13:30 BST 2016, operations=1.0, operationsPerMinute=63.29113924050633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:13:30 BST 2016, end=Sun Jun 26 17:13:35 BST 2016, operations=1.0, operationsPerMinute=10.309278350515465
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:13:35 BST 2016, end=Sun Jun 26 17:13:37 BST 2016, operations=1.0, operationsPerMinute=39.814200398142006
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:13:37 BST 2016, end=Sun Jun 26 17:13:38 BST 2016, operations=1.0, operationsPerMinute=58.19592628516004
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:13:38 BST 2016, end=Sun Jun 26 17:13:40 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:13:40 BST 2016, end=Sun Jun 26 17:13:46 BST 2016, operations=1.0, operationsPerMinute=9.691487643353256
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:13:46 BST 2016, end=Sun Jun 26 17:14:07 BST 2016, operations=1.0, operationsPerMinute=2.886558260367555
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:14:07 BST 2016, end=Sun Jun 26 17:14:08 BST 2016, operations=1.0, operationsPerMinute=62.5
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:14:19 BST 2016, end=Sun Jun 26 17:16:19 BST 2016, operations=477.57007690708633, operationsPerMinute=238.78503845354317, mode=normal, start=Sun Jun 26 17:16:21 BST 2016, end=Sun Jun 26 17:20:21 BST 2016, operations=889.5216780687776, operationsPerMinute=222.3804195171944
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:29:50 BST 2016, end=Sun Jun 26 18:31:50 BST 2016, operations=743.2484089430113, operationsPerMinute=371.62420447150566, mode=normal, start=Sun Jun 26 18:31:51 BST 2016, end=Sun Jun 26 18:35:51 BST 2016, operations=1408.9888010449026, operationsPerMinute=352.24720026122566
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:35:52 BST 2016, end=Sun Jun 26 18:37:52 BST 2016, operations=577.2080820789378, operationsPerMinute=288.6040410394689, mode=normal, start=Sun Jun 26 18:37:54 BST 2016, end=Sun Jun 26 18:41:54 BST 2016, operations=1152.0973804830212, operationsPerMinute=288.0243451207553
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:41:55 BST 2016, end=Sun Jun 26 18:43:55 BST 2016, operations=331.18619798010286, operationsPerMinute=165.59309899005143, mode=normal, start=Sun Jun 26 18:43:57 BST 2016, end=Sun Jun 26 18:47:57 BST 2016, operations=662.4390758300739, operationsPerMinute=165.60976895751847
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:48:00 BST 2016, end=Sun Jun 26 18:50:00 BST 2016, operations=511.04889354735394, operationsPerMinute=255.52444677367697, mode=normal, start=Sun Jun 26 18:50:01 BST 2016, end=Sun Jun 26 18:54:01 BST 2016, operations=1025.3576780941044, operationsPerMinute=256.3394195235261
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:54:03 BST 2016, end=Sun Jun 26 18:56:03 BST 2016, operations=119.20525002063685, operationsPerMinute=59.60262501031843, mode=normal, start=Sun Jun 26 18:56:09 BST 2016, end=Sun Jun 26 19:00:09 BST 2016, operations=238.63940941237388, operationsPerMinute=59.65985235309347
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:00:15 BST 2016, end=Sun Jun 26 19:02:15 BST 2016, operations=242.34295811172888, operationsPerMinute=121.17147905586444, mode=normal, start=Sun Jun 26 19:02:18 BST 2016, end=Sun Jun 26 19:06:18 BST 2016, operations=477.25257984111306, operationsPerMinute=119.31314496027827
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:06:22 BST 2016, end=Sun Jun 26 19:08:22 BST 2016, operations=180.64555984555983, operationsPerMinute=90.32277992277992, mode=normal, start=Sun Jun 26 19:08:23 BST 2016, end=Sun Jun 26 19:12:23 BST 2016, operations=361.0511402152987, operationsPerMinute=90.26278505382467
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:12:43 BST 2016, end=Sun Jun 26 19:14:43 BST 2016, operations=526.9145255707758, operationsPerMinute=263.4572627853879, mode=normal, start=Sun Jun 26 19:14:45 BST 2016, end=Sun Jun 26 19:18:45 BST 2016, operations=1034.1651268796822, operationsPerMinute=258.54128171992056
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:18:47 BST 2016, end=Sun Jun 26 19:20:47 BST 2016, operations=1014.3331536100288, operationsPerMinute=507.1665768050144, mode=normal, start=Sun Jun 26 19:20:47 BST 2016, end=Sun Jun 26 19:24:47 BST 2016, operations=2005.0572979742005, operationsPerMinute=501.26432449355013
##-nursultan-##,LEAZESTCE001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 17:12:45 BST 2016,Sun Jun 26 17:12:45 BST 2016,1.0,1395.3488372093022,startup.helloworld,Sun Jun 26 17:12:45 BST 2016,Sun Jun 26 17:12:45 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Sun Jun 26 17:12:45 BST 2016,Sun Jun 26 17:12:59 BST 2016,1.0,4.420215117135701,startup.compiler.sunflow,Sun Jun 26 17:12:59 BST 2016,Sun Jun 26 17:13:02 BST 2016,1.0,17.055144968732233,startup.compress,Sun Jun 26 17:13:02 BST 2016,Sun Jun 26 17:13:03 BST 2016,1.0,46.08294930875576,startup.crypto.aes,Sun Jun 26 17:13:03 BST 2016,Sun Jun 26 17:13:12 BST 2016,1.0,7.145409074669525,startup.crypto.rsa,Sun Jun 26 17:13:12 BST 2016,Sun Jun 26 17:13:19 BST 2016,1.0,8.225939128050452,startup.crypto.signverify,Sun Jun 26 17:13:19 BST 2016,Sun Jun 26 17:13:26 BST 2016,1.0,9.344338888023673,startup.mpegaudio,Sun Jun 26 17:13:26 BST 2016,Sun Jun 26 17:13:28 BST 2016,1.0,25.52105487026797,startup.scimark.fft,Sun Jun 26 17:13:28 BST 2016,Sun Jun 26 17:13:29 BST 2016,1.0,78.84362680683311,startup.scimark.lu,Sun Jun 26 17:13:29 BST 2016,Sun Jun 26 17:13:30 BST 2016,1.0,63.29113924050633,startup.scimark.monte_carlo,Sun Jun 26 17:13:30 BST 2016,Sun Jun 26 17:13:35 BST 2016,1.0,10.309278350515465,startup.scimark.sor,Sun Jun 26 17:13:35 BST 2016,Sun Jun 26 17:13:37 BST 2016,1.0,39.814200398142006,startup.scimark.sparse,Sun Jun 26 17:13:37 BST 2016,Sun Jun 26 17:13:38 BST 2016,1.0,58.19592628516004,startup.serial,Sun Jun 26 17:13:38 BST 2016,Sun Jun 26 17:13:40 BST 2016,1.0,27.285129604365622,startup.sunflow,Sun Jun 26 17:13:40 BST 2016,Sun Jun 26 17:13:46 BST 2016,1.0,9.691487643353256,startup.xml.transform,Sun Jun 26 17:13:46 BST 2016,Sun Jun 26 17:14:07 BST 2016,1.0,2.886558260367555,startup.xml.validation,Sun Jun 26 17:14:07 BST 2016,Sun Jun 26 17:14:08 BST 2016,1.0,62.5,compiler.compiler,Sun Jun 26 17:14:19 BST 2016,Sun Jun 26 17:16:19 BST 2016,477.57007690708633,238.78503845354317,Sun Jun 26 17:16:21 BST 2016,Sun Jun 26 17:20:21 BST 2016,889.5216780687776,222.3804195171944,compiler.sunflow,Sun Jun 26 17:20:25 BST 2016,Sun Jun 26 17:22:25 BST 2016,180.69412738828927,90.34706369414464,Sun Jun 26 17:22:28 BST 2016,Sun Jun 26 17:26:28 BST 2016,366.3950661896544,91.5987665474136,compress,Sun Jun 26 17:26:32 BST 2016,Sun Jun 26 17:28:32 BST 2016,387.2517312883519,193.62586564417595,Sun Jun 26 17:28:33 BST 2016,Sun Jun 26 17:32:33 BST 2016,775.5472523075152,193.8868130768788,crypto.aes,Sun Jun 26 17:32:36 BST 2016,Sun Jun 26 17:34:36 BST 2016,136.65095257230564,68.32547628615282,Sun Jun 26 17:34:40 BST 2016,Sun Jun 26 17:38:40 BST 2016,284.240454413092,71.060113603273,crypto.rsa,Sun Jun 26 17:38:45 BST 2016,Sun Jun 26 17:40:45 BST 2016,231.35371204724316,115.67685602362158,Sun Jun 26 17:40:48 BST 2016,Sun Jun 26 17:44:48 BST 2016,472.13031487037193,118.03257871759298,crypto.signverify,Sun Jun 26 17:44:50 BST 2016,Sun Jun 26 17:46:50 BST 2016,405.38026614735475,202.69013307367737,Sun Jun 26 17:46:52 BST 2016,Sun Jun 26 17:50:52 BST 2016,814.9789326472167,203.74473316180416,derby,Sun Jun 26 17:51:14 BST 2016,Sun Jun 26 17:53:14 BST 2016,350.7623267167492,175.3811633583746,Sun Jun 26 17:53:16 BST 2016,Sun Jun 26 17:57:16 BST 2016,720.9081285744362,180.22703214360905,mpegaudio,Sun Jun 26 17:57:19 BST 2016,Sun Jun 26 17:59:19 BST 2016,208.46581268488725,104.23290634244363,Sun Jun 26 17:59:23 BST 2016,Sun Jun 26 18:03:23 BST 2016,415.2276164989488,103.8069041247372,scimark.fft.large,Sun Jun 26 18:03:26 BST 2016,Sun Jun 26 18:05:26 BST 2016,77.19076009275545,38.59538004637773,Sun Jun 26 18:05:35 BST 2016,Sun Jun 26 18:09:35 BST 2016,152.70316861568938,38.175792153922345,scimark.lu.large,Sun Jun 26 18:09:43 BST 2016,Sun Jun 26 18:11:43 BST 2016,13.780241859851573,6.890120929925787,Sun Jun 26 18:12:29 BST 2016,Sun Jun 26 18:16:29 BST 2016,27.52571521306262,6.881428803265655,scimark.sor.large,Sun Jun 26 18:17:08 BST 2016,Sun Jun 26 18:19:08 BST 2016,74.410045257552,37.205022628776,Sun Jun 26 18:19:17 BST 2016,Sun Jun 26 18:23:17 BST 2016,149.1200354327628,37.2800088581907,scimark.sparse.large,Sun Jun 26 18:23:28 BST 2016,Sun Jun 26 18:25:28 BST 2016,43.20657275807385,21.603286379036923,Sun Jun 26 18:25:38 BST 2016,Sun Jun 26 18:29:38 BST 2016,86.53988142376454,21.634970355941135,scimark.fft.small,Sun Jun 26 18:29:50 BST 2016,Sun Jun 26 18:31:50 BST 2016,743.2484089430113,371.62420447150566,Sun Jun 26 18:31:51 BST 2016,Sun Jun 26 18:35:51 BST 2016,1408.9888010449026,352.24720026122566,scimark.lu.small,Sun Jun 26 18:35:52 BST 2016,Sun Jun 26 18:37:52 BST 2016,577.2080820789378,288.6040410394689,Sun Jun 26 18:37:54 BST 2016,Sun Jun 26 18:41:54 BST 2016,1152.0973804830212,288.0243451207553,scimark.sor.small,Sun Jun 26 18:41:55 BST 2016,Sun Jun 26 18:43:55 BST 2016,331.18619798010286,165.59309899005143,Sun Jun 26 18:43:57 BST 2016,Sun Jun 26 18:47:57 BST 2016,662.4390758300739,165.60976895751847,scimark.sparse.small,Sun Jun 26 18:48:00 BST 2016,Sun Jun 26 18:50:00 BST 2016,511.04889354735394,255.52444677367697,Sun Jun 26 18:50:01 BST 2016,Sun Jun 26 18:54:01 BST 2016,1025.3576780941044,256.3394195235261,scimark.monte_carlo,Sun Jun 26 18:54:03 BST 2016,Sun Jun 26 18:56:03 BST 2016,119.20525002063685,59.60262501031843,Sun Jun 26 18:56:09 BST 2016,Sun Jun 26 19:00:09 BST 2016,238.63940941237388,59.65985235309347,serial,Sun Jun 26 19:00:15 BST 2016,Sun Jun 26 19:02:15 BST 2016,242.34295811172888,121.17147905586444,Sun Jun 26 19:02:18 BST 2016,Sun Jun 26 19:06:18 BST 2016,477.25257984111306,119.31314496027827,sunflow,Sun Jun 26 19:06:22 BST 2016,Sun Jun 26 19:08:22 BST 2016,180.64555984555983,90.32277992277992,Sun Jun 26 19:08:23 BST 2016,Sun Jun 26 19:12:23 BST 2016,361.0511402152987,90.26278505382467,xml.transform,Sun Jun 26 19:12:43 BST 2016,Sun Jun 26 19:14:43 BST 2016,526.9145255707758,263.4572627853879,Sun Jun 26 19:14:45 BST 2016,Sun Jun 26 19:18:45 BST 2016,1034.1651268796822,258.54128171992056,xml.validation,Sun Jun 26 19:18:47 BST 2016,Sun Jun 26 19:20:47 BST 2016,1014.3331536100288,507.1665768050144,Sun Jun 26 19:20:47 BST 2016,Sun Jun 26 19:24:47 BST 2016,2005.0572979742005,501.26432449355013
