spec.jvm2008.report.run.location=BEDSONTC095
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:49:23 BST 2016, end=Thu Jun 23 02:49:23 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:49:23 BST 2016, end=Thu Jun 23 02:49:23 BST 2016, operations=1.0, operationsPerMinute=297.029702970297
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:49:23 BST 2016, end=Thu Jun 23 02:49:39 BST 2016, operations=1.0, operationsPerMinute=3.867225265871737
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:49:39 BST 2016, end=Thu Jun 23 02:49:42 BST 2016, operations=1.0, operationsPerMinute=17.177211565989122
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:49:42 BST 2016, end=Thu Jun 23 02:49:43 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:49:43 BST 2016, end=Thu Jun 23 02:49:52 BST 2016, operations=1.0, operationsPerMinute=7.008527041233501
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:49:52 BST 2016, end=Thu Jun 23 02:50:00 BST 2016, operations=1.0, operationsPerMinute=7.934408886537953
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:50:00 BST 2016, end=Thu Jun 23 02:50:06 BST 2016, operations=1.0, operationsPerMinute=9.032063826584375
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:50:06 BST 2016, end=Thu Jun 23 02:50:09 BST 2016, operations=1.0, operationsPerMinute=26.536930561698362
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:50:09 BST 2016, end=Thu Jun 23 02:50:09 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:50:09 BST 2016, end=Thu Jun 23 02:50:10 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:50:10 BST 2016, end=Thu Jun 23 02:50:16 BST 2016, operations=1.0, operationsPerMinute=10.962908825141604
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:50:16 BST 2016, end=Thu Jun 23 02:50:17 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:50:17 BST 2016, end=Thu Jun 23 02:50:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:50:18 BST 2016, end=Thu Jun 23 02:50:20 BST 2016, operations=1.0, operationsPerMinute=28.30188679245283
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:50:20 BST 2016, end=Thu Jun 23 02:50:27 BST 2016, operations=1.0, operationsPerMinute=9.27070457354759
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:50:27 BST 2016, end=Thu Jun 23 02:50:47 BST 2016, operations=1.0, operationsPerMinute=2.960039467192896
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:50:47 BST 2016, end=Thu Jun 23 02:50:48 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:50:59 BST 2016, end=Thu Jun 23 02:52:59 BST 2016, operations=493.16687226009276, operationsPerMinute=246.58343613004638, mode=normal, start=Thu Jun 23 02:53:00 BST 2016, end=Thu Jun 23 02:57:00 BST 2016, operations=1025.0569142137235, operationsPerMinute=256.2642285534309
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:06:38 BST 2016, end=Thu Jun 23 04:08:38 BST 2016, operations=731.4910345441596, operationsPerMinute=365.7455172720798, mode=normal, start=Thu Jun 23 04:08:39 BST 2016, end=Thu Jun 23 04:12:39 BST 2016, operations=1389.041834571051, operationsPerMinute=347.2604586427627
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:12:40 BST 2016, end=Thu Jun 23 04:14:40 BST 2016, operations=575.6442771357717, operationsPerMinute=287.8221385678859, mode=normal, start=Thu Jun 23 04:14:42 BST 2016, end=Thu Jun 23 04:18:42 BST 2016, operations=1152.1975559708328, operationsPerMinute=288.0493889927082
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:18:43 BST 2016, end=Thu Jun 23 04:20:43 BST 2016, operations=330.67791190504204, operationsPerMinute=165.33895595252102, mode=normal, start=Thu Jun 23 04:20:45 BST 2016, end=Thu Jun 23 04:24:45 BST 2016, operations=661.0784018076656, operationsPerMinute=165.2696004519164
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:24:47 BST 2016, end=Thu Jun 23 04:26:47 BST 2016, operations=513.0783967998756, operationsPerMinute=256.5391983999378, mode=normal, start=Thu Jun 23 04:26:49 BST 2016, end=Thu Jun 23 04:30:49 BST 2016, operations=1020.7577759197325, operationsPerMinute=255.18944397993312
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:30:50 BST 2016, end=Thu Jun 23 04:32:50 BST 2016, operations=119.52815144279454, operationsPerMinute=59.76407572139727, mode=normal, start=Thu Jun 23 04:32:58 BST 2016, end=Thu Jun 23 04:36:58 BST 2016, operations=227.7112261363205, operationsPerMinute=56.927806534080126
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:37:03 BST 2016, end=Thu Jun 23 04:39:03 BST 2016, operations=238.67807531185008, operationsPerMinute=119.33903765592504, mode=normal, start=Thu Jun 23 04:39:06 BST 2016, end=Thu Jun 23 04:43:06 BST 2016, operations=474.4725420107386, operationsPerMinute=118.61813550268465
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:43:08 BST 2016, end=Thu Jun 23 04:45:08 BST 2016, operations=176.0266770934607, operationsPerMinute=88.01333854673035, mode=normal, start=Thu Jun 23 04:45:10 BST 2016, end=Thu Jun 23 04:49:10 BST 2016, operations=352.92878777269084, operationsPerMinute=88.23219694317271
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:49:31 BST 2016, end=Thu Jun 23 04:51:31 BST 2016, operations=518.2437424232506, operationsPerMinute=259.1218712116253, mode=normal, start=Thu Jun 23 04:51:32 BST 2016, end=Thu Jun 23 04:55:32 BST 2016, operations=1058.9276058665084, operationsPerMinute=264.7319014666271
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:55:34 BST 2016, end=Thu Jun 23 04:57:34 BST 2016, operations=1025.4513628663826, operationsPerMinute=512.7256814331913, mode=normal, start=Thu Jun 23 04:57:35 BST 2016, end=Thu Jun 23 05:01:35 BST 2016, operations=2012.8597102672163, operationsPerMinute=503.2149275668041
##-nursultan-##,BEDSONTC095,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:49:23 BST 2016,Thu Jun 23 02:49:23 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 02:49:23 BST 2016,Thu Jun 23 02:49:23 BST 2016,1.0,297.029702970297,startup.compiler.compiler,Thu Jun 23 02:49:23 BST 2016,Thu Jun 23 02:49:39 BST 2016,1.0,3.867225265871737,startup.compiler.sunflow,Thu Jun 23 02:49:39 BST 2016,Thu Jun 23 02:49:42 BST 2016,1.0,17.177211565989122,startup.compress,Thu Jun 23 02:49:42 BST 2016,Thu Jun 23 02:49:43 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Thu Jun 23 02:49:43 BST 2016,Thu Jun 23 02:49:52 BST 2016,1.0,7.008527041233501,startup.crypto.rsa,Thu Jun 23 02:49:52 BST 2016,Thu Jun 23 02:50:00 BST 2016,1.0,7.934408886537953,startup.crypto.signverify,Thu Jun 23 02:50:00 BST 2016,Thu Jun 23 02:50:06 BST 2016,1.0,9.032063826584375,startup.mpegaudio,Thu Jun 23 02:50:06 BST 2016,Thu Jun 23 02:50:09 BST 2016,1.0,26.536930561698362,startup.scimark.fft,Thu Jun 23 02:50:09 BST 2016,Thu Jun 23 02:50:09 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:50:09 BST 2016,Thu Jun 23 02:50:10 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 02:50:10 BST 2016,Thu Jun 23 02:50:16 BST 2016,1.0,10.962908825141604,startup.scimark.sor,Thu Jun 23 02:50:16 BST 2016,Thu Jun 23 02:50:17 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:50:17 BST 2016,Thu Jun 23 02:50:18 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:50:18 BST 2016,Thu Jun 23 02:50:20 BST 2016,1.0,28.30188679245283,startup.sunflow,Thu Jun 23 02:50:20 BST 2016,Thu Jun 23 02:50:27 BST 2016,1.0,9.27070457354759,startup.xml.transform,Thu Jun 23 02:50:27 BST 2016,Thu Jun 23 02:50:47 BST 2016,1.0,2.960039467192896,startup.xml.validation,Thu Jun 23 02:50:47 BST 2016,Thu Jun 23 02:50:48 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:50:59 BST 2016,Thu Jun 23 02:52:59 BST 2016,493.16687226009276,246.58343613004638,Thu Jun 23 02:53:00 BST 2016,Thu Jun 23 02:57:00 BST 2016,1025.0569142137235,256.2642285534309,compiler.sunflow,Thu Jun 23 02:57:05 BST 2016,Thu Jun 23 02:59:05 BST 2016,190.81908243242933,95.40954121621466,Thu Jun 23 02:59:08 BST 2016,Thu Jun 23 03:03:08 BST 2016,378.9973548407209,94.74933871018023,compress,Thu Jun 23 03:03:11 BST 2016,Thu Jun 23 03:05:11 BST 2016,400.17265992629405,200.08632996314702,Thu Jun 23 03:05:13 BST 2016,Thu Jun 23 03:09:13 BST 2016,800.2508694749555,200.06271736873887,crypto.aes,Thu Jun 23 03:09:15 BST 2016,Thu Jun 23 03:11:15 BST 2016,139.07901216243977,69.53950608121988,Thu Jun 23 03:11:19 BST 2016,Thu Jun 23 03:15:19 BST 2016,290.96285990330296,72.74071497582574,crypto.rsa,Thu Jun 23 03:15:25 BST 2016,Thu Jun 23 03:17:25 BST 2016,234.42147801086952,117.21073900543476,Thu Jun 23 03:17:28 BST 2016,Thu Jun 23 03:21:28 BST 2016,470.44321985578244,117.61080496394561,crypto.signverify,Thu Jun 23 03:21:31 BST 2016,Thu Jun 23 03:23:31 BST 2016,406.5722373560485,203.28611867802425,Thu Jun 23 03:23:33 BST 2016,Thu Jun 23 03:27:33 BST 2016,813.4277838875429,203.35694597188572,derby,Thu Jun 23 03:28:15 BST 2016,Thu Jun 23 03:30:15 BST 2016,359.7386773693465,179.86933868467324,Thu Jun 23 03:30:16 BST 2016,Thu Jun 23 03:34:16 BST 2016,726.4251955205225,181.60629888013062,mpegaudio,Thu Jun 23 03:34:18 BST 2016,Thu Jun 23 03:36:18 BST 2016,207.44585288091145,103.72292644045572,Thu Jun 23 03:36:23 BST 2016,Thu Jun 23 03:40:23 BST 2016,415.3717237564332,103.8429309391083,scimark.fft.large,Thu Jun 23 03:40:26 BST 2016,Thu Jun 23 03:42:26 BST 2016,70.07527963635275,35.03763981817637,Thu Jun 23 03:42:35 BST 2016,Thu Jun 23 03:46:35 BST 2016,145.18379960315576,36.29594990078894,scimark.lu.large,Thu Jun 23 03:46:43 BST 2016,Thu Jun 23 03:48:43 BST 2016,13.945268889917406,6.972634444958703,Thu Jun 23 03:49:26 BST 2016,Thu Jun 23 03:53:26 BST 2016,27.713820335979065,6.928455083994766,scimark.sor.large,Thu Jun 23 03:53:54 BST 2016,Thu Jun 23 03:55:54 BST 2016,74.60658682416515,37.303293412082574,Thu Jun 23 03:56:03 BST 2016,Thu Jun 23 04:00:03 BST 2016,147.74898951118934,36.937247377797334,scimark.sparse.large,Thu Jun 23 04:00:15 BST 2016,Thu Jun 23 04:02:15 BST 2016,43.188698266755225,21.594349133377612,Thu Jun 23 04:02:26 BST 2016,Thu Jun 23 04:06:26 BST 2016,86.48225249421469,21.620563123553673,scimark.fft.small,Thu Jun 23 04:06:38 BST 2016,Thu Jun 23 04:08:38 BST 2016,731.4910345441596,365.7455172720798,Thu Jun 23 04:08:39 BST 2016,Thu Jun 23 04:12:39 BST 2016,1389.041834571051,347.2604586427627,scimark.lu.small,Thu Jun 23 04:12:40 BST 2016,Thu Jun 23 04:14:40 BST 2016,575.6442771357717,287.8221385678859,Thu Jun 23 04:14:42 BST 2016,Thu Jun 23 04:18:42 BST 2016,1152.1975559708328,288.0493889927082,scimark.sor.small,Thu Jun 23 04:18:43 BST 2016,Thu Jun 23 04:20:43 BST 2016,330.67791190504204,165.33895595252102,Thu Jun 23 04:20:45 BST 2016,Thu Jun 23 04:24:45 BST 2016,661.0784018076656,165.2696004519164,scimark.sparse.small,Thu Jun 23 04:24:47 BST 2016,Thu Jun 23 04:26:47 BST 2016,513.0783967998756,256.5391983999378,Thu Jun 23 04:26:49 BST 2016,Thu Jun 23 04:30:49 BST 2016,1020.7577759197325,255.18944397993312,scimark.monte_carlo,Thu Jun 23 04:30:50 BST 2016,Thu Jun 23 04:32:50 BST 2016,119.52815144279454,59.76407572139727,Thu Jun 23 04:32:58 BST 2016,Thu Jun 23 04:36:58 BST 2016,227.7112261363205,56.927806534080126,serial,Thu Jun 23 04:37:03 BST 2016,Thu Jun 23 04:39:03 BST 2016,238.67807531185008,119.33903765592504,Thu Jun 23 04:39:06 BST 2016,Thu Jun 23 04:43:06 BST 2016,474.4725420107386,118.61813550268465,sunflow,Thu Jun 23 04:43:08 BST 2016,Thu Jun 23 04:45:08 BST 2016,176.0266770934607,88.01333854673035,Thu Jun 23 04:45:10 BST 2016,Thu Jun 23 04:49:10 BST 2016,352.92878777269084,88.23219694317271,xml.transform,Thu Jun 23 04:49:31 BST 2016,Thu Jun 23 04:51:31 BST 2016,518.2437424232506,259.1218712116253,Thu Jun 23 04:51:32 BST 2016,Thu Jun 23 04:55:32 BST 2016,1058.9276058665084,264.7319014666271,xml.validation,Thu Jun 23 04:55:34 BST 2016,Thu Jun 23 04:57:34 BST 2016,1025.4513628663826,512.7256814331913,Thu Jun 23 04:57:35 BST 2016,Thu Jun 23 05:01:35 BST 2016,2012.8597102672163,503.2149275668041
