spec.jvm2008.report.run.location=BARN-12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 18:15:51 BST 2016, end=Fri Jul 01 18:15:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 18:15:51 BST 2016, end=Fri Jul 01 18:15:51 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 18:15:51 BST 2016, end=Fri Jul 01 18:16:05 BST 2016, operations=1.0, operationsPerMinute=4.40560980982451
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 18:16:05 BST 2016, end=Fri Jul 01 18:16:08 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 18:16:08 BST 2016, end=Fri Jul 01 18:16:09 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 18:16:09 BST 2016, end=Fri Jul 01 18:16:18 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 18:16:18 BST 2016, end=Fri Jul 01 18:16:25 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 18:16:25 BST 2016, end=Fri Jul 01 18:16:32 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 18:16:32 BST 2016, end=Fri Jul 01 18:16:34 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 18:16:34 BST 2016, end=Fri Jul 01 18:16:35 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 18:16:35 BST 2016, end=Fri Jul 01 18:16:36 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 18:16:36 BST 2016, end=Fri Jul 01 18:16:41 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 18:16:41 BST 2016, end=Fri Jul 01 18:16:43 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 18:16:43 BST 2016, end=Fri Jul 01 18:16:44 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 18:16:44 BST 2016, end=Fri Jul 01 18:16:46 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 18:16:46 BST 2016, end=Fri Jul 01 18:16:52 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 18:16:52 BST 2016, end=Fri Jul 01 18:17:12 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 18:17:12 BST 2016, end=Fri Jul 01 18:17:13 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 18:17:24 BST 2016, end=Fri Jul 01 18:19:24 BST 2016, operations=491.3279996697691, operationsPerMinute=245.66399983488455, mode=normal, start=Fri Jul 01 18:19:25 BST 2016, end=Fri Jul 01 18:23:25 BST 2016, operations=985.9476793844383, operationsPerMinute=246.48691984610957
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 19:33:02 BST 2016, end=Fri Jul 01 19:35:02 BST 2016, operations=695.8083772187512, operationsPerMinute=347.9041886093756, mode=normal, start=Fri Jul 01 19:35:03 BST 2016, end=Fri Jul 01 19:39:03 BST 2016, operations=1397.7651607831936, operationsPerMinute=349.4412901957984
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 19:39:05 BST 2016, end=Fri Jul 01 19:41:05 BST 2016, operations=575.1242330245057, operationsPerMinute=287.5621165122528, mode=normal, start=Fri Jul 01 19:41:06 BST 2016, end=Fri Jul 01 19:45:06 BST 2016, operations=1149.3827090674788, operationsPerMinute=287.3456772668697
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 19:45:07 BST 2016, end=Fri Jul 01 19:47:07 BST 2016, operations=328.9707648565589, operationsPerMinute=164.48538242827945, mode=normal, start=Fri Jul 01 19:47:09 BST 2016, end=Fri Jul 01 19:51:09 BST 2016, operations=660.605488465242, operationsPerMinute=165.1513721163105
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 19:51:12 BST 2016, end=Fri Jul 01 19:53:12 BST 2016, operations=511.8002136752136, operationsPerMinute=255.9001068376068, mode=normal, start=Fri Jul 01 19:53:13 BST 2016, end=Fri Jul 01 19:57:13 BST 2016, operations=997.6412764972355, operationsPerMinute=249.41031912430887
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 19:57:15 BST 2016, end=Fri Jul 01 19:59:15 BST 2016, operations=119.7146566560866, operationsPerMinute=59.8573283280433, mode=normal, start=Fri Jul 01 19:59:22 BST 2016, end=Fri Jul 01 20:03:22 BST 2016, operations=238.2153058189513, operationsPerMinute=59.55382645473782
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:03:30 BST 2016, end=Fri Jul 01 20:05:30 BST 2016, operations=224.7759278819983, operationsPerMinute=112.38796394099916, mode=normal, start=Fri Jul 01 20:05:33 BST 2016, end=Fri Jul 01 20:09:33 BST 2016, operations=478.3311315706794, operationsPerMinute=119.58278289266985
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:09:35 BST 2016, end=Fri Jul 01 20:11:35 BST 2016, operations=180.49882798510458, operationsPerMinute=90.24941399255229, mode=normal, start=Fri Jul 01 20:11:37 BST 2016, end=Fri Jul 01 20:15:37 BST 2016, operations=358.5089583090463, operationsPerMinute=89.62723957726158
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 20:15:57 BST 2016, end=Fri Jul 01 20:17:57 BST 2016, operations=495.858885792057, operationsPerMinute=247.9294428960285, mode=normal, start=Fri Jul 01 20:17:59 BST 2016, end=Fri Jul 01 20:21:59 BST 2016, operations=1037.3416166872103, operationsPerMinute=259.33540417180257
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 20:22:01 BST 2016, end=Fri Jul 01 20:24:01 BST 2016, operations=1017.371250469779, operationsPerMinute=508.6856252348895, mode=normal, start=Fri Jul 01 20:24:02 BST 2016, end=Fri Jul 01 20:28:02 BST 2016, operations=1975.2446153846154, operationsPerMinute=493.81115384615384
##-nursultan-##,BARN-12,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 18:15:51 BST 2016,Fri Jul 01 18:15:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 18:15:51 BST 2016,Fri Jul 01 18:15:51 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 18:15:51 BST 2016,Fri Jul 01 18:16:05 BST 2016,1.0,4.40560980982451,startup.compiler.sunflow,Fri Jul 01 18:16:05 BST 2016,Fri Jul 01 18:16:08 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 18:16:08 BST 2016,Fri Jul 01 18:16:09 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jul 01 18:16:09 BST 2016,Fri Jul 01 18:16:18 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 18:16:18 BST 2016,Fri Jul 01 18:16:25 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jul 01 18:16:25 BST 2016,Fri Jul 01 18:16:32 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Fri Jul 01 18:16:32 BST 2016,Fri Jul 01 18:16:34 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 18:16:34 BST 2016,Fri Jul 01 18:16:35 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 18:16:35 BST 2016,Fri Jul 01 18:16:36 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 18:16:36 BST 2016,Fri Jul 01 18:16:41 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jul 01 18:16:41 BST 2016,Fri Jul 01 18:16:43 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 18:16:43 BST 2016,Fri Jul 01 18:16:44 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 18:16:44 BST 2016,Fri Jul 01 18:16:46 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 18:16:46 BST 2016,Fri Jul 01 18:16:52 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 18:16:52 BST 2016,Fri Jul 01 18:17:12 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Fri Jul 01 18:17:12 BST 2016,Fri Jul 01 18:17:13 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 18:17:24 BST 2016,Fri Jul 01 18:19:24 BST 2016,491.3279996697691,245.66399983488455,Fri Jul 01 18:19:25 BST 2016,Fri Jul 01 18:23:25 BST 2016,985.9476793844383,246.48691984610957,compiler.sunflow,Fri Jul 01 18:23:29 BST 2016,Fri Jul 01 18:25:29 BST 2016,190.30628529402708,95.15314264701354,Fri Jul 01 18:25:32 BST 2016,Fri Jul 01 18:29:32 BST 2016,382.55040472513986,95.63760118128496,compress,Fri Jul 01 18:29:35 BST 2016,Fri Jul 01 18:31:35 BST 2016,400.45963383521035,200.22981691760518,Fri Jul 01 18:31:37 BST 2016,Fri Jul 01 18:35:37 BST 2016,794.8770105228183,198.71925263070457,crypto.aes,Fri Jul 01 18:35:39 BST 2016,Fri Jul 01 18:37:39 BST 2016,137.95287796587124,68.97643898293562,Fri Jul 01 18:37:44 BST 2016,Fri Jul 01 18:41:44 BST 2016,290.44508071510654,72.61127017877664,crypto.rsa,Fri Jul 01 18:41:49 BST 2016,Fri Jul 01 18:43:49 BST 2016,234.70806416255778,117.35403208127889,Fri Jul 01 18:43:52 BST 2016,Fri Jul 01 18:47:52 BST 2016,469.123836667369,117.28095916684225,crypto.signverify,Fri Jul 01 18:47:55 BST 2016,Fri Jul 01 18:49:55 BST 2016,407.2692307692308,203.6346153846154,Fri Jul 01 18:49:57 BST 2016,Fri Jul 01 18:53:57 BST 2016,814.2074155748692,203.5518538937173,derby,Fri Jul 01 18:54:20 BST 2016,Fri Jul 01 18:56:20 BST 2016,361.51985027557544,180.75992513778772,Fri Jul 01 18:56:22 BST 2016,Fri Jul 01 19:00:22 BST 2016,726.4208932683446,181.60522331708614,mpegaudio,Fri Jul 01 19:00:24 BST 2016,Fri Jul 01 19:02:24 BST 2016,208.05438495895487,104.02719247947743,Fri Jul 01 19:02:28 BST 2016,Fri Jul 01 19:06:28 BST 2016,415.9024408196746,103.97561020491865,scimark.fft.large,Fri Jul 01 19:06:32 BST 2016,Fri Jul 01 19:08:32 BST 2016,78.92651078487864,39.46325539243932,Fri Jul 01 19:08:40 BST 2016,Fri Jul 01 19:12:40 BST 2016,155.8654379383461,38.966359484586526,scimark.lu.large,Fri Jul 01 19:12:47 BST 2016,Fri Jul 01 19:14:47 BST 2016,13.90953643509614,6.95476821754807,Fri Jul 01 19:15:30 BST 2016,Fri Jul 01 19:19:30 BST 2016,27.754168923351294,6.9385422308378235,scimark.sor.large,Fri Jul 01 19:20:15 BST 2016,Fri Jul 01 19:22:15 BST 2016,74.5360026545161,37.26800132725805,Fri Jul 01 19:22:23 BST 2016,Fri Jul 01 19:26:23 BST 2016,148.91909893517155,37.22977473379289,scimark.sparse.large,Fri Jul 01 19:26:34 BST 2016,Fri Jul 01 19:28:34 BST 2016,42.429036684124846,21.214518342062423,Fri Jul 01 19:28:47 BST 2016,Fri Jul 01 19:32:47 BST 2016,84.54235492634872,21.13558873158718,scimark.fft.small,Fri Jul 01 19:33:02 BST 2016,Fri Jul 01 19:35:02 BST 2016,695.8083772187512,347.9041886093756,Fri Jul 01 19:35:03 BST 2016,Fri Jul 01 19:39:03 BST 2016,1397.7651607831936,349.4412901957984,scimark.lu.small,Fri Jul 01 19:39:05 BST 2016,Fri Jul 01 19:41:05 BST 2016,575.1242330245057,287.5621165122528,Fri Jul 01 19:41:06 BST 2016,Fri Jul 01 19:45:06 BST 2016,1149.3827090674788,287.3456772668697,scimark.sor.small,Fri Jul 01 19:45:07 BST 2016,Fri Jul 01 19:47:07 BST 2016,328.9707648565589,164.48538242827945,Fri Jul 01 19:47:09 BST 2016,Fri Jul 01 19:51:09 BST 2016,660.605488465242,165.1513721163105,scimark.sparse.small,Fri Jul 01 19:51:12 BST 2016,Fri Jul 01 19:53:12 BST 2016,511.8002136752136,255.9001068376068,Fri Jul 01 19:53:13 BST 2016,Fri Jul 01 19:57:13 BST 2016,997.6412764972355,249.41031912430887,scimark.monte_carlo,Fri Jul 01 19:57:15 BST 2016,Fri Jul 01 19:59:15 BST 2016,119.7146566560866,59.8573283280433,Fri Jul 01 19:59:22 BST 2016,Fri Jul 01 20:03:22 BST 2016,238.2153058189513,59.55382645473782,serial,Fri Jul 01 20:03:30 BST 2016,Fri Jul 01 20:05:30 BST 2016,224.7759278819983,112.38796394099916,Fri Jul 01 20:05:33 BST 2016,Fri Jul 01 20:09:33 BST 2016,478.3311315706794,119.58278289266985,sunflow,Fri Jul 01 20:09:35 BST 2016,Fri Jul 01 20:11:35 BST 2016,180.49882798510458,90.24941399255229,Fri Jul 01 20:11:37 BST 2016,Fri Jul 01 20:15:37 BST 2016,358.5089583090463,89.62723957726158,xml.transform,Fri Jul 01 20:15:57 BST 2016,Fri Jul 01 20:17:57 BST 2016,495.858885792057,247.9294428960285,Fri Jul 01 20:17:59 BST 2016,Fri Jul 01 20:21:59 BST 2016,1037.3416166872103,259.33540417180257,xml.validation,Fri Jul 01 20:22:01 BST 2016,Fri Jul 01 20:24:01 BST 2016,1017.371250469779,508.6856252348895,Fri Jul 01 20:24:02 BST 2016,Fri Jul 01 20:28:02 BST 2016,1975.2446153846154,493.81115384615384
