spec.jvm2008.report.run.location=BEDSONTC094
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=4.702194357366771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=2.972504334902155
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=491.92776121549707, operationsPerMinute=245.96388060774854, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:12:52 BST 2016, operations=987.1920666367546, operationsPerMinute=246.79801665918865
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:06 BST 2016, end=Sat Jun 04 17:24:06 BST 2016, operations=731.184350453838, operationsPerMinute=365.592175226919, mode=normal, start=Sat Jun 04 17:24:07 BST 2016, end=Sat Jun 04 17:28:07 BST 2016, operations=1477.3283339893537, operationsPerMinute=369.33208349733843
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:08 BST 2016, end=Sat Jun 04 17:30:08 BST 2016, operations=579.9724540291667, operationsPerMinute=289.98622701458333, mode=normal, start=Sat Jun 04 17:30:09 BST 2016, end=Sat Jun 04 17:34:09 BST 2016, operations=1159.1653585724557, operationsPerMinute=289.79133964311393
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:11 BST 2016, end=Sat Jun 04 17:36:11 BST 2016, operations=332.7728222996516, operationsPerMinute=166.3864111498258, mode=normal, start=Sat Jun 04 17:36:13 BST 2016, end=Sat Jun 04 17:40:13 BST 2016, operations=665.4927485246334, operationsPerMinute=166.37318713115835
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:16 BST 2016, end=Sat Jun 04 17:42:16 BST 2016, operations=513.9668803418803, operationsPerMinute=256.9834401709401, mode=normal, start=Sat Jun 04 17:42:17 BST 2016, end=Sat Jun 04 17:46:17 BST 2016, operations=1030.5440257981095, operationsPerMinute=257.6360064495274
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:19 BST 2016, end=Sat Jun 04 17:48:19 BST 2016, operations=119.63187989959559, operationsPerMinute=59.815939949797794, mode=normal, start=Sat Jun 04 17:48:23 BST 2016, end=Sat Jun 04 17:52:23 BST 2016, operations=239.58859089877052, operationsPerMinute=59.89714772469263
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:29 BST 2016, end=Sat Jun 04 17:54:29 BST 2016, operations=242.01267694235395, operationsPerMinute=121.00633847117697, mode=normal, start=Sat Jun 04 17:54:32 BST 2016, end=Sat Jun 04 17:58:32 BST 2016, operations=471.12571189755084, operationsPerMinute=117.78142797438771
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:35 BST 2016, end=Sat Jun 04 18:00:35 BST 2016, operations=179.29617572505236, operationsPerMinute=89.64808786252618, mode=normal, start=Sat Jun 04 18:00:37 BST 2016, end=Sat Jun 04 18:04:37 BST 2016, operations=360.21443742038207, operationsPerMinute=90.05360935509552
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:58 BST 2016, end=Sat Jun 04 18:06:58 BST 2016, operations=519.3160598762809, operationsPerMinute=259.65802993814043, mode=normal, start=Sat Jun 04 18:06:59 BST 2016, end=Sat Jun 04 18:10:59 BST 2016, operations=1041.5426039815152, operationsPerMinute=260.3856509953788
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:01 BST 2016, end=Sat Jun 04 18:13:01 BST 2016, operations=1035.0868407377382, operationsPerMinute=517.5434203688691, mode=normal, start=Sat Jun 04 18:13:02 BST 2016, end=Sat Jun 04 18:17:02 BST 2016, operations=2020.5845472467918, operationsPerMinute=505.14613681169794
##-nursultan-##,BEDSONTC094,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,4.702194357366771,startup.compiler.sunflow,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,18.231540565177756,startup.compress,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,2.972504334902155,startup.xml.validation,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:08:50 BST 2016,491.92776121549707,245.96388060774854,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:12:52 BST 2016,987.1920666367546,246.79801665918865,compiler.sunflow,Sat Jun 04 16:12:55 BST 2016,Sat Jun 04 16:14:55 BST 2016,192.67878800472485,96.33939400236243,Sat Jun 04 16:14:59 BST 2016,Sat Jun 04 16:18:59 BST 2016,389.3627025293254,97.34067563233135,compress,Sat Jun 04 16:19:03 BST 2016,Sat Jun 04 16:21:03 BST 2016,402.66631142768995,201.33315571384497,Sat Jun 04 16:21:05 BST 2016,Sat Jun 04 16:25:05 BST 2016,803.2279338018201,200.80698345045502,crypto.aes,Sat Jun 04 16:25:07 BST 2016,Sat Jun 04 16:27:07 BST 2016,139.48886899530072,69.74443449765036,Sat Jun 04 16:27:13 BST 2016,Sat Jun 04 16:31:13 BST 2016,294.34601789814326,73.58650447453581,crypto.rsa,Sat Jun 04 16:31:18 BST 2016,Sat Jun 04 16:33:18 BST 2016,237.73542174383843,118.86771087191921,Sat Jun 04 16:33:21 BST 2016,Sat Jun 04 16:37:21 BST 2016,476.3899674648585,119.09749186621463,crypto.signverify,Sat Jun 04 16:37:25 BST 2016,Sat Jun 04 16:39:25 BST 2016,409.53839493839496,204.76919746919748,Sat Jun 04 16:39:27 BST 2016,Sat Jun 04 16:43:27 BST 2016,818.7470085470085,204.68675213675212,derby,Sat Jun 04 16:43:50 BST 2016,Sat Jun 04 16:45:50 BST 2016,367.2127624952607,183.60638124763034,Sat Jun 04 16:45:51 BST 2016,Sat Jun 04 16:49:51 BST 2016,737.9894494655043,184.49736236637608,mpegaudio,Sat Jun 04 16:49:53 BST 2016,Sat Jun 04 16:51:53 BST 2016,208.72401835896363,104.36200917948182,Sat Jun 04 16:51:57 BST 2016,Sat Jun 04 16:55:57 BST 2016,417.39208423690314,104.34802105922579,scimark.fft.large,Sat Jun 04 16:56:01 BST 2016,Sat Jun 04 16:58:01 BST 2016,78.88695025292914,39.44347512646457,Sat Jun 04 16:58:08 BST 2016,Sat Jun 04 17:02:08 BST 2016,143.59775993223786,35.899439983059466,scimark.lu.large,Sat Jun 04 17:02:15 BST 2016,Sat Jun 04 17:04:15 BST 2016,13.95599987241283,6.977999936206415,Sat Jun 04 17:04:58 BST 2016,Sat Jun 04 17:08:58 BST 2016,27.774816619879715,6.943704154969929,scimark.sor.large,Sat Jun 04 17:09:26 BST 2016,Sat Jun 04 17:11:26 BST 2016,74.96309694556314,37.48154847278157,Sat Jun 04 17:11:35 BST 2016,Sat Jun 04 17:15:35 BST 2016,150.17516791240817,37.54379197810204,scimark.sparse.large,Sat Jun 04 17:15:44 BST 2016,Sat Jun 04 17:17:44 BST 2016,43.41311624829978,21.70655812414989,Sat Jun 04 17:17:54 BST 2016,Sat Jun 04 17:21:54 BST 2016,86.69561791619977,21.67390447904994,scimark.fft.small,Sat Jun 04 17:22:06 BST 2016,Sat Jun 04 17:24:06 BST 2016,731.184350453838,365.592175226919,Sat Jun 04 17:24:07 BST 2016,Sat Jun 04 17:28:07 BST 2016,1477.3283339893537,369.33208349733843,scimark.lu.small,Sat Jun 04 17:28:08 BST 2016,Sat Jun 04 17:30:08 BST 2016,579.9724540291667,289.98622701458333,Sat Jun 04 17:30:09 BST 2016,Sat Jun 04 17:34:09 BST 2016,1159.1653585724557,289.79133964311393,scimark.sor.small,Sat Jun 04 17:34:11 BST 2016,Sat Jun 04 17:36:11 BST 2016,332.7728222996516,166.3864111498258,Sat Jun 04 17:36:13 BST 2016,Sat Jun 04 17:40:13 BST 2016,665.4927485246334,166.37318713115835,scimark.sparse.small,Sat Jun 04 17:40:16 BST 2016,Sat Jun 04 17:42:16 BST 2016,513.9668803418803,256.9834401709401,Sat Jun 04 17:42:17 BST 2016,Sat Jun 04 17:46:17 BST 2016,1030.5440257981095,257.6360064495274,scimark.monte_carlo,Sat Jun 04 17:46:19 BST 2016,Sat Jun 04 17:48:19 BST 2016,119.63187989959559,59.815939949797794,Sat Jun 04 17:48:23 BST 2016,Sat Jun 04 17:52:23 BST 2016,239.58859089877052,59.89714772469263,serial,Sat Jun 04 17:52:29 BST 2016,Sat Jun 04 17:54:29 BST 2016,242.01267694235395,121.00633847117697,Sat Jun 04 17:54:32 BST 2016,Sat Jun 04 17:58:32 BST 2016,471.12571189755084,117.78142797438771,sunflow,Sat Jun 04 17:58:35 BST 2016,Sat Jun 04 18:00:35 BST 2016,179.29617572505236,89.64808786252618,Sat Jun 04 18:00:37 BST 2016,Sat Jun 04 18:04:37 BST 2016,360.21443742038207,90.05360935509552,xml.transform,Sat Jun 04 18:04:58 BST 2016,Sat Jun 04 18:06:58 BST 2016,519.3160598762809,259.65802993814043,Sat Jun 04 18:06:59 BST 2016,Sat Jun 04 18:10:59 BST 2016,1041.5426039815152,260.3856509953788,xml.validation,Sat Jun 04 18:11:01 BST 2016,Sat Jun 04 18:13:01 BST 2016,1035.0868407377382,517.5434203688691,Sat Jun 04 18:13:02 BST 2016,Sat Jun 04 18:17:02 BST 2016,2020.5845472467918,505.14613681169794
