spec.jvm2008.report.run.location=BARN-12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:01:58 BST 2016, end=Fri Jul 01 16:01:58 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:01:58 BST 2016, end=Fri Jul 01 16:01:58 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:01:58 BST 2016, end=Fri Jul 01 16:02:12 BST 2016, operations=1.0, operationsPerMinute=4.336200043362
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:02:12 BST 2016, end=Fri Jul 01 16:02:16 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:02:16 BST 2016, end=Fri Jul 01 16:02:17 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:02:17 BST 2016, end=Fri Jul 01 16:02:25 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:02:25 BST 2016, end=Fri Jul 01 16:02:33 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:02:33 BST 2016, end=Fri Jul 01 16:02:40 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:02:40 BST 2016, end=Fri Jul 01 16:02:42 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:02:42 BST 2016, end=Fri Jul 01 16:02:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:02:43 BST 2016, end=Fri Jul 01 16:02:44 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:02:44 BST 2016, end=Fri Jul 01 16:02:49 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:02:49 BST 2016, end=Fri Jul 01 16:02:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:02:51 BST 2016, end=Fri Jul 01 16:02:52 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:02:52 BST 2016, end=Fri Jul 01 16:02:54 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:02:54 BST 2016, end=Fri Jul 01 16:03:00 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:03:00 BST 2016, end=Fri Jul 01 16:03:21 BST 2016, operations=1.0, operationsPerMinute=2.933841865923427
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:03:21 BST 2016, end=Fri Jul 01 16:03:21 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:03:32 BST 2016, end=Fri Jul 01 16:05:32 BST 2016, operations=485.5920516965843, operationsPerMinute=242.79602584829215, mode=normal, start=Fri Jul 01 16:05:34 BST 2016, end=Fri Jul 01 16:09:34 BST 2016, operations=1006.4300720598599, operationsPerMinute=251.60751801496497
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 17:19:04 BST 2016, end=Fri Jul 01 17:21:04 BST 2016, operations=771.0559937642514, operationsPerMinute=385.5279968821257, mode=normal, start=Fri Jul 01 17:21:05 BST 2016, end=Fri Jul 01 17:25:05 BST 2016, operations=1504.4364071380369, operationsPerMinute=376.1091017845092
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 17:25:06 BST 2016, end=Fri Jul 01 17:27:06 BST 2016, operations=568.7624284185, operationsPerMinute=284.38121420925, mode=normal, start=Fri Jul 01 17:27:07 BST 2016, end=Fri Jul 01 17:31:07 BST 2016, operations=1139.960769723577, operationsPerMinute=284.99019243089424
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 17:31:09 BST 2016, end=Fri Jul 01 17:33:09 BST 2016, operations=330.1240292410976, operationsPerMinute=165.0620146205488, mode=normal, start=Fri Jul 01 17:33:11 BST 2016, end=Fri Jul 01 17:37:11 BST 2016, operations=659.7968731463537, operationsPerMinute=164.94921828658843
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 17:37:14 BST 2016, end=Fri Jul 01 17:39:14 BST 2016, operations=496.05047403576816, operationsPerMinute=248.02523701788408, mode=normal, start=Fri Jul 01 17:39:15 BST 2016, end=Fri Jul 01 17:43:15 BST 2016, operations=999.896009863256, operationsPerMinute=249.974002465814
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 17:43:17 BST 2016, end=Fri Jul 01 17:45:17 BST 2016, operations=117.16167738977848, operationsPerMinute=58.58083869488924, mode=normal, start=Fri Jul 01 17:45:24 BST 2016, end=Fri Jul 01 17:49:24 BST 2016, operations=239.63900468340904, operationsPerMinute=59.90975117085226
benchmark-name=serial, mod=warmup, start=Fri Jul 01 17:49:31 BST 2016, end=Fri Jul 01 17:51:31 BST 2016, operations=235.27067523446385, operationsPerMinute=117.63533761723193, mode=normal, start=Fri Jul 01 17:51:33 BST 2016, end=Fri Jul 01 17:55:33 BST 2016, operations=466.3509174291852, operationsPerMinute=116.5877293572963
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 17:55:36 BST 2016, end=Fri Jul 01 17:57:36 BST 2016, operations=179.08742845434782, operationsPerMinute=89.54371422717391, mode=normal, start=Fri Jul 01 17:57:38 BST 2016, end=Fri Jul 01 18:01:38 BST 2016, operations=359.72051325777454, operationsPerMinute=89.93012831444364
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:01:58 BST 2016, end=Fri Jul 01 18:03:58 BST 2016, operations=500.996865248405, operationsPerMinute=250.4984326242025, mode=normal, start=Fri Jul 01 18:04:00 BST 2016, end=Fri Jul 01 18:08:00 BST 2016, operations=1050.6646252012586, operationsPerMinute=262.66615630031464
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:08:02 BST 2016, end=Fri Jul 01 18:10:02 BST 2016, operations=1013.3672114239332, operationsPerMinute=506.6836057119666, mode=normal, start=Fri Jul 01 18:10:03 BST 2016, end=Fri Jul 01 18:14:03 BST 2016, operations=1977.5162588801359, operationsPerMinute=494.37906472003397
##-nursultan-##,BARN-12,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:01:58 BST 2016,Fri Jul 01 16:01:58 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 16:01:58 BST 2016,Fri Jul 01 16:01:58 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Fri Jul 01 16:01:58 BST 2016,Fri Jul 01 16:02:12 BST 2016,1.0,4.336200043362,startup.compiler.sunflow,Fri Jul 01 16:02:12 BST 2016,Fri Jul 01 16:02:16 BST 2016,1.0,17.725258493353028,startup.compress,Fri Jul 01 16:02:16 BST 2016,Fri Jul 01 16:02:17 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jul 01 16:02:17 BST 2016,Fri Jul 01 16:02:25 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jul 01 16:02:25 BST 2016,Fri Jul 01 16:02:33 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Fri Jul 01 16:02:33 BST 2016,Fri Jul 01 16:02:40 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Fri Jul 01 16:02:40 BST 2016,Fri Jul 01 16:02:42 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Fri Jul 01 16:02:42 BST 2016,Fri Jul 01 16:02:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 16:02:43 BST 2016,Fri Jul 01 16:02:44 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Fri Jul 01 16:02:44 BST 2016,Fri Jul 01 16:02:49 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jul 01 16:02:49 BST 2016,Fri Jul 01 16:02:51 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 16:02:51 BST 2016,Fri Jul 01 16:02:52 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 16:02:52 BST 2016,Fri Jul 01 16:02:54 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 16:02:54 BST 2016,Fri Jul 01 16:03:00 BST 2016,1.0,9.114385538508278,startup.xml.transform,Fri Jul 01 16:03:00 BST 2016,Fri Jul 01 16:03:21 BST 2016,1.0,2.933841865923427,startup.xml.validation,Fri Jul 01 16:03:21 BST 2016,Fri Jul 01 16:03:21 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jul 01 16:03:32 BST 2016,Fri Jul 01 16:05:32 BST 2016,485.5920516965843,242.79602584829215,Fri Jul 01 16:05:34 BST 2016,Fri Jul 01 16:09:34 BST 2016,1006.4300720598599,251.60751801496497,compiler.sunflow,Fri Jul 01 16:09:37 BST 2016,Fri Jul 01 16:11:37 BST 2016,196.0509755066533,98.02548775332664,Fri Jul 01 16:11:41 BST 2016,Fri Jul 01 16:15:41 BST 2016,390.78068993612766,97.69517248403191,compress,Fri Jul 01 16:15:44 BST 2016,Fri Jul 01 16:17:44 BST 2016,399.78833365352455,199.89416682676227,Fri Jul 01 16:17:46 BST 2016,Fri Jul 01 16:21:46 BST 2016,798.5857320669795,199.64643301674488,crypto.aes,Fri Jul 01 16:21:48 BST 2016,Fri Jul 01 16:23:48 BST 2016,138.923100456984,69.461550228492,Fri Jul 01 16:23:52 BST 2016,Fri Jul 01 16:27:52 BST 2016,292.50486356742147,73.12621589185537,crypto.rsa,Fri Jul 01 16:27:58 BST 2016,Fri Jul 01 16:29:58 BST 2016,235.0388318047857,117.51941590239285,Fri Jul 01 16:30:00 BST 2016,Fri Jul 01 16:34:00 BST 2016,470.07674855034253,117.51918713758563,crypto.signverify,Fri Jul 01 16:34:04 BST 2016,Fri Jul 01 16:36:04 BST 2016,402.18555066090397,201.09277533045199,Fri Jul 01 16:36:06 BST 2016,Fri Jul 01 16:40:06 BST 2016,810.8995103795271,202.72487759488178,derby,Fri Jul 01 16:40:29 BST 2016,Fri Jul 01 16:42:29 BST 2016,364.7024473530593,182.35122367652966,Fri Jul 01 16:42:30 BST 2016,Fri Jul 01 16:46:30 BST 2016,729.9379969169213,182.48449922923032,mpegaudio,Fri Jul 01 16:46:32 BST 2016,Fri Jul 01 16:48:32 BST 2016,207.24220155841147,103.62110077920573,Fri Jul 01 16:48:36 BST 2016,Fri Jul 01 16:52:36 BST 2016,414.5598960542187,103.63997401355468,scimark.fft.large,Fri Jul 01 16:52:39 BST 2016,Fri Jul 01 16:54:39 BST 2016,77.5669741554834,38.7834870777417,Fri Jul 01 16:54:48 BST 2016,Fri Jul 01 16:58:48 BST 2016,155.35576410746356,38.83894102686589,scimark.lu.large,Fri Jul 01 16:58:54 BST 2016,Fri Jul 01 17:00:54 BST 2016,13.832048972667984,6.916024486333992,Fri Jul 01 17:01:39 BST 2016,Fri Jul 01 17:05:39 BST 2016,27.69224682150045,6.923061705375113,scimark.sor.large,Fri Jul 01 17:06:17 BST 2016,Fri Jul 01 17:08:17 BST 2016,74.10477241045685,37.05238620522842,Fri Jul 01 17:08:27 BST 2016,Fri Jul 01 17:12:27 BST 2016,140.13154466551418,35.032886166378546,scimark.sparse.large,Fri Jul 01 17:12:37 BST 2016,Fri Jul 01 17:14:37 BST 2016,42.71379946413776,21.35689973206888,Fri Jul 01 17:14:49 BST 2016,Fri Jul 01 17:18:49 BST 2016,85.86297110575903,21.465742776439757,scimark.fft.small,Fri Jul 01 17:19:04 BST 2016,Fri Jul 01 17:21:04 BST 2016,771.0559937642514,385.5279968821257,Fri Jul 01 17:21:05 BST 2016,Fri Jul 01 17:25:05 BST 2016,1504.4364071380369,376.1091017845092,scimark.lu.small,Fri Jul 01 17:25:06 BST 2016,Fri Jul 01 17:27:06 BST 2016,568.7624284185,284.38121420925,Fri Jul 01 17:27:07 BST 2016,Fri Jul 01 17:31:07 BST 2016,1139.960769723577,284.99019243089424,scimark.sor.small,Fri Jul 01 17:31:09 BST 2016,Fri Jul 01 17:33:09 BST 2016,330.1240292410976,165.0620146205488,Fri Jul 01 17:33:11 BST 2016,Fri Jul 01 17:37:11 BST 2016,659.7968731463537,164.94921828658843,scimark.sparse.small,Fri Jul 01 17:37:14 BST 2016,Fri Jul 01 17:39:14 BST 2016,496.05047403576816,248.02523701788408,Fri Jul 01 17:39:15 BST 2016,Fri Jul 01 17:43:15 BST 2016,999.896009863256,249.974002465814,scimark.monte_carlo,Fri Jul 01 17:43:17 BST 2016,Fri Jul 01 17:45:17 BST 2016,117.16167738977848,58.58083869488924,Fri Jul 01 17:45:24 BST 2016,Fri Jul 01 17:49:24 BST 2016,239.63900468340904,59.90975117085226,serial,Fri Jul 01 17:49:31 BST 2016,Fri Jul 01 17:51:31 BST 2016,235.27067523446385,117.63533761723193,Fri Jul 01 17:51:33 BST 2016,Fri Jul 01 17:55:33 BST 2016,466.3509174291852,116.5877293572963,sunflow,Fri Jul 01 17:55:36 BST 2016,Fri Jul 01 17:57:36 BST 2016,179.08742845434782,89.54371422717391,Fri Jul 01 17:57:38 BST 2016,Fri Jul 01 18:01:38 BST 2016,359.72051325777454,89.93012831444364,xml.transform,Fri Jul 01 18:01:58 BST 2016,Fri Jul 01 18:03:58 BST 2016,500.996865248405,250.4984326242025,Fri Jul 01 18:04:00 BST 2016,Fri Jul 01 18:08:00 BST 2016,1050.6646252012586,262.66615630031464,xml.validation,Fri Jul 01 18:08:02 BST 2016,Fri Jul 01 18:10:02 BST 2016,1013.3672114239332,506.6836057119666,Fri Jul 01 18:10:03 BST 2016,Fri Jul 01 18:14:03 BST 2016,1977.5162588801359,494.37906472003397
