spec.jvm2008.report.run.location=GLAZIER06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:54:52 BST 2016, end=Fri Jun 24 13:54:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:54:52 BST 2016, end=Fri Jun 24 13:54:52 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:54:52 BST 2016, end=Fri Jun 24 13:55:10 BST 2016, operations=1.0, operationsPerMinute=3.2456994482310937
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:55:10 BST 2016, end=Fri Jun 24 13:55:14 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:55:14 BST 2016, end=Fri Jun 24 13:55:16 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:55:16 BST 2016, end=Fri Jun 24 13:55:25 BST 2016, operations=1.0, operationsPerMinute=6.551648831622625
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:55:25 BST 2016, end=Fri Jun 24 13:55:33 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:55:33 BST 2016, end=Fri Jun 24 13:55:40 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:55:40 BST 2016, end=Fri Jun 24 13:55:42 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:55:42 BST 2016, end=Fri Jun 24 13:55:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:55:43 BST 2016, end=Fri Jun 24 13:55:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:55:44 BST 2016, end=Fri Jun 24 13:55:50 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:55:50 BST 2016, end=Fri Jun 24 13:55:52 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:55:52 BST 2016, end=Fri Jun 24 13:55:53 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:55:53 BST 2016, end=Fri Jun 24 13:55:56 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:55:56 BST 2016, end=Fri Jun 24 13:56:02 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:56:02 BST 2016, end=Fri Jun 24 13:56:27 BST 2016, operations=1.0, operationsPerMinute=2.4734108335394507
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:56:27 BST 2016, end=Fri Jun 24 13:56:28 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:56:41 BST 2016, end=Fri Jun 24 13:58:41 BST 2016, operations=411.9002168172832, operationsPerMinute=205.9501084086416, mode=normal, start=Fri Jun 24 13:58:43 BST 2016, end=Fri Jun 24 14:02:43 BST 2016, operations=845.4037371294216, operationsPerMinute=211.3509342823554
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:12:31 BST 2016, end=Fri Jun 24 15:14:31 BST 2016, operations=570.0274145600247, operationsPerMinute=285.01370728001234, mode=normal, start=Fri Jun 24 15:14:32 BST 2016, end=Fri Jun 24 15:18:32 BST 2016, operations=1146.3969159041271, operationsPerMinute=286.5992289760318
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:18:33 BST 2016, end=Fri Jun 24 15:20:33 BST 2016, operations=463.9926567414793, operationsPerMinute=231.99632837073966, mode=normal, start=Fri Jun 24 15:20:35 BST 2016, end=Fri Jun 24 15:24:35 BST 2016, operations=926.4073394007291, operationsPerMinute=231.60183485018229
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:24:37 BST 2016, end=Fri Jun 24 15:26:37 BST 2016, operations=301.60627628716463, operationsPerMinute=150.80313814358232, mode=normal, start=Fri Jun 24 15:26:39 BST 2016, end=Fri Jun 24 15:30:39 BST 2016, operations=603.851610389047, operationsPerMinute=150.96290259726175
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:30:42 BST 2016, end=Fri Jun 24 15:32:42 BST 2016, operations=433.4260606460351, operationsPerMinute=216.71303032301756, mode=normal, start=Fri Jun 24 15:32:43 BST 2016, end=Fri Jun 24 15:36:43 BST 2016, operations=864.796466847043, operationsPerMinute=216.19911671176075
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:36:45 BST 2016, end=Fri Jun 24 15:38:45 BST 2016, operations=97.93910396081807, operationsPerMinute=48.96955198040904, mode=normal, start=Fri Jun 24 15:38:53 BST 2016, end=Fri Jun 24 15:42:53 BST 2016, operations=195.5495236337793, operationsPerMinute=48.887380908444825
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:42:59 BST 2016, end=Fri Jun 24 15:44:59 BST 2016, operations=189.2887779895999, operationsPerMinute=94.64438899479995, mode=normal, start=Fri Jun 24 15:45:04 BST 2016, end=Fri Jun 24 15:49:04 BST 2016, operations=372.17546989492564, operationsPerMinute=93.04386747373141
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:49:09 BST 2016, end=Fri Jun 24 15:51:09 BST 2016, operations=131.23245728773446, operationsPerMinute=65.61622864386723, mode=normal, start=Fri Jun 24 15:51:10 BST 2016, end=Fri Jun 24 15:55:10 BST 2016, operations=272.30084193715146, operationsPerMinute=68.07521048428787
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:55:35 BST 2016, end=Fri Jun 24 15:57:35 BST 2016, operations=418.37841676790003, operationsPerMinute=209.18920838395002, mode=normal, start=Fri Jun 24 15:57:36 BST 2016, end=Fri Jun 24 16:01:36 BST 2016, operations=845.2032707417596, operationsPerMinute=211.3008176854399
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:01:38 BST 2016, end=Fri Jun 24 16:03:38 BST 2016, operations=662.0400990982586, operationsPerMinute=331.0200495491293, mode=normal, start=Fri Jun 24 16:03:40 BST 2016, end=Fri Jun 24 16:07:40 BST 2016, operations=1319.3105724047061, operationsPerMinute=329.82764310117653
##-nursultan-##,GLAZIER06,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:54:52 BST 2016,Fri Jun 24 13:54:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 13:54:52 BST 2016,Fri Jun 24 13:54:52 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:54:52 BST 2016,Fri Jun 24 13:55:10 BST 2016,1.0,3.2456994482310937,startup.compiler.sunflow,Fri Jun 24 13:55:10 BST 2016,Fri Jun 24 13:55:14 BST 2016,1.0,14.851485148514852,startup.compress,Fri Jun 24 13:55:14 BST 2016,Fri Jun 24 13:55:16 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 13:55:16 BST 2016,Fri Jun 24 13:55:25 BST 2016,1.0,6.551648831622625,startup.crypto.rsa,Fri Jun 24 13:55:25 BST 2016,Fri Jun 24 13:55:33 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 13:55:33 BST 2016,Fri Jun 24 13:55:40 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Fri Jun 24 13:55:40 BST 2016,Fri Jun 24 13:55:42 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 13:55:42 BST 2016,Fri Jun 24 13:55:43 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 13:55:43 BST 2016,Fri Jun 24 13:55:44 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 13:55:44 BST 2016,Fri Jun 24 13:55:50 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 13:55:50 BST 2016,Fri Jun 24 13:55:52 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 13:55:52 BST 2016,Fri Jun 24 13:55:53 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 13:55:53 BST 2016,Fri Jun 24 13:55:56 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 13:55:56 BST 2016,Fri Jun 24 13:56:02 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 24 13:56:02 BST 2016,Fri Jun 24 13:56:27 BST 2016,1.0,2.4734108335394507,startup.xml.validation,Fri Jun 24 13:56:27 BST 2016,Fri Jun 24 13:56:28 BST 2016,1.0,53.42831700801425,compiler.compiler,Fri Jun 24 13:56:41 BST 2016,Fri Jun 24 13:58:41 BST 2016,411.9002168172832,205.9501084086416,Fri Jun 24 13:58:43 BST 2016,Fri Jun 24 14:02:43 BST 2016,845.4037371294216,211.3509342823554,compiler.sunflow,Fri Jun 24 14:02:47 BST 2016,Fri Jun 24 14:04:47 BST 2016,167.4928098546916,83.7464049273458,Fri Jun 24 14:04:51 BST 2016,Fri Jun 24 14:08:51 BST 2016,334.1398797118883,83.53496992797207,compress,Fri Jun 24 14:08:55 BST 2016,Fri Jun 24 14:10:55 BST 2016,352.62412853705575,176.31206426852788,Fri Jun 24 14:10:57 BST 2016,Fri Jun 24 14:14:57 BST 2016,705.3033310281037,176.32583275702592,crypto.aes,Fri Jun 24 14:14:59 BST 2016,Fri Jun 24 14:16:59 BST 2016,117.19289830421897,58.596449152109486,Fri Jun 24 14:17:06 BST 2016,Fri Jun 24 14:21:06 BST 2016,246.73233274200635,61.68308318550159,crypto.rsa,Fri Jun 24 14:21:13 BST 2016,Fri Jun 24 14:23:13 BST 2016,207.57348730482624,103.78674365241312,Fri Jun 24 14:23:16 BST 2016,Fri Jun 24 14:27:16 BST 2016,415.45203758321185,103.86300939580296,crypto.signverify,Fri Jun 24 14:27:19 BST 2016,Fri Jun 24 14:29:19 BST 2016,352.2426027120757,176.12130135603786,Fri Jun 24 14:29:22 BST 2016,Fri Jun 24 14:33:22 BST 2016,702.6310249067735,175.65775622669338,derby,Fri Jun 24 14:34:32 BST 2016,Fri Jun 24 14:36:32 BST 2016,258.2636981268385,129.13184906341925,Fri Jun 24 14:36:35 BST 2016,Fri Jun 24 14:40:35 BST 2016,518.9795865785696,129.7448966446424,mpegaudio,Fri Jun 24 14:40:37 BST 2016,Fri Jun 24 14:42:37 BST 2016,173.22621722305126,86.61310861152563,Fri Jun 24 14:42:42 BST 2016,Fri Jun 24 14:46:42 BST 2016,346.7255449468564,86.6813862367141,scimark.fft.large,Fri Jun 24 14:46:46 BST 2016,Fri Jun 24 14:48:46 BST 2016,95.81613069854367,47.90806534927184,Fri Jun 24 14:48:54 BST 2016,Fri Jun 24 14:52:54 BST 2016,205.12281420040898,51.280703550102245,scimark.lu.large,Fri Jun 24 14:53:00 BST 2016,Fri Jun 24 14:55:00 BST 2016,21.59304311846056,10.79652155923028,Fri Jun 24 14:55:29 BST 2016,Fri Jun 24 14:59:29 BST 2016,43.27122215654552,10.81780553913638,scimark.sor.large,Fri Jun 24 14:59:50 BST 2016,Fri Jun 24 15:01:50 BST 2016,69.59866315332908,34.79933157666454,Fri Jun 24 15:02:01 BST 2016,Fri Jun 24 15:06:01 BST 2016,138.22426362313314,34.556065905783285,scimark.sparse.large,Fri Jun 24 15:06:12 BST 2016,Fri Jun 24 15:08:12 BST 2016,72.40020465212335,36.200102326061675,Fri Jun 24 15:08:22 BST 2016,Fri Jun 24 15:12:22 BST 2016,144.752413213956,36.188103303489,scimark.fft.small,Fri Jun 24 15:12:31 BST 2016,Fri Jun 24 15:14:31 BST 2016,570.0274145600247,285.01370728001234,Fri Jun 24 15:14:32 BST 2016,Fri Jun 24 15:18:32 BST 2016,1146.3969159041271,286.5992289760318,scimark.lu.small,Fri Jun 24 15:18:33 BST 2016,Fri Jun 24 15:20:33 BST 2016,463.9926567414793,231.99632837073966,Fri Jun 24 15:20:35 BST 2016,Fri Jun 24 15:24:35 BST 2016,926.4073394007291,231.60183485018229,scimark.sor.small,Fri Jun 24 15:24:37 BST 2016,Fri Jun 24 15:26:37 BST 2016,301.60627628716463,150.80313814358232,Fri Jun 24 15:26:39 BST 2016,Fri Jun 24 15:30:39 BST 2016,603.851610389047,150.96290259726175,scimark.sparse.small,Fri Jun 24 15:30:42 BST 2016,Fri Jun 24 15:32:42 BST 2016,433.4260606460351,216.71303032301756,Fri Jun 24 15:32:43 BST 2016,Fri Jun 24 15:36:43 BST 2016,864.796466847043,216.19911671176075,scimark.monte_carlo,Fri Jun 24 15:36:45 BST 2016,Fri Jun 24 15:38:45 BST 2016,97.93910396081807,48.96955198040904,Fri Jun 24 15:38:53 BST 2016,Fri Jun 24 15:42:53 BST 2016,195.5495236337793,48.887380908444825,serial,Fri Jun 24 15:42:59 BST 2016,Fri Jun 24 15:44:59 BST 2016,189.2887779895999,94.64438899479995,Fri Jun 24 15:45:04 BST 2016,Fri Jun 24 15:49:04 BST 2016,372.17546989492564,93.04386747373141,sunflow,Fri Jun 24 15:49:09 BST 2016,Fri Jun 24 15:51:09 BST 2016,131.23245728773446,65.61622864386723,Fri Jun 24 15:51:10 BST 2016,Fri Jun 24 15:55:10 BST 2016,272.30084193715146,68.07521048428787,xml.transform,Fri Jun 24 15:55:35 BST 2016,Fri Jun 24 15:57:35 BST 2016,418.37841676790003,209.18920838395002,Fri Jun 24 15:57:36 BST 2016,Fri Jun 24 16:01:36 BST 2016,845.2032707417596,211.3008176854399,xml.validation,Fri Jun 24 16:01:38 BST 2016,Fri Jun 24 16:03:38 BST 2016,662.0400990982586,331.0200495491293,Fri Jun 24 16:03:40 BST 2016,Fri Jun 24 16:07:40 BST 2016,1319.3105724047061,329.82764310117653
