spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 01:31:11 BST 2016, end=Tue Jul 05 01:31:12 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 01:31:12 BST 2016, end=Tue Jul 05 01:31:12 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 01:31:12 BST 2016, end=Tue Jul 05 01:31:25 BST 2016, operations=1.0, operationsPerMinute=4.546143355053796
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 01:31:25 BST 2016, end=Tue Jul 05 01:31:28 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 01:31:28 BST 2016, end=Tue Jul 05 01:31:30 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 01:31:30 BST 2016, end=Tue Jul 05 01:31:38 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 01:31:38 BST 2016, end=Tue Jul 05 01:31:46 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 01:31:46 BST 2016, end=Tue Jul 05 01:31:52 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 01:31:52 BST 2016, end=Tue Jul 05 01:31:54 BST 2016, operations=1.0, operationsPerMinute=25.817555938037867
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 01:31:54 BST 2016, end=Tue Jul 05 01:31:55 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 01:31:55 BST 2016, end=Tue Jul 05 01:31:56 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 01:31:56 BST 2016, end=Tue Jul 05 01:32:02 BST 2016, operations=1.0, operationsPerMinute=10.368066355624675
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 01:32:02 BST 2016, end=Tue Jul 05 01:32:03 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 01:32:03 BST 2016, end=Tue Jul 05 01:32:04 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 01:32:04 BST 2016, end=Tue Jul 05 01:32:07 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 01:32:07 BST 2016, end=Tue Jul 05 01:32:13 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 01:32:13 BST 2016, end=Tue Jul 05 01:32:34 BST 2016, operations=1.0, operationsPerMinute=2.8638251157462653
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 01:32:34 BST 2016, end=Tue Jul 05 01:32:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 01:32:46 BST 2016, end=Tue Jul 05 01:34:46 BST 2016, operations=442.76134942157876, operationsPerMinute=221.38067471078938, mode=normal, start=Tue Jul 05 01:34:47 BST 2016, end=Tue Jul 05 01:38:47 BST 2016, operations=857.9659770794856, operationsPerMinute=214.4914942698714
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 02:52:53 BST 2016, end=Tue Jul 05 02:54:53 BST 2016, operations=548.7696862348178, operationsPerMinute=274.3848431174089, mode=normal, start=Tue Jul 05 02:54:55 BST 2016, end=Tue Jul 05 02:58:55 BST 2016, operations=1055.176247667774, operationsPerMinute=263.7940619169435
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 02:58:57 BST 2016, end=Tue Jul 05 03:00:57 BST 2016, operations=238.34659758639108, operationsPerMinute=119.17329879319554, mode=normal, start=Tue Jul 05 03:01:00 BST 2016, end=Tue Jul 05 03:05:00 BST 2016, operations=864.8906274454763, operationsPerMinute=216.22265686136907
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 03:05:04 BST 2016, end=Tue Jul 05 03:07:04 BST 2016, operations=248.04505847171657, operationsPerMinute=124.02252923585829, mode=normal, start=Tue Jul 05 03:07:52 BST 2016, end=Tue Jul 05 03:11:52 BST 2016, operations=404.45162529147416, operationsPerMinute=101.11290632286854
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 03:11:56 BST 2016, end=Tue Jul 05 03:13:56 BST 2016, operations=384.6372066073178, operationsPerMinute=192.3186033036589, mode=normal, start=Tue Jul 05 03:13:58 BST 2016, end=Tue Jul 05 03:17:58 BST 2016, operations=489.01580932494403, operationsPerMinute=122.25395233123601
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 03:18:11 BST 2016, end=Tue Jul 05 03:20:11 BST 2016, operations=89.62595637991663, operationsPerMinute=44.812978189958315, mode=normal, start=Tue Jul 05 03:24:47 BST 2016, end=Tue Jul 05 03:28:47 BST 2016, operations=180.72590160562626, operationsPerMinute=45.181475401406566
benchmark-name=serial, mod=warmup, start=Tue Jul 05 03:28:53 BST 2016, end=Tue Jul 05 03:30:53 BST 2016, operations=177.31957575108703, operationsPerMinute=88.65978787554351, mode=normal, start=Tue Jul 05 03:30:57 BST 2016, end=Tue Jul 05 03:34:57 BST 2016, operations=292.27900495830636, operationsPerMinute=73.06975123957659
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 03:35:02 BST 2016, end=Tue Jul 05 03:37:02 BST 2016, operations=135.03675749613632, operationsPerMinute=67.51837874806816, mode=normal, start=Tue Jul 05 03:38:09 BST 2016, end=Tue Jul 05 03:42:09 BST 2016, operations=207.54755684735176, operationsPerMinute=51.88688921183794
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 03:42:31 BST 2016, end=Tue Jul 05 03:44:31 BST 2016, operations=396.40448443151683, operationsPerMinute=198.20224221575842, mode=normal, start=Tue Jul 05 03:44:33 BST 2016, end=Tue Jul 05 03:48:33 BST 2016, operations=796.5179805334458, operationsPerMinute=199.12949513336144
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 03:48:35 BST 2016, end=Tue Jul 05 03:50:35 BST 2016, operations=816.81384042492, operationsPerMinute=408.40692021246, mode=normal, start=Tue Jul 05 03:50:36 BST 2016, end=Tue Jul 05 03:54:36 BST 2016, operations=1600.1200383304126, operationsPerMinute=400.03000958260316
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 01:31:11 BST 2016,Tue Jul 05 01:31:12 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jul 05 01:31:12 BST 2016,Tue Jul 05 01:31:12 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Tue Jul 05 01:31:12 BST 2016,Tue Jul 05 01:31:25 BST 2016,1.0,4.546143355053796,startup.compiler.sunflow,Tue Jul 05 01:31:25 BST 2016,Tue Jul 05 01:31:28 BST 2016,1.0,17.56440281030445,startup.compress,Tue Jul 05 01:31:28 BST 2016,Tue Jul 05 01:31:30 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Tue Jul 05 01:31:30 BST 2016,Tue Jul 05 01:31:38 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Tue Jul 05 01:31:38 BST 2016,Tue Jul 05 01:31:46 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Tue Jul 05 01:31:46 BST 2016,Tue Jul 05 01:31:52 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Tue Jul 05 01:31:52 BST 2016,Tue Jul 05 01:31:54 BST 2016,1.0,25.817555938037867,startup.scimark.fft,Tue Jul 05 01:31:54 BST 2016,Tue Jul 05 01:31:55 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Tue Jul 05 01:31:55 BST 2016,Tue Jul 05 01:31:56 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Tue Jul 05 01:31:56 BST 2016,Tue Jul 05 01:32:02 BST 2016,1.0,10.368066355624675,startup.scimark.sor,Tue Jul 05 01:32:02 BST 2016,Tue Jul 05 01:32:03 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jul 05 01:32:03 BST 2016,Tue Jul 05 01:32:04 BST 2016,1.0,60.06006006006006,startup.serial,Tue Jul 05 01:32:04 BST 2016,Tue Jul 05 01:32:07 BST 2016,1.0,27.47252747252747,startup.sunflow,Tue Jul 05 01:32:07 BST 2016,Tue Jul 05 01:32:13 BST 2016,1.0,8.80152559777028,startup.xml.transform,Tue Jul 05 01:32:13 BST 2016,Tue Jul 05 01:32:34 BST 2016,1.0,2.8638251157462653,startup.xml.validation,Tue Jul 05 01:32:34 BST 2016,Tue Jul 05 01:32:35 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jul 05 01:32:46 BST 2016,Tue Jul 05 01:34:46 BST 2016,442.76134942157876,221.38067471078938,Tue Jul 05 01:34:47 BST 2016,Tue Jul 05 01:38:47 BST 2016,857.9659770794856,214.4914942698714,compiler.sunflow,Tue Jul 05 01:38:51 BST 2016,Tue Jul 05 01:40:51 BST 2016,177.42462870159812,88.71231435079906,Tue Jul 05 01:40:55 BST 2016,Tue Jul 05 01:44:55 BST 2016,355.66437024277917,88.91609256069479,compress,Tue Jul 05 01:44:58 BST 2016,Tue Jul 05 01:46:58 BST 2016,300.7612192639924,150.3806096319962,Tue Jul 05 01:47:02 BST 2016,Tue Jul 05 01:51:02 BST 2016,421.60721644595367,105.40180411148842,crypto.aes,Tue Jul 05 01:51:26 BST 2016,Tue Jul 05 01:53:26 BST 2016,105.45479061157496,52.72739530578748,Tue Jul 05 01:53:34 BST 2016,Tue Jul 05 01:57:34 BST 2016,222.9376248241448,55.7344062060362,crypto.rsa,Tue Jul 05 01:57:40 BST 2016,Tue Jul 05 01:59:40 BST 2016,174.8205054743322,87.4102527371661,Tue Jul 05 01:59:43 BST 2016,Tue Jul 05 02:03:43 BST 2016,276.9603987985508,69.2400996996377,crypto.signverify,Tue Jul 05 02:03:48 BST 2016,Tue Jul 05 02:05:48 BST 2016,215.68898839826818,107.84449419913409,Tue Jul 05 02:05:50 BST 2016,Tue Jul 05 02:09:50 BST 2016,612.6443745598688,153.1610936399672,derby,Tue Jul 05 02:10:13 BST 2016,Tue Jul 05 02:12:13 BST 2016,273.64612786901273,136.82306393450637,Tue Jul 05 02:12:15 BST 2016,Tue Jul 05 02:16:15 BST 2016,548.5565834563607,137.13914586409018,mpegaudio,Tue Jul 05 02:16:17 BST 2016,Tue Jul 05 02:18:17 BST 2016,155.82186620148596,77.91093310074298,Tue Jul 05 02:18:22 BST 2016,Tue Jul 05 02:22:22 BST 2016,235.6174678283105,58.90436695707763,scimark.fft.large,Tue Jul 05 02:23:16 BST 2016,Tue Jul 05 02:25:16 BST 2016,75.8641722497411,37.93208612487055,Tue Jul 05 02:25:31 BST 2016,Tue Jul 05 02:29:31 BST 2016,102.25576221508786,25.563940553771964,scimark.lu.large,Tue Jul 05 02:29:43 BST 2016,Tue Jul 05 02:31:43 BST 2016,11.383938987069268,5.691969493534634,Tue Jul 05 02:33:46 BST 2016,Tue Jul 05 02:37:46 BST 2016,23.91557882105076,5.97889470526269,scimark.sor.large,Tue Jul 05 02:38:37 BST 2016,Tue Jul 05 02:40:37 BST 2016,57.55341231105008,28.77670615552504,Tue Jul 05 02:41:11 BST 2016,Tue Jul 05 02:45:11 BST 2016,96.05289682897688,24.01322420724422,scimark.sparse.large,Tue Jul 05 02:45:40 BST 2016,Tue Jul 05 02:47:40 BST 2016,43.30069007172817,21.650345035864085,Tue Jul 05 02:47:55 BST 2016,Tue Jul 05 02:51:55 BST 2016,65.42905159638451,16.357262899096128,scimark.fft.small,Tue Jul 05 02:52:53 BST 2016,Tue Jul 05 02:54:53 BST 2016,548.7696862348178,274.3848431174089,Tue Jul 05 02:54:55 BST 2016,Tue Jul 05 02:58:55 BST 2016,1055.176247667774,263.7940619169435,scimark.lu.small,Tue Jul 05 02:58:57 BST 2016,Tue Jul 05 03:00:57 BST 2016,238.34659758639108,119.17329879319554,Tue Jul 05 03:01:00 BST 2016,Tue Jul 05 03:05:00 BST 2016,864.8906274454763,216.22265686136907,scimark.sor.small,Tue Jul 05 03:05:04 BST 2016,Tue Jul 05 03:07:04 BST 2016,248.04505847171657,124.02252923585829,Tue Jul 05 03:07:52 BST 2016,Tue Jul 05 03:11:52 BST 2016,404.45162529147416,101.11290632286854,scimark.sparse.small,Tue Jul 05 03:11:56 BST 2016,Tue Jul 05 03:13:56 BST 2016,384.6372066073178,192.3186033036589,Tue Jul 05 03:13:58 BST 2016,Tue Jul 05 03:17:58 BST 2016,489.01580932494403,122.25395233123601,scimark.monte_carlo,Tue Jul 05 03:18:11 BST 2016,Tue Jul 05 03:20:11 BST 2016,89.62595637991663,44.812978189958315,Tue Jul 05 03:24:47 BST 2016,Tue Jul 05 03:28:47 BST 2016,180.72590160562626,45.181475401406566,serial,Tue Jul 05 03:28:53 BST 2016,Tue Jul 05 03:30:53 BST 2016,177.31957575108703,88.65978787554351,Tue Jul 05 03:30:57 BST 2016,Tue Jul 05 03:34:57 BST 2016,292.27900495830636,73.06975123957659,sunflow,Tue Jul 05 03:35:02 BST 2016,Tue Jul 05 03:37:02 BST 2016,135.03675749613632,67.51837874806816,Tue Jul 05 03:38:09 BST 2016,Tue Jul 05 03:42:09 BST 2016,207.54755684735176,51.88688921183794,xml.transform,Tue Jul 05 03:42:31 BST 2016,Tue Jul 05 03:44:31 BST 2016,396.40448443151683,198.20224221575842,Tue Jul 05 03:44:33 BST 2016,Tue Jul 05 03:48:33 BST 2016,796.5179805334458,199.12949513336144,xml.validation,Tue Jul 05 03:48:35 BST 2016,Tue Jul 05 03:50:35 BST 2016,816.81384042492,408.40692021246,Tue Jul 05 03:50:36 BST 2016,Tue Jul 05 03:54:36 BST 2016,1600.1200383304126,400.03000958260316
