spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Thu Jun 30 15:14:01 BST 2016, end=Thu Jun 30 15:14:02 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 15:14:02 BST 2016, end=Thu Jun 30 15:14:02 BST 2016, operations=1.0, operationsPerMinute=160.42780748663102
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 15:14:02 BST 2016, end=Thu Jun 30 15:14:36 BST 2016, operations=1.0, operationsPerMinute=1.7740981667652276
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 15:14:36 BST 2016, end=Thu Jun 30 15:14:41 BST 2016, operations=1.0, operationsPerMinute=11.618900077459333
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 15:14:41 BST 2016, end=Thu Jun 30 15:14:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 15:14:42 BST 2016, end=Thu Jun 30 15:14:52 BST 2016, operations=1.0, operationsPerMinute=6.066734074823054
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 15:14:52 BST 2016, end=Thu Jun 30 15:15:00 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 15:15:00 BST 2016, end=Thu Jun 30 15:15:07 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 15:15:07 BST 2016, end=Thu Jun 30 15:15:10 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 15:15:10 BST 2016, end=Thu Jun 30 15:15:11 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 15:15:11 BST 2016, end=Thu Jun 30 15:15:12 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 15:15:12 BST 2016, end=Thu Jun 30 15:15:18 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 15:15:18 BST 2016, end=Thu Jun 30 15:15:19 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 15:15:19 BST 2016, end=Thu Jun 30 15:15:21 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 15:15:21 BST 2016, end=Thu Jun 30 15:15:23 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 15:15:23 BST 2016, end=Thu Jun 30 15:15:31 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 15:15:31 BST 2016, end=Thu Jun 30 15:15:56 BST 2016, operations=1.0, operationsPerMinute=2.3537719195010003
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 15:15:56 BST 2016, end=Thu Jun 30 15:15:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 15:16:11 BST 2016, end=Thu Jun 30 15:18:11 BST 2016, operations=460.72672046092686, operationsPerMinute=230.36336023046343, mode=normal, start=Thu Jun 30 15:18:14 BST 2016, end=Thu Jun 30 15:22:14 BST 2016, operations=920.6716930294383, operationsPerMinute=230.16792325735958
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 16:35:14 BST 2016, end=Thu Jun 30 16:37:14 BST 2016, operations=829.1104567646238, operationsPerMinute=414.5552283823119, mode=normal, start=Thu Jun 30 16:37:16 BST 2016, end=Thu Jun 30 16:41:16 BST 2016, operations=1670.4916823141589, operationsPerMinute=417.6229205785397
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 16:41:18 BST 2016, end=Thu Jun 30 16:43:18 BST 2016, operations=528.407350803564, operationsPerMinute=264.203675401782, mode=normal, start=Thu Jun 30 16:43:20 BST 2016, end=Thu Jun 30 16:47:20 BST 2016, operations=1051.7958540593472, operationsPerMinute=262.9489635148368
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 16:47:23 BST 2016, end=Thu Jun 30 16:49:23 BST 2016, operations=619.4946622547158, operationsPerMinute=309.7473311273579, mode=normal, start=Thu Jun 30 16:49:26 BST 2016, end=Thu Jun 30 16:53:26 BST 2016, operations=1235.7516942831098, operationsPerMinute=308.93792357077746
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 16:53:28 BST 2016, end=Thu Jun 30 16:55:28 BST 2016, operations=446.6172397041771, operationsPerMinute=223.30861985208855, mode=normal, start=Thu Jun 30 16:55:32 BST 2016, end=Thu Jun 30 16:59:32 BST 2016, operations=896.3416555726046, operationsPerMinute=224.08541389315116
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 16:59:36 BST 2016, end=Thu Jun 30 17:01:36 BST 2016, operations=151.84955642190286, operationsPerMinute=75.92477821095143, mode=normal, start=Thu Jun 30 17:01:46 BST 2016, end=Thu Jun 30 17:05:46 BST 2016, operations=304.375700827474, operationsPerMinute=76.0939252068685
benchmark-name=serial, mod=warmup, start=Thu Jun 30 17:05:57 BST 2016, end=Thu Jun 30 17:07:57 BST 2016, operations=227.76586890793666, operationsPerMinute=113.88293445396833, mode=normal, start=Thu Jun 30 17:08:04 BST 2016, end=Thu Jun 30 17:12:04 BST 2016, operations=456.06669897425706, operationsPerMinute=114.01667474356427
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 17:12:11 BST 2016, end=Thu Jun 30 17:14:11 BST 2016, operations=178.80004742840313, operationsPerMinute=89.40002371420157, mode=normal, start=Thu Jun 30 17:14:13 BST 2016, end=Thu Jun 30 17:18:13 BST 2016, operations=357.48355864103894, operationsPerMinute=89.37088966025973
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 17:18:39 BST 2016, end=Thu Jun 30 17:20:39 BST 2016, operations=509.93136225486774, operationsPerMinute=254.96568112743387, mode=normal, start=Thu Jun 30 17:20:42 BST 2016, end=Thu Jun 30 17:24:42 BST 2016, operations=1014.5499996682219, operationsPerMinute=253.63749991705546
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 17:24:45 BST 2016, end=Thu Jun 30 17:26:45 BST 2016, operations=633.7044562673386, operationsPerMinute=316.8522281336693, mode=normal, start=Thu Jun 30 17:26:48 BST 2016, end=Thu Jun 30 17:30:48 BST 2016, operations=1268.7953648476728, operationsPerMinute=317.1988412119182
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Thu Jun 30 15:14:01 BST 2016,Thu Jun 30 15:14:02 BST 2016,1.0,384.61538461538464,startup.helloworld,Thu Jun 30 15:14:02 BST 2016,Thu Jun 30 15:14:02 BST 2016,1.0,160.42780748663102,startup.compiler.compiler,Thu Jun 30 15:14:02 BST 2016,Thu Jun 30 15:14:36 BST 2016,1.0,1.7740981667652276,startup.compiler.sunflow,Thu Jun 30 15:14:36 BST 2016,Thu Jun 30 15:14:41 BST 2016,1.0,11.618900077459333,startup.compress,Thu Jun 30 15:14:41 BST 2016,Thu Jun 30 15:14:42 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu Jun 30 15:14:42 BST 2016,Thu Jun 30 15:14:52 BST 2016,1.0,6.066734074823054,startup.crypto.rsa,Thu Jun 30 15:14:52 BST 2016,Thu Jun 30 15:15:00 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Thu Jun 30 15:15:00 BST 2016,Thu Jun 30 15:15:07 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Thu Jun 30 15:15:07 BST 2016,Thu Jun 30 15:15:10 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Thu Jun 30 15:15:10 BST 2016,Thu Jun 30 15:15:11 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu Jun 30 15:15:11 BST 2016,Thu Jun 30 15:15:12 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Thu Jun 30 15:15:12 BST 2016,Thu Jun 30 15:15:18 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Thu Jun 30 15:15:18 BST 2016,Thu Jun 30 15:15:19 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Thu Jun 30 15:15:19 BST 2016,Thu Jun 30 15:15:21 BST 2016,1.0,49.958368026644465,startup.serial,Thu Jun 30 15:15:21 BST 2016,Thu Jun 30 15:15:23 BST 2016,1.0,22.23045572434235,startup.sunflow,Thu Jun 30 15:15:23 BST 2016,Thu Jun 30 15:15:31 BST 2016,1.0,8.289582757667864,startup.xml.transform,Thu Jun 30 15:15:31 BST 2016,Thu Jun 30 15:15:56 BST 2016,1.0,2.3537719195010003,startup.xml.validation,Thu Jun 30 15:15:56 BST 2016,Thu Jun 30 15:15:57 BST 2016,1.0,42.73504273504273,compiler.compiler,Thu Jun 30 15:16:11 BST 2016,Thu Jun 30 15:18:11 BST 2016,460.72672046092686,230.36336023046343,Thu Jun 30 15:18:14 BST 2016,Thu Jun 30 15:22:14 BST 2016,920.6716930294383,230.16792325735958,compiler.sunflow,Thu Jun 30 15:22:20 BST 2016,Thu Jun 30 15:24:20 BST 2016,182.94005409100382,91.47002704550191,Thu Jun 30 15:24:28 BST 2016,Thu Jun 30 15:28:28 BST 2016,367.3650509314086,91.84126273285214,compress,Thu Jun 30 15:28:36 BST 2016,Thu Jun 30 15:30:36 BST 2016,486.1700189155024,243.0850094577512,Thu Jun 30 15:30:39 BST 2016,Thu Jun 30 15:34:39 BST 2016,966.5828973319615,241.64572433299037,crypto.aes,Thu Jun 30 15:34:42 BST 2016,Thu Jun 30 15:36:42 BST 2016,127.70018599827242,63.85009299913621,Thu Jun 30 15:36:53 BST 2016,Thu Jun 30 15:40:53 BST 2016,267.8048826625967,66.95122066564917,crypto.rsa,Thu Jun 30 15:41:04 BST 2016,Thu Jun 30 15:43:04 BST 2016,226.45536448330665,113.22768224165333,Thu Jun 30 15:43:11 BST 2016,Thu Jun 30 15:47:11 BST 2016,452.2236142701365,113.05590356753413,crypto.signverify,Thu Jun 30 15:47:18 BST 2016,Thu Jun 30 15:49:18 BST 2016,390.47982050470347,195.23991025235173,Thu Jun 30 15:49:22 BST 2016,Thu Jun 30 15:53:22 BST 2016,789.7541050689449,197.43852626723623,derby,Thu Jun 30 15:55:08 BST 2016,Thu Jun 30 15:57:08 BST 2016,335.6812938386391,167.84064691931954,Thu Jun 30 15:57:12 BST 2016,Thu Jun 30 16:01:12 BST 2016,674.1928516835632,168.5482129208908,mpegaudio,Thu Jun 30 16:01:17 BST 2016,Thu Jun 30 16:03:17 BST 2016,219.86665868184176,109.93332934092088,Thu Jun 30 16:03:24 BST 2016,Thu Jun 30 16:07:24 BST 2016,438.69892954594087,109.67473238648522,scimark.fft.large,Thu Jun 30 16:07:31 BST 2016,Thu Jun 30 16:09:31 BST 2016,92.28289680047274,46.14144840023637,Thu Jun 30 16:09:45 BST 2016,Thu Jun 30 16:13:45 BST 2016,183.49124936618063,45.872812341545156,scimark.lu.large,Thu Jun 30 16:13:55 BST 2016,Thu Jun 30 16:15:55 BST 2016,20.698202561602123,10.349101280801062,Thu Jun 30 16:16:54 BST 2016,Thu Jun 30 16:20:54 BST 2016,41.51685806467507,10.379214516168767,scimark.sor.large,Thu Jun 30 16:22:11 BST 2016,Thu Jun 30 16:24:11 BST 2016,120.71957210462932,60.35978605231466,Thu Jun 30 16:24:27 BST 2016,Thu Jun 30 16:28:27 BST 2016,244.06900389448168,61.01725097362042,scimark.sparse.large,Thu Jun 30 16:28:40 BST 2016,Thu Jun 30 16:30:40 BST 2016,63.05928384088881,31.529641920444405,Thu Jun 30 16:30:57 BST 2016,Thu Jun 30 16:34:57 BST 2016,126.31569694486741,31.578924236216853,scimark.fft.small,Thu Jun 30 16:35:14 BST 2016,Thu Jun 30 16:37:14 BST 2016,829.1104567646238,414.5552283823119,Thu Jun 30 16:37:16 BST 2016,Thu Jun 30 16:41:16 BST 2016,1670.4916823141589,417.6229205785397,scimark.lu.small,Thu Jun 30 16:41:18 BST 2016,Thu Jun 30 16:43:18 BST 2016,528.407350803564,264.203675401782,Thu Jun 30 16:43:20 BST 2016,Thu Jun 30 16:47:20 BST 2016,1051.7958540593472,262.9489635148368,scimark.sor.small,Thu Jun 30 16:47:23 BST 2016,Thu Jun 30 16:49:23 BST 2016,619.4946622547158,309.7473311273579,Thu Jun 30 16:49:26 BST 2016,Thu Jun 30 16:53:26 BST 2016,1235.7516942831098,308.93792357077746,scimark.sparse.small,Thu Jun 30 16:53:28 BST 2016,Thu Jun 30 16:55:28 BST 2016,446.6172397041771,223.30861985208855,Thu Jun 30 16:55:32 BST 2016,Thu Jun 30 16:59:32 BST 2016,896.3416555726046,224.08541389315116,scimark.monte_carlo,Thu Jun 30 16:59:36 BST 2016,Thu Jun 30 17:01:36 BST 2016,151.84955642190286,75.92477821095143,Thu Jun 30 17:01:46 BST 2016,Thu Jun 30 17:05:46 BST 2016,304.375700827474,76.0939252068685,serial,Thu Jun 30 17:05:57 BST 2016,Thu Jun 30 17:07:57 BST 2016,227.76586890793666,113.88293445396833,Thu Jun 30 17:08:04 BST 2016,Thu Jun 30 17:12:04 BST 2016,456.06669897425706,114.01667474356427,sunflow,Thu Jun 30 17:12:11 BST 2016,Thu Jun 30 17:14:11 BST 2016,178.80004742840313,89.40002371420157,Thu Jun 30 17:14:13 BST 2016,Thu Jun 30 17:18:13 BST 2016,357.48355864103894,89.37088966025973,xml.transform,Thu Jun 30 17:18:39 BST 2016,Thu Jun 30 17:20:39 BST 2016,509.93136225486774,254.96568112743387,Thu Jun 30 17:20:42 BST 2016,Thu Jun 30 17:24:42 BST 2016,1014.5499996682219,253.63749991705546,xml.validation,Thu Jun 30 17:24:45 BST 2016,Thu Jun 30 17:26:45 BST 2016,633.7044562673386,316.8522281336693,Thu Jun 30 17:26:48 BST 2016,Thu Jun 30 17:30:48 BST 2016,1268.7953648476728,317.1988412119182
