spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=4.372221817386869
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=16.56086116478057
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=42.07573632538569
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=6.752954417557682
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=7.8431372549019605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=8.827423863469178
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=22.213994816734544
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=49.42339373970346
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=10.40582726326743
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=38.53564547206166
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=53.71530886302596
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=27.51031636863824
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=9.47119179163378
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=2.8900341987380185
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=485.8873100217695, operationsPerMinute=242.94365501088475, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:09:56 BST 2016, operations=1002.6245959571987, operationsPerMinute=250.65614898929968
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:33 BST 2016, end=Fri Jun 03 16:21:33 BST 2016, operations=743.0162980643835, operationsPerMinute=371.50814903219174, mode=normal, start=Fri Jun 03 16:21:34 BST 2016, end=Fri Jun 03 16:25:34 BST 2016, operations=1475.5990107456098, operationsPerMinute=368.89975268640245
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:35 BST 2016, end=Fri Jun 03 16:27:35 BST 2016, operations=575.6301536116116, operationsPerMinute=287.8150768058058, mode=normal, start=Fri Jun 03 16:27:36 BST 2016, end=Fri Jun 03 16:31:36 BST 2016, operations=1153.004986078214, operationsPerMinute=288.2512465195535
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:38 BST 2016, end=Fri Jun 03 16:33:38 BST 2016, operations=330.73509330711187, operationsPerMinute=165.36754665355593, mode=normal, start=Fri Jun 03 16:33:40 BST 2016, end=Fri Jun 03 16:37:40 BST 2016, operations=651.8316035657841, operationsPerMinute=162.95790089144603
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:42 BST 2016, end=Fri Jun 03 16:39:42 BST 2016, operations=508.60681324647123, operationsPerMinute=254.30340662323562, mode=normal, start=Fri Jun 03 16:39:44 BST 2016, end=Fri Jun 03 16:43:44 BST 2016, operations=1024.2242053343075, operationsPerMinute=256.0560513335769
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:45 BST 2016, end=Fri Jun 03 16:45:45 BST 2016, operations=120.44761914598408, operationsPerMinute=60.22380957299204, mode=normal, start=Fri Jun 03 16:45:52 BST 2016, end=Fri Jun 03 16:49:52 BST 2016, operations=238.0744644096541, operationsPerMinute=59.518616102413525
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:59 BST 2016, end=Fri Jun 03 16:51:59 BST 2016, operations=233.8955154497017, operationsPerMinute=116.94775772485085, mode=normal, start=Fri Jun 03 16:52:03 BST 2016, end=Fri Jun 03 16:56:03 BST 2016, operations=467.2791358339539, operationsPerMinute=116.81978395848847
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:06 BST 2016, end=Fri Jun 03 16:58:06 BST 2016, operations=178.083954013042, operationsPerMinute=89.041977006521, mode=normal, start=Fri Jun 03 16:58:07 BST 2016, end=Fri Jun 03 17:02:07 BST 2016, operations=358.04092790454723, operationsPerMinute=89.51023197613681
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:28 BST 2016, end=Fri Jun 03 17:04:28 BST 2016, operations=470.23666583683985, operationsPerMinute=235.11833291841992, mode=normal, start=Fri Jun 03 17:04:30 BST 2016, end=Fri Jun 03 17:08:30 BST 2016, operations=1011.5845981864144, operationsPerMinute=252.8961495466036
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:32 BST 2016, end=Fri Jun 03 17:10:32 BST 2016, operations=986.8197058605961, operationsPerMinute=493.40985293029803, mode=normal, start=Fri Jun 03 17:10:33 BST 2016, end=Fri Jun 03 17:14:33 BST 2016, operations=1962.1748294201693, operationsPerMinute=490.54370735504233
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,4.372221817386869,startup.compiler.sunflow,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,16.56086116478057,startup.compress,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,42.07573632538569,startup.crypto.aes,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,6.752954417557682,startup.crypto.rsa,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,7.8431372549019605,startup.crypto.signverify,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,8.827423863469178,startup.mpegaudio,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,22.213994816734544,startup.scimark.fft,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,71.42857142857143,startup.scimark.lu,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,49.42339373970346,startup.scimark.monte_carlo,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,10.40582726326743,startup.scimark.sor,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,38.53564547206166,startup.scimark.sparse,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,53.71530886302596,startup.serial,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,27.51031636863824,startup.sunflow,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,9.47119179163378,startup.xml.transform,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,2.8900341987380185,startup.xml.validation,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:05:54 BST 2016,485.8873100217695,242.94365501088475,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:09:56 BST 2016,1002.6245959571987,250.65614898929968,compiler.sunflow,Fri Jun 03 15:09:59 BST 2016,Fri Jun 03 15:11:59 BST 2016,197.43604809766128,98.71802404883064,Fri Jun 03 15:12:03 BST 2016,Fri Jun 03 15:16:03 BST 2016,390.6874255048897,97.67185637622242,compress,Fri Jun 03 15:16:06 BST 2016,Fri Jun 03 15:18:06 BST 2016,391.61089968223587,195.80544984111793,Fri Jun 03 15:18:09 BST 2016,Fri Jun 03 15:22:09 BST 2016,779.5308233951258,194.88270584878146,crypto.aes,Fri Jun 03 15:22:11 BST 2016,Fri Jun 03 15:24:11 BST 2016,138.37224374439415,69.18612187219708,Fri Jun 03 15:24:16 BST 2016,Fri Jun 03 15:28:16 BST 2016,291.85691101584,72.96422775396,crypto.rsa,Fri Jun 03 15:28:22 BST 2016,Fri Jun 03 15:30:22 BST 2016,236.62520690246987,118.31260345123493,Fri Jun 03 15:30:26 BST 2016,Fri Jun 03 15:34:26 BST 2016,472.46572672540253,118.11643168135063,crypto.signverify,Fri Jun 03 15:34:29 BST 2016,Fri Jun 03 15:36:29 BST 2016,406.58154717095033,203.29077358547516,Fri Jun 03 15:36:31 BST 2016,Fri Jun 03 15:40:31 BST 2016,813.51365563225,203.3784139080625,derby,Fri Jun 03 15:40:53 BST 2016,Fri Jun 03 15:42:53 BST 2016,365.3879105620659,182.69395528103294,Fri Jun 03 15:42:54 BST 2016,Fri Jun 03 15:46:54 BST 2016,729.8624289327296,182.4656072331824,mpegaudio,Fri Jun 03 15:46:57 BST 2016,Fri Jun 03 15:48:57 BST 2016,205.07888988627235,102.53944494313617,Fri Jun 03 15:49:01 BST 2016,Fri Jun 03 15:53:01 BST 2016,411.0286029803309,102.75715074508273,scimark.fft.large,Fri Jun 03 15:53:04 BST 2016,Fri Jun 03 15:55:04 BST 2016,76.02103316887185,38.010516584435926,Fri Jun 03 15:55:13 BST 2016,Fri Jun 03 15:59:13 BST 2016,147.38212049839817,36.84553012459954,scimark.lu.large,Fri Jun 03 15:59:21 BST 2016,Fri Jun 03 16:01:21 BST 2016,13.761245580859356,6.880622790429678,Fri Jun 03 16:02:05 BST 2016,Fri Jun 03 16:06:05 BST 2016,27.66644561644856,6.91661140411214,scimark.sor.large,Fri Jun 03 16:06:50 BST 2016,Fri Jun 03 16:08:50 BST 2016,74.68205477225439,37.341027386127195,Fri Jun 03 16:08:59 BST 2016,Fri Jun 03 16:12:59 BST 2016,147.29356698525515,36.82339174631379,scimark.sparse.large,Fri Jun 03 16:13:09 BST 2016,Fri Jun 03 16:15:09 BST 2016,42.75320240065281,21.376601200326405,Fri Jun 03 16:15:20 BST 2016,Fri Jun 03 16:19:20 BST 2016,86.37638484601106,21.594096211502766,scimark.fft.small,Fri Jun 03 16:19:33 BST 2016,Fri Jun 03 16:21:33 BST 2016,743.0162980643835,371.50814903219174,Fri Jun 03 16:21:34 BST 2016,Fri Jun 03 16:25:34 BST 2016,1475.5990107456098,368.89975268640245,scimark.lu.small,Fri Jun 03 16:25:35 BST 2016,Fri Jun 03 16:27:35 BST 2016,575.6301536116116,287.8150768058058,Fri Jun 03 16:27:36 BST 2016,Fri Jun 03 16:31:36 BST 2016,1153.004986078214,288.2512465195535,scimark.sor.small,Fri Jun 03 16:31:38 BST 2016,Fri Jun 03 16:33:38 BST 2016,330.73509330711187,165.36754665355593,Fri Jun 03 16:33:40 BST 2016,Fri Jun 03 16:37:40 BST 2016,651.8316035657841,162.95790089144603,scimark.sparse.small,Fri Jun 03 16:37:42 BST 2016,Fri Jun 03 16:39:42 BST 2016,508.60681324647123,254.30340662323562,Fri Jun 03 16:39:44 BST 2016,Fri Jun 03 16:43:44 BST 2016,1024.2242053343075,256.0560513335769,scimark.monte_carlo,Fri Jun 03 16:43:45 BST 2016,Fri Jun 03 16:45:45 BST 2016,120.44761914598408,60.22380957299204,Fri Jun 03 16:45:52 BST 2016,Fri Jun 03 16:49:52 BST 2016,238.0744644096541,59.518616102413525,serial,Fri Jun 03 16:49:59 BST 2016,Fri Jun 03 16:51:59 BST 2016,233.8955154497017,116.94775772485085,Fri Jun 03 16:52:03 BST 2016,Fri Jun 03 16:56:03 BST 2016,467.2791358339539,116.81978395848847,sunflow,Fri Jun 03 16:56:06 BST 2016,Fri Jun 03 16:58:06 BST 2016,178.083954013042,89.041977006521,Fri Jun 03 16:58:07 BST 2016,Fri Jun 03 17:02:07 BST 2016,358.04092790454723,89.51023197613681,xml.transform,Fri Jun 03 17:02:28 BST 2016,Fri Jun 03 17:04:28 BST 2016,470.23666583683985,235.11833291841992,Fri Jun 03 17:04:30 BST 2016,Fri Jun 03 17:08:30 BST 2016,1011.5845981864144,252.8961495466036,xml.validation,Fri Jun 03 17:08:32 BST 2016,Fri Jun 03 17:10:32 BST 2016,986.8197058605961,493.40985293029803,Fri Jun 03 17:10:33 BST 2016,Fri Jun 03 17:14:33 BST 2016,1962.1748294201693,490.54370735504233
