spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:33 BST 2016, operations=1.0, operationsPerMinute=4.535490210900295
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:55:33 BST 2016, end=Sun Jun 19 01:55:37 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:55:37 BST 2016, end=Sun Jun 19 01:55:38 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:55:38 BST 2016, end=Sun Jun 19 01:55:47 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:55:47 BST 2016, end=Sun Jun 19 01:55:54 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:55:54 BST 2016, end=Sun Jun 19 01:56:01 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:56:01 BST 2016, end=Sun Jun 19 01:56:03 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:56:03 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:10 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:56:10 BST 2016, end=Sun Jun 19 01:56:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:56:11 BST 2016, end=Sun Jun 19 01:56:12 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:56:12 BST 2016, end=Sun Jun 19 01:56:14 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:56:14 BST 2016, end=Sun Jun 19 01:56:21 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:56:21 BST 2016, end=Sun Jun 19 01:56:41 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:56:41 BST 2016, end=Sun Jun 19 01:56:42 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:56:52 BST 2016, end=Sun Jun 19 01:58:52 BST 2016, operations=491.4165566251614, operationsPerMinute=245.7082783125807, mode=normal, start=Sun Jun 19 01:58:53 BST 2016, end=Sun Jun 19 02:02:53 BST 2016, operations=1005.9289396948336, operationsPerMinute=251.4822349237084
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 02:02:57 BST 2016, end=Sun Jun 19 02:04:57 BST 2016, operations=200.5485167018419, operationsPerMinute=100.27425835092095, mode=normal, start=Sun Jun 19 02:05:00 BST 2016, end=Sun Jun 19 02:09:00 BST 2016, operations=394.8499454871296, operationsPerMinute=98.7124863717824
benchmark-name=compress, mod=warmup, start=Sun Jun 19 02:09:03 BST 2016, end=Sun Jun 19 02:11:03 BST 2016, operations=399.70094476594994, operationsPerMinute=199.85047238297497, mode=normal, start=Sun Jun 19 02:11:05 BST 2016, end=Sun Jun 19 02:15:05 BST 2016, operations=798.9983738250344, operationsPerMinute=199.7495934562586
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 02:15:07 BST 2016, end=Sun Jun 19 02:17:07 BST 2016, operations=138.40229517635956, operationsPerMinute=69.20114758817978, mode=normal, start=Sun Jun 19 02:17:11 BST 2016, end=Sun Jun 19 02:21:11 BST 2016, operations=292.4998415064889, operationsPerMinute=73.12496037662223
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 02:21:17 BST 2016, end=Sun Jun 19 02:23:17 BST 2016, operations=235.5351493601793, operationsPerMinute=117.76757468008965, mode=normal, start=Sun Jun 19 02:23:20 BST 2016, end=Sun Jun 19 02:27:20 BST 2016, operations=470.9820068821299, operationsPerMinute=117.74550172053247
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 02:27:23 BST 2016, end=Sun Jun 19 02:29:23 BST 2016, operations=405.57100185328034, operationsPerMinute=202.78550092664017, mode=normal, start=Sun Jun 19 02:29:26 BST 2016, end=Sun Jun 19 02:33:26 BST 2016, operations=811.5904498349693, operationsPerMinute=202.89761245874232
benchmark-name=derby, mod=warmup, start=Sun Jun 19 02:33:48 BST 2016, end=Sun Jun 19 02:35:48 BST 2016, operations=361.4924018534699, operationsPerMinute=180.74620092673496, mode=normal, start=Sun Jun 19 02:35:50 BST 2016, end=Sun Jun 19 02:39:50 BST 2016, operations=684.1604965061089, operationsPerMinute=171.04012412652722
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 02:39:52 BST 2016, end=Sun Jun 19 02:41:52 BST 2016, operations=207.84592906086255, operationsPerMinute=103.92296453043127, mode=normal, start=Sun Jun 19 02:41:56 BST 2016, end=Sun Jun 19 02:45:56 BST 2016, operations=415.7439828016147, operationsPerMinute=103.93599570040368
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 02:46:00 BST 2016, end=Sun Jun 19 02:48:00 BST 2016, operations=70.91443379669984, operationsPerMinute=35.45721689834992, mode=normal, start=Sun Jun 19 02:48:09 BST 2016, end=Sun Jun 19 02:52:09 BST 2016, operations=148.3350600673779, operationsPerMinute=37.083765016844474
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 02:52:18 BST 2016, end=Sun Jun 19 02:54:18 BST 2016, operations=13.961656859314056, operationsPerMinute=6.980828429657028, mode=normal, start=Sun Jun 19 02:55:01 BST 2016, end=Sun Jun 19 02:59:01 BST 2016, operations=27.837850657248605, operationsPerMinute=6.959462664312151
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 02:59:27 BST 2016, end=Sun Jun 19 03:01:27 BST 2016, operations=74.57884805050813, operationsPerMinute=37.289424025254064, mode=normal, start=Sun Jun 19 03:01:36 BST 2016, end=Sun Jun 19 03:05:36 BST 2016, operations=149.21973611045024, operationsPerMinute=37.30493402761256
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 03:05:47 BST 2016, end=Sun Jun 19 03:07:47 BST 2016, operations=42.585153448495866, operationsPerMinute=21.292576724247933, mode=normal, start=Sun Jun 19 03:07:59 BST 2016, end=Sun Jun 19 03:11:59 BST 2016, operations=85.38011823822626, operationsPerMinute=21.345029559556565
