spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=4.79577971385181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=10.478519035976248
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=2.8745269007809133
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:06:30 BST 2016, operations=425.8154853908694, operationsPerMinute=212.9077426954347, mode=normal, start=Fri Jun 03 15:06:31 BST 2016, end=Fri Jun 03 15:10:31 BST 2016, operations=865.9776645073051, operationsPerMinute=216.49441612682628
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:27:07 BST 2016, end=Fri Jun 03 16:29:07 BST 2016, operations=470.97293043572245, operationsPerMinute=235.48646521786122, mode=normal, start=Fri Jun 03 16:29:24 BST 2016, end=Fri Jun 03 16:33:24 BST 2016, operations=861.1200625162406, operationsPerMinute=215.28001562906016
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:33:27 BST 2016, end=Fri Jun 03 16:35:27 BST 2016, operations=433.393662944494, operationsPerMinute=216.696831472247, mode=normal, start=Fri Jun 03 16:35:29 BST 2016, end=Fri Jun 03 16:39:29 BST 2016, operations=859.0476938895624, operationsPerMinute=214.7619234723906
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:39:32 BST 2016, end=Fri Jun 03 16:41:32 BST 2016, operations=124.97178454730846, operationsPerMinute=62.48589227365423, mode=normal, start=Fri Jun 03 16:42:25 BST 2016, end=Fri Jun 03 16:46:25 BST 2016, operations=265.91329504897806, operationsPerMinute=66.47832376224451
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:47:15 BST 2016, end=Fri Jun 03 16:49:15 BST 2016, operations=388.0647543821606, operationsPerMinute=194.0323771910803, mode=normal, start=Fri Jun 03 16:50:13 BST 2016, end=Fri Jun 03 16:54:13 BST 2016, operations=610.6359604029894, operationsPerMinute=152.65899010074736
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:54:20 BST 2016, end=Fri Jun 03 16:56:20 BST 2016, operations=90.39569010788173, operationsPerMinute=45.19784505394087, mode=normal, start=Fri Jun 03 16:56:38 BST 2016, end=Fri Jun 03 17:00:38 BST 2016, operations=134.76397759434437, operationsPerMinute=33.69099439858609
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:00:44 BST 2016, end=Fri Jun 03 17:02:44 BST 2016, operations=179.38923331564902, operationsPerMinute=89.69461665782451, mode=normal, start=Fri Jun 03 17:02:48 BST 2016, end=Fri Jun 03 17:06:48 BST 2016, operations=357.25978786065724, operationsPerMinute=89.31494696516431
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:06:51 BST 2016, end=Fri Jun 03 17:08:51 BST 2016, operations=136.5636027456896, operationsPerMinute=68.2818013728448, mode=normal, start=Fri Jun 03 17:08:54 BST 2016, end=Fri Jun 03 17:12:54 BST 2016, operations=221.22495764267669, operationsPerMinute=55.30623941066917
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:14:00 BST 2016, end=Fri Jun 03 17:16:00 BST 2016, operations=394.0062846835919, operationsPerMinute=197.00314234179595, mode=normal, start=Fri Jun 03 17:16:03 BST 2016, end=Fri Jun 03 17:20:03 BST 2016, operations=797.0621495072409, operationsPerMinute=199.26553737681022
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:20:06 BST 2016, end=Fri Jun 03 17:22:06 BST 2016, operations=800.9329069341297, operationsPerMinute=400.46645346706487, mode=normal, start=Fri Jun 03 17:22:07 BST 2016, end=Fri Jun 03 17:26:07 BST 2016, operations=1572.134744718488, operationsPerMinute=393.033686179622
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,1875.0,startup.helloworld,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,4.79577971385181,startup.compiler.sunflow,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,7.453416149068323,startup.crypto.signverify,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,7.865757734661773,startup.mpegaudio,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,10.478519035976248,startup.scimark.sor,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,58.25242718446602,startup.serial,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,27.881040892193308,startup.sunflow,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,8.90207715133531,startup.xml.transform,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,2.8745269007809133,startup.xml.validation,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,72.63922518159806,compiler.compiler,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:06:30 BST 2016,425.8154853908694,212.9077426954347,Fri Jun 03 15:06:31 BST 2016,Fri Jun 03 15:10:31 BST 2016,865.9776645073051,216.49441612682628,compiler.sunflow,Fri Jun 03 15:10:35 BST 2016,Fri Jun 03 15:12:35 BST 2016,171.84138974516623,85.92069487258311,Fri Jun 03 15:12:40 BST 2016,Fri Jun 03 15:16:40 BST 2016,343.1673321572663,85.79183303931657,compress,Fri Jun 03 15:16:43 BST 2016,Fri Jun 03 15:18:43 BST 2016,300.3248177180496,150.1624088590248,Fri Jun 03 15:18:47 BST 2016,Fri Jun 03 15:22:47 BST 2016,529.3642444519696,132.3410611129924,crypto.aes,Fri Jun 03 15:22:52 BST 2016,Fri Jun 03 15:24:52 BST 2016,32.410378704092906,16.205189352046453,Fri Jun 03 15:24:59 BST 2016,Fri Jun 03 15:28:59 BST 2016,222.94123192389702,55.735307980974255,crypto.rsa,Fri Jun 03 15:29:06 BST 2016,Fri Jun 03 15:31:06 BST 2016,176.92220131088837,88.46110065544418,Fri Jun 03 15:31:09 BST 2016,Fri Jun 03 15:35:09 BST 2016,243.96562757954996,60.99140689488749,crypto.signverify,Fri Jun 03 15:36:00 BST 2016,Fri Jun 03 15:38:00 BST 2016,305.7660722440503,152.88303612202515,Fri Jun 03 15:38:03 BST 2016,Fri Jun 03 15:42:03 BST 2016,611.0046746902766,152.75116867256915,derby,Fri Jun 03 15:42:25 BST 2016,Fri Jun 03 15:44:25 BST 2016,277.1661623936955,138.58308119684776,Fri Jun 03 15:44:27 BST 2016,Fri Jun 03 15:48:27 BST 2016,557.0228368464632,139.2557092116158,mpegaudio,Fri Jun 03 15:48:30 BST 2016,Fri Jun 03 15:50:30 BST 2016,156.6316957104006,78.3158478552003,Fri Jun 03 15:50:36 BST 2016,Fri Jun 03 15:54:36 BST 2016,198.03634219965218,49.509085549913046,scimark.fft.large,Fri Jun 03 15:55:14 BST 2016,Fri Jun 03 15:57:14 BST 2016,72.17947449007512,36.08973724503756,Fri Jun 03 15:58:18 BST 2016,Fri Jun 03 16:02:18 BST 2016,105.75950148418633,26.439875371046583,scimark.lu.large,Fri Jun 03 16:02:27 BST 2016,Fri Jun 03 16:04:27 BST 2016,9.00684897663513,4.503424488317565,Fri Jun 03 16:05:15 BST 2016,Fri Jun 03 16:09:15 BST 2016,22.235191347088918,5.5587978367722295,scimark.sor.large,Fri Jun 03 16:10:35 BST 2016,Fri Jun 03 16:12:35 BST 2016,57.59758445299279,28.798792226496396,Fri Jun 03 16:15:23 BST 2016,Fri Jun 03 16:19:23 BST 2016,88.29318051979595,22.07329512994899,scimark.sparse.large,Fri Jun 03 16:19:41 BST 2016,Fri Jun 03 16:21:41 BST 2016,38.46801943278314,19.23400971639157,Fri Jun 03 16:22:54 BST 2016,Fri Jun 03 16:26:54 BST 2016,71.47489537122367,17.868723842805917,scimark.fft.small,Fri Jun 03 16:27:07 BST 2016,Fri Jun 03 16:29:07 BST 2016,470.97293043572245,235.48646521786122,Fri Jun 03 16:29:24 BST 2016,Fri Jun 03 16:33:24 BST 2016,861.1200625162406,215.28001562906016,scimark.lu.small,Fri Jun 03 16:33:27 BST 2016,Fri Jun 03 16:35:27 BST 2016,433.393662944494,216.696831472247,Fri Jun 03 16:35:29 BST 2016,Fri Jun 03 16:39:29 BST 2016,859.0476938895624,214.7619234723906,scimark.sor.small,Fri Jun 03 16:39:32 BST 2016,Fri Jun 03 16:41:32 BST 2016,124.97178454730846,62.48589227365423,Fri Jun 03 16:42:25 BST 2016,Fri Jun 03 16:46:25 BST 2016,265.91329504897806,66.47832376224451,scimark.sparse.small,Fri Jun 03 16:47:15 BST 2016,Fri Jun 03 16:49:15 BST 2016,388.0647543821606,194.0323771910803,Fri Jun 03 16:50:13 BST 2016,Fri Jun 03 16:54:13 BST 2016,610.6359604029894,152.65899010074736,scimark.monte_carlo,Fri Jun 03 16:54:20 BST 2016,Fri Jun 03 16:56:20 BST 2016,90.39569010788173,45.19784505394087,Fri Jun 03 16:56:38 BST 2016,Fri Jun 03 17:00:38 BST 2016,134.76397759434437,33.69099439858609,serial,Fri Jun 03 17:00:44 BST 2016,Fri Jun 03 17:02:44 BST 2016,179.38923331564902,89.69461665782451,Fri Jun 03 17:02:48 BST 2016,Fri Jun 03 17:06:48 BST 2016,357.25978786065724,89.31494696516431,sunflow,Fri Jun 03 17:06:51 BST 2016,Fri Jun 03 17:08:51 BST 2016,136.5636027456896,68.2818013728448,Fri Jun 03 17:08:54 BST 2016,Fri Jun 03 17:12:54 BST 2016,221.22495764267669,55.30623941066917,xml.transform,Fri Jun 03 17:14:00 BST 2016,Fri Jun 03 17:16:00 BST 2016,394.0062846835919,197.00314234179595,Fri Jun 03 17:16:03 BST 2016,Fri Jun 03 17:20:03 BST 2016,797.0621495072409,199.26553737681022,xml.validation,Fri Jun 03 17:20:06 BST 2016,Fri Jun 03 17:22:06 BST 2016,800.9329069341297,400.46645346706487,Fri Jun 03 17:22:07 BST 2016,Fri Jun 03 17:26:07 BST 2016,1572.134744718488,393.033686179622
