spec.jvm2008.report.run.location=BEDSONTC125
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=1936
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:31:25 BST 2016, operations=1.0, operationsPerMinute=2.097168822090178
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:31:25 BST 2016, end=Sat Jun 04 08:31:30 BST 2016, operations=1.0, operationsPerMinute=11.148272017837236
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:31:30 BST 2016, end=Sat Jun 04 08:31:32 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:31:32 BST 2016, end=Sat Jun 04 08:31:42 BST 2016, operations=1.0, operationsPerMinute=5.818463925523662
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:42 BST 2016, end=Sat Jun 04 08:31:50 BST 2016, operations=1.0, operationsPerMinute=6.9428373061791255
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:50 BST 2016, end=Sat Jun 04 08:31:58 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:58 BST 2016, end=Sat Jun 04 08:32:01 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:32:01 BST 2016, end=Sat Jun 04 08:32:02 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:32:02 BST 2016, end=Sat Jun 04 08:32:03 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:32:03 BST 2016, end=Sat Jun 04 08:32:10 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:32:10 BST 2016, end=Sat Jun 04 08:32:12 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:32:12 BST 2016, end=Sat Jun 04 08:32:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:32:13 BST 2016, end=Sat Jun 04 08:32:16 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:32:16 BST 2016, end=Sat Jun 04 08:32:24 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:32:24 BST 2016, end=Sat Jun 04 08:32:56 BST 2016, operations=1.0, operationsPerMinute=1.832340815391663
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:56 BST 2016, end=Sat Jun 04 08:32:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:33:13 BST 2016, end=Sat Jun 04 08:35:13 BST 2016, operations=341.49260259840963, operationsPerMinute=170.74630129920482, mode=normal, start=Sat Jun 04 08:35:15 BST 2016, end=Sat Jun 04 08:39:15 BST 2016, operations=712.1526517047748, operationsPerMinute=178.0381629261937
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:51:25 BST 2016, end=Sat Jun 04 09:53:25 BST 2016, operations=522.1756315453008, operationsPerMinute=261.0878157726504, mode=normal, start=Sat Jun 04 09:53:27 BST 2016, end=Sat Jun 04 09:57:27 BST 2016, operations=1024.7643727426507, operationsPerMinute=256.1910931856627
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:28 BST 2016, end=Sat Jun 04 09:59:28 BST 2016, operations=367.56006171396666, operationsPerMinute=183.78003085698333, mode=normal, start=Sat Jun 04 09:59:30 BST 2016, end=Sat Jun 04 10:03:30 BST 2016, operations=731.2336779037003, operationsPerMinute=182.80841947592506
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:32 BST 2016, end=Sat Jun 04 10:05:32 BST 2016, operations=242.44673817762725, operationsPerMinute=121.22336908881363, mode=normal, start=Sat Jun 04 10:05:36 BST 2016, end=Sat Jun 04 10:09:36 BST 2016, operations=485.1292779836373, operationsPerMinute=121.28231949590932
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:39 BST 2016, end=Sat Jun 04 10:11:39 BST 2016, operations=302.85347232916786, operationsPerMinute=151.42673616458393, mode=normal, start=Sat Jun 04 10:11:41 BST 2016, end=Sat Jun 04 10:15:41 BST 2016, operations=604.6220669412627, operationsPerMinute=151.15551673531567
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:44 BST 2016, end=Sat Jun 04 10:17:44 BST 2016, operations=78.2819411991712, operationsPerMinute=39.1409705995856, mode=normal, start=Sat Jun 04 10:17:53 BST 2016, end=Sat Jun 04 10:21:53 BST 2016, operations=157.30250890736687, operationsPerMinute=39.32562722684172
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:22:02 BST 2016, end=Sat Jun 04 10:24:02 BST 2016, operations=143.2798247683554, operationsPerMinute=71.6399123841777, mode=normal, start=Sat Jun 04 10:24:07 BST 2016, end=Sat Jun 04 10:28:07 BST 2016, operations=288.3210253707887, operationsPerMinute=72.08025634269717
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:28:14 BST 2016, end=Sat Jun 04 10:30:14 BST 2016, operations=110.67574554554535, operationsPerMinute=55.33787277277268, mode=normal, start=Sat Jun 04 10:30:15 BST 2016, end=Sat Jun 04 10:34:15 BST 2016, operations=220.90151040907233, operationsPerMinute=55.22537760226808
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:34:52 BST 2016, end=Sat Jun 04 10:36:52 BST 2016, operations=328.24770938990065, operationsPerMinute=164.12385469495032, mode=normal, start=Sat Jun 04 10:36:54 BST 2016, end=Sat Jun 04 10:40:54 BST 2016, operations=646.1481652901748, operationsPerMinute=161.5370413225437
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:40:59 BST 2016, end=Sat Jun 04 10:42:59 BST 2016, operations=471.51723564363624, operationsPerMinute=235.75861782181812, mode=normal, start=Sat Jun 04 10:43:01 BST 2016, end=Sat Jun 04 10:47:01 BST 2016, operations=988.0434089101664, operationsPerMinute=247.0108522275416
##-nursultan-##,BEDSONTC125,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,1936,check,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,85.47008547008546,startup.compiler.compiler,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:31:25 BST 2016,1.0,2.097168822090178,startup.compiler.sunflow,Sat Jun 04 08:31:25 BST 2016,Sat Jun 04 08:31:30 BST 2016,1.0,11.148272017837236,startup.compress,Sat Jun 04 08:31:30 BST 2016,Sat Jun 04 08:31:32 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Sat Jun 04 08:31:32 BST 2016,Sat Jun 04 08:31:42 BST 2016,1.0,5.818463925523662,startup.crypto.rsa,Sat Jun 04 08:31:42 BST 2016,Sat Jun 04 08:31:50 BST 2016,1.0,6.9428373061791255,startup.crypto.signverify,Sat Jun 04 08:31:50 BST 2016,Sat Jun 04 08:31:58 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Sat Jun 04 08:31:58 BST 2016,Sat Jun 04 08:32:01 BST 2016,1.0,17.88908765652952,startup.scimark.fft,Sat Jun 04 08:32:01 BST 2016,Sat Jun 04 08:32:02 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Sat Jun 04 08:32:02 BST 2016,Sat Jun 04 08:32:03 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:32:03 BST 2016,Sat Jun 04 08:32:10 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Sat Jun 04 08:32:10 BST 2016,Sat Jun 04 08:32:12 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:32:12 BST 2016,Sat Jun 04 08:32:13 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:32:13 BST 2016,Sat Jun 04 08:32:16 BST 2016,1.0,19.32367149758454,startup.sunflow,Sat Jun 04 08:32:16 BST 2016,Sat Jun 04 08:32:24 BST 2016,1.0,7.996801279488205,startup.xml.transform,Sat Jun 04 08:32:24 BST 2016,Sat Jun 04 08:32:56 BST 2016,1.0,1.832340815391663,startup.xml.validation,Sat Jun 04 08:32:56 BST 2016,Sat Jun 04 08:32:58 BST 2016,1.0,42.73504273504273,compiler.compiler,Sat Jun 04 08:33:13 BST 2016,Sat Jun 04 08:35:13 BST 2016,341.49260259840963,170.74630129920482,Sat Jun 04 08:35:15 BST 2016,Sat Jun 04 08:39:15 BST 2016,712.1526517047748,178.0381629261937,compiler.sunflow,Sat Jun 04 08:39:21 BST 2016,Sat Jun 04 08:41:21 BST 2016,138.81525427278353,69.40762713639177,Sat Jun 04 08:41:26 BST 2016,Sat Jun 04 08:45:26 BST 2016,277.11431308926296,69.27857827231574,compress,Sat Jun 04 08:45:32 BST 2016,Sat Jun 04 08:47:32 BST 2016,266.2528772471069,133.12643862355344,Sat Jun 04 08:47:35 BST 2016,Sat Jun 04 08:51:35 BST 2016,528.6891482151057,132.17228705377642,crypto.aes,Sat Jun 04 08:51:37 BST 2016,Sat Jun 04 08:53:37 BST 2016,84.9175044505358,42.4587522252679,Sat Jun 04 08:53:45 BST 2016,Sat Jun 04 08:57:45 BST 2016,179.7414648660666,44.93536621651665,crypto.rsa,Sat Jun 04 08:57:54 BST 2016,Sat Jun 04 08:59:54 BST 2016,145.86335221723115,72.93167610861558,Sat Jun 04 08:59:58 BST 2016,Sat Jun 04 09:03:58 BST 2016,288.93469877117906,72.23367469279476,crypto.signverify,Sat Jun 04 09:04:04 BST 2016,Sat Jun 04 09:06:04 BST 2016,251.93128056052475,125.96564028026238,Sat Jun 04 09:06:07 BST 2016,Sat Jun 04 09:10:07 BST 2016,502.76893457070554,125.69223364267638,derby,Sat Jun 04 09:11:38 BST 2016,Sat Jun 04 09:13:38 BST 2016,200.75816974986716,100.37908487493358,Sat Jun 04 09:13:41 BST 2016,Sat Jun 04 09:17:41 BST 2016,398.7762630560262,99.69406576400655,mpegaudio,Sat Jun 04 09:17:46 BST 2016,Sat Jun 04 09:19:46 BST 2016,131.9006657795945,65.95033288979725,Sat Jun 04 09:19:52 BST 2016,Sat Jun 04 09:23:52 BST 2016,266.82436528228584,66.70609132057146,scimark.fft.large,Sat Jun 04 09:23:56 BST 2016,Sat Jun 04 09:25:56 BST 2016,45.309958567278755,22.654979283639378,Sat Jun 04 09:26:09 BST 2016,Sat Jun 04 09:30:09 BST 2016,94.48755816095964,23.62188954023991,scimark.lu.large,Sat Jun 04 09:30:24 BST 2016,Sat Jun 04 09:32:24 BST 2016,10.237114025673252,5.118557012836626,Sat Jun 04 09:33:21 BST 2016,Sat Jun 04 09:37:21 BST 2016,20.44753000925587,5.111882502313968,scimark.sor.large,Sat Jun 04 09:38:27 BST 2016,Sat Jun 04 09:40:27 BST 2016,52.81477523427005,26.407387617135026,Sat Jun 04 09:40:40 BST 2016,Sat Jun 04 09:44:40 BST 2016,105.49575865366515,26.373939663416287,scimark.sparse.large,Sat Jun 04 09:44:52 BST 2016,Sat Jun 04 09:46:52 BST 2016,35.62882688348934,17.81441344174467,Sat Jun 04 09:47:08 BST 2016,Sat Jun 04 09:51:08 BST 2016,71.01144919441583,17.752862298603958,scimark.fft.small,Sat Jun 04 09:51:25 BST 2016,Sat Jun 04 09:53:25 BST 2016,522.1756315453008,261.0878157726504,Sat Jun 04 09:53:27 BST 2016,Sat Jun 04 09:57:27 BST 2016,1024.7643727426507,256.1910931856627,scimark.lu.small,Sat Jun 04 09:57:28 BST 2016,Sat Jun 04 09:59:28 BST 2016,367.56006171396666,183.78003085698333,Sat Jun 04 09:59:30 BST 2016,Sat Jun 04 10:03:30 BST 2016,731.2336779037003,182.80841947592506,scimark.sor.small,Sat Jun 04 10:03:32 BST 2016,Sat Jun 04 10:05:32 BST 2016,242.44673817762725,121.22336908881363,Sat Jun 04 10:05:36 BST 2016,Sat Jun 04 10:09:36 BST 2016,485.1292779836373,121.28231949590932,scimark.sparse.small,Sat Jun 04 10:09:39 BST 2016,Sat Jun 04 10:11:39 BST 2016,302.85347232916786,151.42673616458393,Sat Jun 04 10:11:41 BST 2016,Sat Jun 04 10:15:41 BST 2016,604.6220669412627,151.15551673531567,scimark.monte_carlo,Sat Jun 04 10:15:44 BST 2016,Sat Jun 04 10:17:44 BST 2016,78.2819411991712,39.1409705995856,Sat Jun 04 10:17:53 BST 2016,Sat Jun 04 10:21:53 BST 2016,157.30250890736687,39.32562722684172,serial,Sat Jun 04 10:22:02 BST 2016,Sat Jun 04 10:24:02 BST 2016,143.2798247683554,71.6399123841777,Sat Jun 04 10:24:07 BST 2016,Sat Jun 04 10:28:07 BST 2016,288.3210253707887,72.08025634269717,sunflow,Sat Jun 04 10:28:14 BST 2016,Sat Jun 04 10:30:14 BST 2016,110.67574554554535,55.33787277277268,Sat Jun 04 10:30:15 BST 2016,Sat Jun 04 10:34:15 BST 2016,220.90151040907233,55.22537760226808,xml.transform,Sat Jun 04 10:34:52 BST 2016,Sat Jun 04 10:36:52 BST 2016,328.24770938990065,164.12385469495032,Sat Jun 04 10:36:54 BST 2016,Sat Jun 04 10:40:54 BST 2016,646.1481652901748,161.5370413225437,xml.validation,Sat Jun 04 10:40:59 BST 2016,Sat Jun 04 10:42:59 BST 2016,471.51723564363624,235.75861782181812,Sat Jun 04 10:43:01 BST 2016,Sat Jun 04 10:47:01 BST 2016,988.0434089101664,247.0108522275416
